,bleu,levenshtein,rouge_f1,rouge_prec,rouge_rec,overall
trafilatura,3.818,3.909,3.909,4.818,4.636,4.218
readability,4.364,4.727,4.909,4.0,7.182,5.036
resiliparse,6.636,6.227,6.182,9.364,3.0,6.282
web2text,6.545,6.136,6.0,12.0,2.273,6.591
bte,6.636,7.455,7.273,10.636,5.045,7.409
boilerpipe,9.091,8.5,8.455,5.182,9.682,8.182
news_please,8.818,9.045,8.864,5.955,10.182,8.573
newspaper3k,9.182,9.5,9.5,6.5,10.091,8.955
crawl4ai,8.545,8.909,8.909,12.455,6.318,9.027
go_domdistiller,8.818,9.364,9.273,9.273,10.091,9.364
dragnet,9.364,9.409,9.455,7.636,11.182,9.409
goose3,10.182,9.455,9.727,6.364,12.727,9.691
boilernet,10.182,10.0,9.909,9.727,9.591,9.882
justext,10.182,10.364,10.455,10.273,11.545,10.564
extractnet,11.909,11.636,11.909,9.273,13.273,11.6
pyg,14.273,14.0,14.0,15.0,12.545,13.964
cascade,14.455,14.364,14.273,14.545,13.636,14.255
