,bleu,levenshtein,rouge_f1,rouge_prec,rouge_rec,overall
trafilatura,3.727,3.545,3.727,4.455,4.455,3.982
readability,4.091,4.273,4.545,3.727,6.545,4.636
resiliparse,6.364,5.909,5.909,9.091,3.091,6.073
web2text,6.818,6.545,6.455,12.182,3.000,7.000
bte,6.818,7.545,7.182,11.182,4.636,7.473
boilerpipe,8.727,7.818,7.909,4.818,9.182,7.691
news_please,8.364,8.455,8.364,5.636,9.545,8.073
go_domdistiller,6.455,9.455,8.636,8.727,9.364,8.527
newspaper3k,8.909,9.000,9.091,6.182,9.636,8.564
crawl4ai,9.273,9.091,8.909,11.727,6.545,9.109
goose3,9.909,8.909,9.273,6.091,12.182,9.273
dragnet,9.182,9.182,9.273,7.818,10.909,9.273
justext,10.000,10.000,10.091,10.091,10.818,10.200
boilernet,11.091,10.909,10.818,11.000,10.000,10.764
extractnet,11.818,11.182,11.636,9.000,12.636,11.255
pyg,14.455,14.182,14.182,14.273,13.455,14.109
