,canola,cetd,cleaneval,cleanportaleval,data-ml-test,dragnet,google-trends-2017,l3s-gn1,newspaper3k,readability,scrapinghub
boilernet,0.7635,0.9367,0.8654,0.8306,0.3998,0.7977,0.8465,0.7516,0.6649,0.8548,0.8379
boilerpipe,0.8313,0.9775,0.9373,0.9203,0.4765,0.8885,0.8133,0.9516,0.7417,0.9133,0.8599
bte,0.7899,0.9177,0.8859,0.6812,0.3890,0.7697,0.6971,0.8417,0.6561,0.8274,0.7721
crawl4ai,0.7994,0.8763,0.9297,0.7280,0.3900,0.7381,0.6875,0.7234,0.6066,0.8237,0.7654
dragnet,0.7704,0.9750,0.8652,0.9376,0.3552,0.9165,0.7896,0.9026,0.7605,0.9001,0.9243
extractnet,0.8096,0.9578,0.8689,0.9026,0.3396,0.8064,0.7059,0.9052,0.6496,0.8456,0.8683
go_domdistiller,0.8077,0.9771,0.8883,0.0282,0.4791,0.0000,0.0056,0.8623,0.7400,0.9304,0.8954
goose3,0.8013,0.9160,0.8781,0.9768,0.4635,0.9239,0.8327,0.8836,0.8064,0.8615,0.9258
justext,0.8527,0.9637,0.9170,0.8035,0.1342,0.8430,0.6987,0.8219,0.6479,0.5688,0.7310
news_please,0.7820,0.9608,0.8919,0.9494,0.4881,0.8869,0.8039,0.8939,0.8474,0.8785,0.9281
newspaper3k,0.7790,0.9662,0.8845,0.9494,0.4953,0.8868,0.8102,0.8732,0.8607,0.8782,0.9280
pyg,0.7560,0.7430,0.8187,0.6036,0.5797,0.5664,0.5970,0.5886,0.4289,0.7386,0.5962
readability,0.7870,0.9923,0.9161,0.9416,0.5051,0.9294,0.8168,0.9249,0.7830,0.9269,0.9273
resiliparse,0.7410,0.9459,0.8608,0.8781,0.5068,0.8080,0.8208,0.7705,0.6968,0.9060,0.9099
trafilatura,0.7793,0.9736,0.8829,0.9502,0.5546,0.9159,0.8498,0.8657,0.7476,0.9354,0.9284
web2text,0.7773,0.9130,0.9152,0.7090,0.4063,0.7770,0.6647,0.8230,0.6274,0.8339,0.7387
