,canola,cetd,cleaneval,cleanportaleval,dragnet,google-trends-2017,l3s-gn1,newspaper3k,readability,scrapinghub,data-ml-test
boilerpipe,0.8313,0.9775,0.9374,0.9204,0.8885,0.8133,0.9516,0.7417,0.9133,0.8599,0.4775
news_please,0.7820,0.9608,0.8919,0.9494,0.8869,0.8039,0.8939,0.8474,0.8785,0.9281,0.4881
readability,0.7870,0.9923,0.9161,0.9416,0.9294,0.8168,0.9249,0.7830,0.9269,0.9273,0.5051
go_domdistiller,0.8077,0.9771,0.8883,0.0282,0.0000,0.0056,0.8623,0.7400,0.9304,0.8954,0.4791
resiliparse,0.7410,0.9459,0.8608,0.8781,0.8080,0.8208,0.7705,0.6968,0.9060,0.9099,0.5068
bte,0.7899,0.9177,0.8859,0.6812,0.7697,0.6971,0.8417,0.6561,0.8274,0.7721,0.3805
trafilatura,0.7793,0.9736,0.8829,0.9502,0.9159,0.8498,0.8657,0.7476,0.9354,0.9284,0.5547
justext,0.8527,0.9637,0.9170,0.8035,0.8430,0.6987,0.8219,0.6479,0.5688,0.7310,0.1343
goose3,0.8013,0.9160,0.8781,0.9768,0.9239,0.8327,0.8836,0.8064,0.8615,0.9258,0.4635
boilernet,0.7635,0.9367,0.8654,0.8306,0.7977,0.8465,0.7516,0.6649,0.8548,0.8379,0.0169
newspaper3k,0.7790,0.9662,0.8845,0.9494,0.8868,0.8102,0.8732,0.8607,0.8782,0.9280,0.4953
dragnet,0.7704,0.9750,0.8652,0.9376,0.9165,0.7896,0.9026,0.7605,0.9001,0.9243,0.0169
extractnet,0.8096,0.9578,0.8689,0.9026,0.8064,0.7059,0.9052,0.6496,0.8456,0.8683,0.3396
crawl4ai,0.7994,0.8763,0.9297,0.7280,0.7381,0.6875,0.7234,0.6066,0.8237,0.7654,0.3900
web2text,0.7773,0.9130,0.9152,0.7090,0.7770,0.6647,0.8230,0.6274,0.8339,0.7387,0.2482
pyg,0.7470,0.7906,0.8202,0.5999,0.6248,0.6598,0.6546,0.4779,0.7548,0.6471,0.5122
