hash_key,model,prec,rec,f1,scorer,dataset
01e4b9437b4776b7218ddefbd50633597575475ffa0beb223d777dfa32baf4e1,boilerpipe,0.90625,0.9902439024390244,0.9463869463869464,rougeLsum,newspaper3k
0376e8fb5f81e6c32c48be936a6f7622b7152be151dd1b0b6d032e4d5ccffc42,boilerpipe,0.984375,0.8289473684210527,0.9,rougeLsum,newspaper3k
046617b1666cb22a5016067cfd2725a79ab94e21f658a425e67b142955a7afab,boilerpipe,0.95625,0.9807692307692307,0.9683544303797469,rougeLsum,newspaper3k
048c8e699ba1250531579d59fb3184063e8bb711db1c92674e7301e14e203ebe,boilerpipe,0.9985978032250525,0.99953216374269,0.9990647650222118,rougeLsum,newspaper3k
048cd499a60701c5967c24a8d09b5569bfec528ca8bb5a39eae6261aeacaf27a,boilerpipe,0.0,0.0,0.0,rougeLsum,newspaper3k
098b5fef7856f15ad1f78a26944a1b917252b678cb21680774f6833a0ce58ed8,boilerpipe,0.9195804195804196,0.9598540145985401,0.9392857142857143,rougeLsum,newspaper3k
0b92bd31e88d008b4d289c51e13e78908c08862bcd6130a45af6639db78cec1f,boilerpipe,0.9669421487603306,0.9947678221059516,0.9806576402321083,rougeLsum,newspaper3k
0ba95d82cd0a639f31ca39dbdb61673aea94c7cd06b71e04e0504469b2d14010,boilerpipe,0.0,0.0,0.0,rougeLsum,newspaper3k
0d7adbcc23b21e42e7598dea8c32589b04ffaea0732ddb6a7ae38dde6e1ad8be,boilerpipe,0.9782608695652174,0.9574468085106383,0.967741935483871,rougeLsum,newspaper3k
0ea2ed8b56f4d81125496073320f98748ef63dab8274e1f2f8f3937d8c3262e5,boilerpipe,0.95,0.8298850574712644,0.8858895705521472,rougeLsum,newspaper3k
0ed931bdc81d7c806dd437ca76d71bf8caeb16435e5c1e5115fefc1eb10486f2,boilerpipe,0.8896396396396397,1.0,0.9415971394517282,rougeLsum,newspaper3k
0ee2e5b9c5c7c01090d1f60d6b8e31d03b1132bca56fcab11c0d0818fa39c2ad,boilerpipe,0.0,0.0,0.0,rougeLsum,newspaper3k
122ffc78dbca31efdca7c0330547331c79a6d6e1b64198fad4c0d5ecb026121e,boilerpipe,0.997080291970803,0.9512534818941504,0.9736279401282965,rougeLsum,newspaper3k
16786b88798ea47f90e5cdc673a5e3a8e177aece6a6992c7651401df1bff9c46,boilerpipe,1.0,0.9778933680104032,0.9888231426692965,rougeLsum,newspaper3k
16e49d086b9bc19e4533239e46ef219474c6de980c2ced891663584f8e19afdf,boilerpipe,0.0,0.0,0.0,rougeLsum,newspaper3k
17874e0b59bab87be566cd48cdf790f49bbddd63c64c3ea369c18b1e93b0986c,boilerpipe,0.8699551569506726,0.9748743718592965,0.919431279620853,rougeLsum,newspaper3k
18ee4388c1ae27d02617db57cd0a4405536afec8ed0bb3ccf6fb846883d94675,boilerpipe,0.9767827529021559,0.9983050847457627,0.9874266554903605,rougeLsum,newspaper3k
1e2719ee357a08af124f7f27887453dcfeec37a3c395dfd84cbe0a61ddcbbfd5,boilerpipe,0.8333333333333334,0.905511811023622,0.8679245283018868,rougeLsum,newspaper3k
1ec4647dd641f01c8e48e8a0dd9f23744f403cc955c397a4eb9d96938123946f,boilerpipe,0.9517684887459807,0.9966329966329966,0.9736842105263157,rougeLsum,newspaper3k
1f6f8e5fda0a78eafeb0eb2e127c2474b41767ff11fa31b60b1a0f372d0d9837,boilerpipe,0.8514851485148515,1.0,0.9197860962566845,rougeLsum,newspaper3k
1feba30004bc1f596998cb6f8847cce82df1d8f402c40786394f28647de645f0,boilerpipe,0.8875379939209727,0.9798657718120806,0.9314194577352471,rougeLsum,newspaper3k
22cf543e6e697632ffd58f5ac44dee208c7df8f209dcdc85e6cf4f7ffeeabd13,boilerpipe,0.0,0.0,0.0,rougeLsum,newspaper3k
235f6638fc53336f1c54ab3999d6f4a0cabecd14a262fbe878b36cec3e0b50b3,boilerpipe,0.861904761904762,0.9627659574468085,0.9095477386934673,rougeLsum,newspaper3k
2519fc9fa78801c51c162b5df6f269485942c8936225e39cd3e64e05e9cb9ae5,boilerpipe,0.0,0.0,0.0,rougeLsum,newspaper3k
267c8584736ffe9c658e618c98ce0dd93b174b218842b0f8caf1b8ca10d57b4f,boilerpipe,0.9981515711645101,0.8660785886126704,0.9274366680978962,rougeLsum,newspaper3k
28dd581885f99e9bc6cdbe78dcb16268b02b2ec832642aa056a4277a24d7e645,boilerpipe,0.8814432989690721,0.9884393063583815,0.9318801089918257,rougeLsum,newspaper3k
29e842abf83a8b10dc68829b754ca69ee664150cd11976013abd960c89b8acd7,boilerpipe,0.9431330472103004,0.9926595143986449,0.9672627235213205,rougeLsum,newspaper3k
2adeba54ab6adccaaab0b7018a71a73dd090e08ba3a8b3e0322e6cdf0f06007a,boilerpipe,0.9730363423212193,0.9963985594237695,0.9845788849347569,rougeLsum,newspaper3k
2b2ee9282747da7366d1c6bf191b117a606de0f53732265392f728eb39a65376,boilerpipe,1.0,1.0,1.0,rougeLsum,newspaper3k
2b704f0a61249bc861ed84496403285ee4bc047d99a5752deda289838ec07e9b,boilerpipe,0.9330628803245437,0.968421052631579,0.9504132231404959,rougeLsum,newspaper3k
2ba5a57ee27cd35065982c5fa8d5bc73c7a9aa9dc8628cfa761947f7bf326a4f,boilerpipe,0.7374872318692544,0.5846153846153846,0.6522131887985546,rougeLsum,newspaper3k
2ddbad0ac735d16dfa9ddfb45b769f26646b8918a0c1dd23beaee37ff4068550,boilerpipe,0.861878453038674,0.9786700125470514,0.9165687426556991,rougeLsum,newspaper3k
301b71c6fb08aa71a74927e769ccb6a8c22b5943eee35e7f39d31f1533790ce8,boilerpipe,0.9879206212251941,0.9991273996509599,0.9934924078091106,rougeLsum,newspaper3k
3108c8c99dad1347bb2aaa5d813354260510b5258da0f54fe3834c268017eedf,boilerpipe,0.9848484848484849,1.0,0.9923664122137404,rougeLsum,newspaper3k
3518215fce1634fe7723d9f16150213cc5fe1f03493ec0fecf1005391cec1c58,boilerpipe,0.9571106094808126,0.9837587006960556,0.9702517162471395,rougeLsum,newspaper3k
3c974fa7c73a159be47f2edef028e6464a27c2eeac8c367276c5d530f329c5c7,boilerpipe,0.0,0.0,0.0,rougeLsum,newspaper3k
3d42b063d68852bebb0c3bbfe7c61a5d8a44c77977f009c5e8e9b7bb510b48e9,boilerpipe,0.0,0.0,0.0,rougeLsum,newspaper3k
3e6b4da5ceaee65314ace6e97b22c3da4046ef18d1e178f17bae14fd788f8644,boilerpipe,0.967896174863388,0.9971850809289233,0.9823223570190641,rougeLsum,newspaper3k
452575a76227e682ec3316350b1ed30dd23810a43c3dfb5baa2b60962083b4bd,boilerpipe,0.07692307692307693,0.038461538461538464,0.05128205128205129,rougeLsum,newspaper3k
45b6da2901bf38de1aed33a1ed8f270cf82574a72a5e127108cfaf8fb8bd7895,boilerpipe,0.9887640449438202,0.9777777777777777,0.9832402234636872,rougeLsum,newspaper3k
47cbd8745eab142d08a4b5634c58e7ba99dbecd9ba03ee32a216caf630f3712b,boilerpipe,0.018691588785046728,0.07692307692307693,0.03007518796992481,rougeLsum,newspaper3k
4a7f3a64c228039657daccafdec651692c9ee18101e6ef9a772e8423ee1491a2,boilerpipe,0.9787234042553191,0.989247311827957,0.983957219251337,rougeLsum,newspaper3k
4bf7119cbde050af643b40e82551c07f3a29c1ade90e8b19d026c8a168341707,boilerpipe,0.06060606060606061,0.1,0.07547169811320756,rougeLsum,newspaper3k
4ebde0c0fc40f277965735bdff68373bfd71d5c879cc2f5f540b3b065c812f02,boilerpipe,0.9826086956521739,0.9868995633187773,0.9847494553376905,rougeLsum,newspaper3k
4f02d1cf72b73ee834226e34ebde2bfb700f7f265fbd29a215a6eef924d25af9,boilerpipe,0.0,0.0,0.0,rougeLsum,newspaper3k
55e1fbe31cc7c2ec50802bc9b97605227cc48a4f738254ee212e57e754967a39,boilerpipe,0.0,0.0,0.0,rougeLsum,newspaper3k
56c89a32f64427dca929d3c714e3658cfedcce5897fc25fea66d2c6915de2b28,boilerpipe,0.1265625,1.0,0.22468793342579751,rougeLsum,newspaper3k
57055dd9a164af37690061ba93f25489c92524f9991e73cacef120ced7fbebb1,boilerpipe,0.4172661870503597,1.0,0.5888324873096447,rougeLsum,newspaper3k
5c6b248d76ab7d0b6f10c7e10d6b5b2d5cf99e16c184839327c46eaf00ba9701,boilerpipe,0.11746987951807229,0.9873417721518988,0.20995962314939434,rougeLsum,newspaper3k
5e071c620b979bb9f9ddfe9dbf26008528642a75d815fb136c1ea11baadeb356,boilerpipe,0.6511627906976745,1.0,0.7887323943661972,rougeLsum,newspaper3k
