hash_key,model,prec,rec,f1,scorer,dataset
01e4b9437b4776b7218ddefbd50633597575475ffa0beb223d777dfa32baf4e1,cascade,0.8155339805825242,0.8195121951219512,0.8175182481751825,rougeLsum,newspaper3k
0376e8fb5f81e6c32c48be936a6f7622b7152be151dd1b0b6d032e4d5ccffc42,cascade,0.6170212765957447,0.6677631578947368,0.641390205371248,rougeLsum,newspaper3k
046617b1666cb22a5016067cfd2725a79ab94e21f658a425e67b142955a7afab,cascade,0.4329501915708812,0.7243589743589743,0.5419664268585133,rougeLsum,newspaper3k
048c8e699ba1250531579d59fb3184063e8bb711db1c92674e7301e14e203ebe,cascade,0.7419898819561551,0.10292397660818714,0.18077239112571897,rougeLsum,newspaper3k
048cd499a60701c5967c24a8d09b5569bfec528ca8bb5a39eae6261aeacaf27a,cascade,0.0,0.0,0.0,rougeLsum,newspaper3k
098b5fef7856f15ad1f78a26944a1b917252b678cb21680774f6833a0ce58ed8,cascade,0.5161290322580645,0.7591240875912408,0.6144756277695715,rougeLsum,newspaper3k
0b92bd31e88d008b4d289c51e13e78908c08862bcd6130a45af6639db78cec1f,cascade,0.7386185243328101,0.6154349247874428,0.6714234748483767,rougeLsum,newspaper3k
0ba95d82cd0a639f31ca39dbdb61673aea94c7cd06b71e04e0504469b2d14010,cascade,0.0,0.0,0.0,rougeLsum,newspaper3k
0d7adbcc23b21e42e7598dea8c32589b04ffaea0732ddb6a7ae38dde6e1ad8be,cascade,0.6466666666666666,0.8844984802431611,0.7471116816431322,rougeLsum,newspaper3k
0ea2ed8b56f4d81125496073320f98748ef63dab8274e1f2f8f3937d8c3262e5,cascade,0.8452380952380952,0.6528735632183909,0.7367055771725033,rougeLsum,newspaper3k
0ed931bdc81d7c806dd437ca76d71bf8caeb16435e5c1e5115fefc1eb10486f2,cascade,0.811088295687885,1.0,0.8956916099773242,rougeLsum,newspaper3k
0ee2e5b9c5c7c01090d1f60d6b8e31d03b1132bca56fcab11c0d0818fa39c2ad,cascade,0.0,0.0,0.0,rougeLsum,newspaper3k
122ffc78dbca31efdca7c0330547331c79a6d6e1b64198fad4c0d5ecb026121e,cascade,0.8538812785388128,0.7813370473537604,0.816,rougeLsum,newspaper3k
16786b88798ea47f90e5cdc673a5e3a8e177aece6a6992c7651401df1bff9c46,cascade,0.8461538461538461,0.9583875162548765,0.8987804878048781,rougeLsum,newspaper3k
16e49d086b9bc19e4533239e46ef219474c6de980c2ced891663584f8e19afdf,cascade,0.0,0.0,0.0,rougeLsum,newspaper3k
17874e0b59bab87be566cd48cdf790f49bbddd63c64c3ea369c18b1e93b0986c,cascade,0.35514018691588783,0.19095477386934673,0.2483660130718954,rougeLsum,newspaper3k
18ee4388c1ae27d02617db57cd0a4405536afec8ed0bb3ccf6fb846883d94675,cascade,0.8042857142857143,0.9542372881355933,0.8728682170542635,rougeLsum,newspaper3k
1e2719ee357a08af124f7f27887453dcfeec37a3c395dfd84cbe0a61ddcbbfd5,cascade,0.26666666666666666,0.3779527559055118,0.3127035830618893,rougeLsum,newspaper3k
1ec4647dd641f01c8e48e8a0dd9f23744f403cc955c397a4eb9d96938123946f,cascade,0.6578947368421053,0.04208754208754209,0.07911392405063292,rougeLsum,newspaper3k
1f6f8e5fda0a78eafeb0eb2e127c2474b41767ff11fa31b60b1a0f372d0d9837,cascade,0.03225806451612903,0.06976744186046512,0.044117647058823525,rougeLsum,newspaper3k
1feba30004bc1f596998cb6f8847cce82df1d8f402c40786394f28647de645f0,cascade,0.5770925110132159,0.8791946308724832,0.6968085106382979,rougeLsum,newspaper3k
22cf543e6e697632ffd58f5ac44dee208c7df8f209dcdc85e6cf4f7ffeeabd13,cascade,0.0,0.0,0.0,rougeLsum,newspaper3k
235f6638fc53336f1c54ab3999d6f4a0cabecd14a262fbe878b36cec3e0b50b3,cascade,0.5987654320987654,0.5159574468085106,0.5542857142857143,rougeLsum,newspaper3k
2519fc9fa78801c51c162b5df6f269485942c8936225e39cd3e64e05e9cb9ae5,cascade,0.0,0.0,0.0,rougeLsum,newspaper3k
267c8584736ffe9c658e618c98ce0dd93b174b218842b0f8caf1b8ca10d57b4f,cascade,0.8291182501708817,0.9727345629510826,0.8952029520295204,rougeLsum,newspaper3k
28dd581885f99e9bc6cdbe78dcb16268b02b2ec832642aa056a4277a24d7e645,cascade,0.32083333333333336,0.44508670520231214,0.3728813559322034,rougeLsum,newspaper3k
29e842abf83a8b10dc68829b754ca69ee664150cd11976013abd960c89b8acd7,cascade,0.8848069738480697,0.8023715415019763,0.8415753627480013,rougeLsum,newspaper3k
2adeba54ab6adccaaab0b7018a71a73dd090e08ba3a8b3e0322e6cdf0f06007a,cascade,0.8689655172413793,0.15126050420168066,0.25766871165644173,rougeLsum,newspaper3k
2b2ee9282747da7366d1c6bf191b117a606de0f53732265392f728eb39a65376,cascade,1.0,1.0,1.0,rougeLsum,newspaper3k
2b704f0a61249bc861ed84496403285ee4bc047d99a5752deda289838ec07e9b,cascade,0.7171381031613977,0.9073684210526316,0.8011152416356877,rougeLsum,newspaper3k
2ba5a57ee27cd35065982c5fa8d5bc73c7a9aa9dc8628cfa761947f7bf326a4f,cascade,0.6728247914183552,0.91417004048583,0.7751458976999657,rougeLsum,newspaper3k
2ddbad0ac735d16dfa9ddfb45b769f26646b8918a0c1dd23beaee37ff4068550,cascade,0.5255474452554745,0.0903387703889586,0.15417558886509636,rougeLsum,newspaper3k
301b71c6fb08aa71a74927e769ccb6a8c22b5943eee35e7f39d31f1533790ce8,cascade,0.9787849566055931,0.8856893542757417,0.9299129638112689,rougeLsum,newspaper3k
3108c8c99dad1347bb2aaa5d813354260510b5258da0f54fe3834c268017eedf,cascade,0.8415841584158416,0.6538461538461539,0.735930735930736,rougeLsum,newspaper3k
3518215fce1634fe7723d9f16150213cc5fe1f03493ec0fecf1005391cec1c58,cascade,0.45161290322580644,0.19489559164733178,0.27228525121555913,rougeLsum,newspaper3k
3c974fa7c73a159be47f2edef028e6464a27c2eeac8c367276c5d530f329c5c7,cascade,0.0,0.0,0.0,rougeLsum,newspaper3k
3d42b063d68852bebb0c3bbfe7c61a5d8a44c77977f009c5e8e9b7bb510b48e9,cascade,0.0,0.0,0.0,rougeLsum,newspaper3k
3e6b4da5ceaee65314ace6e97b22c3da4046ef18d1e178f17bae14fd788f8644,cascade,0.8897933625547902,1.0,0.9416832339297548,rougeLsum,newspaper3k
452575a76227e682ec3316350b1ed30dd23810a43c3dfb5baa2b60962083b4bd,cascade,0.04627249357326478,0.23076923076923078,0.07708779443254818,rougeLsum,newspaper3k
45b6da2901bf38de1aed33a1ed8f270cf82574a72a5e127108cfaf8fb8bd7895,cascade,0.046153846153846156,0.1,0.06315789473684211,rougeLsum,newspaper3k
47cbd8745eab142d08a4b5634c58e7ba99dbecd9ba03ee32a216caf630f3712b,cascade,0.009345794392523364,0.038461538461538464,0.015037593984962405,rougeLsum,newspaper3k
4a7f3a64c228039657daccafdec651692c9ee18101e6ef9a772e8423ee1491a2,cascade,0.10869565217391304,0.10752688172043011,0.10810810810810811,rougeLsum,newspaper3k
4bf7119cbde050af643b40e82551c07f3a29c1ade90e8b19d026c8a168341707,cascade,0.019230769230769232,0.1,0.03225806451612903,rougeLsum,newspaper3k
4ebde0c0fc40f277965735bdff68373bfd71d5c879cc2f5f540b3b065c812f02,cascade,0.8138888888888889,0.25589519650655024,0.38936877076411963,rougeLsum,newspaper3k
4f02d1cf72b73ee834226e34ebde2bfb700f7f265fbd29a215a6eef924d25af9,cascade,0.0,0.0,0.0,rougeLsum,newspaper3k
55e1fbe31cc7c2ec50802bc9b97605227cc48a4f738254ee212e57e754967a39,cascade,0.0,0.0,0.0,rougeLsum,newspaper3k
56c89a32f64427dca929d3c714e3658cfedcce5897fc25fea66d2c6915de2b28,cascade,0.11920529801324503,0.2222222222222222,0.15517241379310343,rougeLsum,newspaper3k
57055dd9a164af37690061ba93f25489c92524f9991e73cacef120ced7fbebb1,cascade,0.6304347826086957,1.0,0.7733333333333333,rougeLsum,newspaper3k
5c6b248d76ab7d0b6f10c7e10d6b5b2d5cf99e16c184839327c46eaf00ba9701,cascade,0.058919803600654665,0.45569620253164556,0.10434782608695653,rougeLsum,newspaper3k
5e071c620b979bb9f9ddfe9dbf26008528642a75d815fb136c1ea11baadeb356,cascade,0.8,0.2857142857142857,0.4210526315789473,rougeLsum,newspaper3k
602198377e82eb69fe2c4f92ba75fcb9a461d56bb9fe34e478d693bb84c6d1c5,cascade,0.0,0.0,0.0,rougeLsum,newspaper3k
6279629a9f07f1f5e26655c485d6f4f4b3ab063415a0e12cb7badbe910a473f7,cascade,0.8005865102639296,0.7479452054794521,0.773371104815864,rougeLsum,newspaper3k
631cf03e45da87eada8875109ff64ea37efa995ada1d690d0d537e726e0b17ae,cascade,0.8930288461538461,0.6969981238273921,0.7829293993677554,rougeLsum,newspaper3k
6336eba56ab91b26aca2db7270bdd13910a8e1c9cc3bb0a323099c0340de961d,cascade,0.39072847682119205,0.12190082644628099,0.1858267716535433,rougeLsum,newspaper3k
6608038e94dac598981832feb92ea9f1ee57feb081c13c3b053c37797bf46526,cascade,0.9068627450980392,0.3830227743271222,0.5385735080058224,rougeLsum,newspaper3k
6808b4de51298efc09936e1fe1f040f89b842c51d2428568fc226ba47cb9614a,cascade,0.0,0.0,0.0,rougeLsum,newspaper3k
6e3f6af0d1705d6c90eac841b24a47fa611dc2c489e13b6c2328e9dbd8db7c1b,cascade,0.0,1.0,0.0,rougeLsum,newspaper3k
6e9a71ce371b88c41a241588ca6f9b7f4939adfe5f5e89e9e2ce18312a3e5b9c,cascade,0.0,0.0,0.0,rougeLsum,newspaper3k
71ccc0ff4a21bf93084b745078e3499d20d1172a46c356fea311b34f23726cd5,cascade,0.9875363523057749,0.6568112738325504,0.7889147029538666,rougeLsum,newspaper3k
7357646558466851773950f400fb2fbe07a44879177d847b875185cc0ea33850,cascade,0.8137931034482758,0.8309859154929577,0.8222996515679442,rougeLsum,newspaper3k
744280bbace5c967cf78ccc1b957b094c8cfa53e7c59986cff74d6ba93ab58c9,cascade,0.0,0.0,0.0,rougeLsum,newspaper3k
75ccf51501a550d2a3feda3cd41c3e555b87bcab58c4a9059754f54b1db47354,cascade,0.6131805157593123,0.513189448441247,0.5587467362924282,rougeLsum,newspaper3k
78be9cd1a39b6123d2a95057b9bb761d4b2adae8f0ddc837ce191bd7cb13422c,cascade,0.0009416195856873823,0.08333333333333333,0.00186219739292365,rougeLsum,newspaper3k
7940d1602f387eccf61166215ed711ed38b09622b5d3168328decd348c7c9c5f,cascade,0.6881028938906752,0.3912248628884826,0.49883449883449876,rougeLsum,newspaper3k
7987778a7a5b3ba6878efda492038bb316dbca97f5ce5ad904907e2a426837a8,cascade,0.6179775280898876,0.5978260869565217,0.6077348066298343,rougeLsum,newspaper3k
7ae8bcc9bb36eada786e80ab79928788146ea370d58b1b62fb19fdd2155d2cbf,cascade,0.8394607843137255,1.0,0.9127248500999334,rougeLsum,newspaper3k
7c916020b8f5eeeab4830b6d27aa86e0857743a1d219b979a010050fcdbbd515,cascade,0.9308176100628931,0.296,0.44916540212443096,rougeLsum,newspaper3k
7d92e3b9df9cab784025afbc4d25bb7397acd4c5376e087e2c98dab5d8be03a6,cascade,0.7250778816199377,1.0,0.8406320541760722,rougeLsum,newspaper3k
7dab9f97eb1feec68daa5b2e5fe01aef284de0a1ab80dcb44abf946b8af77b56,cascade,0.041364296081277216,0.42857142857142855,0.07544672402382528,rougeLsum,newspaper3k
7f77b4f3a5453d73d66f8737e0f502d6378a987a9363db080f5976885b923cfe,cascade,0.28063241106719367,0.4409937888198758,0.34299516908212563,rougeLsum,newspaper3k
80a3b5e8759916d77ba6dfc6a9d14b347cde8e257003af45200963a8104785bb,cascade,0.3795620437956204,0.7918781725888325,0.513157894736842,rougeLsum,newspaper3k
83995813e0595e3db505ccaabd7bbf95c4b25731e0b61e15a3b9ba9b4088cf01,cascade,0.9462915601023018,0.422615648201028,0.5842874062376628,rougeLsum,newspaper3k
84b1cb069c1f8fb7d92a789610f80dd0599abb43ed335b5b7e0f047349de2d02,cascade,0.4024390243902439,1.0,0.5739130434782609,rougeLsum,newspaper3k
84c94a0492f831344bbbf3ac66d687e90dfce8986a13d5188bbde7db0c6951a5,cascade,0.81640625,0.475,0.6005747126436781,rougeLsum,newspaper3k
852c3502c7ccfb2b478089dea50801a970ae944ec646466a5e3d6940374f99a5,cascade,0.0,0.0,0.0,rougeLsum,newspaper3k
88cd3d835d022cfe63b49869611ea6c7c50edaa43014ae57e1ae01707f9a71ba,cascade,0.8804173354735152,0.9376068376068376,0.9081125827814569,rougeLsum,newspaper3k
896753450fefcf9634fb5491e8080a4dd218c5ee654c9cb0bc88fb1a1d323b65,cascade,0.4566929133858268,0.5979381443298969,0.5178571428571429,rougeLsum,newspaper3k
8973ef546d79d70cfe25ece55e343ba59438de3638397b19a1c925607199e389,cascade,0.45454545454545453,1.0,0.625,rougeLsum,newspaper3k
