hash_key,model,prec,rec,f1,scorer,dataset
01e4b9437b4776b7218ddefbd50633597575475ffa0beb223d777dfa32baf4e1,pyg,0.6445182724252492,0.9463414634146341,0.766798418972332,rougeLsum,newspaper3k
0376e8fb5f81e6c32c48be936a6f7622b7152be151dd1b0b6d032e4d5ccffc42,pyg,0.48654708520179374,0.7138157894736842,0.5786666666666667,rougeLsum,newspaper3k
046617b1666cb22a5016067cfd2725a79ab94e21f658a425e67b142955a7afab,pyg,0.5017543859649123,0.9166666666666666,0.6485260770975056,rougeLsum,newspaper3k
048c8e699ba1250531579d59fb3184063e8bb711db1c92674e7301e14e203ebe,pyg,0.7338842975206612,0.10385964912280701,0.1819672131147541,rougeLsum,newspaper3k
048cd499a60701c5967c24a8d09b5569bfec528ca8bb5a39eae6261aeacaf27a,pyg,0.0,0.0,0.0,rougeLsum,newspaper3k
098b5fef7856f15ad1f78a26944a1b917252b678cb21680774f6833a0ce58ed8,pyg,0.5217391304347826,0.7445255474452555,0.6135338345864662,rougeLsum,newspaper3k
0b92bd31e88d008b4d289c51e13e78908c08862bcd6130a45af6639db78cec1f,pyg,0.7635914332784185,0.606278613472858,0.6759022967553774,rougeLsum,newspaper3k
0ba95d82cd0a639f31ca39dbdb61673aea94c7cd06b71e04e0504469b2d14010,pyg,0.0,0.0,0.0,rougeLsum,newspaper3k
0d7adbcc23b21e42e7598dea8c32589b04ffaea0732ddb6a7ae38dde6e1ad8be,pyg,0.6477272727272727,0.8662613981762918,0.7412223667100128,rougeLsum,newspaper3k
0ea2ed8b56f4d81125496073320f98748ef63dab8274e1f2f8f3937d8c3262e5,pyg,0.6607538802660754,0.6850574712643678,0.6726862302483069,rougeLsum,newspaper3k
0ed931bdc81d7c806dd437ca76d71bf8caeb16435e5c1e5115fefc1eb10486f2,pyg,0.7383177570093458,1.0,0.8494623655913979,rougeLsum,newspaper3k
0ee2e5b9c5c7c01090d1f60d6b8e31d03b1132bca56fcab11c0d0818fa39c2ad,pyg,0.0,0.0,0.0,rougeLsum,newspaper3k
122ffc78dbca31efdca7c0330547331c79a6d6e1b64198fad4c0d5ecb026121e,pyg,0.729936305732484,0.7980501392757661,0.7624750499001997,rougeLsum,newspaper3k
16786b88798ea47f90e5cdc673a5e3a8e177aece6a6992c7651401df1bff9c46,pyg,0.8269441401971522,0.9817945383615084,0.8977407847800237,rougeLsum,newspaper3k
16e49d086b9bc19e4533239e46ef219474c6de980c2ced891663584f8e19afdf,pyg,0.0,0.0,0.0,rougeLsum,newspaper3k
17874e0b59bab87be566cd48cdf790f49bbddd63c64c3ea369c18b1e93b0986c,pyg,0.20982142857142858,0.23618090452261306,0.2222222222222222,rougeLsum,newspaper3k
