hash_key,model,prec,rec,f1,scorer,dataset
01e4b9437b4776b7218ddefbd50633597575475ffa0beb223d777dfa32baf4e1,crawl4ai,0.9174311926605505,0.975609756097561,0.9456264775413712,rougeLsum,newspaper3k
0376e8fb5f81e6c32c48be936a6f7622b7152be151dd1b0b6d032e4d5ccffc42,crawl4ai,0.5831663326653307,0.9572368421052632,0.7247820672478207,rougeLsum,newspaper3k
046617b1666cb22a5016067cfd2725a79ab94e21f658a425e67b142955a7afab,crawl4ai,0.49466192170818507,0.8910256410256411,0.6361556064073227,rougeLsum,newspaper3k
048c8e699ba1250531579d59fb3184063e8bb711db1c92674e7301e14e203ebe,crawl4ai,0.9828956877860756,0.9543859649122807,0.9684310467600284,rougeLsum,newspaper3k
048cd499a60701c5967c24a8d09b5569bfec528ca8bb5a39eae6261aeacaf27a,crawl4ai,0.0,0.0,0.0,rougeLsum,newspaper3k
098b5fef7856f15ad1f78a26944a1b917252b678cb21680774f6833a0ce58ed8,crawl4ai,0.8504983388704319,0.9343065693430657,0.8904347826086957,rougeLsum,newspaper3k
0b92bd31e88d008b4d289c51e13e78908c08862bcd6130a45af6639db78cec1f,crawl4ai,0.9684418145956607,0.9633747547416612,0.9659016393442623,rougeLsum,newspaper3k
0ba95d82cd0a639f31ca39dbdb61673aea94c7cd06b71e04e0504469b2d14010,crawl4ai,0.0,0.0,0.0,rougeLsum,newspaper3k
0d7adbcc23b21e42e7598dea8c32589b04ffaea0732ddb6a7ae38dde6e1ad8be,crawl4ai,0.557347670250896,0.9452887537993921,0.701240135287486,rougeLsum,newspaper3k
0ea2ed8b56f4d81125496073320f98748ef63dab8274e1f2f8f3937d8c3262e5,crawl4ai,0.9655172413793104,0.7724137931034483,0.8582375478927203,rougeLsum,newspaper3k
0ed931bdc81d7c806dd437ca76d71bf8caeb16435e5c1e5115fefc1eb10486f2,crawl4ai,0.8726415094339622,0.9367088607594937,0.9035409035409036,rougeLsum,newspaper3k
0ee2e5b9c5c7c01090d1f60d6b8e31d03b1132bca56fcab11c0d0818fa39c2ad,crawl4ai,0.0,0.0,0.0,rougeLsum,newspaper3k
122ffc78dbca31efdca7c0330547331c79a6d6e1b64198fad4c0d5ecb026121e,crawl4ai,0.7865707434052758,0.9136490250696379,0.845360824742268,rougeLsum,newspaper3k
