hash_key,model,prec,rec,f1,scorer,dataset
01e4b9437b4776b7218ddefbd50633597575475ffa0beb223d777dfa32baf4e1,justext,0.9945054945054945,0.8829268292682927,0.9354005167958657,rougeLsum,newspaper3k
0376e8fb5f81e6c32c48be936a6f7622b7152be151dd1b0b6d032e4d5ccffc42,justext,0.991869918699187,0.8026315789473685,0.8872727272727273,rougeLsum,newspaper3k
046617b1666cb22a5016067cfd2725a79ab94e21f658a425e67b142955a7afab,justext,1.0,0.7884615384615384,0.8817204301075269,rougeLsum,newspaper3k
048c8e699ba1250531579d59fb3184063e8bb711db1c92674e7301e14e203ebe,justext,0.9997589780670041,0.9702923976608188,0.9848053181386515,rougeLsum,newspaper3k
048cd499a60701c5967c24a8d09b5569bfec528ca8bb5a39eae6261aeacaf27a,justext,0.0,0.0,0.0,rougeLsum,newspaper3k
098b5fef7856f15ad1f78a26944a1b917252b678cb21680774f6833a0ce58ed8,justext,0.926056338028169,0.9598540145985401,0.942652329749104,rougeLsum,newspaper3k
0b92bd31e88d008b4d289c51e13e78908c08862bcd6130a45af6639db78cec1f,justext,0.9966777408637874,0.9810333551340745,0.9887936717205009,rougeLsum,newspaper3k
0ba95d82cd0a639f31ca39dbdb61673aea94c7cd06b71e04e0504469b2d14010,justext,0.0,0.0,0.0,rougeLsum,newspaper3k
0d7adbcc23b21e42e7598dea8c32589b04ffaea0732ddb6a7ae38dde6e1ad8be,justext,0.7235023041474654,0.9544072948328267,0.8230668414154653,rougeLsum,newspaper3k
0ea2ed8b56f4d81125496073320f98748ef63dab8274e1f2f8f3937d8c3262e5,justext,0.3380281690140845,0.05517241379310345,0.09486166007905138,rougeLsum,newspaper3k
0ed931bdc81d7c806dd437ca76d71bf8caeb16435e5c1e5115fefc1eb10486f2,justext,1.0,0.979746835443038,0.989769820971867,rougeLsum,newspaper3k
0ee2e5b9c5c7c01090d1f60d6b8e31d03b1132bca56fcab11c0d0818fa39c2ad,justext,0.0,0.0,0.0,rougeLsum,newspaper3k
122ffc78dbca31efdca7c0330547331c79a6d6e1b64198fad4c0d5ecb026121e,justext,0.9969278033794163,0.903899721448468,0.9481373265157049,rougeLsum,newspaper3k
16786b88798ea47f90e5cdc673a5e3a8e177aece6a6992c7651401df1bff9c46,justext,0.9332477535301669,0.9453836150845254,0.9392764857881137,rougeLsum,newspaper3k
16e49d086b9bc19e4533239e46ef219474c6de980c2ced891663584f8e19afdf,justext,0.0,0.0,0.0,rougeLsum,newspaper3k
