hash_key,model,prec,rec,f1,scorer,dataset
01e4b9437b4776b7218ddefbd50633597575475ffa0beb223d777dfa32baf4e1,resiliparse,0.8292682926829268,0.9951219512195122,0.9046563192904656,rougeLsum,newspaper3k
0376e8fb5f81e6c32c48be936a6f7622b7152be151dd1b0b6d032e4d5ccffc42,resiliparse,0.9712460063897763,1.0,0.9854132901134521,rougeLsum,newspaper3k
046617b1666cb22a5016067cfd2725a79ab94e21f658a425e67b142955a7afab,resiliparse,0.8415300546448088,0.9871794871794872,0.9085545722713865,rougeLsum,newspaper3k
048c8e699ba1250531579d59fb3184063e8bb711db1c92674e7301e14e203ebe,resiliparse,0.9965034965034965,1.0,0.9982486865148862,rougeLsum,newspaper3k
048cd499a60701c5967c24a8d09b5569bfec528ca8bb5a39eae6261aeacaf27a,resiliparse,0.0,0.0,0.0,rougeLsum,newspaper3k
098b5fef7856f15ad1f78a26944a1b917252b678cb21680774f6833a0ce58ed8,resiliparse,0.8859060402684564,0.9635036496350365,0.9230769230769231,rougeLsum,newspaper3k
0b92bd31e88d008b4d289c51e13e78908c08862bcd6130a45af6639db78cec1f,resiliparse,0.9868875086266391,0.935251798561151,0.9603760913364675,rougeLsum,newspaper3k
0ba95d82cd0a639f31ca39dbdb61673aea94c7cd06b71e04e0504469b2d14010,resiliparse,0.0,0.0,0.0,rougeLsum,newspaper3k
0d7adbcc23b21e42e7598dea8c32589b04ffaea0732ddb6a7ae38dde6e1ad8be,resiliparse,0.9583333333333334,0.9787234042553191,0.968421052631579,rougeLsum,newspaper3k
0ea2ed8b56f4d81125496073320f98748ef63dab8274e1f2f8f3937d8c3262e5,resiliparse,0.9285714285714286,0.4482758620689655,0.6046511627906977,rougeLsum,newspaper3k
0ed931bdc81d7c806dd437ca76d71bf8caeb16435e5c1e5115fefc1eb10486f2,resiliparse,0.8605664488017429,1.0,0.9250585480093677,rougeLsum,newspaper3k
0ee2e5b9c5c7c01090d1f60d6b8e31d03b1132bca56fcab11c0d0818fa39c2ad,resiliparse,0.0,0.0,0.0,rougeLsum,newspaper3k
122ffc78dbca31efdca7c0330547331c79a6d6e1b64198fad4c0d5ecb026121e,resiliparse,0.9876203576341128,1.0,0.9937716262975779,rougeLsum,newspaper3k
16786b88798ea47f90e5cdc673a5e3a8e177aece6a6992c7651401df1bff9c46,resiliparse,0.8735632183908046,0.988296488946684,0.9273947528981087,rougeLsum,newspaper3k
16e49d086b9bc19e4533239e46ef219474c6de980c2ced891663584f8e19afdf,resiliparse,0.0,0.0,0.0,rougeLsum,newspaper3k
17874e0b59bab87be566cd48cdf790f49bbddd63c64c3ea369c18b1e93b0986c,resiliparse,0.717391304347826,0.9949748743718593,0.8336842105263158,rougeLsum,newspaper3k
18ee4388c1ae27d02617db57cd0a4405536afec8ed0bb3ccf6fb846883d94675,resiliparse,1.0,1.0,1.0,rougeLsum,newspaper3k
1e2719ee357a08af124f7f27887453dcfeec37a3c395dfd84cbe0a61ddcbbfd5,resiliparse,0.991304347826087,0.8976377952755905,0.9421487603305785,rougeLsum,newspaper3k
1ec4647dd641f01c8e48e8a0dd9f23744f403cc955c397a4eb9d96938123946f,resiliparse,0.928125,1.0,0.9627228525121555,rougeLsum,newspaper3k
