hash_key,model,prec,rec,f1,scorer,dataset
003b57516f477f2e106eed301453360691f2c460d77f85c5be335c9c4f79fbc9,pyg,0.8368883312421581,0.6897621509824199,0.756235827664399,rougeLsum,cetd
004898ee62c13fb02dc731dcd1c085c16eb65fcac79096783d5e20229daebd37,pyg,0.838479809976247,0.7968397291196389,0.8171296296296297,rougeLsum,cetd
004d345c9aa92494303c3e778d45a813883b0652379becef19c936d039ead8ce,pyg,0.6036585365853658,0.8005390835579514,0.6882966396292004,rougeLsum,cetd
00972cd0338fef7dc9496d63336970d83317e5e320c94b7f8c822973b491c7ac,pyg,0.7885331347728965,0.8567961165048543,0.8212485459480419,rougeLsum,cetd
00e4b8036c3ae7fe74aa2b83a39b1a100196be9261142466bfe735c9e17956d0,pyg,0.9688888888888889,0.6697388632872504,0.7920072661217076,rougeLsum,cetd
0106b8018122b89693143deecc79ff181ee746977cae69faf46cf7a51238c775,pyg,0.6105263157894737,0.30446194225721784,0.40630472854640987,rougeLsum,cetd
011604e6498be280d40fc4aab31cce28db3623fd7989cd27734bdafc95c7ffed,pyg,0.9465798045602606,0.9471968709256845,0.9468882372108178,rougeLsum,cetd
0135b411da54f735e41f0ae462d3c8dc443a5c7a37a25c758cde9937a3b188ea,pyg,0.8532901833872708,0.8837988826815643,0.8682766190998903,rougeLsum,cetd
0142c003e975a80f42718a8942336b5322493aec272f670b994bd7d3ad658ac7,pyg,0.8883048620236531,0.47173761339846476,0.6162260711030082,rougeLsum,cetd
0148028bb3cd3a6266f8a685bd9e63a763700c403e98b2713bd58ba7f7aaab50,pyg,0.8013986013986014,0.943986820428336,0.8668683812405445,rougeLsum,cetd
014e1be42c371f8ade847d2401034c91b8c692082b83dcfbaa362eed0dfefb2b,pyg,0.8491803278688524,0.7880324543610547,0.8174644923724356,rougeLsum,cetd
01e37a118128d05c98e4e6da5df608fc2ebcee656eedfed1c6168ecba9dfbf11,pyg,0.7978560490045942,0.5338114754098361,0.6396562308164518,rougeLsum,cetd
025a8b1b8f4575fa19cf5b5affbb06636a12193679edf8d5bfd0f7908aac8ec7,pyg,0.8361981799797775,0.7129310344827586,0.7696603071195904,rougeLsum,cetd
02c3c117c6d0dfec49ab8070db3ee599a1f58d26f18dd03fc7eec5572fcf9eb1,pyg,0.7383458646616541,1.0,0.8494809688581314,rougeLsum,cetd
0343388bb76e96796fda15366c3749e4a2e665154aba9c5d1a89057f218c37ef,pyg,0.9506242905788876,0.4471436198611853,0.6082062454611475,rougeLsum,cetd
03df6a8507ad906a262be5b8c1496cf7e2e3f1ba305fb0812c117282ce396e68,pyg,0.7005494505494505,0.8471760797342193,0.7669172932330828,rougeLsum,cetd
