hash_key,model,prec,rec,f1,scorer,dataset
003b57516f477f2e106eed301453360691f2c460d77f85c5be335c9c4f79fbc9,pyg,0.6534653465346535,0.6142709410548087,0.6332622601279319,rougeLsum,cetd
004898ee62c13fb02dc731dcd1c085c16eb65fcac79096783d5e20229daebd37,pyg,0.8112449799196787,0.9119638826185101,0.8586609989373007,rougeLsum,cetd
004d345c9aa92494303c3e778d45a813883b0652379becef19c936d039ead8ce,pyg,0.6032608695652174,0.8975741239892183,0.7215601300108343,rougeLsum,cetd
00972cd0338fef7dc9496d63336970d83317e5e320c94b7f8c822973b491c7ac,pyg,0.7774413323239969,0.830906148867314,0.8032850997262416,rougeLsum,cetd
00e4b8036c3ae7fe74aa2b83a39b1a100196be9261142466bfe735c9e17956d0,pyg,0.9175257731958762,0.956989247311828,0.9368421052631579,rougeLsum,cetd
0106b8018122b89693143deecc79ff181ee746977cae69faf46cf7a51238c775,pyg,0.5734597156398105,0.31758530183727035,0.4087837837837838,rougeLsum,cetd
011604e6498be280d40fc4aab31cce28db3623fd7989cd27734bdafc95c7ffed,pyg,0.9114551083591331,0.9595827900912647,0.9348999682438869,rougeLsum,cetd
0135b411da54f735e41f0ae462d3c8dc443a5c7a37a25c758cde9937a3b188ea,pyg,0.7106863596872285,0.9139664804469274,0.7996089931573803,rougeLsum,cetd
0142c003e975a80f42718a8942336b5322493aec272f670b994bd7d3ad658ac7,pyg,0.7660695468914647,0.5073272854152129,0.6104114189756508,rougeLsum,cetd
0148028bb3cd3a6266f8a685bd9e63a763700c403e98b2713bd58ba7f7aaab50,pyg,0.7723684210526316,0.9670510708401977,0.858814923189466,rougeLsum,cetd
014e1be42c371f8ade847d2401034c91b8c692082b83dcfbaa362eed0dfefb2b,pyg,0.8472222222222222,0.8661257606490872,0.8565697091273821,rougeLsum,cetd
01e37a118128d05c98e4e6da5df608fc2ebcee656eedfed1c6168ecba9dfbf11,pyg,0.7534456355283308,0.5040983606557377,0.6040515653775322,rougeLsum,cetd
025a8b1b8f4575fa19cf5b5affbb06636a12193679edf8d5bfd0f7908aac8ec7,pyg,0.7023144453312051,0.7586206896551724,0.7293825113966017,rougeLsum,cetd
02c3c117c6d0dfec49ab8070db3ee599a1f58d26f18dd03fc7eec5572fcf9eb1,pyg,0.7105643994211288,1.0,0.8307952622673435,rougeLsum,cetd
0343388bb76e96796fda15366c3749e4a2e665154aba9c5d1a89057f218c37ef,pyg,0.9668769716088328,0.16364121729845169,0.27990867579908674,rougeLsum,cetd
03df6a8507ad906a262be5b8c1496cf7e2e3f1ba305fb0812c117282ce396e68,pyg,0.7055961070559611,0.9634551495016611,0.8146067415730336,rougeLsum,cetd
0490dd2af925282cfab9ee1db8c93aeea1a585a0c5c2744c59ac7ca2b5864199,pyg,0.5798908807482464,0.9893617021276596,0.7312039312039313,rougeLsum,cetd
04c114bbff17bbeab9aa44e14acfb8274a555174b4c82c33e254d86a210bc332,pyg,0.8609576427255985,0.9482758620689655,0.9025096525096524,rougeLsum,cetd
04f82fa4413318dbbb5fd48145af13e0c353714422718f642225946875d3ab95,pyg,0.8461538461538461,0.1462079749804535,0.24933333333333335,rougeLsum,cetd
051b7a136051cf5cabba74c315fb5861a8e1a27456d2e8fc992c5c4b19813268,pyg,0.91712158808933,0.2264428378875138,0.36320754716981135,rougeLsum,cetd
053c92611f9deb146f8e66463ebfca06c20131f26b55f958599f74117f571c3e,pyg,0.9678082191780822,0.2685801178483178,0.4204731438773992,rougeLsum,cetd
057208cb4eee71332d859bbd7f2071b16c21f8afb9e22e227e1d277fd19b4ce9,pyg,0.2422680412371134,0.13165266106442577,0.17059891107078037,rougeLsum,cetd
0572723fd1494c08add651e9a40a6ad603dcacce60562fb531a4fd4f87291925,pyg,0.8782489740082079,0.823076923076923,0.8497683653209795,rougeLsum,cetd
