hash_key,model,prec,rec,f1,scorer,dataset
003b57516f477f2e106eed301453360691f2c460d77f85c5be335c9c4f79fbc9,justext,1.0,0.9813907933398629,0.990608007909046,rouge,cetd
004898ee62c13fb02dc731dcd1c085c16eb65fcac79096783d5e20229daebd37,justext,0.9166666666666666,0.9691629955947136,0.9421841541755889,rouge,cetd
004d345c9aa92494303c3e778d45a813883b0652379becef19c936d039ead8ce,justext,0.27419354838709675,0.044270833333333336,0.07623318385650225,rouge,cetd
00972cd0338fef7dc9496d63336970d83317e5e320c94b7f8c822973b491c7ac,justext,0.9991749174917491,0.9565560821484992,0.9774011299435028,rouge,cetd
00e4b8036c3ae7fe74aa2b83a39b1a100196be9261142466bfe735c9e17956d0,justext,1.0,0.9120715350223547,0.9540140296180827,rouge,cetd
0106b8018122b89693143deecc79ff181ee746977cae69faf46cf7a51238c775,justext,1.0,0.924433249370277,0.9607329842931938,rouge,cetd
011604e6498be280d40fc4aab31cce28db3623fd7989cd27734bdafc95c7ffed,justext,1.0,0.978629792583281,0.9891994917407878,rouge,cetd
0135b411da54f735e41f0ae462d3c8dc443a5c7a37a25c758cde9937a3b188ea,justext,1.0,0.9162132752992383,0.956274843838728,rouge,cetd
0142c003e975a80f42718a8942336b5322493aec272f670b994bd7d3ad658ac7,justext,1.0,0.9858776059179556,0.9928885878767355,rouge,cetd
0148028bb3cd3a6266f8a685bd9e63a763700c403e98b2713bd58ba7f7aaab50,justext,1.0,0.8745980707395499,0.9331046312178387,rouge,cetd
014e1be42c371f8ade847d2401034c91b8c692082b83dcfbaa362eed0dfefb2b,justext,0.9458483754512635,0.7736220472440944,0.8511099079588521,rouge,cetd
01e37a118128d05c98e4e6da5df608fc2ebcee656eedfed1c6168ecba9dfbf11,justext,0.9457070707070707,0.7535211267605634,0.8387458006718925,rouge,cetd
025a8b1b8f4575fa19cf5b5affbb06636a12193679edf8d5bfd0f7908aac8ec7,justext,1.0,0.782793867120954,0.8781653129479217,rouge,cetd
02c3c117c6d0dfec49ab8070db3ee599a1f58d26f18dd03fc7eec5572fcf9eb1,justext,0.45161290322580644,0.05588822355289421,0.0994671403197158,rouge,cetd
0343388bb76e96796fda15366c3749e4a2e665154aba9c5d1a89057f218c37ef,justext,0.9981609195402299,0.5617076326002587,0.7188741721854304,rouge,cetd
03df6a8507ad906a262be5b8c1496cf7e2e3f1ba305fb0812c117282ce396e68,justext,0.908256880733945,0.9519230769230769,0.9295774647887324,rouge,cetd
0490dd2af925282cfab9ee1db8c93aeea1a585a0c5c2744c59ac7ca2b5864199,justext,1.0,0.9080310880829016,0.9517990495587236,rouge,cetd
04c114bbff17bbeab9aa44e14acfb8274a555174b4c82c33e254d86a210bc332,justext,1.0,0.9722222222222222,0.9859154929577464,rouge,cetd
04f82fa4413318dbbb5fd48145af13e0c353714422718f642225946875d3ab95,justext,1.0,0.40167046317388005,0.5731310942578548,rouge,cetd
051b7a136051cf5cabba74c315fb5861a8e1a27456d2e8fc992c5c4b19813268,justext,0.997970854085962,0.6025169840739504,0.7513888888888889,rouge,cetd
053c92611f9deb146f8e66463ebfca06c20131f26b55f958599f74117f571c3e,justext,0.9994216310005783,0.6581603504094459,0.793661729245608,rouge,cetd
057208cb4eee71332d859bbd7f2071b16c21f8afb9e22e227e1d277fd19b4ce9,justext,1.0,0.5376344086021505,0.6993006993006993,rouge,cetd
