hash_key,model,prec,rec,f1,scorer,dataset
003b57516f477f2e106eed301453360691f2c460d77f85c5be335c9c4f79fbc9,boilernet,0.9496919917864476,0.9565667011375388,0.9531169500257599,rougeLsum,cetd
004898ee62c13fb02dc731dcd1c085c16eb65fcac79096783d5e20229daebd37,boilernet,0.9045553145336226,0.9413092550790068,0.922566371681416,rougeLsum,cetd
004d345c9aa92494303c3e778d45a813883b0652379becef19c936d039ead8ce,boilernet,0.808,0.5444743935309974,0.6505636070853462,rougeLsum,cetd
00972cd0338fef7dc9496d63336970d83317e5e320c94b7f8c822973b491c7ac,boilernet,0.9707357859531772,0.9393203883495146,0.9547697368421053,rougeLsum,cetd
00e4b8036c3ae7fe74aa2b83a39b1a100196be9261142466bfe735c9e17956d0,boilernet,0.9902120717781403,0.9324116743471582,0.9604430379746834,rougeLsum,cetd
0106b8018122b89693143deecc79ff181ee746977cae69faf46cf7a51238c775,boilernet,0.9902597402597403,0.800524934383202,0.8853410740203194,rougeLsum,cetd
011604e6498be280d40fc4aab31cce28db3623fd7989cd27734bdafc95c7ffed,boilernet,0.9978463747307968,0.9061277705345502,0.9497779296207721,rougeLsum,cetd
0135b411da54f735e41f0ae462d3c8dc443a5c7a37a25c758cde9937a3b188ea,boilernet,0.9837775202780996,0.9486033519553073,0.9658703071672354,rougeLsum,cetd
0142c003e975a80f42718a8942336b5322493aec272f670b994bd7d3ad658ac7,boilernet,0.9900459418070444,0.9023028611304955,0.9441401971522453,rougeLsum,cetd
0148028bb3cd3a6266f8a685bd9e63a763700c403e98b2713bd58ba7f7aaab50,boilernet,0.9923809523809524,0.8583196046128501,0.9204946996466431,rougeLsum,cetd
014e1be42c371f8ade847d2401034c91b8c692082b83dcfbaa362eed0dfefb2b,boilernet,0.7711496746203904,0.7210953346855984,0.7452830188679245,rougeLsum,cetd
01e37a118128d05c98e4e6da5df608fc2ebcee656eedfed1c6168ecba9dfbf11,boilernet,0.935093509350935,0.8709016393442623,0.9018567639257294,rougeLsum,cetd
025a8b1b8f4575fa19cf5b5affbb06636a12193679edf8d5bfd0f7908aac8ec7,boilernet,0.9627611262488647,0.9137931034482759,0.937638213180009,rougeLsum,cetd
02c3c117c6d0dfec49ab8070db3ee599a1f58d26f18dd03fc7eec5572fcf9eb1,boilernet,0.7105643994211288,1.0,0.8307952622673435,rougeLsum,cetd
0343388bb76e96796fda15366c3749e4a2e665154aba9c5d1a89057f218c37ef,boilernet,0.9652963160704752,0.4826481580352376,0.6435308773803168,rougeLsum,cetd
03df6a8507ad906a262be5b8c1496cf7e2e3f1ba305fb0812c117282ce396e68,boilernet,0.6212590299277606,1.0,0.7663908338637812,rougeLsum,cetd
0490dd2af925282cfab9ee1db8c93aeea1a585a0c5c2744c59ac7ca2b5864199,boilernet,0.9749303621169917,0.9308510638297872,0.9523809523809523,rougeLsum,cetd
04c114bbff17bbeab9aa44e14acfb8274a555174b4c82c33e254d86a210bc332,boilernet,0.9304865938430983,0.9503042596348884,0.9402910185649774,rougeLsum,cetd
04f82fa4413318dbbb5fd48145af13e0c353714422718f642225946875d3ab95,boilernet,0.9553072625698324,0.5347928068803753,0.6857142857142858,rougeLsum,cetd
051b7a136051cf5cabba74c315fb5861a8e1a27456d2e8fc992c5c4b19813268,boilernet,0.8426752802584078,0.5434383041293959,0.660756853396901,rougeLsum,cetd
