hash_key,model,prec,rec,f1,scorer,dataset
003b57516f477f2e106eed301453360691f2c460d77f85c5be335c9c4f79fbc9,boilerpipe,0.9801876955161627,0.9720785935884177,0.9761163032191068,rougeLsum,cetd
004898ee62c13fb02dc731dcd1c085c16eb65fcac79096783d5e20229daebd37,boilerpipe,0.8795180722891566,0.9887133182844243,0.9309245483528162,rougeLsum,cetd
004d345c9aa92494303c3e778d45a813883b0652379becef19c936d039ead8ce,boilerpipe,1.0,0.7250673854447439,0.8406250000000001,rougeLsum,cetd
00972cd0338fef7dc9496d63336970d83317e5e320c94b7f8c822973b491c7ac,boilerpipe,0.997698504027618,0.7014563106796117,0.8237529691211402,rougeLsum,cetd
00e4b8036c3ae7fe74aa2b83a39b1a100196be9261142466bfe735c9e17956d0,boilerpipe,0.9907550077041603,0.9877112135176651,0.9892307692307692,rougeLsum,cetd
0106b8018122b89693143deecc79ff181ee746977cae69faf46cf7a51238c775,boilerpipe,0.9918478260869565,0.958005249343832,0.9746328437917223,rougeLsum,cetd
011604e6498be280d40fc4aab31cce28db3623fd7989cd27734bdafc95c7ffed,boilerpipe,0.9966329966329966,0.9647979139504563,0.9804571050016561,rougeLsum,cetd
0135b411da54f735e41f0ae462d3c8dc443a5c7a37a25c758cde9937a3b188ea,boilerpipe,0.9853438556933484,0.976536312849162,0.9809203142536475,rougeLsum,cetd
0142c003e975a80f42718a8942336b5322493aec272f670b994bd7d3ad658ac7,boilerpipe,0.9887798036465638,0.9839497557571528,0.9863588667366212,rougeLsum,cetd
0148028bb3cd3a6266f8a685bd9e63a763700c403e98b2713bd58ba7f7aaab50,boilerpipe,0.964824120603015,0.6326194398682042,0.7641791044776117,rougeLsum,cetd
014e1be42c371f8ade847d2401034c91b8c692082b83dcfbaa362eed0dfefb2b,boilerpipe,0.9931389365351629,0.5872210953346856,0.7380497131931165,rougeLsum,cetd
01e37a118128d05c98e4e6da5df608fc2ebcee656eedfed1c6168ecba9dfbf11,boilerpipe,0.9441674975074775,0.9702868852459017,0.9570490146538655,rougeLsum,cetd
025a8b1b8f4575fa19cf5b5affbb06636a12193679edf8d5bfd0f7908aac8ec7,boilerpipe,0.9895437262357415,0.8974137931034483,0.9412296564195298,rougeLsum,cetd
02c3c117c6d0dfec49ab8070db3ee599a1f58d26f18dd03fc7eec5572fcf9eb1,boilerpipe,1.0,1.0,1.0,rougeLsum,cetd
0343388bb76e96796fda15366c3749e4a2e665154aba9c5d1a89057f218c37ef,boilerpipe,0.9606003752345216,0.4100373731980779,0.5747427502338635,rougeLsum,cetd
03df6a8507ad906a262be5b8c1496cf7e2e3f1ba305fb0812c117282ce396e68,boilerpipe,0.9966666666666667,0.9933554817275747,0.995008319467554,rougeLsum,cetd
0490dd2af925282cfab9ee1db8c93aeea1a585a0c5c2744c59ac7ca2b5864199,boilerpipe,0.9876373626373627,0.9561170212765957,0.9716216216216216,rougeLsum,cetd
04c114bbff17bbeab9aa44e14acfb8274a555174b4c82c33e254d86a210bc332,boilerpipe,0.9899091826437941,0.9949290060851927,0.992412746585736,rougeLsum,cetd
04f82fa4413318dbbb5fd48145af13e0c353714422718f642225946875d3ab95,boilerpipe,0.9353796445880452,0.45269741985926504,0.6101159114857746,rougeLsum,cetd
051b7a136051cf5cabba74c315fb5861a8e1a27456d2e8fc992c5c4b19813268,boilerpipe,0.9698245614035088,0.3386839848057836,0.5020434111343202,rougeLsum,cetd
053c92611f9deb146f8e66463ebfca06c20131f26b55f958599f74117f571c3e,boilerpipe,0.9475890985324947,0.17183045048469872,0.2909090909090909,rougeLsum,cetd
057208cb4eee71332d859bbd7f2071b16c21f8afb9e22e227e1d277fd19b4ce9,boilerpipe,0.9877675840978594,0.9047619047619048,0.9444444444444445,rougeLsum,cetd
0572723fd1494c08add651e9a40a6ad603dcacce60562fb531a4fd4f87291925,boilerpipe,0.9948453608247423,0.9897435897435898,0.9922879177377892,rougeLsum,cetd
05867dbd31bf9c25b5bdd85bca6b3836caa715165889526dcfbca83c2c945c40,boilerpipe,1.0,0.37787759685569905,0.5484922575387123,rougeLsum,cetd
05cc1786b328e29a4f449d70a86ef58400a9cad62a8c7ee4a3347fc21f8f8d2d,boilerpipe,0.9897610921501706,0.984958757884522,0.9873540856031128,rougeLsum,cetd
064d4d611718e903a8def4242514c4edc25e61722fb2f0cb9e199aef56fddd1f,boilerpipe,0.9838998211091234,0.9746012994683992,0.9792284866468843,rougeLsum,cetd
0766cf5c6e7888888a196131d41fa1ddb5476d9fbf6196403ecc0ab9e9496dc7,boilerpipe,0.9615250087443162,0.4198869711318161,0.5845205188177759,rougeLsum,cetd
0793379985a690d53b7a038585655cfb7c5d12a0695b48be80b3b9fc5e8f23e1,boilerpipe,0.990521327014218,1.0,0.9952380952380951,rougeLsum,cetd
07a90804bf9fcdb965650c34ab67bf481546eb340d92acfff9ea91e0adcab0ea,boilerpipe,0.9513513513513514,0.5191740412979351,0.6717557251908397,rougeLsum,cetd
081d1fe400d065e3e10082c1d015277963736921725a75f93d050966e5a7227f,boilerpipe,0.9753521126760564,0.5850052798310454,0.7313531353135314,rougeLsum,cetd
086801659c089a70893b2db4adf4c8b61836c309e919a5e73b327a9534db8154,boilerpipe,0.9906542056074766,0.7881040892193308,0.8778467908902692,rougeLsum,cetd
0924ddb80a5e976d91ee85799e53d345335e6ce7e43f563e0b0edb7c4779552f,boilerpipe,0.9754098360655737,0.9734151329243353,0.9744114636642783,rougeLsum,cetd
0a1cfc87b8e95bb22790f70ee62c389c637a7410c1e495e6679849d8ba41a33c,boilerpipe,0.9923469387755102,0.958128078817734,0.974937343358396,rougeLsum,cetd
0a5ffd5daffd28422649adc2be12f00d4fa878a3a5fea31dcfb40d5c31511c90,boilerpipe,0.9825581395348837,0.9921722113502935,0.9873417721518987,rougeLsum,cetd
0a634f4cf68dc68cfd6c39d5ed6e987010016017b4315f30f327ac951e5adb90,boilerpipe,0.9981790591805766,0.9642333626502492,0.9809126155681479,rougeLsum,cetd
0a8eeabc2d8126c768e21a834d89ef04619cd0126633d6c874a859c71e412712,boilerpipe,0.9561643835616438,0.6679425837320574,0.7864788732394367,rougeLsum,cetd
0b3a17cbb2b8e578f99b5e78c67f150c7142be80e82a9f146a8521684066dc3d,boilerpipe,0.9930555555555556,0.8300165837479271,0.9042457091237579,rougeLsum,cetd
0b41938e4f74707cc97236787dfaa87ab10f64f6ce5395a5cfcc59a2f0487970,boilerpipe,0.9699367088607594,1.0,0.9847389558232931,rougeLsum,cetd
0b70bb25c89d808ce6a285bee601d7049bc95336e398bcfab65768968efce4d1,boilerpipe,0.9836512261580381,0.9730458221024259,0.978319783197832,rougeLsum,cetd
0b9cba4b114cf07df422773d1267c295c7d2a4457f4e8eb580859d97f47c3659,boilerpipe,0.9871630295250321,0.879862700228833,0.9304295220810648,rougeLsum,cetd
0bb07ca097b4a9ae68ec7b9f58a57650fa381dbde6c909daec9745089186a700,boilerpipe,0.9505208333333334,1.0,0.9746328437917222,rougeLsum,cetd
0be11b6885c0a147b51a7961c401f763fddfaa0b1eeec2e218b6d5bc49e96786,boilerpipe,0.9926663174436878,0.8112157534246576,0.8928150765606596,rougeLsum,cetd
0c89b436922f78e4c54d423ffb32733a3ee2ad216c2b1bf7fb8e3b0a658dc460,boilerpipe,0.9921875,0.9965126416739319,0.9943453675511092,rougeLsum,cetd
0d8abb7440bed19dc9c7d35fcb5dd7d551b7355532a2f9740cc554b93ffb5476,boilerpipe,1.0,0.9789002557544757,0.9893376413570275,rougeLsum,cetd
0df0f33a9e89ec7a799943dfdbf50890cc012542b046cd62f7eb4c3e67447d98,boilerpipe,0.9742813918305597,1.0,0.9869731800766284,rougeLsum,cetd
0e6c781d32060d70ec116c44a5be2d21403b02258b9994fd50f4ffbcd2b844b9,boilerpipe,0.9810725552050473,0.948170731707317,0.9643410852713179,rougeLsum,cetd
0e9a088086c0b1e95d4507417d761e8256bcc203dc68c01d008a59409442b113,boilerpipe,0.98125,0.9837092731829574,0.9824780976220274,rougeLsum,cetd
0f81e7efd4e6690c41898f4dcfa3138cb25272b10a092de7182712b1cf09be5b,boilerpipe,0.9934883720930232,0.996268656716418,0.9948765719608758,rougeLsum,cetd
0fea6738b1dc9e3d1af79f381b53b7ff0a7cd085a423d5121da92e8dd7a9eb22,boilerpipe,1.0,0.665948275862069,0.7994825355756792,rougeLsum,cetd
106b4c38d1a635dd0b99b9d365e932dfc27640bc03e0feb642153892c3557721,boilerpipe,0.9864532019704434,0.9270833333333334,0.9558472553699285,rougeLsum,cetd
107ebc9dd5a265caa4f232d04866bad25bea181dcab77b908df50a2e96c78ab9,boilerpipe,0.9974126778783958,1.0,0.9987046632124352,rougeLsum,cetd
108985cf60f5c36ba3338c985a17b44c43a07a570f24dcdb6a1caafe6f2483fa,boilerpipe,0.9983792544570502,0.9983792544570502,0.9983792544570502,rougeLsum,cetd
10ea15b4bc4082c63db98683a02e240250f65c05ad5174852714ac6ebd26dc26,boilerpipe,0.9915915915915916,0.8905070118662352,0.9383347541915317,rougeLsum,cetd
11b7c0fc43d8cec148a04ca221eaf505ee3f1144c818c903c8765e1872391fec,boilerpipe,0.9682539682539683,0.9477401129943502,0.9578872234118486,rougeLsum,cetd
1224d529f2aabb02a873748bb244fa22ca7696fe854d42ee197c319f18f5f391,boilerpipe,0.9983879634605051,0.9407594936708861,0.9687174139728885,rougeLsum,cetd
124e919818bc16d87b054721d6be04cd8d01248d121340541a13e496324672b7,boilerpipe,0.9940878378378378,0.9857621440536013,0.9899074852817493,rougeLsum,cetd
14283b99ee6362ae9197cafdfba8dc063d48f744b131ba217bf110e076199bf6,boilerpipe,0.9966329966329966,0.9647979139504563,0.9804571050016561,rougeLsum,cetd
14ddbd134e024d911f540ea18717a885f29d8569dd386d2ff3e3c53aaa806bd6,boilerpipe,0.9821673525377229,0.9916897506925207,0.9869055823569951,rougeLsum,cetd
1633efb439d3301bed7dfb7ef2878c4822843727125b76dbbea63eff3acbded5,boilerpipe,0.9921414538310412,0.9283088235294118,0.9591642924976258,rougeLsum,cetd
1788964735e5c8cfdd942d23680ded2b2c477a23a3ad060a8efb2222cefb3d68,boilerpipe,0.9799554565701559,0.990990990990991,0.9854423292273236,rougeLsum,cetd
184682fc4563bce4846488f40a77f69c00f6f7845fa92f20db68895473dc8a9f,boilerpipe,0.9896073903002309,0.9640044994375703,0.9766381766381765,rougeLsum,cetd
18ef1ed9585fe617c92161c7f5dc9284edac5456778c6c59c94d5e85f52f2d9f,boilerpipe,0.9883165161975571,0.7750937109537692,0.8688141923436041,rougeLsum,cetd
1a807bc2ebebdd03cff42f2d60f92a1af1fa581a4aaa3cecd47acbc1235e6327,boilerpipe,0.9800531914893617,0.9448717948717948,0.9621409921671018,rougeLsum,cetd
1aa948ee5e8a0d9a47b87c5233032f241676386a88fec84dbc8ffc1519ea5fb3,boilerpipe,0.9286073403720463,0.6903382545318631,0.7919391145889164,rougeLsum,cetd
1ae1444ed6f8d1c06d3d09ccb3e383ac17e8bd1122b450dd20f74a9d9ee6d9cb,boilerpipe,0.9837925445705025,0.9918300653594772,0.9877949552481693,rougeLsum,cetd
1c0d39217a4b9b2e3f93d1a37e491a0e3ef919b027c54d0c492a336dc57169d4,boilerpipe,0.9969088098918083,0.8174904942965779,0.8983286908077994,rougeLsum,cetd
1c38aaf07b7ba8b873afc6e60a69f44ffdf19b1cbcc01bb22926c18ac206d339,boilerpipe,0.9891696750902527,0.9891696750902527,0.9891696750902527,rougeLsum,cetd
1c597f75076f4c8b21df57909360da98405b81b6524ecbb4a4bb3d15f66a9b12,boilerpipe,0.9163090128755365,0.20768482490272375,0.3386201427438541,rougeLsum,cetd
1c661f819efc701b11a748598b7a7150ab6443664fb9e3312dfb1ffaa68c8c59,boilerpipe,0.9878892733564014,0.9947735191637631,0.9913194444444445,rougeLsum,cetd
1c7a9151d232beba3f29c800294dc8577db755c69917aae3037c6564b8d6b1e4,boilerpipe,0.9565943238731218,0.9109697933227345,0.9332247557003257,rougeLsum,cetd
1cde3c5c63c8f44122ca3176e7d15727243f18ac02ce503216050fe19034664b,boilerpipe,0.9559902200488998,0.9873737373737373,0.9714285714285714,rougeLsum,cetd
1ce5738bd9eb544e5717200b6ec5e89cae5162d0bcb639b17558bd448f1812c8,boilerpipe,0.9303542673107891,0.4221004566210046,0.5807262218871718,rougeLsum,cetd
1d21b17ba94346b48c92f6173e458e97c40191ff9fb412e16ceccda0e869e457,boilerpipe,0.9920382165605095,0.7946428571428571,0.8824362606232294,rougeLsum,cetd
