hash_key,model,prec,rec,f1,scorer,dataset
003b57516f477f2e106eed301453360691f2c460d77f85c5be335c9c4f79fbc9,bs4,0.6162266580811333,0.9896587383660806,0.7595238095238095,rougeLsum,cetd
004898ee62c13fb02dc731dcd1c085c16eb65fcac79096783d5e20229daebd37,bs4,0.46379853095487933,0.9977426636568849,0.6332378223495702,rougeLsum,cetd
004d345c9aa92494303c3e778d45a813883b0652379becef19c936d039ead8ce,bs4,0.39544962080173346,0.9838274932614556,0.5641421947449768,rougeLsum,cetd
00972cd0338fef7dc9496d63336970d83317e5e320c94b7f8c822973b491c7ac,bs4,0.704233409610984,0.9959546925566343,0.8250670241286864,rougeLsum,cetd
00e4b8036c3ae7fe74aa2b83a39b1a100196be9261142466bfe735c9e17956d0,bs4,0.6715025906735751,0.9953917050691244,0.8019801980198019,rougeLsum,cetd
0106b8018122b89693143deecc79ff181ee746977cae69faf46cf7a51238c775,bs4,0.6550522648083623,0.9868766404199475,0.787434554973822,rougeLsum,cetd
011604e6498be280d40fc4aab31cce28db3623fd7989cd27734bdafc95c7ffed,bs4,0.7986437141366719,0.9980443285528031,0.8872790495508548,rougeLsum,cetd
0135b411da54f735e41f0ae462d3c8dc443a5c7a37a25c758cde9937a3b188ea,bs4,0.6089041095890411,0.9932960893854749,0.7549893842887473,rougeLsum,cetd
0142c003e975a80f42718a8942336b5322493aec272f670b994bd7d3ad658ac7,bs4,0.7463235294117647,0.9916259595254711,0.8516631705124363,rougeLsum,cetd
0148028bb3cd3a6266f8a685bd9e63a763700c403e98b2713bd58ba7f7aaab50,bs4,0.4073319755600815,0.9884678747940692,0.5769230769230769,rougeLsum,cetd
014e1be42c371f8ade847d2401034c91b8c692082b83dcfbaa362eed0dfefb2b,bs4,0.5874924834636199,0.9908722109533469,0.7376368440921103,rougeLsum,cetd
01e37a118128d05c98e4e6da5df608fc2ebcee656eedfed1c6168ecba9dfbf11,bs4,0.7232610321615557,0.9907786885245902,0.8361435365326416,rougeLsum,cetd
025a8b1b8f4575fa19cf5b5affbb06636a12193679edf8d5bfd0f7908aac8ec7,bs4,0.6352617079889807,0.9939655172413793,0.7751260504201681,rougeLsum,cetd
02c3c117c6d0dfec49ab8070db3ee599a1f58d26f18dd03fc7eec5572fcf9eb1,bs4,0.5251336898395722,1.0,0.6886395511921459,rougeLsum,cetd
0343388bb76e96796fda15366c3749e4a2e665154aba9c5d1a89057f218c37ef,bs4,0.8629283489096573,0.9612920448478377,0.9094582649324409,rougeLsum,cetd
03df6a8507ad906a262be5b8c1496cf7e2e3f1ba305fb0812c117282ce396e68,bs4,0.5132139812446718,1.0,0.6783098591549296,rougeLsum,cetd
0490dd2af925282cfab9ee1db8c93aeea1a585a0c5c2744c59ac7ca2b5864199,bs4,0.4074074074074074,0.9946808510638298,0.5780525502318392,rougeLsum,cetd
04c114bbff17bbeab9aa44e14acfb8274a555174b4c82c33e254d86a210bc332,bs4,0.7032258064516129,0.9949290060851927,0.8240235195296095,rougeLsum,cetd
04f82fa4413318dbbb5fd48145af13e0c353714422718f642225946875d3ab95,bs4,0.7717948717948718,0.9413604378420641,0.848185980979218,rougeLsum,cetd
051b7a136051cf5cabba74c315fb5861a8e1a27456d2e8fc992c5c4b19813268,bs4,0.7845327152038774,0.9123881877220928,0.8436437797416723,rougeLsum,cetd
053c92611f9deb146f8e66463ebfca06c20131f26b55f958599f74117f571c3e,bs4,0.8336426522692761,0.9391750617753278,0.8832677869145513,rougeLsum,cetd
057208cb4eee71332d859bbd7f2071b16c21f8afb9e22e227e1d277fd19b4ce9,bs4,0.14848993288590603,0.9915966386554622,0.25829989055089386,rougeLsum,cetd
0572723fd1494c08add651e9a40a6ad603dcacce60562fb531a4fd4f87291925,bs4,0.8078920041536864,0.9974358974358974,0.8927137119908204,rougeLsum,cetd
05867dbd31bf9c25b5bdd85bca6b3836caa715165889526dcfbca83c2c945c40,bs4,0.7812086457873842,0.9943851768669287,0.8750000000000001,rougeLsum,cetd
05cc1786b328e29a4f449d70a86ef58400a9cad62a8c7ee4a3347fc21f8f8d2d,bs4,0.8283642224012893,0.997573993207181,0.9051287695355492,rougeLsum,cetd
064d4d611718e903a8def4242514c4edc25e61722fb2f0cb9e199aef56fddd1f,bs4,0.7970809792843692,1.0,0.8870840974587373,rougeLsum,cetd
0766cf5c6e7888888a196131d41fa1ddb5476d9fbf6196403ecc0ab9e9496dc7,bs4,0.9144124803205954,0.9758668092255995,0.9441406827249889,rougeLsum,cetd
0793379985a690d53b7a038585655cfb7c5d12a0695b48be80b3b9fc5e8f23e1,bs4,0.46547884187082406,1.0,0.635258358662614,rougeLsum,cetd
07a90804bf9fcdb965650c34ab67bf481546eb340d92acfff9ea91e0adcab0ea,bs4,0.679324894514768,0.9498525073746312,0.7921279212792128,rougeLsum,cetd
081d1fe400d065e3e10082c1d015277963736921725a75f93d050966e5a7227f,bs4,0.6164337990685296,0.9783526927138332,0.7563265306122448,rougeLsum,cetd
086801659c089a70893b2db4adf4c8b61836c309e919a5e73b327a9534db8154,bs4,0.4020926756352765,1.0,0.5735607675906184,rougeLsum,cetd
0924ddb80a5e976d91ee85799e53d345335e6ce7e43f563e0b0edb7c4779552f,bs4,0.711340206185567,0.9877300613496932,0.827054794520548,rougeLsum,cetd
