hash_key,model,prec,rec,f1,scorer,dataset
003b57516f477f2e106eed301453360691f2c460d77f85c5be335c9c4f79fbc9,goose3,1.0,0.9596690796277145,0.9794195250659631,rougeLsum,cetd
004898ee62c13fb02dc731dcd1c085c16eb65fcac79096783d5e20229daebd37,goose3,1.0,0.8668171557562077,0.9286577992744861,rougeLsum,cetd
004d345c9aa92494303c3e778d45a813883b0652379becef19c936d039ead8ce,goose3,1.0,0.6576819407008087,0.7934959349593497,rougeLsum,cetd
00972cd0338fef7dc9496d63336970d83317e5e320c94b7f8c822973b491c7ac,goose3,1.0,0.9611650485436893,0.9801980198019802,rougeLsum,cetd
00e4b8036c3ae7fe74aa2b83a39b1a100196be9261142466bfe735c9e17956d0,goose3,1.0,0.9508448540706606,0.9748031496062993,rougeLsum,cetd
0106b8018122b89693143deecc79ff181ee746977cae69faf46cf7a51238c775,goose3,1.0,0.8818897637795275,0.9372384937238494,rougeLsum,cetd
011604e6498be280d40fc4aab31cce28db3623fd7989cd27734bdafc95c7ffed,goose3,0.9979564032697548,0.9550195567144719,0.9760159893404396,rougeLsum,cetd
0135b411da54f735e41f0ae462d3c8dc443a5c7a37a25c758cde9937a3b188ea,goose3,1.0,0.9486033519553073,0.9736238532110092,rougeLsum,cetd
0142c003e975a80f42718a8942336b5322493aec272f670b994bd7d3ad658ac7,goose3,0.0,0.0,0.0,rougeLsum,cetd
0148028bb3cd3a6266f8a685bd9e63a763700c403e98b2713bd58ba7f7aaab50,goose3,1.0,0.5930807248764415,0.7445708376421922,rougeLsum,cetd
014e1be42c371f8ade847d2401034c91b8c692082b83dcfbaa362eed0dfefb2b,goose3,1.0,0.5740365111561866,0.729381443298969,rougeLsum,cetd
01e37a118128d05c98e4e6da5df608fc2ebcee656eedfed1c6168ecba9dfbf11,goose3,1.0,0.8944672131147541,0.9442942130881558,rougeLsum,cetd
025a8b1b8f4575fa19cf5b5affbb06636a12193679edf8d5bfd0f7908aac8ec7,goose3,0.9981290926099158,0.9198275862068965,0.9573799910273665,rougeLsum,cetd
02c3c117c6d0dfec49ab8070db3ee599a1f58d26f18dd03fc7eec5572fcf9eb1,goose3,1.0,0.9898167006109979,0.9948822927328557,rougeLsum,cetd
0343388bb76e96796fda15366c3749e4a2e665154aba9c5d1a89057f218c37ef,goose3,0.40229885057471265,0.07474639615589963,0.1260693381359748,rougeLsum,cetd
03df6a8507ad906a262be5b8c1496cf7e2e3f1ba305fb0812c117282ce396e68,goose3,1.0,0.8538205980066446,0.921146953405018,rougeLsum,cetd
0490dd2af925282cfab9ee1db8c93aeea1a585a0c5c2744c59ac7ca2b5864199,goose3,1.0,0.9055851063829787,0.9504535938590369,rougeLsum,cetd
04c114bbff17bbeab9aa44e14acfb8274a555174b4c82c33e254d86a210bc332,goose3,1.0,0.9087221095334685,0.9521785334750266,rougeLsum,cetd
04f82fa4413318dbbb5fd48145af13e0c353714422718f642225946875d3ab95,goose3,1.0,0.7912431587177482,0.883457005674378,rougeLsum,cetd
051b7a136051cf5cabba74c315fb5861a8e1a27456d2e8fc992c5c4b19813268,goose3,0.9818415260454879,0.6559245190540375,0.7864541247337103,rougeLsum,cetd
053c92611f9deb146f8e66463ebfca06c20131f26b55f958599f74117f571c3e,goose3,0.0,0.0,0.0,rougeLsum,cetd
057208cb4eee71332d859bbd7f2071b16c21f8afb9e22e227e1d277fd19b4ce9,goose3,0.9615384615384616,0.7703081232492998,0.8553654743390358,rougeLsum,cetd
0572723fd1494c08add651e9a40a6ad603dcacce60562fb531a4fd4f87291925,goose3,1.0,0.9,0.9473684210526316,rougeLsum,cetd
05867dbd31bf9c25b5bdd85bca6b3836caa715165889526dcfbca83c2c945c40,goose3,1.0,0.7793374508702976,0.8759861154938468,rougeLsum,cetd
05cc1786b328e29a4f449d70a86ef58400a9cad62a8c7ee4a3347fc21f8f8d2d,goose3,1.0,0.9446870451237264,0.9715568862275449,rougeLsum,cetd
064d4d611718e903a8def4242514c4edc25e61722fb2f0cb9e199aef56fddd1f,goose3,1.0,0.8623744831659775,0.9261021249603553,rougeLsum,cetd
0766cf5c6e7888888a196131d41fa1ddb5476d9fbf6196403ecc0ab9e9496dc7,goose3,0.9943249701314217,0.5084771651137926,0.6728650833754422,rougeLsum,cetd
0793379985a690d53b7a038585655cfb7c5d12a0695b48be80b3b9fc5e8f23e1,goose3,1.0,0.9665071770334929,0.9829683698296838,rougeLsum,cetd
07a90804bf9fcdb965650c34ab67bf481546eb340d92acfff9ea91e0adcab0ea,goose3,1.0,0.8510324483775811,0.9195219123505975,rougeLsum,cetd
081d1fe400d065e3e10082c1d015277963736921725a75f93d050966e5a7227f,goose3,1.0,0.5670538542766631,0.7237196765498651,rougeLsum,cetd
086801659c089a70893b2db4adf4c8b61836c309e919a5e73b327a9534db8154,goose3,1.0,0.1821561338289963,0.3081761006289308,rougeLsum,cetd
0924ddb80a5e976d91ee85799e53d345335e6ce7e43f563e0b0edb7c4779552f,goose3,0.9883720930232558,0.6952965235173824,0.8163265306122449,rougeLsum,cetd
