hash_key,model,prec,rec,f1,scorer,dataset
003b57516f477f2e106eed301453360691f2c460d77f85c5be335c9c4f79fbc9,bidirectional,0.49795918367346936,0.25232678386763185,0.3349347975291695,rougeLsum,cetd
004898ee62c13fb02dc731dcd1c085c16eb65fcac79096783d5e20229daebd37,bidirectional,0.9597989949748744,0.8623024830699775,0.9084423305588586,rougeLsum,cetd
004d345c9aa92494303c3e778d45a813883b0652379becef19c936d039ead8ce,bidirectional,0.9609929078014184,0.7304582210242587,0.8300153139356815,rougeLsum,cetd
00972cd0338fef7dc9496d63336970d83317e5e320c94b7f8c822973b491c7ac,bidirectional,0.9459715639810427,0.8074433656957929,0.8712352684417285,rougeLsum,cetd
00e4b8036c3ae7fe74aa2b83a39b1a100196be9261142466bfe735c9e17956d0,bidirectional,0.9922928709055877,0.7910906298003072,0.8803418803418804,rougeLsum,cetd
0106b8018122b89693143deecc79ff181ee746977cae69faf46cf7a51238c775,bidirectional,0.8947368421052632,0.3123359580052493,0.46303501945525294,rougeLsum,cetd
011604e6498be280d40fc4aab31cce28db3623fd7989cd27734bdafc95c7ffed,bidirectional,0.9966216216216216,0.9615384615384616,0.9787657597876576,rougeLsum,cetd
0135b411da54f735e41f0ae462d3c8dc443a5c7a37a25c758cde9937a3b188ea,bidirectional,0.7262693156732892,0.735195530726257,0.7307051637978901,rougeLsum,cetd
0142c003e975a80f42718a8942336b5322493aec272f670b994bd7d3ad658ac7,bidirectional,0.9836867862969005,0.4207955338450802,0.5894428152492669,rougeLsum,cetd
0148028bb3cd3a6266f8a685bd9e63a763700c403e98b2713bd58ba7f7aaab50,bidirectional,0.9582309582309583,0.642504118616145,0.7692307692307693,rougeLsum,cetd
014e1be42c371f8ade847d2401034c91b8c692082b83dcfbaa362eed0dfefb2b,bidirectional,0.9752851711026616,0.5202839756592292,0.6785714285714286,rougeLsum,cetd
01e37a118128d05c98e4e6da5df608fc2ebcee656eedfed1c6168ecba9dfbf11,bidirectional,0.985981308411215,0.4323770491803279,0.6011396011396012,rougeLsum,cetd
025a8b1b8f4575fa19cf5b5affbb06636a12193679edf8d5bfd0f7908aac8ec7,bidirectional,0.9673659673659674,0.7155172413793104,0.8225966303270564,rougeLsum,cetd
02c3c117c6d0dfec49ab8070db3ee599a1f58d26f18dd03fc7eec5572fcf9eb1,bidirectional,0.9665970772442589,0.9429735234215886,0.954639175257732,rougeLsum,cetd
0343388bb76e96796fda15366c3749e4a2e665154aba9c5d1a89057f218c37ef,bidirectional,0.8148984198645598,0.19273892151628402,0.3117443868739205,rougeLsum,cetd
03df6a8507ad906a262be5b8c1496cf7e2e3f1ba305fb0812c117282ce396e68,bidirectional,0.991869918699187,0.6079734219269103,0.7538619979402676,rougeLsum,cetd
0490dd2af925282cfab9ee1db8c93aeea1a585a0c5c2744c59ac7ca2b5864199,bidirectional,0.9203187250996016,0.9215425531914894,0.9209302325581395,rougeLsum,cetd
04c114bbff17bbeab9aa44e14acfb8274a555174b4c82c33e254d86a210bc332,bidirectional,0.9893390191897654,0.9411764705882353,0.9646569646569647,rougeLsum,cetd
04f82fa4413318dbbb5fd48145af13e0c353714422718f642225946875d3ab95,bidirectional,0.5519125683060109,0.07896794370602032,0.13816689466484267,rougeLsum,cetd
051b7a136051cf5cabba74c315fb5861a8e1a27456d2e8fc992c5c4b19813268,bidirectional,0.6214622641509434,0.19372625903688273,0.2953759925268566,rougeLsum,cetd
053c92611f9deb146f8e66463ebfca06c20131f26b55f958599f74117f571c3e,bidirectional,0.8518518518518519,0.19235886713552555,0.31384710807877186,rougeLsum,cetd
057208cb4eee71332d859bbd7f2071b16c21f8afb9e22e227e1d277fd19b4ce9,bidirectional,0.9333333333333333,0.9411764705882353,0.9372384937238494,rougeLsum,cetd
0572723fd1494c08add651e9a40a6ad603dcacce60562fb531a4fd4f87291925,bidirectional,0.9831081081081081,0.7461538461538462,0.8483965014577259,rougeLsum,cetd
05867dbd31bf9c25b5bdd85bca6b3836caa715165889526dcfbca83c2c945c40,bidirectional,0.9818394844756884,0.9410443571027512,0.9610091743119267,rougeLsum,cetd
