hash_key,model,prec,rec,f1,scorer,dataset
00b8b7ab9b6ec1dc2e623b7dfcb6e5f8cfca8cae5bccf9a923ee1a058da0fa40,bte,0.987012987012987,0.9852481001341081,0.9861297539149888,rougeLsum,canola
064e06e3879dd9145c05f1e32aacebe801d3067a032d8718c1ce485c958c5470,bte,0.8232944068838353,0.9973938942665674,0.9020202020202019,rougeLsum,canola
0656de47c6aabaad616f97c7c8fc7ba4f508ac938dd87b4e5416ea118e21d4ea,bte,0.6713947990543735,0.5953878406708596,0.6311111111111111,rougeLsum,canola
07572dafb8cc6c3480a995194811029adcd45b3d690d8ded76bfb2288f042df6,bte,0.8070099524015578,0.9883412824589295,0.8885183420676513,rougeLsum,canola
085b847123374b8273bd1799cd3301013fe4fecb53fdcf1d3d429d73799912cd,bte,0.8770290211510083,1.0,0.9344863731656184,rougeLsum,canola
0a372736d84a3d098bce25d8a331dd3930f5fc5a1e9903eab7923cfab0d09836,bte,1.0,0.9796806966618288,0.9897360703812317,rougeLsum,canola
0a609fbb41f5c3d86fad7545dee44df2764f4c9e3451178f201dc9bb7381582c,bte,0.1252236135957066,1.0,0.22257551669316375,rougeLsum,canola
0aef28d9a321e8b7885c919da0ce328313261c304a7f24d8df230070143baf85,bte,0.7164179104477612,0.18604651162790697,0.2953846153846154,rougeLsum,canola
0bb70b5b4a7258c02e14bdcde0721f86fffb43182a6127b4f1be4e1627d1fa9f,bte,0.9835250233136462,1.0,0.9916940918351355,rougeLsum,canola
0cae648de997a978fd32e4c68dd700ae1b39a2e3020ce170e49949b040c1c145,bte,0.9925650557620818,1.0,0.9962686567164178,rougeLsum,canola
0f7f0273245cb19e2dd09418a482b708d12986ae32985519cd472ff552467690,bte,1.0,1.0,1.0,rougeLsum,canola
11f5b8cd5747dc10943bd27b0c598b3aacf19ec400802e39fde7a2d6f59151e6,bte,1.0,1.0,1.0,rougeLsum,canola
13fea46ae623a90a6f06bf3cfa122aec5227b73552757f32965ed1995a901bec,bte,0.9803220035778175,1.0,0.990063233965673,rougeLsum,canola
188fcdc1a6b244e0bfed270b60cb7b7050ca04a953ac56b23e0d744e989401c3,bte,0.6517954298150164,1.0,0.7891963109354414,rougeLsum,canola
1d5f4a3852eb4e66fe26fb1e8f79eefc1542196d61a7f3a8ed225acce30c6b95,bte,0.01098901098901099,0.034782608695652174,0.016701461377870565,rougeLsum,canola
1dab958a555b45e86306469071efd650fab236b1db182a066bcdf4ae2bed2481,bte,0.048927038626609444,1.0,0.09328968903436989,rougeLsum,canola
1df1a97b9feb9b0f47f19ddfd74bf0e14ccea7b14ec885dd96edf5d17bf1af62,bte,0.8442028985507246,1.0,0.9155206286836935,rougeLsum,canola
1f6d05832d9899da6eeff500603d5150b5d89bb69e36e6099fd561be8df48019,bte,0.524482109227872,1.0,0.6880790611488573,rougeLsum,canola
1fc3aff2ca3838dacaa1951818e3f9c73058c226735e1ecfe3e6cb33c71fde7b,bte,0.996078431372549,0.996078431372549,0.996078431372549,rougeLsum,canola
