hash_key,model,prec,rec,f1,scorer,dataset
00b8b7ab9b6ec1dc2e623b7dfcb6e5f8cfca8cae5bccf9a923ee1a058da0fa40,pyg,0.9802350427350427,0.8202950379973178,0.8931613531272816,rougeLsum,canola
064e06e3879dd9145c05f1e32aacebe801d3067a032d8718c1ce485c958c5470,pyg,0.8930995475113123,0.5878629932985853,0.7090255949708126,rougeLsum,canola
0656de47c6aabaad616f97c7c8fc7ba4f508ac938dd87b4e5416ea118e21d4ea,pyg,0.7405582922824302,0.9454926624737946,0.8305709023941068,rougeLsum,canola
07572dafb8cc6c3480a995194811029adcd45b3d690d8ded76bfb2288f042df6,pyg,0.8076923076923077,0.07790143084260731,0.1420976317061382,rougeLsum,canola
085b847123374b8273bd1799cd3301013fe4fecb53fdcf1d3d429d73799912cd,pyg,0.8915,1.0,0.9426381178958498,rougeLsum,canola
0a372736d84a3d098bce25d8a331dd3930f5fc5a1e9903eab7923cfab0d09836,pyg,0.9877300613496932,0.9346879535558781,0.9604772557792691,rougeLsum,canola
0a609fbb41f5c3d86fad7545dee44df2764f4c9e3451178f201dc9bb7381582c,pyg,0.19636363636363635,0.7714285714285715,0.31304347826086953,rougeLsum,canola
0aef28d9a321e8b7885c919da0ce328313261c304a7f24d8df230070143baf85,pyg,0.3920552677029361,0.8798449612403101,0.5424133811230585,rougeLsum,canola
0bb70b5b4a7258c02e14bdcde0721f86fffb43182a6127b4f1be4e1627d1fa9f,pyg,0.9881326352530541,0.8947534766118836,0.9391275501741582,rougeLsum,canola
0cae648de997a978fd32e4c68dd700ae1b39a2e3020ce170e49949b040c1c145,pyg,0.9594985535197685,0.9316479400749064,0.9453681710213776,rougeLsum,canola
0f7f0273245cb19e2dd09418a482b708d12986ae32985519cd472ff552467690,pyg,0.9873684210526316,0.20756804602788229,0.3430243188882794,rougeLsum,canola
11f5b8cd5747dc10943bd27b0c598b3aacf19ec400802e39fde7a2d6f59151e6,pyg,1.0,0.9200819672131147,0.9583778014941302,rougeLsum,canola
13fea46ae623a90a6f06bf3cfa122aec5227b73552757f32965ed1995a901bec,pyg,0.9745222929936306,0.8375912408759124,0.9008832188420021,rougeLsum,canola
188fcdc1a6b244e0bfed270b60cb7b7050ca04a953ac56b23e0d744e989401c3,pyg,0.6943699731903485,0.08647746243739567,0.15380047505938244,rougeLsum,canola
1d5f4a3852eb4e66fe26fb1e8f79eefc1542196d61a7f3a8ed225acce30c6b95,pyg,0.8582089552238806,1.0,0.9236947791164658,rougeLsum,canola
1dab958a555b45e86306469071efd650fab236b1db182a066bcdf4ae2bed2481,pyg,0.06351183063511831,0.8947368421052632,0.1186046511627907,rougeLsum,canola
1df1a97b9feb9b0f47f19ddfd74bf0e14ccea7b14ec885dd96edf5d17bf1af62,pyg,0.878,0.9420600858369099,0.9089026915113873,rougeLsum,canola
1f6d05832d9899da6eeff500603d5150b5d89bb69e36e6099fd561be8df48019,pyg,0.5583756345177665,0.9874326750448833,0.7133592736705577,rougeLsum,canola
1fc3aff2ca3838dacaa1951818e3f9c73058c226735e1ecfe3e6cb33c71fde7b,pyg,0.6296296296296297,1.0,0.7727272727272727,rougeLsum,canola
