hash_key,model,prec,rec,f1,scorer,dataset
00b8b7ab9b6ec1dc2e623b7dfcb6e5f8cfca8cae5bccf9a923ee1a058da0fa40,pyg,0.9164276935682097,1.0,0.9563916203505772,rougeLsum,canola
064e06e3879dd9145c05f1e32aacebe801d3067a032d8718c1ce485c958c5470,pyg,0.8226646248085758,1.0,0.9027054276592169,rougeLsum,canola
0656de47c6aabaad616f97c7c8fc7ba4f508ac938dd87b4e5416ea118e21d4ea,pyg,0.4649122807017544,1.0,0.6347305389221557,rougeLsum,canola
07572dafb8cc6c3480a995194811029adcd45b3d690d8ded76bfb2288f042df6,pyg,0.64707915658486,0.9920508744038156,0.7832635983263599,rougeLsum,canola
085b847123374b8273bd1799cd3301013fe4fecb53fdcf1d3d429d73799912cd,pyg,0.8281467719461217,1.0,0.9059959349593496,rougeLsum,canola
0a372736d84a3d098bce25d8a331dd3930f5fc5a1e9903eab7923cfab0d09836,pyg,0.9125827814569536,1.0,0.9542936288088643,rougeLsum,canola
0a609fbb41f5c3d86fad7545dee44df2764f4c9e3451178f201dc9bb7381582c,pyg,0.11006289308176101,1.0,0.19830028328611898,rougeLsum,canola
0aef28d9a321e8b7885c919da0ce328313261c304a7f24d8df230070143baf85,pyg,0.27952329360780065,1.0,0.43691786621507195,rougeLsum,canola
0bb70b5b4a7258c02e14bdcde0721f86fffb43182a6127b4f1be4e1627d1fa9f,pyg,0.9777503090234858,1.0,0.98875,rougeLsum,canola
0cae648de997a978fd32e4c68dd700ae1b39a2e3020ce170e49949b040c1c145,pyg,0.7801314828341855,1.0,0.8764874846122283,rougeLsum,canola
0f7f0273245cb19e2dd09418a482b708d12986ae32985519cd472ff552467690,pyg,0.9826049141117634,1.0,0.9912261460846676,rougeLsum,canola
11f5b8cd5747dc10943bd27b0c598b3aacf19ec400802e39fde7a2d6f59151e6,pyg,0.9104477611940298,1.0,0.953125,rougeLsum,canola
