hash_key,model,prec,rec,f1,scorer,dataset
00b8b7ab9b6ec1dc2e623b7dfcb6e5f8cfca8cae5bccf9a923ee1a058da0fa40,bidirectional,0.9802197802197802,0.9968708091193563,0.9884751773049645,rougeLsum,canola
064e06e3879dd9145c05f1e32aacebe801d3067a032d8718c1ce485c958c5470,bidirectional,0.9097486671744097,0.8894266567386448,0.8994728915662651,rougeLsum,canola
0656de47c6aabaad616f97c7c8fc7ba4f508ac938dd87b4e5416ea118e21d4ea,bidirectional,0.6234177215189873,0.8259958071278826,0.7105500450856628,rougeLsum,canola
07572dafb8cc6c3480a995194811029adcd45b3d690d8ded76bfb2288f042df6,bidirectional,0.7991266375545851,0.09697933227344992,0.1729678638941399,rougeLsum,canola
085b847123374b8273bd1799cd3301013fe4fecb53fdcf1d3d429d73799912cd,bidirectional,0.867639902676399,1.0,0.9291297550807712,rougeLsum,canola
0a372736d84a3d098bce25d8a331dd3930f5fc5a1e9903eab7923cfab0d09836,bidirectional,0.9717912552891397,1.0,0.9856938483547926,rougeLsum,canola
0a609fbb41f5c3d86fad7545dee44df2764f4c9e3451178f201dc9bb7381582c,bidirectional,0.12411347517730496,1.0,0.22082018927444794,rougeLsum,canola
0aef28d9a321e8b7885c919da0ce328313261c304a7f24d8df230070143baf85,bidirectional,0.37009345794392523,0.7674418604651163,0.4993694829760404,rougeLsum,canola
0bb70b5b4a7258c02e14bdcde0721f86fffb43182a6127b4f1be4e1627d1fa9f,bidirectional,0.9777503090234858,1.0,0.98875,rougeLsum,canola
0cae648de997a978fd32e4c68dd700ae1b39a2e3020ce170e49949b040c1c145,bidirectional,0.8253477588871716,1.0,0.9043183742591024,rougeLsum,canola
0f7f0273245cb19e2dd09418a482b708d12986ae32985519cd472ff552467690,bidirectional,0.9899233296823658,1.0,0.994936151475121,rougeLsum,canola
11f5b8cd5747dc10943bd27b0c598b3aacf19ec400802e39fde7a2d6f59151e6,bidirectional,0.9348659003831418,1.0,0.9663366336633664,rougeLsum,canola
13fea46ae623a90a6f06bf3cfa122aec5227b73552757f32965ed1995a901bec,bidirectional,0.9641350210970464,0.833941605839416,0.8943248532289628,rougeLsum,canola
188fcdc1a6b244e0bfed270b60cb7b7050ca04a953ac56b23e0d744e989401c3,bidirectional,0.7797808412866737,0.7365609348914858,0.7575549450549449,rougeLsum,canola
1d5f4a3852eb4e66fe26fb1e8f79eefc1542196d61a7f3a8ed225acce30c6b95,bidirectional,0.9745762711864406,1.0,0.9871244635193133,rougeLsum,canola
1dab958a555b45e86306469071efd650fab236b1db182a066bcdf4ae2bed2481,bidirectional,0.04532803180914513,1.0,0.08672499049068087,rougeLsum,canola
1df1a97b9feb9b0f47f19ddfd74bf0e14ccea7b14ec885dd96edf5d17bf1af62,bidirectional,0.7608695652173914,0.30042918454935624,0.4307692307692308,rougeLsum,canola
1f6d05832d9899da6eeff500603d5150b5d89bb69e36e6099fd561be8df48019,bidirectional,0.5210477081384471,1.0,0.6851168511685116,rougeLsum,canola
1fc3aff2ca3838dacaa1951818e3f9c73058c226735e1ecfe3e6cb33c71fde7b,bidirectional,0.6,1.0,0.7499999999999999,rougeLsum,canola
203079178573da3b30575af407005653bb968c8268b9d73c21cfdd7812cf9f8e,bidirectional,0.2581453634085213,0.4345991561181435,0.3238993710691824,rougeLsum,canola
2337955805471193ad72f1028d9579eac6b815526068bbd0a9bbbfd3172d4f5c,bidirectional,0.9513055751587862,1.0,0.9750452079566004,rougeLsum,canola
23a42539bb121e7e00158698d1e29984bf2661986513666042f1c65b67505cf7,bidirectional,0.5,1.0,0.6666666666666666,rougeLsum,canola
25d5cbd3873b2003b27da106744c9d01f6e23e90cfacd36a447230fb2808002b,bidirectional,0.09129511677282377,0.20187793427230047,0.12573099415204678,rougeLsum,canola
25dd5d5c972174f68796f614445fe930f1626d7e0467e62bc12d20b95b3b75a7,bidirectional,0.901195219123506,0.8402674591381872,0.8696655132641291,rougeLsum,canola
26686be193fd4cfe6b1329d416d4a69292e5b254367175e562fc893f8aed7833,bidirectional,0.10606060606060606,0.8909090909090909,0.1895551257253385,rougeLsum,canola
26ede8f6f8b594e513f1dfc4e8a1b68dfc63083df9a727972a339236c29973f0,bidirectional,0.9457013574660633,0.9952380952380953,0.9698375870069605,rougeLsum,canola
28f4cbf62238ac55690e324ff1e7c131d531bc56a63229dd1c69fd67453de5ac,bidirectional,0.0,1.0,0.0,rougeLsum,canola
2ed7bd0d8e643614c77b21030cf91cf8c55e31a617ef310e8940af946edcc31b,bidirectional,0.9532710280373832,1.0,0.9760765550239235,rougeLsum,canola
2f67dff6f18f5a26749b5e7606276c476db22220d1841ff7dea149688ea902a2,bidirectional,0.9330049261083744,0.9989451476793249,0.9648497198166073,rougeLsum,canola
3031121757253d9fc163cae7e814c9505673d84542b4eb0c3ef0de93251c5610,bidirectional,0.339304531085353,0.8679245283018868,0.4878787878787879,rougeLsum,canola
31cc7d3dbbda2c7334cd6db2a8223f11a3418b4893b263e14d90697f4294e848,bidirectional,0.9721642310368824,0.3901144931583357,0.5567955360701474,rougeLsum,canola
3240dcbd075482d884ba3c5dda8c1b59879ce2b037a0c8135409a2e393678dd2,bidirectional,0.8849407783417935,0.5540254237288136,0.6814332247557003,rougeLsum,canola
3392947d7a80a1694fed93fd2f9e43644c6646bca78f9ced6a48f1f1473c8f2c,bidirectional,0.8966202783300199,1.0,0.9454926624737946,rougeLsum,canola
33cb599c33f9a3d016bfa70dde843194c4c4a03c40163de1bccb2d1c293e6c8f,bidirectional,0.9502164502164502,1.0,0.974472807991121,rougeLsum,canola
33cce82bffa08f168c5c594706017ee4c76caa19642387706eed35bcccda7821,bidirectional,0.9250535331905781,1.0,0.9610678531701892,rougeLsum,canola
340b8496d28c31c795263ddf1b1e656e9c609513f2bab6f277d6473eab8ffbd0,bidirectional,0.4124168514412417,0.5470588235294118,0.470290771175727,rougeLsum,canola
363e9ddd6b90967603d84766cb0289c15000fc72ac5a88dbbb8cf5929d05c082,bidirectional,0.948180815876516,1.0,0.9734012450481042,rougeLsum,canola
369999c5ea4f4268ddf708a3b8708feed3b881fd9b941bb14f094542293a0ee4,bidirectional,0.9898281304805332,1.0,0.9948880662788648,rougeLsum,canola
38c3f1a67c45ede6e335b236508d3ad5015853e61ff29bb3deb6f476f17bd792,bidirectional,0.9599128540305011,1.0,0.9795464650955981,rougeLsum,canola
3a2f6958e0b3e8e9a61c0ca3c7e2f82970b72e9b84336fefa6b13ef8948837c0,bidirectional,0.8782051282051282,1.0,0.9351535836177475,rougeLsum,canola
3a4fee811fdb182a9e1c8e6858e2a2aaa03e75352d4a715c82d91066a7f90cea,bidirectional,0.9315710935834577,0.9798206278026906,0.955086875751284,rougeLsum,canola
3a88cfb46ca4e3a5767575d816bb9719b653661072b986f5b0028c282a2c016f,bidirectional,0.8485671191553544,1.0,0.9180809399477806,rougeLsum,canola
3a89b375d872a1a81a56959b03c01c38d231dbd1f8bf50dd538283d69c1d96c0,bidirectional,0.875605815831987,0.9093959731543624,0.8921810699588477,rougeLsum,canola
3cf2091931768a727a1034e805eceb19bdcb12d1da1494285b0e3985aae62a37,bidirectional,0.9686369119420989,1.0,0.9840686274509804,rougeLsum,canola
408fe7263f64ef89c021e003cd1fd30c7898d74b0b9b13c8259ce7bca1edf434,bidirectional,0.7177280550774526,1.0,0.8356713426853708,rougeLsum,canola
40ce511fe8ba8ac2c176bcd36a8347173aeb7bb25b65c9f1459cf252b30bd31f,bidirectional,0.9327789327789328,0.555853809622135,0.6965972312071419,rougeLsum,canola
4125f54e00350e4739d49586b9d4f692ded5af382be538c7a3e93caedbc7f331,bidirectional,0.8990384615384616,0.9910313901345291,0.9427961993407019,rougeLsum,canola
422818bfe19705ea046d3440a3cbf0f46ece1c883d35ecf0f6c45feb5e31fc90,bidirectional,0.8956846755011892,1.0,0.9449722172432334,rougeLsum,canola
43e5e8e10dc673776a64b7f13407ccc068d3002d4c1ff2449115618cedcd8895,bidirectional,0.9803328290468987,1.0,0.9900687547746372,rougeLsum,canola
46039348a5b1bcdf52a05b3433158db6feec5bf5552c24a953cbf376a1207e31,bidirectional,0.9986772486772487,1.0,0.99933818663137,rougeLsum,canola
47e49f1e2325d75ae87eaab5f2bf4e08e742de4ff99f36a4b5245b9feccf8403,bidirectional,0.0,1.0,0.0,rougeLsum,canola
489a45e9dafd5fc3c18e70481eca268e302d92621555a1b2e8448c46fdd6abb4,bidirectional,0.6756756756756757,0.06038647342995169,0.11086474501108645,rougeLsum,canola
49afd2d3a222c670a0adb121e593fe2103f9f3befe3c9de177ec44ba4c4735a6,bidirectional,0.9284403669724771,1.0,0.9628924833491913,rougeLsum,canola
4a33600745ede702e9b1832f49f8fcaeeb006dce5cb98cf6991c1ee8e49f2d97,bidirectional,0.8337531486146096,0.623352165725047,0.7133620689655172,rougeLsum,canola
4b0bb6790c7e8ce952ecd1efabfccfa5f52c4e052ce11f275f28994e7477f7e1,bidirectional,0.9957768392976217,1.0,0.9978839514422541,rougeLsum,canola
4cd70a00c2d181d43abd4105836b271e60501adea8fcdde14b8bc03da987a481,bidirectional,0.888507718696398,0.7295774647887324,0.8012374323279196,rougeLsum,canola
4ce754f2e53a653b1ccafea27759d8e97f56aed8d57c7bebfff5c4be859bdc0f,bidirectional,0.957647693552738,1.0,0.9783657158605484,rougeLsum,canola
4e47d92993a6473109fe2a195acd60a2fcb0e1481b965c55b043e0e84dc4e7a0,bidirectional,0.9087863952589539,0.8725878278080158,0.8903193234885775,rougeLsum,canola
517887ee432213029c58e410d4cd3eac23ca8eac4c342addbc321badd52505a5,bidirectional,0.9505789909015715,1.0,0.9746634156683981,rougeLsum,canola
52a39c0843f54d75c6ea70992bd965a82d2375c1ba35a4e9987edd41dd7fe1ed,bidirectional,0.8536274925753076,0.9877270495827197,0.9157942649066909,rougeLsum,canola
