hash_key,model,prec,rec,f1,scorer,dataset
00b8b7ab9b6ec1dc2e623b7dfcb6e5f8cfca8cae5bccf9a923ee1a058da0fa40,boilerpipe,0.9856887298747764,0.9852481001341081,0.9854683657500559,rougeLsum,canola
064e06e3879dd9145c05f1e32aacebe801d3067a032d8718c1ce485c958c5470,boilerpipe,0.9787234042553191,0.1712583767684289,0.2915082382762991,rougeLsum,canola
0656de47c6aabaad616f97c7c8fc7ba4f508ac938dd87b4e5416ea118e21d4ea,boilerpipe,0.22916666666666666,0.04612159329140461,0.07678883071553229,rougeLsum,canola
07572dafb8cc6c3480a995194811029adcd45b3d690d8ded76bfb2288f042df6,boilerpipe,0.9717514124293786,0.18229994700582935,0.3070058009817046,rougeLsum,canola
085b847123374b8273bd1799cd3301013fe4fecb53fdcf1d3d429d73799912cd,boilerpipe,0.8761670761670761,1.0,0.9339968569931901,rougeLsum,canola
0a372736d84a3d098bce25d8a331dd3930f5fc5a1e9903eab7923cfab0d09836,boilerpipe,0.9828815977175464,1.0,0.9913669064748201,rougeLsum,canola
0a609fbb41f5c3d86fad7545dee44df2764f4c9e3451178f201dc9bb7381582c,boilerpipe,0.16666666666666666,0.14285714285714285,0.15384615384615383,rougeLsum,canola
0aef28d9a321e8b7885c919da0ce328313261c304a7f24d8df230070143baf85,boilerpipe,0.3359375,1.0,0.5029239766081871,rougeLsum,canola
0bb70b5b4a7258c02e14bdcde0721f86fffb43182a6127b4f1be4e1627d1fa9f,boilerpipe,0.9810852713178294,1.0,0.990452339959305,rougeLsum,canola
0cae648de997a978fd32e4c68dd700ae1b39a2e3020ce170e49949b040c1c145,boilerpipe,0.9926793557833089,0.6348314606741573,0.7744146202170188,rougeLsum,canola
0f7f0273245cb19e2dd09418a482b708d12986ae32985519cd472ff552467690,boilerpipe,0.9973515780180976,1.0,0.9986740331491714,rougeLsum,canola
11f5b8cd5747dc10943bd27b0c598b3aacf19ec400802e39fde7a2d6f59151e6,boilerpipe,0.9799196787148594,1.0,0.9898580121703854,rougeLsum,canola
13fea46ae623a90a6f06bf3cfa122aec5227b73552757f32965ed1995a901bec,boilerpipe,0.9699115044247788,1.0,0.9847259658580414,rougeLsum,canola
