hash_key,model,bleu_score,scorer,dataset
001560ee083ca491cdf469ea616f154d953dee200e690a72ddf68e310f3a9f2d,crawl4ai,0.5244924420124792,bleu,cleaneval
00223744f7c2db425cf6fa4547d9a10f565110a948a6c2bd07dc4bc8f2114549,crawl4ai,0.8472886364164361,bleu,cleaneval
004859638aa3205b5d0d6124f804609bc167275cc4f900c8d12a29aeb8e970a3,crawl4ai,0.954004173123594,bleu,cleaneval
00637c070d02ce976b725c180ab6167840dde27e62fbe7f3294d0ea74910f6d8,crawl4ai,0.9502018447908462,bleu,cleaneval
0069b434a26c6f1e78e59b909f651965a57d600845df45681f599075815c5ee9,crawl4ai,0.7808723421062189,bleu,cleaneval
008bec23d9bc24b3f13dba7f3ebb866ec147058e9dc9f9d9cd9433df7a07933a,crawl4ai,0.9702644690632027,bleu,cleaneval
0115465583ef71421745dd15eb7f74f298e01a118c31d2a2d5c1b21cf8480438,crawl4ai,0.7735055803761817,bleu,cleaneval
018f16fd1ec85d5085f981a5fbf2e8d95e5f5d63e42238bf57fe8aa524166554,crawl4ai,0.8883484857137465,bleu,cleaneval
01d2d66463ededad2f080e046bb746ced1f3dab739451eb2c37d882d2be0deff,crawl4ai,0.005409025465225355,bleu,cleaneval
01f79a0684c98aaca2050f1ee6234f3e7905001af71a495e91cf9989b6db40d4,crawl4ai,0.7682624621310081,bleu,cleaneval
0207a848299d0d7c65bd0954ced69acaf5d8eb28fdc9ef93e565eae94fd9c413,crawl4ai,0.9890078909446323,bleu,cleaneval
025cf8bfac65b41e2857a883e6256cf74948f915e92018958984c6b6f47455ad,crawl4ai,0.9377196963180658,bleu,cleaneval
026a0b2329b8bb430d64ceb4a22b46d72dafcc3d0552bf44d7ea529af9a65c41,crawl4ai,0.8742638142857957,bleu,cleaneval
029d34b53f69374d5c88d298ebc1f97fecd47d94c7919e58aba3b73a38c9729f,crawl4ai,0.8456937812984244,bleu,cleaneval
02a093523b46ef475b8ce275e613d84054f9293728e2e892675c37d45f4548bd,crawl4ai,0.8136543391702723,bleu,cleaneval
036e06ee1999c45c768f07d6f5361487723e3b5071811434415ba0481bab796c,crawl4ai,0.4966358074014224,bleu,cleaneval
037254e3dd401995b197326cda17fb34b62591b1103f518d41e16fd03d939d8b,crawl4ai,0.9055838967523346,bleu,cleaneval
0490d8a5dfe65ffee2750495a86d1acd0af932a8a67d91c4b6b30d567e317598,crawl4ai,0.8262590500847632,bleu,cleaneval
0580f43c65cf07518144321147eb7b0c682efdb7b0cbfbce7b43b5ed940cdf0f,crawl4ai,0.984117128391679,bleu,cleaneval
06c671cb673dbf8acb77b2f0ca46810c743aaeef89752bc372a2fdc8e0185cde,crawl4ai,0.8763239292958477,bleu,cleaneval
06d05011d3443539cf4e0bb2dbffe238a4db9b3f5346d6e89632f6da60a38e75,crawl4ai,0.8945819874469861,bleu,cleaneval
070fd6328624cd79a6ec59c5ce21d6a66799dded19d9e1cfcd12d391e3e2af95,crawl4ai,0.7112723561164412,bleu,cleaneval
0719d987790bd1f5e76f20c9bd56ab4935c3899fe84c2ced5d03208254849d14,crawl4ai,0.21707467414048576,bleu,cleaneval
0757a7fb70c89d6e5602d947b3daeb2c8c75e7190eabd364e7e4ef9a0356b6d7,crawl4ai,0.402030824520689,bleu,cleaneval
075c12a974b319e04703d3f89a01a804db0eaf11e825113ef66d5885d9671e8d,crawl4ai,0.8099399361569564,bleu,cleaneval
07b889d459670a7ce32c6efa97503ca581d008c0c1aab46350c3605ffb2d2e3d,crawl4ai,0.9229061279261112,bleu,cleaneval
0805938d8af6c43f3ff02d6eca3c31ac9e1002cd29f59e0e3604e344cd65ecb3,crawl4ai,0.9411922256432671,bleu,cleaneval
0827a8e9abeef94724b3e21942041564a8876275a24c5f26a3a50e7f399370d7,crawl4ai,0.9159637992844476,bleu,cleaneval
0839a5ee0fa2c39c5c80a713ad10fabfb9d76eb0798a2a3796c8d66a9cc7863c,crawl4ai,0.8186057220068358,bleu,cleaneval
084cdc54fb3105868bccf6ff4c00e4a8ac35208128dd16629df6e39ed2384124,crawl4ai,0.9617396858703092,bleu,cleaneval
091551253839bd14dd0f05bb32fa05d9fd67b12811f4f3bc67269776605c6c5b,crawl4ai,0.927661047872212,bleu,cleaneval
0934ed2d5a291920703f83b797a5369575803278b3c14389e533d00b4469f938,crawl4ai,0.689892004268598,bleu,cleaneval
09ad2db32a89bc73dd1bc76b99a5873eed62cd49b040a521a287eb558d559a7e,crawl4ai,0.8855259393939349,bleu,cleaneval
09b108a19c8ca5a4777696e49d89dc9a5c7528b1a5c31992e4b5577a8313071c,crawl4ai,0.8163017214695082,bleu,cleaneval
0a39f230d0843d5a89305ec748d0df2320f5c9c9d01363a6f3b66c303564d8a8,crawl4ai,0.9533399515967185,bleu,cleaneval
0a63e55881b55452003b58c40b9b6355dfa7b4731a7b8dd7c2cd15182ae2057a,crawl4ai,0.7449115585483378,bleu,cleaneval
0a717b395267319ac17c61c98b587538c7abc9657d45529af3f56120a6629a8b,crawl4ai,0.7193446270514189,bleu,cleaneval
0a9e2146ec68aaa94a8a6be47cea5695bc26737802994b2c63cb5d926752914a,crawl4ai,0.9123422133338438,bleu,cleaneval
0b9fdb4cd12e9fd0c3b18cf3024b7b3822421c9a527913d41e5d5ba7052be53d,crawl4ai,0.8981278535087737,bleu,cleaneval
0c213b0bf5610ce00b36a982f8e21d9063fb2bc213b84e04208623a5de6cac40,crawl4ai,0.9347349806957094,bleu,cleaneval
0ccdf605924dd296f54ea230b15b11784fdf79f7d36b86df00a72cf7ae1baf68,crawl4ai,0.7148847246116347,bleu,cleaneval
0d0d2f849e8d9f0360d19e050da1a9afdb1e8ff6d1fd04fee23a6c2fcf34577e,crawl4ai,0.6416222061548281,bleu,cleaneval
0d1e582ef15e73cf998b62baf9fea1b24109b9e28575dc91d8dec00cb3bf8041,crawl4ai,0.7288138601277615,bleu,cleaneval
0d6719f5f6805bc7e5c78f1e666a878243d582bdc911fc388b42cfea11791502,crawl4ai,0.3259815432225916,bleu,cleaneval
0dc72ac1c714e5932bc0cc631bee0602224e3f8d0c61184782cb8ed3d9b02d19,crawl4ai,0.9599084924918663,bleu,cleaneval
0ddee96bb8e1078b1014395b8801e26d039c27f38fba7b9d7233fd58239553f2,crawl4ai,0.9235237238498614,bleu,cleaneval
0e87732a2105733e14375efe9a40377251bc6885cfb13518149d68ede9553314,crawl4ai,2.1603485274957202e-07,bleu,cleaneval
0eabe82125d1dd0e1061f743faba052749c4a0edb4b4421a782f8b76061d065c,crawl4ai,0.13606409380750928,bleu,cleaneval
0ecaa01dcb5f00edd4135674774ab414646464d18cc14823d17f52ac537e43b6,crawl4ai,0.8638287803400979,bleu,cleaneval
0ef2332ad4eae0c2f4be6a22b6f073257492d5b6f3098e5468c7b08288cc9330,crawl4ai,0.9409692096638371,bleu,cleaneval
0f27708b25d47e149cebd4142584deaed61ad27e856a5f421a1c3802e4371c6c,crawl4ai,0.951212638066514,bleu,cleaneval
0f554c4b69c362a950ebede1aaf8b189a2b6c3d6576b50b348050b03dee016a8,crawl4ai,0.7895549088086805,bleu,cleaneval
0f660f3687067b7f4d9458a9789d1c9aabd42725a5524c72592552d29f305f22,crawl4ai,0.9699269591914595,bleu,cleaneval
0f763c00e21f43bb011a8b0e5fbcb2c3591abf43de15c7336bb8d8d1ece9b4b0,crawl4ai,0.916698038563866,bleu,cleaneval
101a02e9cf3006232be5bb50d5a0f1030868b9144460dc85db21cd8cf4b449e9,crawl4ai,0.6841090767783304,bleu,cleaneval
