hash_key,model,bleu_score,scorer,dataset
001560ee083ca491cdf469ea616f154d953dee200e690a72ddf68e310f3a9f2d,bs4,0.9629695141747365,bleu,cleaneval
00223744f7c2db425cf6fa4547d9a10f565110a948a6c2bd07dc4bc8f2114549,bs4,0.8522232526939082,bleu,cleaneval
004859638aa3205b5d0d6124f804609bc167275cc4f900c8d12a29aeb8e970a3,bs4,0.6914256869314648,bleu,cleaneval
00637c070d02ce976b725c180ab6167840dde27e62fbe7f3294d0ea74910f6d8,bs4,0.9360959338720397,bleu,cleaneval
0069b434a26c6f1e78e59b909f651965a57d600845df45681f599075815c5ee9,bs4,0.9338022961008353,bleu,cleaneval
008bec23d9bc24b3f13dba7f3ebb866ec147058e9dc9f9d9cd9433df7a07933a,bs4,0.9919153757451876,bleu,cleaneval
0115465583ef71421745dd15eb7f74f298e01a118c31d2a2d5c1b21cf8480438,bs4,0.7088493751278212,bleu,cleaneval
018f16fd1ec85d5085f981a5fbf2e8d95e5f5d63e42238bf57fe8aa524166554,bs4,0.8728950773858897,bleu,cleaneval
01d2d66463ededad2f080e046bb746ced1f3dab739451eb2c37d882d2be0deff,bs4,0.7165771855008872,bleu,cleaneval
01f79a0684c98aaca2050f1ee6234f3e7905001af71a495e91cf9989b6db40d4,bs4,0.5565311383624609,bleu,cleaneval
0207a848299d0d7c65bd0954ced69acaf5d8eb28fdc9ef93e565eae94fd9c413,bs4,0.992423901718737,bleu,cleaneval
025cf8bfac65b41e2857a883e6256cf74948f915e92018958984c6b6f47455ad,bs4,0.8692575737995469,bleu,cleaneval
026a0b2329b8bb430d64ceb4a22b46d72dafcc3d0552bf44d7ea529af9a65c41,bs4,0.8829416883831009,bleu,cleaneval
029d34b53f69374d5c88d298ebc1f97fecd47d94c7919e58aba3b73a38c9729f,bs4,0.6132490029521758,bleu,cleaneval
02a093523b46ef475b8ce275e613d84054f9293728e2e892675c37d45f4548bd,bs4,0.7939265853842726,bleu,cleaneval
036e06ee1999c45c768f07d6f5361487723e3b5071811434415ba0481bab796c,bs4,0.46754411044022576,bleu,cleaneval
037254e3dd401995b197326cda17fb34b62591b1103f518d41e16fd03d939d8b,bs4,0.9408609375114922,bleu,cleaneval
0490d8a5dfe65ffee2750495a86d1acd0af932a8a67d91c4b6b30d567e317598,bs4,0.8672554160890414,bleu,cleaneval
0580f43c65cf07518144321147eb7b0c682efdb7b0cbfbce7b43b5ed940cdf0f,bs4,0.9691542413858696,bleu,cleaneval
06c671cb673dbf8acb77b2f0ca46810c743aaeef89752bc372a2fdc8e0185cde,bs4,0.8750631616742506,bleu,cleaneval
06d05011d3443539cf4e0bb2dbffe238a4db9b3f5346d6e89632f6da60a38e75,bs4,0.9695647151865313,bleu,cleaneval
070fd6328624cd79a6ec59c5ce21d6a66799dded19d9e1cfcd12d391e3e2af95,bs4,0.712121788551598,bleu,cleaneval
0719d987790bd1f5e76f20c9bd56ab4935c3899fe84c2ced5d03208254849d14,bs4,0.06782413685456734,bleu,cleaneval
0757a7fb70c89d6e5602d947b3daeb2c8c75e7190eabd364e7e4ef9a0356b6d7,bs4,0.7332629482383174,bleu,cleaneval
075c12a974b319e04703d3f89a01a804db0eaf11e825113ef66d5885d9671e8d,bs4,0.9448230006833249,bleu,cleaneval
07b889d459670a7ce32c6efa97503ca581d008c0c1aab46350c3605ffb2d2e3d,bs4,0.971487156635468,bleu,cleaneval
0805938d8af6c43f3ff02d6eca3c31ac9e1002cd29f59e0e3604e344cd65ecb3,bs4,0.9279607193385783,bleu,cleaneval
0827a8e9abeef94724b3e21942041564a8876275a24c5f26a3a50e7f399370d7,bs4,0.9294472330546864,bleu,cleaneval
0839a5ee0fa2c39c5c80a713ad10fabfb9d76eb0798a2a3796c8d66a9cc7863c,bs4,0.9905018187121345,bleu,cleaneval
084cdc54fb3105868bccf6ff4c00e4a8ac35208128dd16629df6e39ed2384124,bs4,0.971128765818131,bleu,cleaneval
091551253839bd14dd0f05bb32fa05d9fd67b12811f4f3bc67269776605c6c5b,bs4,0.9114619391617086,bleu,cleaneval
0934ed2d5a291920703f83b797a5369575803278b3c14389e533d00b4469f938,bs4,0.9836790817329619,bleu,cleaneval
09ad2db32a89bc73dd1bc76b99a5873eed62cd49b040a521a287eb558d559a7e,bs4,0.6298916276773802,bleu,cleaneval
09b108a19c8ca5a4777696e49d89dc9a5c7528b1a5c31992e4b5577a8313071c,bs4,0.9360308403950258,bleu,cleaneval
0a39f230d0843d5a89305ec748d0df2320f5c9c9d01363a6f3b66c303564d8a8,bs4,0.960454960961195,bleu,cleaneval
0a63e55881b55452003b58c40b9b6355dfa7b4731a7b8dd7c2cd15182ae2057a,bs4,0.9520394576457637,bleu,cleaneval
0a717b395267319ac17c61c98b587538c7abc9657d45529af3f56120a6629a8b,bs4,0.8192668969066879,bleu,cleaneval
0a9e2146ec68aaa94a8a6be47cea5695bc26737802994b2c63cb5d926752914a,bs4,0.9782948879234792,bleu,cleaneval
0b9fdb4cd12e9fd0c3b18cf3024b7b3822421c9a527913d41e5d5ba7052be53d,bs4,0.8312769283659449,bleu,cleaneval
0c213b0bf5610ce00b36a982f8e21d9063fb2bc213b84e04208623a5de6cac40,bs4,0.6865507961343171,bleu,cleaneval
0ccdf605924dd296f54ea230b15b11784fdf79f7d36b86df00a72cf7ae1baf68,bs4,0.5903375008141977,bleu,cleaneval
0d0d2f849e8d9f0360d19e050da1a9afdb1e8ff6d1fd04fee23a6c2fcf34577e,bs4,0.5314819789794496,bleu,cleaneval
0d1e582ef15e73cf998b62baf9fea1b24109b9e28575dc91d8dec00cb3bf8041,bs4,0.9702604874174648,bleu,cleaneval
0d6719f5f6805bc7e5c78f1e666a878243d582bdc911fc388b42cfea11791502,bs4,0.6620750247349031,bleu,cleaneval
0dc72ac1c714e5932bc0cc631bee0602224e3f8d0c61184782cb8ed3d9b02d19,bs4,0.8516698697535141,bleu,cleaneval
0ddee96bb8e1078b1014395b8801e26d039c27f38fba7b9d7233fd58239553f2,bs4,0.943573396493578,bleu,cleaneval
0e87732a2105733e14375efe9a40377251bc6885cfb13518149d68ede9553314,bs4,0.18938615327295666,bleu,cleaneval
0eabe82125d1dd0e1061f743faba052749c4a0edb4b4421a782f8b76061d065c,bs4,0.5048752102460605,bleu,cleaneval
0ecaa01dcb5f00edd4135674774ab414646464d18cc14823d17f52ac537e43b6,bs4,0.7411925659684864,bleu,cleaneval
0ef2332ad4eae0c2f4be6a22b6f073257492d5b6f3098e5468c7b08288cc9330,bs4,0.9829845607551535,bleu,cleaneval
0f27708b25d47e149cebd4142584deaed61ad27e856a5f421a1c3802e4371c6c,bs4,0.9335873694551263,bleu,cleaneval
0f554c4b69c362a950ebede1aaf8b189a2b6c3d6576b50b348050b03dee016a8,bs4,0.8502304594579855,bleu,cleaneval
0f660f3687067b7f4d9458a9789d1c9aabd42725a5524c72592552d29f305f22,bs4,0.889393312997504,bleu,cleaneval
0f763c00e21f43bb011a8b0e5fbcb2c3591abf43de15c7336bb8d8d1ece9b4b0,bs4,0.8849101522569589,bleu,cleaneval
101a02e9cf3006232be5bb50d5a0f1030868b9144460dc85db21cd8cf4b449e9,bs4,0.7342800678104044,bleu,cleaneval
10271654e0b2991faa31be71650371f1e274777a10f08db18966d51e58c75cb4,bs4,0.8546072529501201,bleu,cleaneval
10b9d21e90367021498f3a113dc1aaa5c9b66e1b070e8170bdac7c74813a3b19,bs4,0.9359593898349837,bleu,cleaneval
10ba6e9c0dc9029e590ed5624aefd47d0e5a1d58ac48f59462c44798a6e3691a,bs4,0.5743286935465118,bleu,cleaneval
10fec916c7c2a7cc279086b5b3a0db09a20038fec0c84ccf857c03b2485bb2d8,bs4,0.9720757583549686,bleu,cleaneval
10fed71b27e886ddddae8b01b95ac7c35b4ff240ac34f113d4a4ed2b348532d9,bs4,0.9193799247483172,bleu,cleaneval
113221bbdcf7d0327a8acc25a2d1f776101c7245b416055f82bf815961896aae,bs4,0.9149993704535592,bleu,cleaneval
11c2815f69c93059c8d687f4dddc5a717d91588df6b6284240e55b40bd717b26,bs4,0.9382998926607302,bleu,cleaneval
11f20b054848d8b8d6432e77fe3cd75824960a97d31858bf53cf373801c7be39,bs4,0.5730513824053209,bleu,cleaneval
1204bca10144df5077bcd3132c6fe86a638a17041caede8a88ca5f066989b5a2,bs4,0.9307540598951244,bleu,cleaneval
121d7b112441fe9b32bc35309a79017f65fc9e7d005c0c986db240e2b6a42c0e,bs4,0.9347007363828125,bleu,cleaneval
12d6b151f1becad39f73da78c4bd970a5076d9c26bdbac3ae277efc1eb051879,bs4,0.7019112910168266,bleu,cleaneval
130d63b977a9f6692dd587c1244ccbe07a0da2794953e7b1b18c5216c928e9c1,bs4,0.7623669175532025,bleu,cleaneval
13a590a378d2748abb746a93d2a4288fc627f63e5f64bd5f248fd2d3ca4b7e4c,bs4,0.9857437153815111,bleu,cleaneval
14244fbbfc639fc9a1b1ff2a7623213488891c4b0fe25224c3eb3c6e1bdea647,bs4,0.9816513517735468,bleu,cleaneval
14d9d02a1d78a1c18e3627369de2d370c056dc256cb8b1b67bbbea5badfe12cb,bs4,0.9760532977164337,bleu,cleaneval
15b56b91ea52da085d7149adff8111de300cf61e24d9990f77b7a0477626a41c,bs4,0.8315187670332652,bleu,cleaneval
165515dcfb99678b75df71b826c4639b92d9d7ecea43673c319da0e5b61123a0,bs4,0.44340211204428126,bleu,cleaneval
16709cf8c732aad576f61b346ff967628582795c9361dc999b81189012ea43d3,bs4,0.9794879176244252,bleu,cleaneval
167515ad7b45ba290688d09daa79e882ae6bf06d3e8115d6e73501e4a67a514b,bs4,0.9177435970273716,bleu,cleaneval
16857e4368f267fe35cfaca49717c5f8368371f149073aec9c25bfe16276282e,bs4,0.9199408932326526,bleu,cleaneval
1686d07d406c9e94f7f937a8b871d91c4fe09783a33a26d1cde77ac8e8d7f78c,bs4,0.8881796815144936,bleu,cleaneval
169c42d78aa442ddb0cfd60bbca2fd3d535f1cf2e22928a01417200c022c5037,bs4,0.5708614617082258,bleu,cleaneval
16ace45ff4cb868e364ded41948002b38a2497539c69637b3cb4a926845bffc7,bs4,0.9543852743814963,bleu,cleaneval
16ba209aafe7eea35b05fc94fb84468397c15b73cc5408fb71484fa619aa9844,bs4,0.9979199105174081,bleu,cleaneval
16f79130b02ca97a4c8d8bccd397364ab28076036172f054d6b1a65f46f95b51,bs4,0.9423571652582797,bleu,cleaneval
17d3342f86516e3ee8c7b5b8b2fbe4160d5f626f62d93c9dbc5828ca4f9ebde9,bs4,0.9551491281590923,bleu,cleaneval
18d253f68c5aac0b40bd8b8e36f37a53f85333ebbe2bb0cf75410664ac3ac974,bs4,0.9722615806649916,bleu,cleaneval
1910c7078231c53cb318bba9cf80d7c9e9b22f271eebce88e09a8b5f34f53656,bs4,0.6597896585261589,bleu,cleaneval
195b565c1925b403a11ab2893c800c17ddaa5113a18b06863b2da9e04ac5dd96,bs4,0.8972407730918447,bleu,cleaneval
19c016b6a49d8c43b72d935ca8289d8b682f7b7d89481b217399d5b0aa38b1fe,bs4,0.8934873479246211,bleu,cleaneval
1ab43895ba171ead28ce0304ffedf566bfe24882b27d3093fb3ef761b9bcda00,bs4,0.7696274739931375,bleu,cleaneval
1ac7bcdf4c32b61174af56367af126babbee3b9bd940a0b5f0808a8377ba0b6e,bs4,0.9158398274119098,bleu,cleaneval
1af42820e8acab11505129a38c945a183c9c36591a2938fe0a2517958bb53d35,bs4,0.16708671826393742,bleu,cleaneval
1b1f533ad80f4c62cf0f16a8ae25d727edf618c88914530c755d1f56a25f0610,bs4,0.9792614751431998,bleu,cleaneval
1c7d7373c387e6cc767ba6a6c9de68c4fe8e0f289513686aa1785a4adf1cc64f,bs4,0.5386278379132184,bleu,cleaneval
1ca5320795b7cbefeaafc12def5cb26a6a0f0db50d8171a5846128ec0c625b23,bs4,0.8818735963013195,bleu,cleaneval
1ccf7864146f4ec0dd94df9fc6b40aa88caa9c0b77ffd4854dd6adb0b2c7761a,bs4,0.9698509518864455,bleu,cleaneval
1ccf88c6aa85636726426369a2b79b115cbdb88ade41998c496e3d8575b2b8a3,bs4,0.30499296032382306,bleu,cleaneval
1d0151e7786d0451a9fac534db85c9b407da70dfc097eda37d56da3c8d012330,bs4,0.7207066724727895,bleu,cleaneval
1d0fca5eaec5be0893647b705ab3804522d73f29e81e4f1893128f202d776bd3,bs4,0.8342285955991178,bleu,cleaneval
1d1704415b03fa1e17d9385077e639d217e1ad60d023cd38460fb62996046779,bs4,0.8084221393123278,bleu,cleaneval
1d9d78f4831bf57a6ae8ca23d601ecab55dc29fe549259857fc46d58839d5a6e,bs4,0.5464328904513662,bleu,cleaneval
1df486cba0a614bc7f84e256791a0c37e6444b766d1159ef89c32e6c538a7e08,bs4,0.5625659870638007,bleu,cleaneval
1e4bb2dfe3cb80cb1c90d6febfd95fb472b5a6503676d6d28253a41f39a0abf8,bs4,0.05606765591279569,bleu,cleaneval
1e4c2a5c0d8a1438e36fc705f9a04125352c88dbd1bb8977fcd78b169ca6730f,bs4,0.5879236597397188,bleu,cleaneval
1e4ee0d624fbf2cba836e9a72e686c9c30f0ae065ae2d6d1a6b655a9ff24acfd,bs4,0.8747155994824233,bleu,cleaneval
1ea9731683861640f85bf3e37fc46dddd63268ffcb32b81edc7504442d8547ed,bs4,0.932554052613383,bleu,cleaneval
1ed1a983634cde1698af2777e831cca6a72f1303cd183b56cfb614042f065642,bs4,0.421936632998315,bleu,cleaneval
1f75df0d6af932c5e42e7b36b5ed69168b5a5ab76a5e40e03a596a7a07bc5647,bs4,0.8957103035550547,bleu,cleaneval
1ff27114d32215e2abd3d654be52370d47767293b79d969a1675b9537e86f36a,bs4,0.9794730517641937,bleu,cleaneval
