hash_key,model,prec,rec,f1,scorer,dataset
001139e10e2ddb21cef0f737ea1680c58c373eb64027bdcda77fd73160f9a0c2,boilernet,0.07407407407407407,0.06896551724137931,0.07142857142857142,rougeLsum,multipage
00edd22b3718f556b0404907f11c987421ccadec6ab7c465cad7bedf282600ed,boilernet,0.9752321981424149,0.7701711491442543,0.8606557377049181,rougeLsum,multipage
01fd33b9a319b95d18324007c67936e39f8a85f4f5b96fa00c4862b1695a9976,boilernet,0.5581395348837209,0.14035087719298245,0.22429906542056074,rougeLsum,multipage
03361ea4282a724eaaae69c466c86d5d1c7df84af2dc8a62864fd761d9760a05,boilernet,0.29642857142857143,0.9540229885057471,0.45231607629427795,rougeLsum,multipage
052583938d9e96c9af67a5c2d48a18f42876260b1133f3d8e2e5ea246c8b5601,boilernet,0.9967567567567568,0.9238476953907816,0.9589183567342694,rougeLsum,multipage
05b5f00fc1ac68a76e8cbafd835312a75fc53769b5652081f945d55c1c5fdea7,boilernet,0.9402765519270374,0.9690721649484536,0.9544572196505898,rougeLsum,multipage
068ba4d82a04c086bcf943c7c417adb97a4764169d51ecb6b6255b229725cb54,boilernet,1.0,0.48417132216014896,0.6524466750313677,rougeLsum,multipage
076c5eb212de2b506b25ff8f7c6d5df5885fd8a8174273acec5a0f664fd870ac,boilernet,0.011363636363636364,0.0017921146953405018,0.0030959752321981426,rougeLsum,multipage
07aee0cd22fd6cd283a8066177fc8c44b5117e98b79cce78c1c8bb82b15825d0,boilernet,0.8019559902200489,0.9452449567723343,0.8677248677248677,rougeLsum,multipage
083b9b65ec8b1bea9585dc345542c2ebebe125db9b0e953b9c336a2f8a3c0370,boilernet,0.0,0.0,0.0,rougeLsum,multipage
0854ea1e4d2015f7fc2cf4fd8b0aa6b9bb89b412496139fac5a047c46b879bd1,boilernet,0.6461538461538462,0.9105691056910569,0.7559055118110236,rougeLsum,multipage
0bea16ca6ac53b22ceda4c6756d163f86041193f661da9110ef1d49773bdef19,boilernet,1.0,0.21949724095646841,0.3599798893916541,rougeLsum,multipage
0cf7a389e0c5b478fbc003bc4638c82548e1e89a6a93de41972f6dded2f0c867,boilernet,0.9930795847750865,0.5869120654396728,0.737789203084833,rougeLsum,multipage
0d313650cc558ebbf2cb9629a8ac6f5e5a34ee0cc364240590f45cc8c33b5e74,boilernet,0.0625,0.14285714285714285,0.08695652173913043,rougeLsum,multipage
0f7c6ceceec59281cc61576a9bd0c1afb99989db087c6547003d942b6de5d3c1,boilernet,1.0,0.22903225806451613,0.37270341207349084,rougeLsum,multipage
11866dd59f57de639c59ff4157407d6abbea9a426a05c20be5150ac3d50a811d,boilernet,0.9646017699115044,0.7841726618705036,0.8650793650793651,rougeLsum,multipage
118741b495e8a3b6cd1086809bcc71c10fe4275b7f5d7e8f6d80fb80fa0d6141,boilernet,0.0,0.0,0.0,rougeLsum,multipage
123e644c88912c671651c4aff80e6593ec8e056addf479308827eefdfc163451,boilernet,0.1387434554973822,1.0,0.24367816091954023,rougeLsum,multipage
16ce23d2f1e01b3a8d97b5ec894f5b7f657127e58d5b9e7c854e9b3033e56f1d,boilernet,0.1170651277823578,0.9703872437357631,0.20892594409024032,rougeLsum,multipage
19417435a26aaeed7825b5ec68a13c2bebf5a64fed45fc6272ba7d85374ae6f5,boilernet,0.972972972972973,0.9473684210526315,0.9599999999999999,rougeLsum,multipage
1ab679e463b3164f893888937eef964a3ba2edbe768e7dde79ddf219d653c637,boilernet,0.028409090909090908,0.0005574757498048835,0.0010934937124111536,rougeLsum,multipage
1ad7965d45661ca6945b4f32b114dcfc89fbbcd4ca7d0f3a07db379df8acfdfc,boilernet,0.9121756487025948,0.8558052434456929,0.8830917874396134,rougeLsum,multipage
1b23647fea1ba36a55d8e83cce810c9cb2fab8eb0a05bd25280fc8877ea9f68a,boilernet,0.0,0.0,0.0,rougeLsum,multipage
20ad2c43ea9a7d62a74fa7f4284a73a1451e921ea2e7743099094e9742eaffe0,boilernet,0.5223880597014925,0.8171206225680934,0.637329286798179,rougeLsum,multipage
237ef7d4baf10b902483fd366084aa02f436a4b37084099041ed6eb8c70b01b1,boilernet,0.6061269146608315,0.8523076923076923,0.7084398976982097,rougeLsum,multipage
23fced6c6d66af8b63654f63264f4c9434d7d6dd8b81b0286232bc4f0232bcf5,boilernet,1.0,0.976271186440678,0.9879931389365352,rougeLsum,multipage
255b7b0437c74d649f98b48c4318025b173c4ed99527fa1a0361fef2e6ac6efa,boilernet,0.9218313332237383,0.9753870238302313,0.9478532792427317,rougeLsum,multipage
2877c08cf220368cd16454fad05591a6551d885e4425ea3712975e41964648f4,boilernet,0.8595178719866999,0.9582947173308619,0.9062226117440841,rougeLsum,multipage
2c0308fd20dd285f8206bd64fb1158556a3314c5745506e28228df79f40bde42,boilernet,0.0,0.0,0.0,rougeLsum,multipage
2c1ae8490e2d89c3ae21a41cc556627b4ef0b98a243d77f00991869bb7e75d0b,boilernet,0.9191919191919192,0.6319444444444444,0.7489711934156379,rougeLsum,multipage
2c58cbcbed3ecaa5a027dfdd13046d78eaf6082668daf12711aa7f6be023093d,boilernet,1.0,0.24180967238689546,0.3894472361809045,rougeLsum,multipage
3047c7f84bbec1170b22a265b5130df7926ea7c6781a7df185f88d99be898c83,boilernet,0.9067085953878407,0.9988452655889145,0.9505494505494505,rougeLsum,multipage
34da4b80a73bb46ea652d2b4345bf03b64b5073c0b9074640a521c166c53616d,boilernet,0.8847736625514403,0.9283246977547496,0.9060261272650653,rougeLsum,multipage
369e7dc219abb49ca57d587340c8e779a7d62cc6c5a34232cef33affe590dd73,boilernet,1.0,0.24407582938388625,0.3923809523809524,rougeLsum,multipage
36e2d3355f072c22a7cfe502b7139a53e8f5df136e9bb9101df42be75298063e,boilernet,0.9982300884955753,0.49473684210526314,0.66158357771261,rougeLsum,multipage
