hash_key,model,prec,rec,f1,scorer,dataset
001139e10e2ddb21cef0f737ea1680c58c373eb64027bdcda77fd73160f9a0c2,trafilatura,0.0425531914893617,0.06896551724137931,0.05263157894736841,rougeLsum,multipage
00edd22b3718f556b0404907f11c987421ccadec6ab7c465cad7bedf282600ed,trafilatura,0.9772727272727273,0.7359413202933985,0.8396094839609484,rougeLsum,multipage
01fd33b9a319b95d18324007c67936e39f8a85f4f5b96fa00c4862b1695a9976,trafilatura,0.9591836734693877,0.8245614035087719,0.8867924528301887,rougeLsum,multipage
03361ea4282a724eaaae69c466c86d5d1c7df84af2dc8a62864fd761d9760a05,trafilatura,0.5128205128205128,0.9195402298850575,0.6584362139917695,rougeLsum,multipage
052583938d9e96c9af67a5c2d48a18f42876260b1133f3d8e2e5ea246c8b5601,trafilatura,0.9355797819623389,0.9458917835671342,0.9407075236671648,rougeLsum,multipage
05b5f00fc1ac68a76e8cbafd835312a75fc53769b5652081f945d55c1c5fdea7,trafilatura,1.0,0.35688295936931475,0.5260335195530726,rougeLsum,multipage
068ba4d82a04c086bcf943c7c417adb97a4764169d51ecb6b6255b229725cb54,trafilatura,0.9795081967213115,0.4450651769087523,0.6120358514724712,rougeLsum,multipage
076c5eb212de2b506b25ff8f7c6d5df5885fd8a8174273acec5a0f664fd870ac,trafilatura,0.16,0.014336917562724014,0.02631578947368421,rougeLsum,multipage
07aee0cd22fd6cd283a8066177fc8c44b5117e98b79cce78c1c8bb82b15825d0,trafilatura,1.0,0.9567723342939481,0.9779086892488955,rougeLsum,multipage
083b9b65ec8b1bea9585dc345542c2ebebe125db9b0e953b9c336a2f8a3c0370,trafilatura,0.0,0.0,0.0,rougeLsum,multipage
0854ea1e4d2015f7fc2cf4fd8b0aa6b9bb89b412496139fac5a047c46b879bd1,trafilatura,0.9542857142857143,0.9051490514905149,0.929068150208623,rougeLsum,multipage
0bea16ca6ac53b22ceda4c6756d163f86041193f661da9110ef1d49773bdef19,trafilatura,1.0,0.4353157572041692,0.606578385305425,rougeLsum,multipage
0cf7a389e0c5b478fbc003bc4638c82548e1e89a6a93de41972f6dded2f0c867,trafilatura,0.9747634069400631,0.6319018404907976,0.7667493796526055,rougeLsum,multipage
0d313650cc558ebbf2cb9629a8ac6f5e5a34ee0cc364240590f45cc8c33b5e74,trafilatura,0.16666666666666666,0.23809523809523808,0.19607843137254902,rougeLsum,multipage
