hash_key,model,prec,rec,f1,scorer,dataset
001139e10e2ddb21cef0f737ea1680c58c373eb64027bdcda77fd73160f9a0c2,web2text,0.05578512396694215,0.9310344827586207,0.10526315789473685,rougeLsum,multipage
00edd22b3718f556b0404907f11c987421ccadec6ab7c465cad7bedf282600ed,web2text,0.8895184135977338,0.7677261613691931,0.8241469816272965,rougeLsum,multipage
01fd33b9a319b95d18324007c67936e39f8a85f4f5b96fa00c4862b1695a9976,web2text,0.6711111111111111,0.8830409356725146,0.7626262626262627,rougeLsum,multipage
03361ea4282a724eaaae69c466c86d5d1c7df84af2dc8a62864fd761d9760a05,web2text,0.8723404255319149,0.9425287356321839,0.9060773480662984,rougeLsum,multipage
052583938d9e96c9af67a5c2d48a18f42876260b1133f3d8e2e5ea246c8b5601,web2text,0.9791883454734651,0.9428857715430862,0.9606942317508933,rougeLsum,multipage
05b5f00fc1ac68a76e8cbafd835312a75fc53769b5652081f945d55c1c5fdea7,web2text,0.9053254437869822,0.9278350515463918,0.9164420485175203,rougeLsum,multipage
068ba4d82a04c086bcf943c7c417adb97a4764169d51ecb6b6255b229725cb54,web2text,0.9939024390243902,0.9106145251396648,0.9504373177842566,rougeLsum,multipage
076c5eb212de2b506b25ff8f7c6d5df5885fd8a8174273acec5a0f664fd870ac,web2text,0.49105914718019256,0.6397849462365591,0.5556420233463035,rougeLsum,multipage
07aee0cd22fd6cd283a8066177fc8c44b5117e98b79cce78c1c8bb82b15825d0,web2text,0.1729381443298969,0.9668587896253602,0.29339746392654126,rougeLsum,multipage
083b9b65ec8b1bea9585dc345542c2ebebe125db9b0e953b9c336a2f8a3c0370,web2text,0.0,0.0,0.0,rougeLsum,multipage
0854ea1e4d2015f7fc2cf4fd8b0aa6b9bb89b412496139fac5a047c46b879bd1,web2text,0.9683908045977011,0.9132791327913279,0.9400278940027893,rougeLsum,multipage
0bea16ca6ac53b22ceda4c6756d163f86041193f661da9110ef1d49773bdef19,web2text,0.973753280839895,0.22746781115879827,0.3687872763419483,rougeLsum,multipage
0cf7a389e0c5b478fbc003bc4638c82548e1e89a6a93de41972f6dded2f0c867,web2text,0.6462686567164179,0.885480572597137,0.7471958584987057,rougeLsum,multipage
0d313650cc558ebbf2cb9629a8ac6f5e5a34ee0cc364240590f45cc8c33b5e74,web2text,0.24285714285714285,0.8095238095238095,0.37362637362637363,rougeLsum,multipage
0f7c6ceceec59281cc61576a9bd0c1afb99989db087c6547003d942b6de5d3c1,web2text,0.9902912621359223,0.9870967741935484,0.9886914378029079,rougeLsum,multipage
11866dd59f57de639c59ff4157407d6abbea9a426a05c20be5150ac3d50a811d,web2text,0.6900584795321637,0.8489208633093526,0.7612903225806451,rougeLsum,multipage
118741b495e8a3b6cd1086809bcc71c10fe4275b7f5d7e8f6d80fb80fa0d6141,web2text,0.0,0.0,0.0,rougeLsum,multipage
123e644c88912c671651c4aff80e6593ec8e056addf479308827eefdfc163451,web2text,0.27510917030567683,0.5943396226415094,0.37611940298507457,rougeLsum,multipage
16ce23d2f1e01b3a8d97b5ec894f5b7f657127e58d5b9e7c854e9b3033e56f1d,web2text,0.11256253474152307,0.9225512528473804,0.20064404260589547,rougeLsum,multipage
19417435a26aaeed7825b5ec68a13c2bebf5a64fed45fc6272ba7d85374ae6f5,web2text,0.583916083916084,0.8789473684210526,0.7016806722689075,rougeLsum,multipage
1ab679e463b3164f893888937eef964a3ba2edbe768e7dde79ddf219d653c637,web2text,0.5497973364215403,0.4234585795517895,0.4784279145934371,rougeLsum,multipage
1ad7965d45661ca6945b4f32b114dcfc89fbbcd4ca7d0f3a07db379df8acfdfc,web2text,0.564021164021164,0.99812734082397,0.7207572684246112,rougeLsum,multipage
1b23647fea1ba36a55d8e83cce810c9cb2fab8eb0a05bd25280fc8877ea9f68a,web2text,0.0,0.0,0.0,rougeLsum,multipage
20ad2c43ea9a7d62a74fa7f4284a73a1451e921ea2e7743099094e9742eaffe0,web2text,0.6293103448275862,0.5680933852140078,0.5971370143149285,rougeLsum,multipage
237ef7d4baf10b902483fd366084aa02f436a4b37084099041ed6eb8c70b01b1,web2text,0.96,0.8861538461538462,0.9215999999999999,rougeLsum,multipage
23fced6c6d66af8b63654f63264f4c9434d7d6dd8b81b0286232bc4f0232bcf5,web2text,0.9897959183673469,0.9864406779661017,0.9881154499151105,rougeLsum,multipage
255b7b0437c74d649f98b48c4318025b173c4ed99527fa1a0361fef2e6ac6efa,web2text,0.8793075554117457,0.9453818055313967,0.9111483654652137,rougeLsum,multipage
2877c08cf220368cd16454fad05591a6551d885e4425ea3712975e41964648f4,web2text,0.9696969696969697,0.7414272474513438,0.8403361344537815,rougeLsum,multipage
2c0308fd20dd285f8206bd64fb1158556a3314c5745506e28228df79f40bde42,web2text,0.5384615384615384,0.6363636363636364,0.5833333333333334,rougeLsum,multipage
2c1ae8490e2d89c3ae21a41cc556627b4ef0b98a243d77f00991869bb7e75d0b,web2text,0.4460431654676259,0.8611111111111112,0.5876777251184835,rougeLsum,multipage
