hash_key,model,prec,rec,f1,scorer,dataset
001139e10e2ddb21cef0f737ea1680c58c373eb64027bdcda77fd73160f9a0c2,bidirectional,0.07671957671957672,1.0,0.1425061425061425,rougeLsum,multipage
00edd22b3718f556b0404907f11c987421ccadec6ab7c465cad7bedf282600ed,bidirectional,0.7372881355932204,0.21271393643031786,0.33017077798861477,rougeLsum,multipage
01fd33b9a319b95d18324007c67936e39f8a85f4f5b96fa00c4862b1695a9976,bidirectional,0.6926229508196722,0.9883040935672515,0.8144578313253013,rougeLsum,multipage
03361ea4282a724eaaae69c466c86d5d1c7df84af2dc8a62864fd761d9760a05,bidirectional,0.47540983606557374,1.0,0.6444444444444445,rougeLsum,multipage
052583938d9e96c9af67a5c2d48a18f42876260b1133f3d8e2e5ea246c8b5601,bidirectional,0.47955974842767296,0.6112224448897795,0.5374449339207048,rougeLsum,multipage
05b5f00fc1ac68a76e8cbafd835312a75fc53769b5652081f945d55c1c5fdea7,bidirectional,0.9423417049876194,0.8077622801697999,0.8698775510204082,rougeLsum,multipage
068ba4d82a04c086bcf943c7c417adb97a4764169d51ecb6b6255b229725cb54,bidirectional,0.9575645756457565,0.9664804469273743,0.9620018535681186,rougeLsum,multipage
076c5eb212de2b506b25ff8f7c6d5df5885fd8a8174273acec5a0f664fd870ac,bidirectional,0.3080701754385965,0.39336917562724016,0.34553325462416373,rougeLsum,multipage
07aee0cd22fd6cd283a8066177fc8c44b5117e98b79cce78c1c8bb82b15825d0,bidirectional,0.2938864628820961,0.9697406340057637,0.45107238605898126,rougeLsum,multipage
083b9b65ec8b1bea9585dc345542c2ebebe125db9b0e953b9c336a2f8a3c0370,bidirectional,0.01048951048951049,0.2,0.019933554817275746,rougeLsum,multipage
0854ea1e4d2015f7fc2cf4fd8b0aa6b9bb89b412496139fac5a047c46b879bd1,bidirectional,0.8142201834862385,0.962059620596206,0.8819875776397516,rougeLsum,multipage
0bea16ca6ac53b22ceda4c6756d163f86041193f661da9110ef1d49773bdef19,bidirectional,0.956221198156682,0.2544451256897609,0.40193704600484265,rougeLsum,multipage
0cf7a389e0c5b478fbc003bc4638c82548e1e89a6a93de41972f6dded2f0c867,bidirectional,0.6822660098522167,0.5664621676891616,0.6189944134078212,rougeLsum,multipage
0d313650cc558ebbf2cb9629a8ac6f5e5a34ee0cc364240590f45cc8c33b5e74,bidirectional,0.0821917808219178,0.2857142857142857,0.1276595744680851,rougeLsum,multipage
0f7c6ceceec59281cc61576a9bd0c1afb99989db087c6547003d942b6de5d3c1,bidirectional,0.6237424547283702,1.0,0.7682775712515489,rougeLsum,multipage
11866dd59f57de639c59ff4157407d6abbea9a426a05c20be5150ac3d50a811d,bidirectional,0.2802547770700637,0.9496402877697842,0.43278688524590164,rougeLsum,multipage
118741b495e8a3b6cd1086809bcc71c10fe4275b7f5d7e8f6d80fb80fa0d6141,bidirectional,0.1267605633802817,0.0996309963099631,0.1115702479338843,rougeLsum,multipage
123e644c88912c671651c4aff80e6593ec8e056addf479308827eefdfc163451,bidirectional,0.14324324324324325,1.0,0.25059101654846333,rougeLsum,multipage
16ce23d2f1e01b3a8d97b5ec894f5b7f657127e58d5b9e7c854e9b3033e56f1d,bidirectional,0.11129905277401894,0.7494305239179955,0.1938144329896907,rougeLsum,multipage
19417435a26aaeed7825b5ec68a13c2bebf5a64fed45fc6272ba7d85374ae6f5,bidirectional,0.5930232558139535,0.8052631578947368,0.6830357142857143,rougeLsum,multipage
1ab679e463b3164f893888937eef964a3ba2edbe768e7dde79ddf219d653c637,bidirectional,0.47370848708487084,0.11450551900992306,0.18443027745353327,rougeLsum,multipage
1ad7965d45661ca6945b4f32b114dcfc89fbbcd4ca7d0f3a07db379df8acfdfc,bidirectional,0.6094986807387863,0.8651685393258427,0.7151702786377709,rougeLsum,multipage
1b23647fea1ba36a55d8e83cce810c9cb2fab8eb0a05bd25280fc8877ea9f68a,bidirectional,0.36231884057971014,0.8620689655172413,0.5102040816326531,rougeLsum,multipage
20ad2c43ea9a7d62a74fa7f4284a73a1451e921ea2e7743099094e9742eaffe0,bidirectional,0.19703389830508475,0.7237354085603113,0.3097418817651957,rougeLsum,multipage
237ef7d4baf10b902483fd366084aa02f436a4b37084099041ed6eb8c70b01b1,bidirectional,0.8321917808219178,0.7476923076923077,0.7876823338735818,rougeLsum,multipage
23fced6c6d66af8b63654f63264f4c9434d7d6dd8b81b0286232bc4f0232bcf5,bidirectional,0.6120331950207469,1.0,0.7593307593307593,rougeLsum,multipage
255b7b0437c74d649f98b48c4318025b173c4ed99527fa1a0361fef2e6ac6efa,bidirectional,0.8811076167830022,0.999043311880327,0.9363766048502139,rougeLsum,multipage
2877c08cf220368cd16454fad05591a6551d885e4425ea3712975e41964648f4,bidirectional,0.5173978819969742,0.633920296570899,0.5697625989171178,rougeLsum,multipage
2c0308fd20dd285f8206bd64fb1158556a3314c5745506e28228df79f40bde42,bidirectional,0.6796116504854369,0.7954545454545454,0.7329842931937172,rougeLsum,multipage
2c1ae8490e2d89c3ae21a41cc556627b4ef0b98a243d77f00991869bb7e75d0b,bidirectional,0.4460431654676259,0.8611111111111112,0.5876777251184835,rougeLsum,multipage
2c58cbcbed3ecaa5a027dfdd13046d78eaf6082668daf12711aa7f6be023093d,bidirectional,0.9638932496075353,0.9578783151326054,0.9608763693270737,rougeLsum,multipage
3047c7f84bbec1170b22a265b5130df7926ea7c6781a7df185f88d99be898c83,bidirectional,0.9774266365688488,1.0,0.9885844748858448,rougeLsum,multipage
34da4b80a73bb46ea652d2b4345bf03b64b5073c0b9074640a521c166c53616d,bidirectional,0.9550691244239631,0.7158894645941278,0.8183613030602173,rougeLsum,multipage
369e7dc219abb49ca57d587340c8e779a7d62cc6c5a34232cef33affe590dd73,bidirectional,0.9227272727272727,0.48104265402843605,0.6323987538940811,rougeLsum,multipage
36e2d3355f072c22a7cfe502b7139a53e8f5df136e9bb9101df42be75298063e,bidirectional,0.9796819787985865,0.9728070175438597,0.9762323943661972,rougeLsum,multipage
39557010a460f50cac76998e8857e15afa90ae42580c74679bc53bafd0533b5e,bidirectional,0.2752808988764045,0.8032786885245902,0.41004184100418406,rougeLsum,multipage
3a8675d05ab66ac168fe64582d3112f904fd5e3eabb7e34ab759a41f871b5801,bidirectional,0.1419939577039275,1.0,0.2486772486772487,rougeLsum,multipage
3b4cef212122999dec64dd7b6e05f8e8252677e0580c5944f9255ba58b5179c0,bidirectional,0.10384128324187421,0.7859424920127795,0.18344519015659955,rougeLsum,multipage
3f8f23aa364e7f9fbe0b86ba5620600789c303eefa55fa8af9eb077e20ad4e88,bidirectional,0.6213872832369942,0.3584528176058686,0.4546415732713047,rougeLsum,multipage
4250bf118e595bc5545f7cd128bff89339aba839cc86979f4cf5811968c97b15,bidirectional,0.9714867617107943,0.5079872204472844,0.6671328671328671,rougeLsum,multipage
42a0c9e117137448cb239976128b2bd1203fcc39ca43e1ba7ef6428cb5e190bb,bidirectional,0.9051724137931034,0.7473309608540926,0.8187134502923976,rougeLsum,multipage
4415ed389dfffb1aa468c185f5d95013c2025c0e188239a05c5bf3e7c8b83181,bidirectional,0.9887640449438202,0.4697508896797153,0.6369119420989143,rougeLsum,multipage
486dfdd4edb07baa40a78ab99ef0519b98c4018173b2b955b7fdfdc5a6b58944,bidirectional,0.36907216494845363,0.3790766624311732,0.37400752193898873,rougeLsum,multipage
4aa2352f4fb608e68d20ff5cef21e107c1f090e31848b8354f9f36a33c8db2ae,bidirectional,0.8646616541353384,0.08075842696629214,0.14771997430956968,rougeLsum,multipage
4bf33b3f027d93182b9ea35a677384a895978bda2544bfe086d93051e0543a4d,bidirectional,0.09026798307475317,0.927536231884058,0.16452442159383032,rougeLsum,multipage
4cd8050d52dadab039a26b1b4fde180669c5a38c1cacef0b89e112ff570d6ee8,bidirectional,0.7294117647058823,0.8631090487238979,0.7906482465462273,rougeLsum,multipage
4f2af4bb785c3b1a9f007cb8b9fff1e5c16881203b3d946df8675da9630b0dae,bidirectional,0.16137339055793992,1.0,0.2779009608277901,rougeLsum,multipage
521f540b3ac72f47f9741b6d9333570d0aa1e2a4f824b1d6eeaa9f23d48c7305,bidirectional,0.9520572450805009,0.775801749271137,0.8549397590361446,rougeLsum,multipage
535a997539b3f5a0834445afb14aba70f4e918cf1f05b7d0f23eb686b8363d29,bidirectional,0.713468231962716,0.9930207734625175,0.8303467215928596,rougeLsum,multipage
578afda324174b5b144a95cd04f261e6cbef1916983d18ba71365555b9b49fdc,bidirectional,0.05704697986577181,1.0,0.10793650793650794,rougeLsum,multipage
57fcea962d7c4f258063f891c075519f070a2b6f38aec5c6ecac3d24051ae569,bidirectional,1.0,0.896551724137931,0.9454545454545454,rougeLsum,multipage
5856567796b04e530e1f2c99515906b57d9422688ddb84846418dfb2294a0868,bidirectional,1.0,0.5915841584158416,0.7433903576982893,rougeLsum,multipage
5adec05b9150dae5855b63381d29049e397ef50a3d47c8ced93375213d2e5fbb,bidirectional,0.10221586847748391,0.9285714285714286,0.18415969092079845,rougeLsum,multipage
5aee9d93b2795705e2039450c8d05655445700adb63037f61ffd077edcd526ee,bidirectional,0.38132295719844356,0.7903225806451613,0.5144356955380577,rougeLsum,multipage
5b502117ce52144cd70a245452f4c8f3fc4ed071f3689fca66355d377aed063f,bidirectional,0.12254483347566182,0.9258064516129032,0.21644042232277524,rougeLsum,multipage
5c4816c82960420c95441c740a13c5231ddbfdb30e823c52fbeffc20f22c1e9a,bidirectional,0.16049382716049382,0.9027777777777778,0.27253668763102723,rougeLsum,multipage
5d687b7b5e6d55eb014ffbb185ad188a73071a4e01e1d6289b4e20ee6edb0982,bidirectional,0.2679245283018868,0.138671875,0.18275418275418276,rougeLsum,multipage
5fb4868b7ae30f22116ddf6d04a137d3bc8c4a4e48752a382ddff95d1592af02,bidirectional,0.04739583333333333,0.3446969696969697,0.08333333333333334,rougeLsum,multipage
6540e3c11deb144125cef7770c61a8000427fca1775844993ef363f1183ff2fa,bidirectional,0.09021739130434783,1.0,0.16550348953140578,rougeLsum,multipage
657a856c77cb007923d7b52056d0fde56d06f7327d19a1e22ab7d972c74dc154,bidirectional,0.9775018227689887,0.9997632659825053,0.9885072268710866,rougeLsum,multipage
6730691abb2e0764f0a6d214d5ec9bb8f85cbdc408f8924f8f74f1a2b1797841,bidirectional,0.944,0.9652351738241309,0.9544994944388271,rougeLsum,multipage
68adcdb365a2b71f4a774555186d5256050c273d8509eab742108b8ca57fdb1e,bidirectional,0.6666666666666666,0.3630769230769231,0.47011952191235057,rougeLsum,multipage
6bf5d4ea1ee811d2dddd021a800c64c935768b41ea58998a800cc8ae6b2dde62,bidirectional,0.9320388349514563,0.96,0.9458128078817734,rougeLsum,multipage
6f8d62b09f061ddb5aa0e0b53f305905e2031ae6199ac2fdec3addbd0427c0a4,bidirectional,0.45071609098567816,0.9944237918215614,0.6202898550724638,rougeLsum,multipage
74495df2ab5630388d2b9c32acf770d6f9aa6928af638d816befb428357b08c4,bidirectional,0.5878378378378378,0.5910326086956522,0.5894308943089431,rougeLsum,multipage
76377f53a42d9c199bff0012d4ff274939c9aa149dfd96963076573765cb1e61,bidirectional,0.8789398280802292,0.960093896713615,0.9177262528047868,rougeLsum,multipage
7ac436764c8e19072d2478250f8ebe894164ec8d6a62d12286b8311c7cf6e5fa,bidirectional,0.600451467268623,0.7409470752089137,0.6633416458852869,rougeLsum,multipage
7b7af862a2511b4fe9fea85e6199b177d5deb6b767550deb2ab33aad917878cb,bidirectional,0.5556396669190008,0.6461267605633803,0.5974765974765974,rougeLsum,multipage
7c4557eb8fda719dc2bf6dfc6ff8d1648cf935ca7f305dd4e055f2a44e13942c,bidirectional,0.9152,0.6485260770975056,0.759124087591241,rougeLsum,multipage
7d6b46d03be6c74aa98eb9f3e4935de8bfab581ebba88fa42fe1278008ac2cc2,bidirectional,0.9448818897637795,0.5970149253731343,0.7317073170731706,rougeLsum,multipage
7d72391a0fabbade69d4e68f0f6a3bb58b08af8328878c0fd0d6a301f6d84f75,bidirectional,0.6327014218009479,0.5741935483870968,0.6020293122886133,rougeLsum,multipage
7dc36891bcc4c9960fc8b62dbc1adec8ea6cf7d75638e5931ff433dc409b82fb,bidirectional,0.3983050847457627,0.4563106796116505,0.4253393665158371,rougeLsum,multipage
7e594b17e232eb8f6c7413c36089c172e9a4e9c6ae5d768065f0c032711bd213,bidirectional,0.5912698412698413,0.9867549668874173,0.7394540942928041,rougeLsum,multipage
809f259d2d6d74c9dce948d2315aa93e3812f043ca5d5a4770de43f18324af4b,bidirectional,0.33221476510067116,0.5789473684210527,0.42217484008528783,rougeLsum,multipage
81e4066730c8c21b5fed7fbb8c3ddcf66971678a2a01436f69707654d0685569,bidirectional,0.7303754266211604,0.5879120879120879,0.6514459665144597,rougeLsum,multipage
8620db4fd5c29158c298b5b4ecb8aef578988c82e556f0c22df7ad92aac4f113,bidirectional,1.0,0.47106109324758844,0.6404371584699453,rougeLsum,multipage
86a56cb90003661503a86f01f56430e7ce393361c18a82f07ada4358d1ddba6b,bidirectional,0.8950892857142857,0.21119157340355496,0.34174922765526794,rougeLsum,multipage
87938c8db16eb183fefe19eeaaefbaf07db33c23cf340224b81023da082a6cd2,bidirectional,0.7053571428571429,0.8229166666666666,0.7596153846153847,rougeLsum,multipage
87ba4825a8648c93d09c45c1760bee88c467a3fedc75fe736b1f0f95b320817f,bidirectional,0.5435435435435435,0.1989010989010989,0.2912308930008045,rougeLsum,multipage
898b8e64ce7ed08ed38b5252b874ccced9713686e4b2d422ae30b22f1fed2f22,bidirectional,0.9732824427480916,0.9945397815912637,0.9837962962962963,rougeLsum,multipage
922677688ddd247ca0506f8562b1554de97ed89ee8e3322d1f25d1f6ecee067f,bidirectional,0.5368421052631579,0.8814814814814815,0.6672897196261681,rougeLsum,multipage
92456c223d59d99066c63aebb4167892f0dd9709f9a2cbd88eeaf39ed385c8f8,bidirectional,0.37142857142857144,0.8666666666666667,0.52,rougeLsum,multipage
92b4b4a1235896859edd22c1328368aec3a2d9cb1a2b146375cc21beadf19f43,bidirectional,0.10402219140083217,0.9375,0.18726591760299627,rougeLsum,multipage
9474fd48cb18e4bba5937b3829c2f47d54663291e0e8cd898c015e1a9436fb3a,bidirectional,1.0,0.88,0.9361702127659575,rougeLsum,multipage
95d99505ba7cbe9c8b7dc46aabe8947302f0cae385fe191a8252677a2e0fe8aa,bidirectional,1.0,0.18269230769230768,0.30894308943089427,rougeLsum,multipage
968bdf1bcbacd443365169cf5711cc10588e92ee736256ea0a3e6d303e21f27a,bidirectional,0.5555555555555556,0.5032822757111597,0.5281285878300804,rougeLsum,multipage
