hash_key,model,prec,rec,f1,scorer,dataset
001139e10e2ddb21cef0f737ea1680c58c373eb64027bdcda77fd73160f9a0c2,go_domdistiller,0.22018348623853212,0.8275862068965517,0.34782608695652184,rougeLsum,multipage
00edd22b3718f556b0404907f11c987421ccadec6ab7c465cad7bedf282600ed,go_domdistiller,1.0,0.5476772616136919,0.707740916271722,rougeLsum,multipage
01fd33b9a319b95d18324007c67936e39f8a85f4f5b96fa00c4862b1695a9976,go_domdistiller,1.0,0.6140350877192983,0.7608695652173912,rougeLsum,multipage
03361ea4282a724eaaae69c466c86d5d1c7df84af2dc8a62864fd761d9760a05,go_domdistiller,1.0,0.8160919540229885,0.8987341772151899,rougeLsum,multipage
052583938d9e96c9af67a5c2d48a18f42876260b1133f3d8e2e5ea246c8b5601,go_domdistiller,0.6230053191489362,0.938877755511022,0.7490007993605117,rougeLsum,multipage
05b5f00fc1ac68a76e8cbafd835312a75fc53769b5652081f945d55c1c5fdea7,go_domdistiller,0.9946908182386008,0.9657368101879927,0.98,rougeLsum,multipage
068ba4d82a04c086bcf943c7c417adb97a4764169d51ecb6b6255b229725cb54,go_domdistiller,1.0,0.3649906890130354,0.5347885402455661,rougeLsum,multipage
076c5eb212de2b506b25ff8f7c6d5df5885fd8a8174273acec5a0f664fd870ac,go_domdistiller,0.06666666666666667,0.002688172043010753,0.00516795865633075,rougeLsum,multipage
07aee0cd22fd6cd283a8066177fc8c44b5117e98b79cce78c1c8bb82b15825d0,go_domdistiller,1.0,0.9639769452449568,0.9816581071166545,rougeLsum,multipage
083b9b65ec8b1bea9585dc345542c2ebebe125db9b0e953b9c336a2f8a3c0370,go_domdistiller,0.0,0.0,0.0,rougeLsum,multipage
0854ea1e4d2015f7fc2cf4fd8b0aa6b9bb89b412496139fac5a047c46b879bd1,go_domdistiller,0.9840255591054313,0.8346883468834688,0.903225806451613,rougeLsum,multipage
0bea16ca6ac53b22ceda4c6756d163f86041193f661da9110ef1d49773bdef19,go_domdistiller,1.0,0.5309625996321276,0.6936323588305967,rougeLsum,multipage
