hash_key,model,prec,rec,f1,scorer,dataset
001139e10e2ddb21cef0f737ea1680c58c373eb64027bdcda77fd73160f9a0c2,bte,0.07407407407407407,0.06896551724137931,0.07142857142857142,rougeLsum,multipage
00edd22b3718f556b0404907f11c987421ccadec6ab7c465cad7bedf282600ed,bte,1.0,0.7506112469437652,0.8575418994413408,rougeLsum,multipage
01fd33b9a319b95d18324007c67936e39f8a85f4f5b96fa00c4862b1695a9976,bte,0.14925373134328357,0.05847953216374269,0.08403361344537816,rougeLsum,multipage
03361ea4282a724eaaae69c466c86d5d1c7df84af2dc8a62864fd761d9760a05,bte,0.7830188679245284,0.9540229885057471,0.8601036269430052,rougeLsum,multipage
052583938d9e96c9af67a5c2d48a18f42876260b1133f3d8e2e5ea246c8b5601,bte,0.9969135802469136,0.9709418837675351,0.983756345177665,rougeLsum,multipage
05b5f00fc1ac68a76e8cbafd835312a75fc53769b5652081f945d55c1c5fdea7,bte,0.9449768160741886,0.9269254093389934,0.9358640746976887,rougeLsum,multipage
068ba4d82a04c086bcf943c7c417adb97a4764169d51ecb6b6255b229725cb54,bte,0.058823529411764705,0.00186219739292365,0.0036101083032490976,rougeLsum,multipage
076c5eb212de2b506b25ff8f7c6d5df5885fd8a8174273acec5a0f664fd870ac,bte,0.0024752475247524753,0.0017921146953405018,0.002079002079002079,rougeLsum,multipage
07aee0cd22fd6cd283a8066177fc8c44b5117e98b79cce78c1c8bb82b15825d0,bte,1.0,0.9438040345821326,0.9710896960711638,rougeLsum,multipage
083b9b65ec8b1bea9585dc345542c2ebebe125db9b0e953b9c336a2f8a3c0370,bte,0.0,0.0,0.0,rougeLsum,multipage
0854ea1e4d2015f7fc2cf4fd8b0aa6b9bb89b412496139fac5a047c46b879bd1,bte,0.9346049046321526,0.9295392953929539,0.9320652173913043,rougeLsum,multipage
0bea16ca6ac53b22ceda4c6756d163f86041193f661da9110ef1d49773bdef19,bte,0.997254632807138,0.8908645003065604,0.9410621761658031,rougeLsum,multipage
0cf7a389e0c5b478fbc003bc4638c82548e1e89a6a93de41972f6dded2f0c867,bte,0.98989898989899,0.8016359918200409,0.8858757062146891,rougeLsum,multipage
0d313650cc558ebbf2cb9629a8ac6f5e5a34ee0cc364240590f45cc8c33b5e74,bte,0.16666666666666666,0.23809523809523808,0.19607843137254902,rougeLsum,multipage
0f7c6ceceec59281cc61576a9bd0c1afb99989db087c6547003d942b6de5d3c1,bte,1.0,0.9741935483870968,0.9869281045751634,rougeLsum,multipage
11866dd59f57de639c59ff4157407d6abbea9a426a05c20be5150ac3d50a811d,bte,1.0,0.7841726618705036,0.8790322580645161,rougeLsum,multipage
118741b495e8a3b6cd1086809bcc71c10fe4275b7f5d7e8f6d80fb80fa0d6141,bte,0.05263157894736842,0.0036900369003690036,0.006896551724137931,rougeLsum,multipage
123e644c88912c671651c4aff80e6593ec8e056addf479308827eefdfc163451,bte,0.16697588126159554,0.8490566037735849,0.27906976744186046,rougeLsum,multipage
16ce23d2f1e01b3a8d97b5ec894f5b7f657127e58d5b9e7c854e9b3033e56f1d,bte,0.1145100162425555,0.9635535307517085,0.2046939269295911,rougeLsum,multipage
19417435a26aaeed7825b5ec68a13c2bebf5a64fed45fc6272ba7d85374ae6f5,bte,1.0,0.9736842105263158,0.9866666666666666,rougeLsum,multipage
1ab679e463b3164f893888937eef964a3ba2edbe768e7dde79ddf219d653c637,bte,0.011138613861386138,0.0010034563496487902,0.0018410555385087448,rougeLsum,multipage
1ad7965d45661ca6945b4f32b114dcfc89fbbcd4ca7d0f3a07db379df8acfdfc,bte,1.0,0.17228464419475656,0.2939297124600639,rougeLsum,multipage
1b23647fea1ba36a55d8e83cce810c9cb2fab8eb0a05bd25280fc8877ea9f68a,bte,0.043478260869565216,0.034482758620689655,0.038461538461538464,rougeLsum,multipage
20ad2c43ea9a7d62a74fa7f4284a73a1451e921ea2e7743099094e9742eaffe0,bte,0.08,0.054474708171206226,0.06481481481481483,rougeLsum,multipage
237ef7d4baf10b902483fd366084aa02f436a4b37084099041ed6eb8c70b01b1,bte,0.9221183800623053,0.9107692307692308,0.9164086687306502,rougeLsum,multipage
23fced6c6d66af8b63654f63264f4c9434d7d6dd8b81b0286232bc4f0232bcf5,bte,1.0,0.9728813559322034,0.986254295532646,rougeLsum,multipage
255b7b0437c74d649f98b48c4318025b173c4ed99527fa1a0361fef2e6ac6efa,bte,0.8839141472420955,0.999304226822056,0.9380740498836593,rougeLsum,multipage
2877c08cf220368cd16454fad05591a6551d885e4425ea3712975e41964648f4,bte,1.0,0.27710843373493976,0.43396226415094347,rougeLsum,multipage
2c0308fd20dd285f8206bd64fb1158556a3314c5745506e28228df79f40bde42,bte,0.022222222222222223,0.011363636363636364,0.015037593984962405,rougeLsum,multipage
2c1ae8490e2d89c3ae21a41cc556627b4ef0b98a243d77f00991869bb7e75d0b,bte,0.13709677419354838,0.11805555555555555,0.12686567164179102,rougeLsum,multipage
2c58cbcbed3ecaa5a027dfdd13046d78eaf6082668daf12711aa7f6be023093d,bte,1.0,0.0436817472698908,0.0837070254110613,rougeLsum,multipage
3047c7f84bbec1170b22a265b5130df7926ea7c6781a7df185f88d99be898c83,bte,0.9773242630385488,0.9953810623556582,0.9862700228832951,rougeLsum,multipage
34da4b80a73bb46ea652d2b4345bf03b64b5073c0b9074640a521c166c53616d,bte,1.0,0.9473229706390328,0.9729490022172949,rougeLsum,multipage
369e7dc219abb49ca57d587340c8e779a7d62cc6c5a34232cef33affe590dd73,bte,0.9728506787330317,0.509478672985782,0.6687402799377915,rougeLsum,multipage
36e2d3355f072c22a7cfe502b7139a53e8f5df136e9bb9101df42be75298063e,bte,1.0,0.017543859649122806,0.034482758620689655,rougeLsum,multipage
39557010a460f50cac76998e8857e15afa90ae42580c74679bc53bafd0533b5e,bte,0.07258064516129033,0.07377049180327869,0.07317073170731707,rougeLsum,multipage
3a8675d05ab66ac168fe64582d3112f904fd5e3eabb7e34ab759a41f871b5801,bte,0.06620209059233449,0.20212765957446807,0.09973753280839895,rougeLsum,multipage
3b4cef212122999dec64dd7b6e05f8e8252677e0580c5944f9255ba58b5179c0,bte,0.09734100450940755,1.0,0.17741249822870905,rougeLsum,multipage
3f8f23aa364e7f9fbe0b86ba5620600789c303eefa55fa8af9eb077e20ad4e88,bte,0.7885807504078304,0.8059353117705902,0.7971635883905013,rougeLsum,multipage
4250bf118e595bc5545f7cd128bff89339aba839cc86979f4cf5811968c97b15,bte,0.02654867256637168,0.003194888178913738,0.0057034220532319385,rougeLsum,multipage
42a0c9e117137448cb239976128b2bd1203fcc39ca43e1ba7ef6428cb5e190bb,bte,0.08333333333333333,0.0071174377224199285,0.013114754098360654,rougeLsum,multipage
4415ed389dfffb1aa468c185f5d95013c2025c0e188239a05c5bf3e7c8b83181,bte,1.0,0.11743772241992882,0.21019108280254778,rougeLsum,multipage
486dfdd4edb07baa40a78ab99ef0519b98c4018173b2b955b7fdfdc5a6b58944,bte,0.9884393063583815,0.144853875476493,0.25267824159586255,rougeLsum,multipage
4aa2352f4fb608e68d20ff5cef21e107c1f090e31848b8354f9f36a33c8db2ae,bte,0.08411214953271028,0.006320224719101123,0.011757021554539516,rougeLsum,multipage
4bf33b3f027d93182b9ea35a677384a895978bda2544bfe086d93051e0543a4d,bte,1.0,1.0,1.0,rougeLsum,multipage
4cd8050d52dadab039a26b1b4fde180669c5a38c1cacef0b89e112ff570d6ee8,bte,1.0,0.10904872389791183,0.19665271966527195,rougeLsum,multipage
4f2af4bb785c3b1a9f007cb8b9fff1e5c16881203b3d946df8675da9630b0dae,bte,1.0,0.925531914893617,0.9613259668508287,rougeLsum,multipage
521f540b3ac72f47f9741b6d9333570d0aa1e2a4f824b1d6eeaa9f23d48c7305,bte,0.9544891640866873,0.8988338192419825,0.9258258258258258,rougeLsum,multipage
535a997539b3f5a0834445afb14aba70f4e918cf1f05b7d0f23eb686b8363d29,bte,0.722017366480314,0.996797766647508,0.8374435208498603,rougeLsum,multipage
578afda324174b5b144a95cd04f261e6cbef1916983d18ba71365555b9b49fdc,bte,0.013071895424836602,0.17647058823529413,0.02434077079107505,rougeLsum,multipage
57fcea962d7c4f258063f891c075519f070a2b6f38aec5c6ecac3d24051ae569,bte,0.014084507042253521,0.011494252873563218,0.012658227848101266,rougeLsum,multipage
5856567796b04e530e1f2c99515906b57d9422688ddb84846418dfb2294a0868,bte,1.0,0.7574257425742574,0.8619718309859155,rougeLsum,multipage
5adec05b9150dae5855b63381d29049e397ef50a3d47c8ced93375213d2e5fbb,bte,0.02959830866807611,1.0,0.05749486652977413,rougeLsum,multipage
5aee9d93b2795705e2039450c8d05655445700adb63037f61ffd077edcd526ee,bte,0.16129032258064516,0.16129032258064516,0.16129032258064516,rougeLsum,multipage
5b502117ce52144cd70a245452f4c8f3fc4ed071f3689fca66355d377aed063f,bte,0.14450867052023122,0.16129032258064516,0.1524390243902439,rougeLsum,multipage
5c4816c82960420c95441c740a13c5231ddbfdb30e823c52fbeffc20f22c1e9a,bte,1.0,0.6666666666666666,0.8,rougeLsum,multipage
5d687b7b5e6d55eb014ffbb185ad188a73071a4e01e1d6289b4e20ee6edb0982,bte,0.9781312127236581,0.9609375,0.9694581280788177,rougeLsum,multipage
5fb4868b7ae30f22116ddf6d04a137d3bc8c4a4e48752a382ddff95d1592af02,bte,0.09826589595375723,0.12878787878787878,0.11147540983606558,rougeLsum,multipage
6540e3c11deb144125cef7770c61a8000427fca1775844993ef363f1183ff2fa,bte,0.8933333333333333,0.8072289156626506,0.8481012658227848,rougeLsum,multipage
657a856c77cb007923d7b52056d0fde56d06f7327d19a1e22ab7d972c74dc154,bte,0.9791417594279944,0.998496738988909,0.9887245364401415,rougeLsum,multipage
6730691abb2e0764f0a6d214d5ec9bb8f85cbdc408f8924f8f74f1a2b1797841,bte,1.0,0.9335378323108384,0.9656266525647805,rougeLsum,multipage
68adcdb365a2b71f4a774555186d5256050c273d8509eab742108b8ca57fdb1e,bte,0.948936170212766,0.6861538461538461,0.7964285714285715,rougeLsum,multipage
6bf5d4ea1ee811d2dddd021a800c64c935768b41ea58998a800cc8ae6b2dde62,bte,1.0,0.82,0.9010989010989011,rougeLsum,multipage
6f8d62b09f061ddb5aa0e0b53f305905e2031ae6199ac2fdec3addbd0427c0a4,bte,1.0,0.9888475836431226,0.994392523364486,rougeLsum,multipage
74495df2ab5630388d2b9c32acf770d6f9aa6928af638d816befb428357b08c4,bte,0.14909090909090908,0.05570652173913043,0.0811078140454995,rougeLsum,multipage
76377f53a42d9c199bff0012d4ff274939c9aa149dfd96963076573765cb1e61,bte,0.9965556831228473,0.6791862284820032,0.8078175895765473,rougeLsum,multipage
7ac436764c8e19072d2478250f8ebe894164ec8d6a62d12286b8311c7cf6e5fa,bte,1.0,0.7855153203342619,0.8798751950078003,rougeLsum,multipage
7b7af862a2511b4fe9fea85e6199b177d5deb6b767550deb2ab33aad917878cb,bte,1.0,0.2632042253521127,0.41672473867595816,rougeLsum,multipage
7c4557eb8fda719dc2bf6dfc6ff8d1648cf935ca7f305dd4e055f2a44e13942c,bte,0.7584158415841584,0.6513605442176871,0.7008234217749314,rougeLsum,multipage
7d6b46d03be6c74aa98eb9f3e4935de8bfab581ebba88fa42fe1278008ac2cc2,bte,0.9810379241516967,0.9781094527363184,0.979571499750872,rougeLsum,multipage
7d72391a0fabbade69d4e68f0f6a3bb58b08af8328878c0fd0d6a301f6d84f75,bte,0.9848866498740554,0.8408602150537634,0.9071925754060325,rougeLsum,multipage
7dc36891bcc4c9960fc8b62dbc1adec8ea6cf7d75638e5931ff433dc409b82fb,bte,0.041666666666666664,0.009708737864077669,0.015748031496062992,rougeLsum,multipage
7e594b17e232eb8f6c7413c36089c172e9a4e9c6ae5d768065f0c032711bd213,bte,0.9733333333333334,0.9668874172185431,0.9700996677740864,rougeLsum,multipage
809f259d2d6d74c9dce948d2315aa93e3812f043ca5d5a4770de43f18324af4b,bte,0.0,0.0,0.0,rougeLsum,multipage
81e4066730c8c21b5fed7fbb8c3ddcf66971678a2a01436f69707654d0685569,bte,1.0,0.6936813186813187,0.819140308191403,rougeLsum,multipage
8620db4fd5c29158c298b5b4ecb8aef578988c82e556f0c22df7ad92aac4f113,bte,1.0,0.49517684887459806,0.6623655913978495,rougeLsum,multipage
86a56cb90003661503a86f01f56430e7ce393361c18a82f07ada4358d1ddba6b,bte,1.0,0.006978275181040158,0.013859832635983263,rougeLsum,multipage
87938c8db16eb183fefe19eeaaefbaf07db33c23cf340224b81023da082a6cd2,bte,0.022222222222222223,0.010416666666666666,0.014184397163120567,rougeLsum,multipage
87ba4825a8648c93d09c45c1760bee88c467a3fedc75fe736b1f0f95b320817f,bte,0.9985401459854014,0.7516483516483516,0.857680250783699,rougeLsum,multipage
