hash_key,model,prec,rec,f1,scorer,dataset
001139e10e2ddb21cef0f737ea1680c58c373eb64027bdcda77fd73160f9a0c2,resiliparse,0.22131147540983606,0.9310344827586207,0.3576158940397351,rougeLsum,multipage
00edd22b3718f556b0404907f11c987421ccadec6ab7c465cad7bedf282600ed,resiliparse,1.0,0.7359413202933985,0.8478873239436621,rougeLsum,multipage
01fd33b9a319b95d18324007c67936e39f8a85f4f5b96fa00c4862b1695a9976,resiliparse,0.8028169014084507,1.0,0.890625,rougeLsum,multipage
03361ea4282a724eaaae69c466c86d5d1c7df84af2dc8a62864fd761d9760a05,resiliparse,0.5971223021582733,0.9540229885057471,0.7345132743362832,rougeLsum,multipage
052583938d9e96c9af67a5c2d48a18f42876260b1133f3d8e2e5ea246c8b5601,resiliparse,0.9795501022494888,0.9599198396793587,0.9696356275303644,rougeLsum,multipage
05b5f00fc1ac68a76e8cbafd835312a75fc53769b5652081f945d55c1c5fdea7,resiliparse,0.9610507246376812,0.9651303820497271,0.9630862329803328,rougeLsum,multipage
068ba4d82a04c086bcf943c7c417adb97a4764169d51ecb6b6255b229725cb54,resiliparse,0.6610169491525424,0.07262569832402235,0.13087248322147652,rougeLsum,multipage
076c5eb212de2b506b25ff8f7c6d5df5885fd8a8174273acec5a0f664fd870ac,resiliparse,0.656641604010025,0.23476702508960573,0.34587458745874583,rougeLsum,multipage
07aee0cd22fd6cd283a8066177fc8c44b5117e98b79cce78c1c8bb82b15825d0,resiliparse,0.9895678092399404,0.9567723342939481,0.9728937728937729,rougeLsum,multipage
083b9b65ec8b1bea9585dc345542c2ebebe125db9b0e953b9c336a2f8a3c0370,resiliparse,0.0,0.0,0.0,rougeLsum,multipage
0854ea1e4d2015f7fc2cf4fd8b0aa6b9bb89b412496139fac5a047c46b879bd1,resiliparse,0.8743961352657005,0.981029810298103,0.9246487867177522,rougeLsum,multipage
0bea16ca6ac53b22ceda4c6756d163f86041193f661da9110ef1d49773bdef19,resiliparse,1.0,0.42795830778663396,0.5993988836410477,rougeLsum,multipage
0cf7a389e0c5b478fbc003bc4638c82548e1e89a6a93de41972f6dded2f0c867,resiliparse,1.0,0.17586912065439672,0.2991304347826087,rougeLsum,multipage
0d313650cc558ebbf2cb9629a8ac6f5e5a34ee0cc364240590f45cc8c33b5e74,resiliparse,0.22340425531914893,1.0,0.3652173913043478,rougeLsum,multipage
0f7c6ceceec59281cc61576a9bd0c1afb99989db087c6547003d942b6de5d3c1,resiliparse,0.9872611464968153,1.0,0.9935897435897436,rougeLsum,multipage
11866dd59f57de639c59ff4157407d6abbea9a426a05c20be5150ac3d50a811d,resiliparse,0.6387434554973822,0.8776978417266187,0.7393939393939394,rougeLsum,multipage
118741b495e8a3b6cd1086809bcc71c10fe4275b7f5d7e8f6d80fb80fa0d6141,resiliparse,0.06382978723404255,0.02214022140221402,0.03287671232876713,rougeLsum,multipage
123e644c88912c671651c4aff80e6593ec8e056addf479308827eefdfc163451,resiliparse,0.1953125,0.2358490566037736,0.21367521367521367,rougeLsum,multipage
16ce23d2f1e01b3a8d97b5ec894f5b7f657127e58d5b9e7c854e9b3033e56f1d,resiliparse,0.11534122955442752,0.9316628701594533,0.2052697616060226,rougeLsum,multipage
19417435a26aaeed7825b5ec68a13c2bebf5a64fed45fc6272ba7d85374ae6f5,resiliparse,0.7725321888412017,0.9473684210526315,0.8510638297872339,rougeLsum,multipage
1ab679e463b3164f893888937eef964a3ba2edbe768e7dde79ddf219d653c637,resiliparse,0.5202020202020202,0.011484000445980599,0.022471910112359546,rougeLsum,multipage
1ad7965d45661ca6945b4f32b114dcfc89fbbcd4ca7d0f3a07db379df8acfdfc,resiliparse,0.7279005524861878,0.9868913857677902,0.8378378378378378,rougeLsum,multipage
1b23647fea1ba36a55d8e83cce810c9cb2fab8eb0a05bd25280fc8877ea9f68a,resiliparse,0.5581395348837209,0.8275862068965517,0.6666666666666666,rougeLsum,multipage
20ad2c43ea9a7d62a74fa7f4284a73a1451e921ea2e7743099094e9742eaffe0,resiliparse,0.7509881422924901,0.7392996108949417,0.7450980392156862,rougeLsum,multipage
237ef7d4baf10b902483fd366084aa02f436a4b37084099041ed6eb8c70b01b1,resiliparse,0.8743016759776536,0.963076923076923,0.9165446559297218,rougeLsum,multipage
23fced6c6d66af8b63654f63264f4c9434d7d6dd8b81b0286232bc4f0232bcf5,resiliparse,0.9866220735785953,1.0,0.9932659932659933,rougeLsum,multipage
255b7b0437c74d649f98b48c4318025b173c4ed99527fa1a0361fef2e6ac6efa,resiliparse,0.9720866679679875,0.8662376065402678,0.9161147902869757,rougeLsum,multipage
2877c08cf220368cd16454fad05591a6551d885e4425ea3712975e41964648f4,resiliparse,0.9342230695900858,0.9082483781278962,0.9210526315789473,rougeLsum,multipage
2c0308fd20dd285f8206bd64fb1158556a3314c5745506e28228df79f40bde42,resiliparse,0.0,0.0,0.0,rougeLsum,multipage
2c1ae8490e2d89c3ae21a41cc556627b4ef0b98a243d77f00991869bb7e75d0b,resiliparse,0.7741935483870968,0.8333333333333334,0.802675585284281,rougeLsum,multipage
2c58cbcbed3ecaa5a027dfdd13046d78eaf6082668daf12711aa7f6be023093d,resiliparse,0.6833333333333333,0.06396255850234009,0.11697574893009985,rougeLsum,multipage
3047c7f84bbec1170b22a265b5130df7926ea7c6781a7df185f88d99be898c83,resiliparse,1.0,0.9976905311778291,0.9988439306358381,rougeLsum,multipage
34da4b80a73bb46ea652d2b4345bf03b64b5073c0b9074640a521c166c53616d,resiliparse,0.9232053422370617,0.9550949913644214,0.9388794567062818,rougeLsum,multipage
369e7dc219abb49ca57d587340c8e779a7d62cc6c5a34232cef33affe590dd73,resiliparse,0.8611111111111112,0.2938388625592417,0.43816254416961126,rougeLsum,multipage
36e2d3355f072c22a7cfe502b7139a53e8f5df136e9bb9101df42be75298063e,resiliparse,0.9271255060728745,0.20087719298245615,0.3302090843547224,rougeLsum,multipage
39557010a460f50cac76998e8857e15afa90ae42580c74679bc53bafd0533b5e,resiliparse,0.7107438016528925,0.7049180327868853,0.7078189300411523,rougeLsum,multipage
3a8675d05ab66ac168fe64582d3112f904fd5e3eabb7e34ab759a41f871b5801,resiliparse,0.44155844155844154,0.723404255319149,0.5483870967741935,rougeLsum,multipage
3b4cef212122999dec64dd7b6e05f8e8252677e0580c5944f9255ba58b5179c0,resiliparse,0.10259782966129563,0.9968051118210862,0.186046511627907,rougeLsum,multipage
3f8f23aa364e7f9fbe0b86ba5620600789c303eefa55fa8af9eb077e20ad4e88,resiliparse,0.9635647464303299,0.6525508502834279,0.778131212723658,rougeLsum,multipage
4250bf118e595bc5545f7cd128bff89339aba839cc86979f4cf5811968c97b15,resiliparse,0.0,0.0,0.0,rougeLsum,multipage
42a0c9e117137448cb239976128b2bd1203fcc39ca43e1ba7ef6428cb5e190bb,resiliparse,0.39473684210526316,0.05338078291814947,0.09404388714733543,rougeLsum,multipage
4415ed389dfffb1aa468c185f5d95013c2025c0e188239a05c5bf3e7c8b83181,resiliparse,0.9529411764705882,0.5765124555160143,0.7184035476718404,rougeLsum,multipage
486dfdd4edb07baa40a78ab99ef0519b98c4018173b2b955b7fdfdc5a6b58944,resiliparse,0.5231378371690175,0.8953833121558662,0.6604186191815057,rougeLsum,multipage
4aa2352f4fb608e68d20ff5cef21e107c1f090e31848b8354f9f36a33c8db2ae,resiliparse,0.0,0.0,0.0,rougeLsum,multipage
4bf33b3f027d93182b9ea35a677384a895978bda2544bfe086d93051e0543a4d,resiliparse,1.0,1.0,1.0,rougeLsum,multipage
4cd8050d52dadab039a26b1b4fde180669c5a38c1cacef0b89e112ff570d6ee8,resiliparse,0.9694656488549618,0.8839907192575406,0.9247572815533981,rougeLsum,multipage
4f2af4bb785c3b1a9f007cb8b9fff1e5c16881203b3d946df8675da9630b0dae,resiliparse,0.5807453416149069,0.9946808510638298,0.7333333333333334,rougeLsum,multipage
521f540b3ac72f47f9741b6d9333570d0aa1e2a4f824b1d6eeaa9f23d48c7305,resiliparse,0.9857791225416036,0.9498542274052478,0.9674832962138085,rougeLsum,multipage
535a997539b3f5a0834445afb14aba70f4e918cf1f05b7d0f23eb686b8363d29,resiliparse,0.892465007124298,0.8742918137778143,0.8832849440066362,rougeLsum,multipage
578afda324174b5b144a95cd04f261e6cbef1916983d18ba71365555b9b49fdc,resiliparse,0.029561671763506627,0.8529411764705882,0.05714285714285715,rougeLsum,multipage
57fcea962d7c4f258063f891c075519f070a2b6f38aec5c6ecac3d24051ae569,resiliparse,0.0125,0.011494252873563218,0.011976047904191616,rougeLsum,multipage
5856567796b04e530e1f2c99515906b57d9422688ddb84846418dfb2294a0868,resiliparse,0.9595015576323987,0.7623762376237624,0.8496551724137931,rougeLsum,multipage
5adec05b9150dae5855b63381d29049e397ef50a3d47c8ced93375213d2e5fbb,resiliparse,0.14446529080675422,1.0,0.2524590163934426,rougeLsum,multipage
5aee9d93b2795705e2039450c8d05655445700adb63037f61ffd077edcd526ee,resiliparse,0.7426470588235294,0.8145161290322581,0.776923076923077,rougeLsum,multipage
5b502117ce52144cd70a245452f4c8f3fc4ed071f3689fca66355d377aed063f,resiliparse,0.07306405968613326,0.9161290322580645,0.13533476292589944,rougeLsum,multipage
5c4816c82960420c95441c740a13c5231ddbfdb30e823c52fbeffc20f22c1e9a,resiliparse,0.46875,0.8333333333333334,0.6,rougeLsum,multipage
5d687b7b5e6d55eb014ffbb185ad188a73071a4e01e1d6289b4e20ee6edb0982,resiliparse,0.921455938697318,0.939453125,0.9303675048355899,rougeLsum,multipage
5fb4868b7ae30f22116ddf6d04a137d3bc8c4a4e48752a382ddff95d1592af02,resiliparse,0.07481439177612793,0.9924242424242424,0.13913967073818378,rougeLsum,multipage
6540e3c11deb144125cef7770c61a8000427fca1775844993ef363f1183ff2fa,resiliparse,0.36160714285714285,0.9759036144578314,0.527687296416938,rougeLsum,multipage
657a856c77cb007923d7b52056d0fde56d06f7327d19a1e22ab7d972c74dc154,resiliparse,0.9981489272191838,0.9829314773386362,0.9904817567003422,rougeLsum,multipage
6730691abb2e0764f0a6d214d5ec9bb8f85cbdc408f8924f8f74f1a2b1797841,resiliparse,0.8779123951537745,0.9631901840490797,0.9185763042418331,rougeLsum,multipage
68adcdb365a2b71f4a774555186d5256050c273d8509eab742108b8ca57fdb1e,resiliparse,0.6278481012658228,0.7630769230769231,0.688888888888889,rougeLsum,multipage
6bf5d4ea1ee811d2dddd021a800c64c935768b41ea58998a800cc8ae6b2dde62,resiliparse,0.9595959595959596,0.95,0.9547738693467336,rougeLsum,multipage
6f8d62b09f061ddb5aa0e0b53f305905e2031ae6199ac2fdec3addbd0427c0a4,resiliparse,0.44324324324324327,0.1524163568773234,0.22683264177040105,rougeLsum,multipage
74495df2ab5630388d2b9c32acf770d6f9aa6928af638d816befb428357b08c4,resiliparse,0.8981723237597912,0.4673913043478261,0.6148346738159071,rougeLsum,multipage
76377f53a42d9c199bff0012d4ff274939c9aa149dfd96963076573765cb1e61,resiliparse,0.991575400168492,0.9209702660406885,0.9549695740365112,rougeLsum,multipage
7ac436764c8e19072d2478250f8ebe894164ec8d6a62d12286b8311c7cf6e5fa,resiliparse,0.9863481228668942,0.8050139275766016,0.8865030674846625,rougeLsum,multipage
7b7af862a2511b4fe9fea85e6199b177d5deb6b767550deb2ab33aad917878cb,resiliparse,0.9522497704315886,0.9128521126760564,0.9321348314606742,rougeLsum,multipage
7c4557eb8fda719dc2bf6dfc6ff8d1648cf935ca7f305dd4e055f2a44e13942c,resiliparse,0.8905555555555555,0.9087301587301587,0.8995510662177328,rougeLsum,multipage
7d6b46d03be6c74aa98eb9f3e4935de8bfab581ebba88fa42fe1278008ac2cc2,resiliparse,0.9944979367262724,0.7194029850746269,0.8348729792147805,rougeLsum,multipage
7d72391a0fabbade69d4e68f0f6a3bb58b08af8328878c0fd0d6a301f6d84f75,resiliparse,0.8860759493670886,0.15053763440860216,0.2573529411764706,rougeLsum,multipage
7dc36891bcc4c9960fc8b62dbc1adec8ea6cf7d75638e5931ff433dc409b82fb,resiliparse,0.8736842105263158,0.8058252427184466,0.8383838383838383,rougeLsum,multipage
