hash_key,model,prec,rec,f1,scorer,dataset
00e3c037db970fb41613a4e57ac698e734ff147077e2666215c3c9345167b5df,bidirectional,0.8641509433962264,0.833105957253297,0.8483445241954157,rougeLsum,scrapinghub
02fcfcbdcc40fba2934fec8c70cb6dcd53ca0dd079632761f98ed9ffc13480f6,bidirectional,0.8461538461538461,0.8240418118466899,0.8349514563106797,rougeLsum,scrapinghub
0318b96f70b6694138812d0d5d6676fec40ab832bf5bdaa0290052067991b0fb,bidirectional,0.3838383838383838,0.7794871794871795,0.5143824027072759,rougeLsum,scrapinghub
036cef6da36ef0ddc4e2ae5cd36fd1f9139b13e2a15d1f0c175a5c7de63d7819,bidirectional,0.7408450704225352,0.6666666666666666,0.7018012008005337,rougeLsum,scrapinghub
0588c6306ce6f18ac5116526ce472533efccb59a0977f7401d38ff76a2bcd3ae,bidirectional,0.15517241379310345,0.288,0.20168067226890757,rougeLsum,scrapinghub
0bf992fc44b0313e2ac54a7528bc777889d0c7c3c5a5734d2b1f6496df31de8c,bidirectional,0.48106904231625836,0.9557522123893806,0.64,rougeLsum,scrapinghub
0e1f1ec81e67ffe4673b585c18502cc1cece8bbc27c4a06070eec560e5071127,bidirectional,0.9662420382165605,0.9755627009646303,0.97088,rougeLsum,scrapinghub
111ca9a76729ef09fc72329beb871b935d9480a05df42d28a6b78271e91c8f8f,bidirectional,0.9181818181818182,0.9582542694497154,0.9377901578458682,rougeLsum,scrapinghub
11365430750896841ecef17833475d3e833978fe754f89deee97ce5aeba39d9a,bidirectional,0.9591836734693877,0.7014925373134329,0.810344827586207,rougeLsum,scrapinghub
11c4de7c98db6b3b6656e9ef128e1e2c4326888fd90ba0ac0e20f6effa91dd7a,bidirectional,0.8588039867109635,0.8674496644295302,0.8631051752921535,rougeLsum,scrapinghub
129e6340f1c462f666183ba7f375281030ed9c078245aeee0df80443f6c05f14,bidirectional,0.9344163658243081,0.4369724254361283,0.5954754601226994,rougeLsum,scrapinghub
15dc53317d3bcfc1b47defdbcff2be97680f4ec0f849e76abc96dd2845f63ba0,bidirectional,0.9713261648745519,0.7939453125,0.8737238044062332,rougeLsum,scrapinghub
16c4dcf1b4018dba7d767172650edb5c7bd0885417f0247a92c625b3a22cd2ca,bidirectional,0.8708708708708709,0.6236559139784946,0.7268170426065163,rougeLsum,scrapinghub
1899a0d9b27f4eac2fa78ff4243e4f37481518c7a67a3bc80cd0100dc0c6b9f3,bidirectional,0.9347826086956522,0.7838541666666666,0.8526912181303116,rougeLsum,scrapinghub
19989b2a750651980443169c9d5a4e5dc0c9398e55808f005303f39e578d8f5d,bidirectional,0.7563025210084033,0.8530805687203792,0.801781737193764,rougeLsum,scrapinghub
19c5930265474da042716ce667029d128d8c257f7dd2effb1bbbdf7eb76c4871,bidirectional,0.8153310104529616,1.0,0.8982725527831094,rougeLsum,scrapinghub
1c1817f5d0138081a5c7861763e146d0955516c439531994baa8de8acaa732e6,bidirectional,0.7798537774167343,1.0,0.8763121862163397,rougeLsum,scrapinghub
1d1e7b7bd665cb0cb0fb6d4896fc88ebe70b9b093346de6452c387afdbb33634,bidirectional,0.8939393939393939,0.7603092783505154,0.8217270194986072,rougeLsum,scrapinghub
1e514ec03c8ca616341cdb47d373cf72a01bf7f90d94b808b6cfa06b674f7f69,bidirectional,0.19653179190751446,0.009563994374120956,0.018240343347639486,rougeLsum,scrapinghub
2190cb40a75f3946e20c0fed19da801be591f672d6482775a5b2f06fb022cf00,bidirectional,0.7596741344195519,0.8555045871559633,0.8047464940668824,rougeLsum,scrapinghub
23784cd3ba19de2fe2019c159c6d8c2a5fa494669a972ed55df08f75509a900c,bidirectional,0.7233560090702947,0.7120535714285714,0.7176602924634419,rougeLsum,scrapinghub
24b70179e26aaac07474a979aa20acd670e89ab53861b41ac58185438f8131d1,bidirectional,0.9863445378151261,0.8710575139146568,0.9251231527093596,rougeLsum,scrapinghub
2898bce5b26edea861a3605ae7a1fc30147d859a5ee06cfdbaa348d8745bca04,bidirectional,0.3438538205980066,0.6923076923076923,0.4594894561598224,rougeLsum,scrapinghub
290ee8dc0cd18bfe8e6493c76857b4f86c0e7d0292c33ec8ac5d1b21996db96d,bidirectional,0.9120370370370371,0.718978102189781,0.8040816326530611,rougeLsum,scrapinghub
2c0a6acf97b33e0104c428f6c01286c5f2b11fb48dd596594ce79b0da23698f8,bidirectional,0.9371633752244165,1.0,0.9675625579240038,rougeLsum,scrapinghub
2cb9508a6a03ee1953f0f039387cc6c35c9bd3f83e515b1f6684cb9cef93cb59,bidirectional,0.5961945031712473,1.0,0.7470198675496688,rougeLsum,scrapinghub
2eeefd4fe6fa31205cf6c5fbbbc3a9d5d8190749bc9af78022a4b33a1fb6db3d,bidirectional,0.6421768707482993,1.0,0.7821043910521955,rougeLsum,scrapinghub
30c872684a8b4805539a5843a601466fd7b37fce425d9b7558e35f6a423839a4,bidirectional,0.8472222222222222,0.16576086956521738,0.2772727272727273,rougeLsum,scrapinghub
30df2371db67dc36e9cd568bca484daa4334a8d6d7b4287d7f21d621f2e9a828,bidirectional,0.8581730769230769,1.0,0.9236739974126779,rougeLsum,scrapinghub
35c81aae8e422a43571e3ec5506cfd1553e811cec06bf038d8cbe76e49764554,bidirectional,0.8014981273408239,1.0,0.8898128898128898,rougeLsum,scrapinghub
3815dff90d0222abb860c181cb0b692244072c1cf077be52edd20fa6c8d87ce7,bidirectional,0.695837780149413,0.8693333333333333,0.7729697688203913,rougeLsum,scrapinghub
38b960f1f8e919b170e0ba540c4596ba73f7524a150f5a9f504f3cae5a8e46bf,bidirectional,0.6620689655172414,0.7076167076167076,0.6840855106888359,rougeLsum,scrapinghub
3ab8511ce7a0494271ee3f4ac750000cfa2a9a354ec200bc82945f9fbacc0058,bidirectional,0.9242685025817556,0.7093791281373845,0.8026905829596414,rougeLsum,scrapinghub
3c5e019300ad282a6c67eee5d0266074fdc6ebac67941fe85e6e60889c94c9fc,bidirectional,0.7423076923076923,0.25906040268456376,0.38407960199004976,rougeLsum,scrapinghub
3d056b1fe8efdab0133da55233c442319850dbd76ab571360a55330b57bea5ca,bidirectional,0.7935103244837758,0.7410468319559229,0.7663817663817664,rougeLsum,scrapinghub
3f7f2e1c11ab36802e83b90ead35eed3bc680a789e615c571774c46b29fd3d3f,bidirectional,0.9197080291970803,0.628428927680798,0.7466666666666668,rougeLsum,scrapinghub
42886860c0550815ad44dadc5d55cfc5dcb8368f1037ff3ef497bd712996e5f5,bidirectional,0.5925925925925926,0.19015280135823429,0.28791773778920304,rougeLsum,scrapinghub
4509ec5743f444bc014171731ac59b127eb13e4684efec7dbd1c1f1c5c3d48f4,bidirectional,0.5221238938053098,0.26222222222222225,0.34911242603550297,rougeLsum,scrapinghub
483b9b1acb7064e6a10beb0c3f72ae9561895d710078f9241ff83debf48d3320,bidirectional,0.8871972318339101,0.47323735695828717,0.6172363986519017,rougeLsum,scrapinghub
4ac88d3c34b4469681879fbfdaab020a83c76b0fa9149c72a825e99dc363a0c7,bidirectional,0.5,0.1206896551724138,0.19444444444444445,rougeLsum,scrapinghub
4afe4bd42ded0a053f06cc4a23808dfd04cae7eba4e7a889873f4938ca10e37e,bidirectional,0.815028901734104,0.8597560975609756,0.8367952522255193,rougeLsum,scrapinghub
4b8ed05ef03299f2ed8f1ed78d0d3c97de4570352f53378ce8466e70ea6258cd,bidirectional,0.962665693785723,0.9939728779507785,0.978068820658553,rougeLsum,scrapinghub
4fd2206f43bedd173514dc72872271035c72cf3c7826a9a98cbc82ac032d300b,bidirectional,0.969208211143695,0.8685939553219448,0.9161469161469161,rougeLsum,scrapinghub
5052aff1dfe80470242b47f3e1e401740c8a1213f19ecd15b03817b885c781ef,bidirectional,0.7408759124087592,0.7490774907749077,0.744954128440367,rougeLsum,scrapinghub
52250eae0d66e3572968e39459f1b98d90cf8d8a3b5968a5ba4805452bc46571,bidirectional,0.6184971098265896,0.2895805142083897,0.3944700460829493,rougeLsum,scrapinghub
