hash_key,model,prec,rec,f1,scorer,dataset
00e3c037db970fb41613a4e57ac698e734ff147077e2666215c3c9345167b5df,dragnet,0.9962790697674418,0.9740791268758526,0.9850540354104391,rougeLsum,scrapinghub
02fcfcbdcc40fba2934fec8c70cb6dcd53ca0dd079632761f98ed9ffc13480f6,dragnet,0.9180064308681672,0.9947735191637631,0.9548494983277592,rougeLsum,scrapinghub
0318b96f70b6694138812d0d5d6676fec40ab832bf5bdaa0290052067991b0fb,dragnet,1.0,1.0,1.0,rougeLsum,scrapinghub
036cef6da36ef0ddc4e2ae5cd36fd1f9139b13e2a15d1f0c175a5c7de63d7819,dragnet,0.9118683901292597,0.9835234474017744,0.9463414634146342,rougeLsum,scrapinghub
0588c6306ce6f18ac5116526ce472533efccb59a0977f7401d38ff76a2bcd3ae,dragnet,0.8275862068965517,0.96,0.888888888888889,rougeLsum,scrapinghub
0bf992fc44b0313e2ac54a7528bc777889d0c7c3c5a5734d2b1f6496df31de8c,dragnet,0.875968992248062,1.0,0.9338842975206612,rougeLsum,scrapinghub
0e1f1ec81e67ffe4673b585c18502cc1cece8bbc27c4a06070eec560e5071127,dragnet,0.966438781852082,1.0,0.9829329962073325,rougeLsum,scrapinghub
111ca9a76729ef09fc72329beb871b935d9480a05df42d28a6b78271e91c8f8f,dragnet,0.9924528301886792,0.9981024667931688,0.9952696310312205,rougeLsum,scrapinghub
11365430750896841ecef17833475d3e833978fe754f89deee97ce5aeba39d9a,dragnet,0.9947460595446584,0.9973661106233538,0.9960543621218764,rougeLsum,scrapinghub
11c4de7c98db6b3b6656e9ef128e1e2c4326888fd90ba0ac0e20f6effa91dd7a,dragnet,0.9966499162479062,0.9983221476510067,0.997485331098072,rougeLsum,scrapinghub
129e6340f1c462f666183ba7f375281030ed9c078245aeee0df80443f6c05f14,dragnet,0.978375381203216,0.9929656724817107,0.9856165340036308,rougeLsum,scrapinghub
15dc53317d3bcfc1b47defdbcff2be97680f4ec0f849e76abc96dd2845f63ba0,dragnet,0.9506314580941446,0.80859375,0.8738786279683377,rougeLsum,scrapinghub
16c4dcf1b4018dba7d767172650edb5c7bd0885417f0247a92c625b3a22cd2ca,dragnet,0.9914346895074947,0.9956989247311828,0.9935622317596566,rougeLsum,scrapinghub
1899a0d9b27f4eac2fa78ff4243e4f37481518c7a67a3bc80cd0100dc0c6b9f3,dragnet,0.0,0.0,0.0,rougeLsum,scrapinghub
19989b2a750651980443169c9d5a4e5dc0c9398e55808f005303f39e578d8f5d,dragnet,0.9886039886039886,0.8222748815165877,0.8978007761966365,rougeLsum,scrapinghub
19c5930265474da042716ce667029d128d8c257f7dd2effb1bbbdf7eb76c4871,dragnet,0.8625461254612546,0.9989316239316239,0.9257425742574257,rougeLsum,scrapinghub
1c1817f5d0138081a5c7861763e146d0955516c439531994baa8de8acaa732e6,dragnet,0.9504950495049505,1.0,0.9746192893401014,rougeLsum,scrapinghub
1d1e7b7bd665cb0cb0fb6d4896fc88ebe70b9b093346de6452c387afdbb33634,dragnet,0.9302045728038508,0.9961340206185567,0.9620410703173615,rougeLsum,scrapinghub
1e514ec03c8ca616341cdb47d373cf72a01bf7f90d94b808b6cfa06b674f7f69,dragnet,0.9755419677598666,0.9873417721518988,0.9814064029078708,rougeLsum,scrapinghub
2190cb40a75f3946e20c0fed19da801be591f672d6482775a5b2f06fb022cf00,dragnet,1.0,0.18922018348623854,0.31822565091610416,rougeLsum,scrapinghub
23784cd3ba19de2fe2019c159c6d8c2a5fa494669a972ed55df08f75509a900c,dragnet,0.9802197802197802,0.9955357142857143,0.9878183831672204,rougeLsum,scrapinghub
24b70179e26aaac07474a979aa20acd670e89ab53861b41ac58185438f8131d1,dragnet,1.0,0.5176252319109462,0.6821515892420538,rougeLsum,scrapinghub
2898bce5b26edea861a3605ae7a1fc30147d859a5ee06cfdbaa348d8745bca04,dragnet,0.9801324503311258,0.9899665551839465,0.9850249584026622,rougeLsum,scrapinghub
290ee8dc0cd18bfe8e6493c76857b4f86c0e7d0292c33ec8ac5d1b21996db96d,dragnet,0.9512195121951219,0.9963503649635036,0.9732620320855615,rougeLsum,scrapinghub
2c0a6acf97b33e0104c428f6c01286c5f2b11fb48dd596594ce79b0da23698f8,dragnet,1.0,1.0,1.0,rougeLsum,scrapinghub
2cb9508a6a03ee1953f0f039387cc6c35c9bd3f83e515b1f6684cb9cef93cb59,dragnet,1.0,0.9964539007092199,0.9982238010657194,rougeLsum,scrapinghub
2eeefd4fe6fa31205cf6c5fbbbc3a9d5d8190749bc9af78022a4b33a1fb6db3d,dragnet,0.7750410509031199,1.0,0.8732654949121185,rougeLsum,scrapinghub
30c872684a8b4805539a5843a601466fd7b37fce425d9b7558e35f6a423839a4,dragnet,0.9747003994673769,0.9945652173913043,0.98453261600538,rougeLsum,scrapinghub
30df2371db67dc36e9cd568bca484daa4334a8d6d7b4287d7f21d621f2e9a828,dragnet,1.0,1.0,1.0,rougeLsum,scrapinghub
35c81aae8e422a43571e3ec5506cfd1553e811cec06bf038d8cbe76e49764554,dragnet,1.0,0.4392523364485981,0.6103896103896104,rougeLsum,scrapinghub
3815dff90d0222abb860c181cb0b692244072c1cf077be52edd20fa6c8d87ce7,dragnet,0.9933065595716198,0.9893333333333333,0.991315965263861,rougeLsum,scrapinghub
38b960f1f8e919b170e0ba540c4596ba73f7524a150f5a9f504f3cae5a8e46bf,dragnet,0.9333333333333333,0.9975429975429976,0.9643705463182899,rougeLsum,scrapinghub
3ab8511ce7a0494271ee3f4ac750000cfa2a9a354ec200bc82945f9fbacc0058,dragnet,0.9717223650385605,0.9986789960369881,0.9850162866449511,rougeLsum,scrapinghub
3c5e019300ad282a6c67eee5d0266074fdc6ebac67941fe85e6e60889c94c9fc,dragnet,0.9656992084432717,0.9825503355704698,0.9740518962075848,rougeLsum,scrapinghub
3d056b1fe8efdab0133da55233c442319850dbd76ab571360a55330b57bea5ca,dragnet,0.37037037037037035,0.027548209366391185,0.05128205128205128,rougeLsum,scrapinghub
3f7f2e1c11ab36802e83b90ead35eed3bc680a789e615c571774c46b29fd3d3f,dragnet,0.9753694581280788,0.9875311720698254,0.9814126394052044,rougeLsum,scrapinghub
42886860c0550815ad44dadc5d55cfc5dcb8368f1037ff3ef497bd712996e5f5,dragnet,0.9594594594594594,0.9643463497453311,0.9618966977138019,rougeLsum,scrapinghub
4509ec5743f444bc014171731ac59b127eb13e4684efec7dbd1c1f1c5c3d48f4,dragnet,0.9955654101995566,0.9977777777777778,0.9966703662597114,rougeLsum,scrapinghub
483b9b1acb7064e6a10beb0c3f72ae9561895d710078f9241ff83debf48d3320,dragnet,0.9908616187989556,0.5603543743078627,0.7158688988446121,rougeLsum,scrapinghub
4ac88d3c34b4469681879fbfdaab020a83c76b0fa9149c72a825e99dc363a0c7,dragnet,0.9885714285714285,0.9942528735632183,0.991404011461318,rougeLsum,scrapinghub
4afe4bd42ded0a053f06cc4a23808dfd04cae7eba4e7a889873f4938ca10e37e,dragnet,0.8743315508021391,0.9969512195121951,0.9316239316239316,rougeLsum,scrapinghub
4b8ed05ef03299f2ed8f1ed78d0d3c97de4570352f53378ce8466e70ea6258cd,dragnet,1.0,0.065796082370668,0.12346842601319509,rougeLsum,scrapinghub
4fd2206f43bedd173514dc72872271035c72cf3c7826a9a98cbc82ac032d300b,dragnet,1.0,1.0,1.0,rougeLsum,scrapinghub
5052aff1dfe80470242b47f3e1e401740c8a1213f19ecd15b03817b885c781ef,dragnet,0.9925233644859813,0.9797047970479705,0.9860724233983288,rougeLsum,scrapinghub
52250eae0d66e3572968e39459f1b98d90cf8d8a3b5968a5ba4805452bc46571,dragnet,0.9230769230769231,0.9905277401894452,0.9556135770234987,rougeLsum,scrapinghub
55ce6fa6b47b4c2a0b6351b7d65de06dc87cf3a95b9de33613b0971608ee603f,dragnet,0.5911214953271028,1.0,0.7430249632892805,rougeLsum,scrapinghub
564f390daec2d943c116f5e0d1bffcd85028188c0c3069ffe5829421a4ad85be,dragnet,1.0,0.3103448275862069,0.4736842105263158,rougeLsum,scrapinghub
5838644f1c7a9c517ef87b1e187b7f1a3e38540b6432e82a1df5e0020ece15e5,dragnet,0.0,0.0,0.0,rougeLsum,scrapinghub
5c7b331b06ef94408976707cb278424c715fd36fd344587557a238937a4b2d32,dragnet,1.0,0.391304347826087,0.5625,rougeLsum,scrapinghub
5cfdf1942a05d0ea737927fd0584bd9f1981989131bb0f65be790ee9a8f28df8,dragnet,1.0,1.0,1.0,rougeLsum,scrapinghub
60edf90190f0998304d0f1db0127cd9b73a820a9c156ccbabae1d6c22063a65d,dragnet,0.9625,0.9935483870967742,0.9777777777777777,rougeLsum,scrapinghub
615bca501ab120dba4b6cfb6cfad2ccc1e1bc2b2cd660626c99c3c9a03ef8c5d,dragnet,0.9734513274336283,0.9932279909706546,0.983240223463687,rougeLsum,scrapinghub
61bca1b0d74bc35fdab462db1ab3adf29723d93ce7d75012c1eb2b49d67b2e10,dragnet,0.9896142433234422,0.9985029940119761,0.9940387481371087,rougeLsum,scrapinghub
62d079840f65430acaef80260f181599336944d5d9db7fc32ecd8753e703716d,dragnet,0.9868995633187773,0.9715206878022569,0.9791497427565665,rougeLsum,scrapinghub
62e86bc2eb0cbcdc27d83d7548f11205a018b32f26973b0ded34b4fc8fa4cb6d,dragnet,1.0,0.5,0.6666666666666666,rougeLsum,scrapinghub
