hash_key,model,prec,rec,f1,scorer,dataset
0042041a4ebf1c9683b60f174ed4993ab944187505ab6c432ee9e0b88b2118d5,justext,1.0,0.9621380846325167,0.9807037457434733,rougeLsum,dragnet
0081adbcb7f4c7b077e1e51a2c0c5c469eb6e969ff09f0197099a3e2276b5f11,justext,0.9610215053763441,0.9848484848484849,0.9727891156462586,rougeLsum,dragnet
00aa9411e90c699d881cddd2e292c913d030172cc139c031e97be2bbbdc754ff,justext,1.0,0.7108433734939759,0.8309859154929577,rougeLsum,dragnet
00c96e4be64e25439236b074e7d5b0a6a0dced1aa579b367a96c500f2df178c2,justext,0.8008021390374331,0.9403453689167975,0.8649819494584838,rougeLsum,dragnet
012507793a782e53aac8e72f0cc8762c7e6a1fc18ef3df48401d0487638dd59a,justext,0.8801369863013698,0.8624161073825504,0.8711864406779661,rougeLsum,dragnet
014e4b87b5c802bf5d9e5b363cd50be2e178720512cf899b0bc1e35aa4559cbb,justext,1.0,0.9893992932862191,0.9946714031971582,rougeLsum,dragnet
01597c4331e4ae6ee2eb7b57418e2a82b0a0204ff230ec0a9f6c94069b885028,justext,0.7126696832579186,0.4968454258675079,0.5855018587360595,rougeLsum,dragnet
0169c4eb5746345e6c17152ec02bc3bea90c103724c31dce512439b890ff7689,justext,0.892,0.9449152542372882,0.9176954732510287,rougeLsum,dragnet
01f3a8d586ee99bb9c0e29f41ac7a5cc50613e31a596763e8af48131440bbd66,justext,0.5802469135802469,0.4519230769230769,0.5081081081081081,rougeLsum,dragnet
0218835a9a8bc8db5ae4b4f9d65fd2fcef07831c0c714b85a732bc889ebcad3c,justext,0.9935064935064936,0.6938775510204082,0.8170894526034713,rougeLsum,dragnet
0236ab85d3fd7bc00e17df0d3e76f77a591ed41dba933a9f195d343dbb9bf95d,justext,0.0,0.0,0.0,rougeLsum,dragnet
024260650bedb106d3829a78ea681eaadb6d92e59110f4ccee614413388caa32,justext,0.898936170212766,0.990234375,0.9423791821561338,rougeLsum,dragnet
025615f4dc83c505a10b9cd237e422deef0dafe264f2a84dd3ce05bbb90cbb7b,justext,0.9313063063063063,0.6874480465502909,0.7910090865614537,rougeLsum,dragnet
027d41a31926c77bb45276caa4886f35ec720f1f6434d300df8bc42460ca9805,justext,0.9165526675786594,0.8827404479578392,0.8993288590604027,rougeLsum,dragnet
02809b75cf03b7302ca747a3e1e58cce404c19fe8b38f39ff81d13d0616f81cd,justext,0.9469387755102041,0.8315412186379928,0.8854961832061068,rougeLsum,dragnet
02a84ee78441991a0f1b8186e43f7b6cf9146cdaeb90c3e575091e062ec09416,justext,0.9723926380368099,0.990625,0.9814241486068112,rougeLsum,dragnet
02dd5f8487e36b3b40f1f9d59d870ce3c065f0133e94d74a2403b5d1ada073d7,justext,0.5786593707250342,0.9484304932735426,0.7187765505522514,rougeLsum,dragnet
02f592b2feeca268662578aa7f3aceea9b368fa44edde6ad90bda69f9fcd6b6e,justext,0.5794871794871795,0.9076305220883534,0.7073552425665102,rougeLsum,dragnet
0341b5e63e1e6317ee7c3c533dd4b76a1bd3153ee9faed58531c528bf61aadaa,justext,0.0,0.0,0.0,rougeLsum,dragnet
036ae89ef0d44c5c17f5f708046851b559582344a1ed7512374af509cecd56c2,justext,1.0,0.9776785714285714,0.9887133182844243,rougeLsum,dragnet
037568c55dafcd72a38b5080b3e306dba590197e040da6e26ed8fe49aa019c8d,justext,0.9477777777777778,0.9861271676300578,0.96657223796034,rougeLsum,dragnet
03866c4b4d3b1a694f681e5de06d8b005cb3f5e41991ce36d0ce1a20d8e1a9e8,justext,0.9320388349514563,0.6457399103139013,0.7629139072847682,rougeLsum,dragnet
039aad6007c84da24c9941db0e1020b32961731174f5c0869f9548b5fc4a71e0,justext,0.8710644677661169,0.9401294498381877,0.9042801556420234,rougeLsum,dragnet
03a38cbc3afa2a231b881b5ffa60433cecc2981fb23f7dfe8c577e8cbc51d330,justext,0.7080062794348508,0.9056224899598394,0.7947136563876652,rougeLsum,dragnet
03c1764c0f31caf5387300fd53b9de7ac7672d24b2b58bd4976ecdaec9aab5f9,justext,0.9956340956340957,0.7510978670012547,0.8562488825317361,rougeLsum,dragnet
03c55392362d095e1015b08cd3030986f12477e71c2524c9d35d3dcce3d3a7ed,justext,1.0,0.7102536620221508,0.8305828284938376,rougeLsum,dragnet
03ca9d156fad993a29b8edda0c5b8dee3b126168a0a8b2770f4cd6679944f9b8,justext,0.9985935302390999,0.8830845771144279,0.9372937293729373,rougeLsum,dragnet
043865a6dcb637c50d617817fafa3138be24bb20e39253347866cb956a337996,justext,1.0,0.21528998242530756,0.3543022415039768,rougeLsum,dragnet
04b6ffe5a4ad0b1201199c435add4369c65465a35e4f01d60927ed1bf0007698,justext,0.8580246913580247,0.792022792022792,0.8237037037037038,rougeLsum,dragnet
04b8d57f4bae3d49ca41890388099477214564ddca435af6c825561f82cdfd89,justext,1.0,0.7615062761506276,0.8646080760095012,rougeLsum,dragnet
050fcc82cf411d088157593245f73703e2d307189f9503d45e03058622afa2d2,justext,0.9988623435722411,0.7491467576791809,0.856167723061921,rougeLsum,dragnet
0517e289c0d11483f1de53f6d68e76e5e014692dc342d9153cf5f0dddb0db60b,justext,1.0,1.0,1.0,rougeLsum,dragnet
0555e963cf9f07c0542c6dc65b7d99d96af0fb44a30c80866960aedddb17664a,justext,0.9098143236074271,0.5784148397976391,0.7072164948453608,rougeLsum,dragnet
05f4792778da04fc7a0f7cd586f9e407f84bb761bcbbaac11ae64865b6437ed2,justext,1.0,0.8625954198473282,0.9262295081967213,rougeLsum,dragnet
061d3b6837f06a6e88505972791f9fb532ff60b1019b2efb08d5f953715a51b3,justext,1.0,0.41304347826086957,0.5846153846153846,rougeLsum,dragnet
066c6f28ab0068e5070fbea68142528a456ad803fcfc20dac361fe160c34e8d8,justext,1.0,0.6569395017793594,0.7929553264604812,rougeLsum,dragnet
06a018e0d883664788d370bda1e45a5bbda5106cc466f9e0184552bfec38e36d,justext,1.0,0.8251599147121536,0.9042056074766356,rougeLsum,dragnet
06a431e8b6ceb7b626a150d2cdcba6cba0f5455dbf6d673527acbcd10e5e44c0,justext,1.0,0.7121315969842358,0.8318654923939152,rougeLsum,dragnet
06af988b453dff5935e9f74cd24c6c009a6c864f5db9db50268ba00df84d0eaf,justext,1.0,0.9844660194174757,0.9921722113502935,rougeLsum,dragnet
06fcc79fffa66593f5db3ce949bef522a0e39fcba6b793c0a2c46edf72c5f4d4,justext,0.9949494949494949,0.3505338078291815,0.5184210526315789,rougeLsum,dragnet
0724bb068d09bfb856c622f0bf4340d10d62a731892ae277b8335bb7900bb7f5,justext,1.0,0.6838709677419355,0.8122605363984674,rougeLsum,dragnet
0727e74cd5fc365117df076b986c0db5e4799fb3a58076ee76235569b9d12741,justext,1.0,0.8405797101449275,0.9133858267716535,rougeLsum,dragnet
072b776fbd213ef6e435e5c1b05fa161afb39286b033146166130f718a967bbf,justext,1.0,0.5843373493975904,0.7376425855513308,rougeLsum,dragnet
077ec9b8abb20ebdd021aa7d3427b9f3cd81b35c29ccaa587fcfc617b6321c43,justext,0.4996962332928311,0.9945586457073761,0.6651839870602507,rougeLsum,dragnet
07afbeb4c3368c7cef3554c6baa8773e0aaac986242d4581b0ec30e8d24d52ef,justext,0.0,0.0,0.0,rougeLsum,dragnet
07c618e6808377a3554cec97e5add05d0b8f55a070cb48d9731e375310e9e8ae,justext,0.7169811320754716,0.9637681159420289,0.8222565687789799,rougeLsum,dragnet
0803aece4fc8fc53cddc6d99996e7676bd287f83273b2e98db8a9968d1d564dc,justext,0.9971830985915493,0.9389920424403183,0.9672131147540984,rougeLsum,dragnet
0872bab5018d3af14c8f21be5d95da19238a2ee3bfbf3718d4b73c079a633312,justext,1.0,0.9365079365079365,0.9672131147540983,rougeLsum,dragnet
0890bce1ad90626cdb034e308a74e753d1b12dcc88306625b33c87e15afeeb29,justext,0.8768115942028986,0.9355670103092784,0.9052369077306732,rougeLsum,dragnet
08d47836efd0542f3ecef92dd4ba6bfe9fed2cf53e8e1455368513f9f46f6605,justext,1.0,0.8894230769230769,0.9414758269720102,rougeLsum,dragnet
08d6b5288f003d19502d813c6658a395db34b4e184a9df1a76fd2361eb506f1b,justext,1.0,0.9156050955414012,0.9559434746467165,rougeLsum,dragnet
08f1b122de2912b220286c8aef665aa24ca12a70ffa5409ada4981bcdb813bf1,justext,1.0,0.37168141592920356,0.5419354838709677,rougeLsum,dragnet
09689ea8247beb924a9300b5146c41fbdfa2c97c9254bde05e846d1090e12cd0,justext,1.0,0.9155251141552512,0.9558998808104887,rougeLsum,dragnet
096f9c15d9653ffe8d2876ddf4b1d8e2463d7fd53fe4139f90ef2523711c8a88,justext,0.6814516129032258,0.8941798941798942,0.7734553775743707,rougeLsum,dragnet
0971d7fe179582dc10fd27ec8f413dc62d766f3754dd9a543fb5ebd47e3cb4bb,justext,0.9978118161925602,0.8423645320197044,0.9135225375626043,rougeLsum,dragnet
097d70bdbef5515a344d664433de928772425277aa606baeb3a27a2b7d3bec3f,justext,1.0,0.9632352941176471,0.9812734082397003,rougeLsum,dragnet
0985fdcc92d9c95e6c6ee60d03de176ae029a93a553fae5a46b73ed28da23c6a,justext,0.9206030150753769,0.07138960330449692,0.13250397801244032,rougeLsum,dragnet
09a4ee8d79ed44cc556b057ff11d55420d5cec1cf492d9a6e309864df671f267,justext,0.948559670781893,0.9644351464435147,0.9564315352697096,rougeLsum,dragnet
09a7a22eff5a9093d389020c7e73c38e39826d79a98f4512fb8fc167c8404a78,justext,0.9714964370546318,0.9612220916568742,0.9663319551092735,rougeLsum,dragnet
09c81b473fc7c84b0e6027a380d347b92125b588b4d0ded596ab941bac3c4b74,justext,0.5944540727902946,0.9607843137254902,0.734475374732334,rougeLsum,dragnet
0a40c271e37d87134f3ecfc96445eefa8714022b5e055e471f5af381f3fae6b7,justext,1.0,0.8278145695364238,0.9057971014492754,rougeLsum,dragnet
0a6ae7d7b73aef183fba879a81fbe1b942e62c4b6aee256097afac21016e9095,justext,1.0,0.8445945945945946,0.9157509157509157,rougeLsum,dragnet
0a8580b806bd44bbffea8401a27cacf22a5a240fa081aa78716f20dede187c2a,justext,0.9479768786127167,0.9344729344729344,0.9411764705882353,rougeLsum,dragnet
0a9529c248da27ca349a591288a4cf2cba4f572a64dc1430349680eaec7b2ab5,justext,0.83125,0.9382716049382716,0.8815244407622204,rougeLsum,dragnet
