hash_key,model,prec,rec,f1,scorer,dataset
0042041a4ebf1c9683b60f174ed4993ab944187505ab6c432ee9e0b88b2118d5,boilerpipe,0.9749303621169917,0.779510022271715,0.8663366336633664,rougeLsum,dragnet
0081adbcb7f4c7b077e1e51a2c0c5c469eb6e969ff09f0197099a3e2276b5f11,boilerpipe,0.9423347398030942,0.9228650137741047,0.9324982602644397,rougeLsum,dragnet
00aa9411e90c699d881cddd2e292c913d030172cc139c031e97be2bbbdc754ff,boilerpipe,0.972972972972973,0.8674698795180723,0.9171974522292995,rougeLsum,dragnet
00c96e4be64e25439236b074e7d5b0a6a0dced1aa579b367a96c500f2df178c2,boilerpipe,0.8918518518518519,0.945054945054945,0.9176829268292683,rougeLsum,dragnet
012507793a782e53aac8e72f0cc8762c7e6a1fc18ef3df48401d0487638dd59a,boilerpipe,1.0,0.8758389261744967,0.9338103756708408,rougeLsum,dragnet
014e4b87b5c802bf5d9e5b363cd50be2e178720512cf899b0bc1e35aa4559cbb,boilerpipe,0.9974645030425964,0.9929328621908127,0.9951935239058942,rougeLsum,dragnet
01597c4331e4ae6ee2eb7b57418e2a82b0a0204ff230ec0a9f6c94069b885028,boilerpipe,0.647887323943662,0.5078864353312302,0.5694076038903625,rougeLsum,dragnet
0169c4eb5746345e6c17152ec02bc3bea90c103724c31dce512439b890ff7689,boilerpipe,0.8587360594795539,0.9788135593220338,0.9148514851485148,rougeLsum,dragnet
01f3a8d586ee99bb9c0e29f41ac7a5cc50613e31a596763e8af48131440bbd66,boilerpipe,0.8823529411764706,0.7211538461538461,0.7936507936507936,rougeLsum,dragnet
0218835a9a8bc8db5ae4b4f9d65fd2fcef07831c0c714b85a732bc889ebcad3c,boilerpipe,0.9745762711864406,0.26077097505668934,0.41144901610017887,rougeLsum,dragnet
0236ab85d3fd7bc00e17df0d3e76f77a591ed41dba933a9f195d343dbb9bf95d,boilerpipe,0.9420289855072463,0.0783132530120482,0.1446051167964405,rougeLsum,dragnet
024260650bedb106d3829a78ea681eaadb6d92e59110f4ccee614413388caa32,boilerpipe,0.9844660194174757,0.990234375,0.9873417721518988,rougeLsum,dragnet
025615f4dc83c505a10b9cd237e422deef0dafe264f2a84dd3ce05bbb90cbb7b,boilerpipe,0.9076517150395779,0.28595178719867,0.43489254108723135,rougeLsum,dragnet
027d41a31926c77bb45276caa4886f35ec720f1f6434d300df8bc42460ca9805,boilerpipe,0.9591029023746702,0.9578392621870883,0.9584706657877389,rougeLsum,dragnet
02809b75cf03b7302ca747a3e1e58cce404c19fe8b38f39ff81d13d0616f81cd,boilerpipe,0.94579945799458,0.6254480286738351,0.7529665587918015,rougeLsum,dragnet
02a84ee78441991a0f1b8186e43f7b6cf9146cdaeb90c3e575091e062ec09416,boilerpipe,0.9587317564167086,0.9921875,0.9751727668287689,rougeLsum,dragnet
02dd5f8487e36b3b40f1f9d59d870ce3c065f0133e94d74a2403b5d1ada073d7,boilerpipe,0.9311064718162839,1.0,0.9643243243243242,rougeLsum,dragnet
02f592b2feeca268662578aa7f3aceea9b368fa44edde6ad90bda69f9fcd6b6e,boilerpipe,0.9782608695652174,0.9036144578313253,0.9394572025052191,rougeLsum,dragnet
0341b5e63e1e6317ee7c3c533dd4b76a1bd3153ee9faed58531c528bf61aadaa,boilerpipe,0.9306930693069307,0.8468468468468469,0.8867924528301886,rougeLsum,dragnet
036ae89ef0d44c5c17f5f708046851b559582344a1ed7512374af509cecd56c2,boilerpipe,0.9512820512820512,0.99375,0.9720524017467248,rougeLsum,dragnet
037568c55dafcd72a38b5080b3e306dba590197e040da6e26ed8fe49aa019c8d,boilerpipe,0.9661246612466124,0.8242774566473988,0.8895820336868372,rougeLsum,dragnet
03866c4b4d3b1a694f681e5de06d8b005cb3f5e41991ce36d0ce1a20d8e1a9e8,boilerpipe,0.9343629343629344,0.5426008968609866,0.6865248226950355,rougeLsum,dragnet
039aad6007c84da24c9941db0e1020b32961731174f5c0869f9548b5fc4a71e0,boilerpipe,0.812,0.9854368932038835,0.8903508771929824,rougeLsum,dragnet
03a38cbc3afa2a231b881b5ffa60433cecc2981fb23f7dfe8c577e8cbc51d330,boilerpipe,0.9720558882235529,0.9779116465863453,0.9749749749749751,rougeLsum,dragnet
03c1764c0f31caf5387300fd53b9de7ac7672d24b2b58bd4976ecdaec9aab5f9,boilerpipe,0.9825119236883942,0.048462986198243414,0.09236977804349451,rougeLsum,dragnet
03c55392362d095e1015b08cd3030986f12477e71c2524c9d35d3dcce3d3a7ed,boilerpipe,0.9965156794425087,0.10217934976777421,0.18535320803629296,rougeLsum,dragnet
03ca9d156fad993a29b8edda0c5b8dee3b126168a0a8b2770f4cd6679944f9b8,boilerpipe,1.0,0.7699004975124378,0.8699929725931133,rougeLsum,dragnet
043865a6dcb637c50d617817fafa3138be24bb20e39253347866cb956a337996,boilerpipe,0.9640522875816994,0.2592267135325132,0.40858725761772857,rougeLsum,dragnet
04b6ffe5a4ad0b1201199c435add4369c65465a35e4f01d60927ed1bf0007698,boilerpipe,0.9626168224299065,0.5868945868945868,0.7292035398230088,rougeLsum,dragnet
04b8d57f4bae3d49ca41890388099477214564ddca435af6c825561f82cdfd89,boilerpipe,0.9788359788359788,0.7740585774058577,0.8644859813084111,rougeLsum,dragnet
050fcc82cf411d088157593245f73703e2d307189f9503d45e03058622afa2d2,boilerpipe,0.9789227166276346,0.35665529010238906,0.5228267667292058,rougeLsum,dragnet
0517e289c0d11483f1de53f6d68e76e5e014692dc342d9153cf5f0dddb0db60b,boilerpipe,0.9968454258675079,1.0,0.9984202211690364,rougeLsum,dragnet
0555e963cf9f07c0542c6dc65b7d99d96af0fb44a30c80866960aedddb17664a,boilerpipe,1.0,0.2209106239460371,0.36187845303867405,rougeLsum,dragnet
05f4792778da04fc7a0f7cd586f9e407f84bb761bcbbaac11ae64865b6437ed2,boilerpipe,1.0,0.8854961832061069,0.9392712550607287,rougeLsum,dragnet
061d3b6837f06a6e88505972791f9fb532ff60b1019b2efb08d5f953715a51b3,boilerpipe,1.0,0.6195652173913043,0.7651006711409396,rougeLsum,dragnet
066c6f28ab0068e5070fbea68142528a456ad803fcfc20dac361fe160c34e8d8,boilerpipe,0.9601873536299765,0.2918149466192171,0.4475982532751092,rougeLsum,dragnet
