hash_key,model,prec,rec,f1,scorer,dataset
0042041a4ebf1c9683b60f174ed4993ab944187505ab6c432ee9e0b88b2118d5,bidirectional,0.2996632996632997,0.19821826280623608,0.23860589812332442,rougeLsum,dragnet
0081adbcb7f4c7b077e1e51a2c0c5c469eb6e969ff09f0197099a3e2276b5f11,bidirectional,0.974025974025974,0.8264462809917356,0.894187779433681,rougeLsum,dragnet
00aa9411e90c699d881cddd2e292c913d030172cc139c031e97be2bbbdc754ff,bidirectional,0.9761904761904762,0.9879518072289156,0.9820359281437125,rougeLsum,dragnet
00c96e4be64e25439236b074e7d5b0a6a0dced1aa579b367a96c500f2df178c2,bidirectional,0.8142644873699851,0.8602825745682888,0.8366412213740457,rougeLsum,dragnet
012507793a782e53aac8e72f0cc8762c7e6a1fc18ef3df48401d0487638dd59a,bidirectional,0.9932659932659933,0.9899328859060402,0.9915966386554622,rougeLsum,dragnet
014e4b87b5c802bf5d9e5b363cd50be2e178720512cf899b0bc1e35aa4559cbb,bidirectional,0.8541666666666666,0.37253912165572944,0.518804920913884,rougeLsum,dragnet
01597c4331e4ae6ee2eb7b57418e2a82b0a0204ff230ec0a9f6c94069b885028,bidirectional,0.7532467532467533,0.5488958990536278,0.635036496350365,rougeLsum,dragnet
0169c4eb5746345e6c17152ec02bc3bea90c103724c31dce512439b890ff7689,bidirectional,0.8055555555555556,0.4915254237288136,0.6105263157894737,rougeLsum,dragnet
01f3a8d586ee99bb9c0e29f41ac7a5cc50613e31a596763e8af48131440bbd66,bidirectional,0.2,0.14423076923076922,0.16759776536312848,rougeLsum,dragnet
0218835a9a8bc8db5ae4b4f9d65fd2fcef07831c0c714b85a732bc889ebcad3c,bidirectional,0.8867924528301887,0.21315192743764172,0.3436928702010969,rougeLsum,dragnet
0236ab85d3fd7bc00e17df0d3e76f77a591ed41dba933a9f195d343dbb9bf95d,bidirectional,0.8135860979462876,0.6204819277108434,0.7040328092959672,rougeLsum,dragnet
024260650bedb106d3829a78ea681eaadb6d92e59110f4ccee614413388caa32,bidirectional,0.7731958762886598,0.732421875,0.7522567703109327,rougeLsum,dragnet
025615f4dc83c505a10b9cd237e422deef0dafe264f2a84dd3ce05bbb90cbb7b,bidirectional,0.8528198074277854,0.515378221113882,0.6424870466321244,rougeLsum,dragnet
027d41a31926c77bb45276caa4886f35ec720f1f6434d300df8bc42460ca9805,bidirectional,0.4098939929328622,0.152832674571805,0.22264875239923226,rougeLsum,dragnet
02809b75cf03b7302ca747a3e1e58cce404c19fe8b38f39ff81d13d0616f81cd,bidirectional,0.7337278106508875,0.2222222222222222,0.34112792297111416,rougeLsum,dragnet
02a84ee78441991a0f1b8186e43f7b6cf9146cdaeb90c3e575091e062ec09416,bidirectional,0.9235668789808917,0.453125,0.6079664570230608,rougeLsum,dragnet
02dd5f8487e36b3b40f1f9d59d870ce3c065f0133e94d74a2403b5d1ada073d7,bidirectional,0.6716867469879518,1.0,0.8036036036036037,rougeLsum,dragnet
02f592b2feeca268662578aa7f3aceea9b368fa44edde6ad90bda69f9fcd6b6e,bidirectional,0.5679442508710801,0.6546184738955824,0.6082089552238805,rougeLsum,dragnet
0341b5e63e1e6317ee7c3c533dd4b76a1bd3153ee9faed58531c528bf61aadaa,bidirectional,1.0,0.25225225225225223,0.40287769784172656,rougeLsum,dragnet
036ae89ef0d44c5c17f5f708046851b559582344a1ed7512374af509cecd56c2,bidirectional,0.9407051282051282,0.5241071428571429,0.6731651376146789,rougeLsum,dragnet
037568c55dafcd72a38b5080b3e306dba590197e040da6e26ed8fe49aa019c8d,bidirectional,0.8406593406593407,0.353757225433526,0.49796582587469485,rougeLsum,dragnet
03866c4b4d3b1a694f681e5de06d8b005cb3f5e41991ce36d0ce1a20d8e1a9e8,bidirectional,0.7153024911032029,0.9013452914798207,0.7976190476190477,rougeLsum,dragnet
039aad6007c84da24c9941db0e1020b32961731174f5c0869f9548b5fc4a71e0,bidirectional,0.8318840579710145,0.9288025889967637,0.8776758409785932,rougeLsum,dragnet
03a38cbc3afa2a231b881b5ffa60433cecc2981fb23f7dfe8c577e8cbc51d330,bidirectional,0.7537091988130564,0.5100401606425703,0.6083832335329341,rougeLsum,dragnet
03c1764c0f31caf5387300fd53b9de7ac7672d24b2b58bd4976ecdaec9aab5f9,bidirectional,0.9854737112739427,0.6011606022584692,0.7467731722760703,rougeLsum,dragnet
03c55392362d095e1015b08cd3030986f12477e71c2524c9d35d3dcce3d3a7ed,bidirectional,0.8891108891108891,0.6359414076455877,0.7415121849614663,rougeLsum,dragnet
03ca9d156fad993a29b8edda0c5b8dee3b126168a0a8b2770f4cd6679944f9b8,bidirectional,0.9227467811158798,0.26741293532338306,0.41465766634522655,rougeLsum,dragnet
043865a6dcb637c50d617817fafa3138be24bb20e39253347866cb956a337996,bidirectional,0.9683257918552036,0.18804920913884007,0.3149374540103017,rougeLsum,dragnet
04b6ffe5a4ad0b1201199c435add4369c65465a35e4f01d60927ed1bf0007698,bidirectional,0.583864118895966,0.7834757834757835,0.6690997566909975,rougeLsum,dragnet
04b8d57f4bae3d49ca41890388099477214564ddca435af6c825561f82cdfd89,bidirectional,0.8347826086956521,0.401673640167364,0.5423728813559321,rougeLsum,dragnet
050fcc82cf411d088157593245f73703e2d307189f9503d45e03058622afa2d2,bidirectional,0.9503355704697987,0.6040955631399317,0.7386541471048512,rougeLsum,dragnet
0517e289c0d11483f1de53f6d68e76e5e014692dc342d9153cf5f0dddb0db60b,bidirectional,0.9449760765550239,0.8333333333333334,0.8856502242152468,rougeLsum,dragnet
0555e963cf9f07c0542c6dc65b7d99d96af0fb44a30c80866960aedddb17664a,bidirectional,0.7204301075268817,0.9038785834738617,0.8017950635751684,rougeLsum,dragnet
05f4792778da04fc7a0f7cd586f9e407f84bb761bcbbaac11ae64865b6437ed2,bidirectional,0.035037878787878785,0.14122137404580154,0.05614567526555386,rougeLsum,dragnet
061d3b6837f06a6e88505972791f9fb532ff60b1019b2efb08d5f953715a51b3,bidirectional,0.85,0.46195652173913043,0.5985915492957746,rougeLsum,dragnet
066c6f28ab0068e5070fbea68142528a456ad803fcfc20dac361fe160c34e8d8,bidirectional,0.9636898920510304,0.698932384341637,0.8102310231023102,rougeLsum,dragnet
06a018e0d883664788d370bda1e45a5bbda5106cc466f9e0184552bfec38e36d,bidirectional,0.7127192982456141,0.6929637526652452,0.7027027027027027,rougeLsum,dragnet
06a431e8b6ceb7b626a150d2cdcba6cba0f5455dbf6d673527acbcd10e5e44c0,bidirectional,0.9769491525423729,0.9876627827278959,0.9822767552828903,rougeLsum,dragnet
06af988b453dff5935e9f74cd24c6c009a6c864f5db9db50268ba00df84d0eaf,bidirectional,0.9183673469387755,0.6116504854368932,0.7342657342657342,rougeLsum,dragnet
06fcc79fffa66593f5db3ce949bef522a0e39fcba6b793c0a2c46edf72c5f4d4,bidirectional,0.4519774011299435,0.2846975088967972,0.3493449781659389,rougeLsum,dragnet
0724bb068d09bfb856c622f0bf4340d10d62a731892ae277b8335bb7900bb7f5,bidirectional,0.9186991869918699,0.7290322580645161,0.8129496402877697,rougeLsum,dragnet
0727e74cd5fc365117df076b986c0db5e4799fb3a58076ee76235569b9d12741,bidirectional,0.5609756097560976,1.0,0.71875,rougeLsum,dragnet
072b776fbd213ef6e435e5c1b05fa161afb39286b033146166130f718a967bbf,bidirectional,0.9495798319327731,0.6807228915662651,0.7929824561403509,rougeLsum,dragnet
077ec9b8abb20ebdd021aa7d3427b9f3cd81b35c29ccaa587fcfc617b6321c43,bidirectional,0.630718954248366,0.35006045949214026,0.4502332814930015,rougeLsum,dragnet
07afbeb4c3368c7cef3554c6baa8773e0aaac986242d4581b0ec30e8d24d52ef,bidirectional,0.11956521739130435,0.5,0.1929824561403509,rougeLsum,dragnet
07c618e6808377a3554cec97e5add05d0b8f55a070cb48d9731e375310e9e8ae,bidirectional,0.9019607843137255,1.0,0.9484536082474228,rougeLsum,dragnet
0803aece4fc8fc53cddc6d99996e7676bd287f83273b2e98db8a9968d1d564dc,bidirectional,0.9530791788856305,0.8620689655172413,0.9052924791086352,rougeLsum,dragnet
0872bab5018d3af14c8f21be5d95da19238a2ee3bfbf3718d4b73c079a633312,bidirectional,0.040145985401459854,0.3492063492063492,0.07201309328968904,rougeLsum,dragnet
0890bce1ad90626cdb034e308a74e753d1b12dcc88306625b33c87e15afeeb29,bidirectional,0.6026615969581749,0.8170103092783505,0.6936542669584244,rougeLsum,dragnet
08d47836efd0542f3ecef92dd4ba6bfe9fed2cf53e8e1455368513f9f46f6605,bidirectional,0.9785932721712538,0.7692307692307693,0.8613728129205922,rougeLsum,dragnet
08d6b5288f003d19502d813c6658a395db34b4e184a9df1a76fd2361eb506f1b,bidirectional,0.9943872778297475,0.8463375796178344,0.9144086021505375,rougeLsum,dragnet
08f1b122de2912b220286c8aef665aa24ca12a70ffa5409ada4981bcdb813bf1,bidirectional,0.8809523809523809,0.9823008849557522,0.9288702928870293,rougeLsum,dragnet
