hash_key,model,prec,rec,f1,scorer,dataset
0042041a4ebf1c9683b60f174ed4993ab944187505ab6c432ee9e0b88b2118d5,boilernet,0.9883381924198251,0.755011135857461,0.8560606060606061,rougeLsum,dragnet
0081adbcb7f4c7b077e1e51a2c0c5c469eb6e969ff09f0197099a3e2276b5f11,boilernet,0.884514435695538,0.928374655647383,0.9059139784946236,rougeLsum,dragnet
00aa9411e90c699d881cddd2e292c913d030172cc139c031e97be2bbbdc754ff,boilernet,0.38562091503267976,0.7108433734939759,0.5,rougeLsum,dragnet
00c96e4be64e25439236b074e7d5b0a6a0dced1aa579b367a96c500f2df178c2,boilernet,0.7582017010935601,0.9795918367346939,0.8547945205479452,rougeLsum,dragnet
012507793a782e53aac8e72f0cc8762c7e6a1fc18ef3df48401d0487638dd59a,boilernet,1.0,0.4664429530201342,0.6361556064073227,rougeLsum,dragnet
014e4b87b5c802bf5d9e5b363cd50be2e178720512cf899b0bc1e35aa4559cbb,boilernet,0.9954430379746836,0.9924280666330136,0.9939332659251768,rougeLsum,dragnet
01597c4331e4ae6ee2eb7b57418e2a82b0a0204ff230ec0a9f6c94069b885028,boilernet,0.5971428571428572,0.6593059936908517,0.6266866566716641,rougeLsum,dragnet
0169c4eb5746345e6c17152ec02bc3bea90c103724c31dce512439b890ff7689,boilernet,0.9574468085106383,0.9533898305084746,0.9554140127388536,rougeLsum,dragnet
01f3a8d586ee99bb9c0e29f41ac7a5cc50613e31a596763e8af48131440bbd66,boilernet,0.8666666666666667,0.75,0.8041237113402062,rougeLsum,dragnet
0218835a9a8bc8db5ae4b4f9d65fd2fcef07831c0c714b85a732bc889ebcad3c,boilernet,0.6730401529636711,0.7981859410430839,0.7302904564315353,rougeLsum,dragnet
0236ab85d3fd7bc00e17df0d3e76f77a591ed41dba933a9f195d343dbb9bf95d,boilernet,0.0,0.0,0.0,rougeLsum,dragnet
024260650bedb106d3829a78ea681eaadb6d92e59110f4ccee614413388caa32,boilernet,0.869639794168096,0.990234375,0.9260273972602739,rougeLsum,dragnet
025615f4dc83c505a10b9cd237e422deef0dafe264f2a84dd3ce05bbb90cbb7b,boilernet,0.8352941176470589,0.23607647547797173,0.3681140635126377,rougeLsum,dragnet
027d41a31926c77bb45276caa4886f35ec720f1f6434d300df8bc42460ca9805,boilernet,0.8523206751054853,0.7984189723320159,0.8244897959183675,rougeLsum,dragnet
02809b75cf03b7302ca747a3e1e58cce404c19fe8b38f39ff81d13d0616f81cd,boilernet,0.9533799533799534,0.7329749103942652,0.828774062816616,rougeLsum,dragnet
02a84ee78441991a0f1b8186e43f7b6cf9146cdaeb90c3e575091e062ec09416,boilernet,0.9740740740740741,0.821875,0.8915254237288135,rougeLsum,dragnet
02dd5f8487e36b3b40f1f9d59d870ce3c065f0133e94d74a2403b5d1ada073d7,boilernet,0.45714285714285713,0.968609865470852,0.621135873472322,rougeLsum,dragnet
02f592b2feeca268662578aa7f3aceea9b368fa44edde6ad90bda69f9fcd6b6e,boilernet,0.9770114942528736,0.6827309236947792,0.8037825059101655,rougeLsum,dragnet
0341b5e63e1e6317ee7c3c533dd4b76a1bd3153ee9faed58531c528bf61aadaa,boilernet,0.6808510638297872,0.5765765765765766,0.624390243902439,rougeLsum,dragnet
036ae89ef0d44c5c17f5f708046851b559582344a1ed7512374af509cecd56c2,boilernet,0.9849557522123894,0.99375,0.9893333333333333,rougeLsum,dragnet
037568c55dafcd72a38b5080b3e306dba590197e040da6e26ed8fe49aa019c8d,boilernet,0.9546079779917469,0.8023121387283237,0.8718592964824121,rougeLsum,dragnet
03866c4b4d3b1a694f681e5de06d8b005cb3f5e41991ce36d0ce1a20d8e1a9e8,boilernet,0.8841463414634146,0.9753363228699552,0.9275053304904051,rougeLsum,dragnet
039aad6007c84da24c9941db0e1020b32961731174f5c0869f9548b5fc4a71e0,boilernet,0.8746268656716418,0.948220064724919,0.9099378881987578,rougeLsum,dragnet
03a38cbc3afa2a231b881b5ffa60433cecc2981fb23f7dfe8c577e8cbc51d330,boilernet,0.5635220125786163,0.8995983935742972,0.6929621036349575,rougeLsum,dragnet
03c1764c0f31caf5387300fd53b9de7ac7672d24b2b58bd4976ecdaec9aab5f9,boilernet,0.990700557966522,0.501254705144291,0.6656946469485524,rougeLsum,dragnet
03c55392362d095e1015b08cd3030986f12477e71c2524c9d35d3dcce3d3a7ed,boilernet,0.9977246871444824,0.31332618792425865,0.47688961392060897,rougeLsum,dragnet
03ca9d156fad993a29b8edda0c5b8dee3b126168a0a8b2770f4cd6679944f9b8,boilernet,0.9530583214793741,0.8333333333333334,0.889183808891838,rougeLsum,dragnet
043865a6dcb637c50d617817fafa3138be24bb20e39253347866cb956a337996,boilernet,0.9947089947089947,0.6608084358523726,0.7940865892291448,rougeLsum,dragnet
04b6ffe5a4ad0b1201199c435add4369c65465a35e4f01d60927ed1bf0007698,boilernet,0.8276699029126213,0.9715099715099715,0.8938401048492791,rougeLsum,dragnet
04b8d57f4bae3d49ca41890388099477214564ddca435af6c825561f82cdfd89,boilernet,1.0,0.6359832635983264,0.7774936061381075,rougeLsum,dragnet
050fcc82cf411d088157593245f73703e2d307189f9503d45e03058622afa2d2,boilernet,0.9826086956521739,0.5784982935153583,0.7282491944146079,rougeLsum,dragnet
0517e289c0d11483f1de53f6d68e76e5e014692dc342d9153cf5f0dddb0db60b,boilernet,0.9807486631016042,0.9672995780590717,0.9739776951672863,rougeLsum,dragnet
0555e963cf9f07c0542c6dc65b7d99d96af0fb44a30c80866960aedddb17664a,boilernet,0.0,0.0,0.0,rougeLsum,dragnet
