hash_key,model,bleu_score,scorer,dataset
0042041a4ebf1c9683b60f174ed4993ab944187505ab6c432ee9e0b88b2118d5,ensemble_majority,0.7976572090640001,bleu,dragnet
0081adbcb7f4c7b077e1e51a2c0c5c469eb6e969ff09f0197099a3e2276b5f11,ensemble_majority,0.9197447058955274,bleu,dragnet
00aa9411e90c699d881cddd2e292c913d030172cc139c031e97be2bbbdc754ff,ensemble_majority,0.6657908738249417,bleu,dragnet
00c96e4be64e25439236b074e7d5b0a6a0dced1aa579b367a96c500f2df178c2,ensemble_majority,0.8968644098177989,bleu,dragnet
012507793a782e53aac8e72f0cc8762c7e6a1fc18ef3df48401d0487638dd59a,ensemble_majority,0.848143121266317,bleu,dragnet
014e4b87b5c802bf5d9e5b363cd50be2e178720512cf899b0bc1e35aa4559cbb,ensemble_majority,0.989818796186702,bleu,dragnet
01597c4331e4ae6ee2eb7b57418e2a82b0a0204ff230ec0a9f6c94069b885028,ensemble_majority,0.4720704465087559,bleu,dragnet
0169c4eb5746345e6c17152ec02bc3bea90c103724c31dce512439b890ff7689,ensemble_majority,0.8983873699423834,bleu,dragnet
01f3a8d586ee99bb9c0e29f41ac7a5cc50613e31a596763e8af48131440bbd66,ensemble_majority,0.7929240363196743,bleu,dragnet
0218835a9a8bc8db5ae4b4f9d65fd2fcef07831c0c714b85a732bc889ebcad3c,ensemble_majority,0.04792666826719123,bleu,dragnet
0236ab85d3fd7bc00e17df0d3e76f77a591ed41dba933a9f195d343dbb9bf95d,ensemble_majority,1.949857132892509e-17,bleu,dragnet
024260650bedb106d3829a78ea681eaadb6d92e59110f4ccee614413388caa32,ensemble_majority,0.9902095384170526,bleu,dragnet
025615f4dc83c505a10b9cd237e422deef0dafe264f2a84dd3ce05bbb90cbb7b,ensemble_majority,0.061255829517402056,bleu,dragnet
027d41a31926c77bb45276caa4886f35ec720f1f6434d300df8bc42460ca9805,ensemble_majority,0.922819352513675,bleu,dragnet
02809b75cf03b7302ca747a3e1e58cce404c19fe8b38f39ff81d13d0616f81cd,ensemble_majority,0.43502834454726436,bleu,dragnet
02a84ee78441991a0f1b8186e43f7b6cf9146cdaeb90c3e575091e062ec09416,ensemble_majority,0.9797960550381224,bleu,dragnet
02dd5f8487e36b3b40f1f9d59d870ce3c065f0133e94d74a2403b5d1ada073d7,ensemble_majority,0.9219793790351095,bleu,dragnet
02f592b2feeca268662578aa7f3aceea9b368fa44edde6ad90bda69f9fcd6b6e,ensemble_majority,0.9209880761706281,bleu,dragnet
0341b5e63e1e6317ee7c3c533dd4b76a1bd3153ee9faed58531c528bf61aadaa,ensemble_majority,0.6816005722982832,bleu,dragnet
036ae89ef0d44c5c17f5f708046851b559582344a1ed7512374af509cecd56c2,ensemble_majority,0.9842673401226768,bleu,dragnet
037568c55dafcd72a38b5080b3e306dba590197e040da6e26ed8fe49aa019c8d,ensemble_majority,0.9366450377591824,bleu,dragnet
03866c4b4d3b1a694f681e5de06d8b005cb3f5e41991ce36d0ce1a20d8e1a9e8,ensemble_majority,0.94437366428636,bleu,dragnet
039aad6007c84da24c9941db0e1020b32961731174f5c0869f9548b5fc4a71e0,ensemble_majority,0.8252659642146684,bleu,dragnet
03a38cbc3afa2a231b881b5ffa60433cecc2981fb23f7dfe8c577e8cbc51d330,ensemble_majority,0.9674492039655412,bleu,dragnet
03c1764c0f31caf5387300fd53b9de7ac7672d24b2b58bd4976ecdaec9aab5f9,ensemble_majority,4.515035177954258e-08,bleu,dragnet
03c55392362d095e1015b08cd3030986f12477e71c2524c9d35d3dcce3d3a7ed,ensemble_majority,0.0002866851718563599,bleu,dragnet
03ca9d156fad993a29b8edda0c5b8dee3b126168a0a8b2770f4cd6679944f9b8,ensemble_majority,0.7213310506684742,bleu,dragnet
043865a6dcb637c50d617817fafa3138be24bb20e39253347866cb956a337996,ensemble_majority,0.005054158254249166,bleu,dragnet
04b6ffe5a4ad0b1201199c435add4369c65465a35e4f01d60927ed1bf0007698,ensemble_majority,0.8618343958084422,bleu,dragnet
04b8d57f4bae3d49ca41890388099477214564ddca435af6c825561f82cdfd89,ensemble_majority,0.7204550496010654,bleu,dragnet
050fcc82cf411d088157593245f73703e2d307189f9503d45e03058622afa2d2,ensemble_majority,0.5772856939314457,bleu,dragnet
0517e289c0d11483f1de53f6d68e76e5e014692dc342d9153cf5f0dddb0db60b,ensemble_majority,0.9915422409715389,bleu,dragnet
0555e963cf9f07c0542c6dc65b7d99d96af0fb44a30c80866960aedddb17664a,ensemble_majority,0.029945837738826867,bleu,dragnet
05f4792778da04fc7a0f7cd586f9e407f84bb761bcbbaac11ae64865b6437ed2,ensemble_majority,0.8600117458563665,bleu,dragnet
061d3b6837f06a6e88505972791f9fb532ff60b1019b2efb08d5f953715a51b3,ensemble_majority,0.7891974791619614,bleu,dragnet
066c6f28ab0068e5070fbea68142528a456ad803fcfc20dac361fe160c34e8d8,ensemble_majority,0.08538289466489628,bleu,dragnet
06a018e0d883664788d370bda1e45a5bbda5106cc466f9e0184552bfec38e36d,ensemble_majority,0.887964497132918,bleu,dragnet
06a431e8b6ceb7b626a150d2cdcba6cba0f5455dbf6d673527acbcd10e5e44c0,ensemble_majority,0.014288405875785738,bleu,dragnet
06af988b453dff5935e9f74cd24c6c009a6c864f5db9db50268ba00df84d0eaf,ensemble_majority,0.9644890859003763,bleu,dragnet
06fcc79fffa66593f5db3ce949bef522a0e39fcba6b793c0a2c46edf72c5f4d4,ensemble_majority,0.0013479533690485606,bleu,dragnet
0724bb068d09bfb856c622f0bf4340d10d62a731892ae277b8335bb7900bb7f5,ensemble_majority,0.936692303464245,bleu,dragnet
0727e74cd5fc365117df076b986c0db5e4799fb3a58076ee76235569b9d12741,ensemble_majority,0.8272443414362913,bleu,dragnet
072b776fbd213ef6e435e5c1b05fa161afb39286b033146166130f718a967bbf,ensemble_majority,0.7959516211588502,bleu,dragnet
077ec9b8abb20ebdd021aa7d3427b9f3cd81b35c29ccaa587fcfc617b6321c43,ensemble_majority,0.49635231165240035,bleu,dragnet
07afbeb4c3368c7cef3554c6baa8773e0aaac986242d4581b0ec30e8d24d52ef,ensemble_majority,0.50041992036057,bleu,dragnet
07c618e6808377a3554cec97e5add05d0b8f55a070cb48d9731e375310e9e8ae,ensemble_majority,0.9631038961835808,bleu,dragnet
0803aece4fc8fc53cddc6d99996e7676bd287f83273b2e98db8a9968d1d564dc,ensemble_majority,0.8948454376162029,bleu,dragnet
0872bab5018d3af14c8f21be5d95da19238a2ee3bfbf3718d4b73c079a633312,ensemble_majority,0.9351021693915762,bleu,dragnet
0890bce1ad90626cdb034e308a74e753d1b12dcc88306625b33c87e15afeeb29,ensemble_majority,0.9692005852101582,bleu,dragnet
08d47836efd0542f3ecef92dd4ba6bfe9fed2cf53e8e1455368513f9f46f6605,ensemble_majority,0.8892311624208602,bleu,dragnet
08d6b5288f003d19502d813c6658a395db34b4e184a9df1a76fd2361eb506f1b,ensemble_majority,0.963372509264652,bleu,dragnet
08f1b122de2912b220286c8aef665aa24ca12a70ffa5409ada4981bcdb813bf1,ensemble_majority,0.1632455124539584,bleu,dragnet
09689ea8247beb924a9300b5146c41fbdfa2c97c9254bde05e846d1090e12cd0,ensemble_majority,0.9216236725631198,bleu,dragnet
096f9c15d9653ffe8d2876ddf4b1d8e2463d7fd53fe4139f90ef2523711c8a88,ensemble_majority,0.8593080608196185,bleu,dragnet
0971d7fe179582dc10fd27ec8f413dc62d766f3754dd9a543fb5ebd47e3cb4bb,ensemble_majority,0.6174286394375305,bleu,dragnet
097d70bdbef5515a344d664433de928772425277aa606baeb3a27a2b7d3bec3f,ensemble_majority,0.9333686454845962,bleu,dragnet
0985fdcc92d9c95e6c6ee60d03de176ae029a93a553fae5a46b73ed28da23c6a,ensemble_majority,8.808796688149686e-09,bleu,dragnet
09a4ee8d79ed44cc556b057ff11d55420d5cec1cf492d9a6e309864df671f267,ensemble_majority,0.9484533828677896,bleu,dragnet
09a7a22eff5a9093d389020c7e73c38e39826d79a98f4512fb8fc167c8404a78,ensemble_majority,0.8475041931915799,bleu,dragnet
09c81b473fc7c84b0e6027a380d347b92125b588b4d0ded596ab941bac3c4b74,ensemble_majority,0.942520001102352,bleu,dragnet
0a40c271e37d87134f3ecfc96445eefa8714022b5e055e471f5af381f3fae6b7,ensemble_majority,0.813778720721124,bleu,dragnet
0a6ae7d7b73aef183fba879a81fbe1b942e62c4b6aee256097afac21016e9095,ensemble_majority,0.6856751414962606,bleu,dragnet
0a8580b806bd44bbffea8401a27cacf22a5a240fa081aa78716f20dede187c2a,ensemble_majority,0.9025154862203967,bleu,dragnet
0a9529c248da27ca349a591288a4cf2cba4f572a64dc1430349680eaec7b2ab5,ensemble_majority,0.984293145445742,bleu,dragnet
0aa9911fa380d78d0fb2355914f0ce6ee3203081fa4e45dddf74ee900a5e58ab,ensemble_majority,0.952723966809518,bleu,dragnet
0add26faf77fb795cef26a9c01170a6bbe4ae573530ca9d0468a2dc36372f3a4,ensemble_majority,0.007778042393254435,bleu,dragnet
0add446d22b67032807bb0fdc905fd97d87d86a5a94fb4a6b34feb605ce24147,ensemble_majority,0.953470162867512,bleu,dragnet
0b53126afe0e850aa7ade7815833e0b6fa4cbca6ebfd39df493d9acba1a351f2,ensemble_majority,0.8440464044304103,bleu,dragnet
0bbe0ccd533dd68e4b3b12056c5ff64bff80bb4b41bcb0595aff1b931f159522,ensemble_majority,0.0,bleu,dragnet
0bfe9c3096557f760df5ab2ccc1e8fb2c16b15e3542f600ac79be15632d825fb,ensemble_majority,0.12349638633993301,bleu,dragnet
0bff928ace019baa133d7c2b955fbac0d7cf807ee376b0047ab2f2804013c5bf,ensemble_majority,0.9652545232468828,bleu,dragnet
0c0ceaae0db0f94274a9db47245124ea873ca42823eab59d7990293ed3f03b9a,ensemble_majority,0.8707917539346094,bleu,dragnet
0c5cb27280b3553bfbf3ec9d5b4e1cfc36c4ac1be05ea1a7321ce0a323dcd3da,ensemble_majority,0.9350994266764556,bleu,dragnet
0c60c7a1e4eddfe774a27e3380c6ab99ecc8d2f60e8730f694efd7613722b821,ensemble_majority,0.903692778823697,bleu,dragnet
0c68e762d9f1476698c0e39014882203bf02ecdca16456254f07b1de30933f5a,ensemble_majority,0.9927032618430549,bleu,dragnet
0c900c1606217b57e1cfeeb5f1c9c05c9bc845912508e2e281944d7237b029b6,ensemble_majority,0.702410941368393,bleu,dragnet
0cca15b3cf42cc18ffb0320d8bd155b6caf6e653324af5833bcf77b5787600bc,ensemble_majority,0.8872458147717224,bleu,dragnet
0cebee13485a11c84f6a2e7a0577be74aaf2546c429847fb0ac82a3939e818dc,ensemble_majority,0.5284408497264645,bleu,dragnet
0cf7e70d832d21f5b9e545dbef7fbaeff336d4ce2ad1c2d33810bf4ac2372b4a,ensemble_majority,0.9081582544697864,bleu,dragnet
0d26ff2c9e3b74b619868b023fcedf63771a6066009d1ddeb000ce98c576433d,ensemble_majority,0.9542477397985073,bleu,dragnet
0d5539a2813909ee44bcc6bdec46439dc19dcf8eab1d94d4ae5f3231e2a8d8e4,ensemble_majority,0.7696629593363099,bleu,dragnet
0dba7939bda7d56fe7de5d8e68e25a8d389207159c82afa01a21deca4d18bd5f,ensemble_majority,0.49807818938417503,bleu,dragnet
0e24966f819c9b6de2cfad39ed13fc36aaffd74f8ae14578ffcfa8556f4a407e,ensemble_majority,0.5330948536514608,bleu,dragnet
