hash_key,model,bleu_score,scorer,dataset
0042041a4ebf1c9683b60f174ed4993ab944187505ab6c432ee9e0b88b2118d5,bs4,0.6153276807507683,bleu,dragnet
0081adbcb7f4c7b077e1e51a2c0c5c469eb6e969ff09f0197099a3e2276b5f11,bs4,0.5550403669639163,bleu,dragnet
00aa9411e90c699d881cddd2e292c913d030172cc139c031e97be2bbbdc754ff,bs4,0.31240370091710856,bleu,dragnet
00c96e4be64e25439236b074e7d5b0a6a0dced1aa579b367a96c500f2df178c2,bs4,0.5411628720740598,bleu,dragnet
012507793a782e53aac8e72f0cc8762c7e6a1fc18ef3df48401d0487638dd59a,bs4,0.42898018942481647,bleu,dragnet
014e4b87b5c802bf5d9e5b363cd50be2e178720512cf899b0bc1e35aa4559cbb,bs4,0.8272870745234253,bleu,dragnet
01597c4331e4ae6ee2eb7b57418e2a82b0a0204ff230ec0a9f6c94069b885028,bs4,0.4500844314285096,bleu,dragnet
0169c4eb5746345e6c17152ec02bc3bea90c103724c31dce512439b890ff7689,bs4,0.3075589141007004,bleu,dragnet
01f3a8d586ee99bb9c0e29f41ac7a5cc50613e31a596763e8af48131440bbd66,bs4,0.19811316726712672,bleu,dragnet
0218835a9a8bc8db5ae4b4f9d65fd2fcef07831c0c714b85a732bc889ebcad3c,bs4,0.43634508282368745,bleu,dragnet
0236ab85d3fd7bc00e17df0d3e76f77a591ed41dba933a9f195d343dbb9bf95d,bs4,0.6970962162390575,bleu,dragnet
024260650bedb106d3829a78ea681eaadb6d92e59110f4ccee614413388caa32,bs4,0.37307696322360834,bleu,dragnet
025615f4dc83c505a10b9cd237e422deef0dafe264f2a84dd3ce05bbb90cbb7b,bs4,0.6153373005172581,bleu,dragnet
027d41a31926c77bb45276caa4886f35ec720f1f6434d300df8bc42460ca9805,bs4,0.4509660987197052,bleu,dragnet
02809b75cf03b7302ca747a3e1e58cce404c19fe8b38f39ff81d13d0616f81cd,bs4,0.4417016233040711,bleu,dragnet
02a84ee78441991a0f1b8186e43f7b6cf9146cdaeb90c3e575091e062ec09416,bs4,0.7695294609579773,bleu,dragnet
02dd5f8487e36b3b40f1f9d59d870ce3c065f0133e94d74a2403b5d1ada073d7,bs4,0.24914425247860636,bleu,dragnet
02f592b2feeca268662578aa7f3aceea9b368fa44edde6ad90bda69f9fcd6b6e,bs4,0.18013353423550243,bleu,dragnet
0341b5e63e1e6317ee7c3c533dd4b76a1bd3153ee9faed58531c528bf61aadaa,bs4,0.3699087217025227,bleu,dragnet
036ae89ef0d44c5c17f5f708046851b559582344a1ed7512374af509cecd56c2,bs4,0.6807781274959078,bleu,dragnet
037568c55dafcd72a38b5080b3e306dba590197e040da6e26ed8fe49aa019c8d,bs4,0.3873107510440578,bleu,dragnet
03866c4b4d3b1a694f681e5de06d8b005cb3f5e41991ce36d0ce1a20d8e1a9e8,bs4,0.37611610392658523,bleu,dragnet
039aad6007c84da24c9941db0e1020b32961731174f5c0869f9548b5fc4a71e0,bs4,0.5185437497343789,bleu,dragnet
03a38cbc3afa2a231b881b5ffa60433cecc2981fb23f7dfe8c577e8cbc51d330,bs4,0.25375868585594297,bleu,dragnet
03c1764c0f31caf5387300fd53b9de7ac7672d24b2b58bd4976ecdaec9aab5f9,bs4,0.9246046349423519,bleu,dragnet
03c55392362d095e1015b08cd3030986f12477e71c2524c9d35d3dcce3d3a7ed,bs4,0.8452922323339264,bleu,dragnet
03ca9d156fad993a29b8edda0c5b8dee3b126168a0a8b2770f4cd6679944f9b8,bs4,0.4560001885696699,bleu,dragnet
043865a6dcb637c50d617817fafa3138be24bb20e39253347866cb956a337996,bs4,0.690835967661619,bleu,dragnet
04b6ffe5a4ad0b1201199c435add4369c65465a35e4f01d60927ed1bf0007698,bs4,0.2512516703284426,bleu,dragnet
04b8d57f4bae3d49ca41890388099477214564ddca435af6c825561f82cdfd89,bs4,0.7173339463105342,bleu,dragnet
