hash_key,model,prec,rec,f1,scorer,dataset
026edda658b6c82f1a40db2b5ac344e4462aea919800c8cb3c9c137e05152d31,boilerpipe,0.9782051282051282,0.8347921225382933,0.9008264462809918,rougeLsum,google-trends-2017
0528de548f8c0bc2e2a994fe1f040ed6b7a5a6184487d4bc6103383ac73fd467,boilerpipe,0.9785214785214785,1.0,0.9891441555162838,rougeLsum,google-trends-2017
09824285ffbca46fb13ee41bb06eae2cd03ffdcf6187d10938fb19eac3be670f,boilerpipe,0.9871244635193133,0.9623430962343096,0.9745762711864406,rougeLsum,google-trends-2017
0a7c02544b4142af156bdc163062618b711820bbf90d25f273b962004001dc3c,boilerpipe,1.0,0.9906914893617021,0.9953239812959251,rougeLsum,google-trends-2017
0b63e4cc06a84d7e5ab68a6f6990c75fffcc7131eff50be5871c3fc72de20c52,boilerpipe,0.9553191489361702,0.5377245508982036,0.6881226053639848,rougeLsum,google-trends-2017
0d540d6a79e4186c84a4d4c356cd7ecff107d7009058567a06f94d12e03ecf45,boilerpipe,0.3452685421994885,0.4426229508196721,0.38793103448275856,rougeLsum,google-trends-2017
0d7d1526df0545a72715de6013862c28587cffe8fee734212e42212d215d1648,boilerpipe,0.9120370370370371,0.8834080717488789,0.89749430523918,rougeLsum,google-trends-2017
0e0c506685135ba3064632b0b7ba4f82e0d51257860ee90f6d25443a264eb442,boilerpipe,0.08359216745442269,0.6447916666666667,0.14799760908547518,rougeLsum,google-trends-2017
0e6c1df49bb30cab7fcd708ff9b64afa7a4b8cfa2f2bdae58fe100d4384ec4c3,boilerpipe,0.9921875,0.9852598913886734,0.9887115609186453,rougeLsum,google-trends-2017
10f03861e8a142232135f48b77b949304e8120956d6488a22d33903566f6f02b,boilerpipe,1.0,0.15117087873869697,0.262638469284995,rougeLsum,google-trends-2017
11cdf18f0045c109131126b296fd76b660f3d8e1b0acbaab92d489876037fa01,boilerpipe,0.0,0.0,0.0,rougeLsum,google-trends-2017
1284c9249914f65ed23bdcba3e00a82c3c352370ddbd226138dc66c24c101c88,boilerpipe,0.8636363636363636,0.9743589743589743,0.9156626506024097,rougeLsum,google-trends-2017
138470ebab1dc068931e798111d2dc62a0735947960e28f7ffc1c443aa2ac8c4,boilerpipe,0.9797979797979798,0.2013840830449827,0.33409873708381166,rougeLsum,google-trends-2017
1669027ba7a3d66b0703bfd6af26edf60a9fd70c7c1aaa79874971616cdc90c7,boilerpipe,0.9847328244274809,1.0,0.9923076923076923,rougeLsum,google-trends-2017
18bb4e273bb14b560169e77efd41e5228a02c39f32bd7efceea575a2b3425d48,boilerpipe,0.23161764705882354,0.20063694267515925,0.2150170648464164,rougeLsum,google-trends-2017
1946c5c6c7a578c02aa79c1bb2ff6d93ed1a42425fe501fd1075c74ac6b59dd6,boilerpipe,0.9525483304042179,0.9377162629757786,0.945074106364429,rougeLsum,google-trends-2017
1b0ec93e35d935ae12d0eeec7fb3fa5a9ceb408f15b1bb70ac26f2fd01c47a6a,boilerpipe,0.9837601499063086,0.9788688626476072,0.9813084112149533,rougeLsum,google-trends-2017
1df71a66e1f5003016db9ca51618a8569ab882fda1b3ac9cb15ebd6660fcad43,boilerpipe,0.9818181818181818,0.9310344827586207,0.9557522123893805,rougeLsum,google-trends-2017
217c546f4a8eae6f8e2dbc7ed5bbbecafca8807c5cdd42dee6d8090df6709a1b,boilerpipe,0.9773691654879774,0.9188829787234043,0.9472241261137767,rougeLsum,google-trends-2017
25a5540ff6d433ea304db91bf1eaff8b3cc14855810297bf98cbf3d7569e835a,boilerpipe,0.9770114942528736,0.25073746312684364,0.3990610328638497,rougeLsum,google-trends-2017
29ce6d5e607ccf7a190139bc10c4ecd084094b679a8ccbafc706fec0aa490c2f,boilerpipe,0.9192439862542955,0.9536541889483066,0.936132983377078,rougeLsum,google-trends-2017
2ba0e6ed88c870c9418cbc63b8c845f02732283a63266908ec9f9aeea4e2e0af,boilerpipe,0.8927038626609443,0.2747688243064729,0.4202020202020202,rougeLsum,google-trends-2017
2d2f204c21f7f29374937228767d17c3a932583e046fcc1e960f11256c92034d,boilerpipe,0.0,0.0,0.0,rougeLsum,google-trends-2017
2feb1af6613c676c4143b927b2a4f803cbccd987b3a4577b56b146bd46bcffc6,boilerpipe,0.9565217391304348,0.9490196078431372,0.952755905511811,rougeLsum,google-trends-2017
31441c740f59b8639b2866c5f50456de084c26208844884a0fcf8e12ce6572a8,boilerpipe,0.8600508905852418,0.9941176470588236,0.922237380627558,rougeLsum,google-trends-2017
340a7a59f3aae2f30ec2adfc2d394bc6b5d8cc079e9fe0a82f3cc4c42d68ac87,boilerpipe,0.8911819887429644,0.9634888438133874,0.9259259259259259,rougeLsum,google-trends-2017
3bc9bbde3d112c5171e166dde66214d7faa0d00e75cb0c36538ec62432426fca,boilerpipe,0.9971428571428571,0.8681592039800995,0.9281914893617021,rougeLsum,google-trends-2017
430f135ce00ccd2d9e28e964995d517de1cb9f8bd232a7dd02451d4f51c71065,boilerpipe,0.8652482269503546,0.9224952741020794,0.8929551692589204,rougeLsum,google-trends-2017
446687d0b42f6ed761fc735084582ee7b8221d7b760ba40f8b28e6d506b235f7,boilerpipe,0.0,0.0,0.0,rougeLsum,google-trends-2017
463788fa7ae565115b9c092851370cffb33f12a2d34946d688b388793ab0cdaa,boilerpipe,0.14,0.056910569105691054,0.08092485549132947,rougeLsum,google-trends-2017
467fa73528e1a95b07c1419bf30b678c42eab6d290be0b41424cdcce3dc227c6,boilerpipe,0.9881889763779528,0.9631619339984651,0.9755149630781189,rougeLsum,google-trends-2017
46a97efd974f97c2f7ac70eda06592d8aff7bfadd9eeda439aaf4a6678a2515d,boilerpipe,0.9650793650793651,0.9712460063897763,0.9681528662420382,rougeLsum,google-trends-2017
4db29da5fb877fdbdae4ee906f5498e8122044cc317a17987c8f7c82012a287b,boilerpipe,0.8956953642384106,0.989935956084172,0.9404606692742286,rougeLsum,google-trends-2017
4e48a6905615fb8f5fc96f33f0454e43a79d2b8699723ed99b4a65fda3fc0769,boilerpipe,1.0,0.04456824512534819,0.08533333333333333,rougeLsum,google-trends-2017
4eec44be1040055167e96ffb4025dbe27c049f1bf17143d4a0f9dd0d8af553f2,boilerpipe,0.7976366322008862,0.9782608695652174,0.8787632221318143,rougeLsum,google-trends-2017
5496ef9ccc649d369f1d829f791884b3e29c8f0c19a7b921a3d3efd4c3b28015,boilerpipe,0.9135446685878963,0.7905236907730673,0.8475935828877005,rougeLsum,google-trends-2017
5c5807e1c55a88ad26bdfa3421b7634cb15a41bd9607837a612e5a47cb9e5a78,boilerpipe,0.7351991388589881,0.6898989898989899,0.7118290776446066,rougeLsum,google-trends-2017
6107bfea2871a572ed05469b2269de697043c5b0d27a6ef1f96eed23114a9de3,boilerpipe,1.0,0.9615384615384616,0.9803921568627451,rougeLsum,google-trends-2017
61f3c2b35f355bec0b198436f1c4aff4b45c7616c49f1af55cf0d46660b64910,boilerpipe,0.00022192632046160674,0.3333333333333333,0.0004435573297848747,rougeLsum,google-trends-2017
62a32934c42ece927bb4e21e261f3bb93a9c56523b2aab4d61512bbf9f81d012,boilerpipe,0.9324990519529769,0.969255025620812,0.9505218399690761,rougeLsum,google-trends-2017
