hash_key,model,prec,rec,f1,scorer,dataset
026edda658b6c82f1a40db2b5ac344e4462aea919800c8cb3c9c137e05152d31,resiliparse,0.9899441340782122,0.9693654266958425,0.9795467108899945,rougeLsum,google-trends-2017
0528de548f8c0bc2e2a994fe1f040ed6b7a5a6184487d4bc6103383ac73fd467,resiliparse,0.7973856209150327,0.9964267483409903,0.8858633991377355,rougeLsum,google-trends-2017
09824285ffbca46fb13ee41bb06eae2cd03ffdcf6187d10938fb19eac3be670f,resiliparse,0.9884726224783862,0.9567642956764296,0.972360028348689,rougeLsum,google-trends-2017
0a7c02544b4142af156bdc163062618b711820bbf90d25f273b962004001dc3c,resiliparse,1.0,0.976063829787234,0.9878869448183042,rougeLsum,google-trends-2017
0b63e4cc06a84d7e5ab68a6f6990c75fffcc7131eff50be5871c3fc72de20c52,resiliparse,0.9681933842239185,0.911377245508982,0.9389265885256014,rougeLsum,google-trends-2017
0d540d6a79e4186c84a4d4c356cd7ecff107d7009058567a06f94d12e03ecf45,resiliparse,0.4505672609400324,0.9114754098360656,0.6030368763557483,rougeLsum,google-trends-2017
0d7d1526df0545a72715de6013862c28587cffe8fee734212e42212d215d1648,resiliparse,0.9719626168224299,0.9327354260089686,0.9519450800915331,rougeLsum,google-trends-2017
0e0c506685135ba3064632b0b7ba4f82e0d51257860ee90f6d25443a264eb442,resiliparse,0.9490358126721763,0.7177083333333333,0.8173190984578884,rougeLsum,google-trends-2017
0e6c1df49bb30cab7fcd708ff9b64afa7a4b8cfa2f2bdae58fe100d4384ec4c3,resiliparse,1.0,0.9837083010085338,0.9917872506843959,rougeLsum,google-trends-2017
10f03861e8a142232135f48b77b949304e8120956d6488a22d33903566f6f02b,resiliparse,0.7238095238095238,0.03524229074889868,0.06721202741543224,rougeLsum,google-trends-2017
11cdf18f0045c109131126b296fd76b660f3d8e1b0acbaab92d489876037fa01,resiliparse,0.18875502008032127,0.036042944785276074,0.06052801030264005,rougeLsum,google-trends-2017
1284c9249914f65ed23bdcba3e00a82c3c352370ddbd226138dc66c24c101c88,resiliparse,0.9667774086378738,0.9326923076923077,0.9494290375203915,rougeLsum,google-trends-2017
138470ebab1dc068931e798111d2dc62a0735947960e28f7ffc1c443aa2ac8c4,resiliparse,0.963452566096423,0.857439446366782,0.9073599414134018,rougeLsum,google-trends-2017
1669027ba7a3d66b0703bfd6af26edf60a9fd70c7c1aaa79874971616cdc90c7,resiliparse,1.0,1.0,1.0,rougeLsum,google-trends-2017
18bb4e273bb14b560169e77efd41e5228a02c39f32bd7efceea575a2b3425d48,resiliparse,0.7741935483870968,0.9936305732484076,0.8702928870292888,rougeLsum,google-trends-2017
1946c5c6c7a578c02aa79c1bb2ff6d93ed1a42425fe501fd1075c74ac6b59dd6,resiliparse,0.9063492063492063,0.9878892733564014,0.9453642384105961,rougeLsum,google-trends-2017
1b0ec93e35d935ae12d0eeec7fb3fa5a9ceb408f15b1bb70ac26f2fd01c47a6a,resiliparse,0.9713064713064713,0.9888129272840274,0.9799815214043733,rougeLsum,google-trends-2017
1df71a66e1f5003016db9ca51618a8569ab882fda1b3ac9cb15ebd6660fcad43,resiliparse,1.0,0.9310344827586207,0.9642857142857143,rougeLsum,google-trends-2017
217c546f4a8eae6f8e2dbc7ed5bbbecafca8807c5cdd42dee6d8090df6709a1b,resiliparse,0.0,0.0,0.0,rougeLsum,google-trends-2017
25a5540ff6d433ea304db91bf1eaff8b3cc14855810297bf98cbf3d7569e835a,resiliparse,0.457286432160804,0.26843657817109146,0.3382899628252788,rougeLsum,google-trends-2017
29ce6d5e607ccf7a190139bc10c4ecd084094b679a8ccbafc706fec0aa490c2f,resiliparse,0.9164118246687054,0.8012477718360071,0.8549690917736567,rougeLsum,google-trends-2017
2ba0e6ed88c870c9418cbc63b8c845f02732283a63266908ec9f9aeea4e2e0af,resiliparse,0.704653371320038,0.9801849405548216,0.8198895027624309,rougeLsum,google-trends-2017
2d2f204c21f7f29374937228767d17c3a932583e046fcc1e960f11256c92034d,resiliparse,0.0,0.0,0.0,rougeLsum,google-trends-2017
2feb1af6613c676c4143b927b2a4f803cbccd987b3a4577b56b146bd46bcffc6,resiliparse,0.9940476190476191,0.9823529411764705,0.9881656804733727,rougeLsum,google-trends-2017
31441c740f59b8639b2866c5f50456de084c26208844884a0fcf8e12ce6572a8,resiliparse,1.0,0.8941176470588236,0.9440993788819877,rougeLsum,google-trends-2017
340a7a59f3aae2f30ec2adfc2d394bc6b5d8cc079e9fe0a82f3cc4c42d68ac87,resiliparse,0.8353765323992994,0.9675456389452333,0.8966165413533835,rougeLsum,google-trends-2017
3bc9bbde3d112c5171e166dde66214d7faa0d00e75cb0c36538ec62432426fca,resiliparse,1.0,0.845771144278607,0.9164420485175203,rougeLsum,google-trends-2017
430f135ce00ccd2d9e28e964995d517de1cb9f8bd232a7dd02451d4f51c71065,resiliparse,0.9629629629629629,0.8355387523629489,0.8947368421052632,rougeLsum,google-trends-2017
446687d0b42f6ed761fc735084582ee7b8221d7b760ba40f8b28e6d506b235f7,resiliparse,0.5,0.00749063670411985,0.014760147601476014,rougeLsum,google-trends-2017
463788fa7ae565115b9c092851370cffb33f12a2d34946d688b388793ab0cdaa,resiliparse,0.6996047430830039,0.7195121951219512,0.7094188376753506,rougeLsum,google-trends-2017
467fa73528e1a95b07c1419bf30b678c42eab6d290be0b41424cdcce3dc227c6,resiliparse,0.988673139158576,0.9378357636224098,0.9625836943678613,rougeLsum,google-trends-2017
