hash_key,model,prec,rec,f1,scorer,dataset
026edda658b6c82f1a40db2b5ac344e4462aea919800c8cb3c9c137e05152d31,readability,0.958109559613319,0.975929978118162,0.9669376693766938,rougeLsum,google-trends-2017
0528de548f8c0bc2e2a994fe1f040ed6b7a5a6184487d4bc6103383ac73fd467,readability,0.9813131313131314,0.9918325676365493,0.9865448083269867,rougeLsum,google-trends-2017
09824285ffbca46fb13ee41bb06eae2cd03ffdcf6187d10938fb19eac3be670f,readability,1.0,0.17294281729428174,0.2948870392390012,rougeLsum,google-trends-2017
0a7c02544b4142af156bdc163062618b711820bbf90d25f273b962004001dc3c,readability,1.0,0.9773936170212766,0.988567585743107,rougeLsum,google-trends-2017
0b63e4cc06a84d7e5ab68a6f6990c75fffcc7131eff50be5871c3fc72de20c52,readability,0.9750889679715302,0.9844311377245509,0.9797377830750894,rougeLsum,google-trends-2017
0d540d6a79e4186c84a4d4c356cd7ecff107d7009058567a06f94d12e03ecf45,readability,0.4241960183767228,0.9081967213114754,0.5782881002087683,rougeLsum,google-trends-2017
0d7d1526df0545a72715de6013862c28587cffe8fee734212e42212d215d1648,readability,0.985,0.8834080717488789,0.9314420803782506,rougeLsum,google-trends-2017
0e0c506685135ba3064632b0b7ba4f82e0d51257860ee90f6d25443a264eb442,readability,0.9878419452887538,0.6770833333333334,0.8034610630407911,rougeLsum,google-trends-2017
0e6c1df49bb30cab7fcd708ff9b64afa7a4b8cfa2f2bdae58fe100d4384ec4c3,readability,1.0,0.9837083010085338,0.9917872506843959,rougeLsum,google-trends-2017
10f03861e8a142232135f48b77b949304e8120956d6488a22d33903566f6f02b,readability,0.9035087719298246,0.023881289125898448,0.04653264061441156,rougeLsum,google-trends-2017
11cdf18f0045c109131126b296fd76b660f3d8e1b0acbaab92d489876037fa01,readability,0.0,0.0,0.0,rougeLsum,google-trends-2017
