hash_key,model,prec,rec,f1,scorer,dataset
026edda658b6c82f1a40db2b5ac344e4462aea919800c8cb3c9c137e05152d31,crawl4ai,0.8696078431372549,0.9704595185995624,0.9172699069286453,rougeLsum,google-trends-2017
0528de548f8c0bc2e2a994fe1f040ed6b7a5a6184487d4bc6103383ac73fd467,crawl4ai,0.8126043405676127,0.9938744257274119,0.8941446613088404,rougeLsum,google-trends-2017
09824285ffbca46fb13ee41bb06eae2cd03ffdcf6187d10938fb19eac3be670f,crawl4ai,0.9438202247191011,0.9372384937238494,0.9405178446466061,rougeLsum,google-trends-2017
0a7c02544b4142af156bdc163062618b711820bbf90d25f273b962004001dc3c,crawl4ai,0.9854304635761589,0.9893617021276596,0.9873921698739216,rougeLsum,google-trends-2017
0b63e4cc06a84d7e5ab68a6f6990c75fffcc7131eff50be5871c3fc72de20c52,crawl4ai,0.6734006734006734,0.9580838323353293,0.7909045971329709,rougeLsum,google-trends-2017
0d540d6a79e4186c84a4d4c356cd7ecff107d7009058567a06f94d12e03ecf45,crawl4ai,0.34323040380047504,0.9475409836065574,0.5039232781168265,rougeLsum,google-trends-2017
0d7d1526df0545a72715de6013862c28587cffe8fee734212e42212d215d1648,crawl4ai,0.6428571428571429,0.8475336322869955,0.7311411992263057,rougeLsum,google-trends-2017
0e0c506685135ba3064632b0b7ba4f82e0d51257860ee90f6d25443a264eb442,crawl4ai,0.09715025906735751,0.78125,0.17281105990783407,rougeLsum,google-trends-2017
0e6c1df49bb30cab7fcd708ff9b64afa7a4b8cfa2f2bdae58fe100d4384ec4c3,crawl4ai,0.8045397225725095,0.9899146625290923,0.8876521739130435,rougeLsum,google-trends-2017
10f03861e8a142232135f48b77b949304e8120956d6488a22d33903566f6f02b,crawl4ai,0.8245787908820614,0.19290517041502434,0.3126644118752348,rougeLsum,google-trends-2017
11cdf18f0045c109131126b296fd76b660f3d8e1b0acbaab92d489876037fa01,crawl4ai,0.2857142857142857,0.0015337423312883436,0.0030511060259344014,rougeLsum,google-trends-2017
1284c9249914f65ed23bdcba3e00a82c3c352370ddbd226138dc66c24c101c88,crawl4ai,0.8566775244299675,0.842948717948718,0.8497576736672052,rougeLsum,google-trends-2017
138470ebab1dc068931e798111d2dc62a0735947960e28f7ffc1c443aa2ac8c4,crawl4ai,0.9004360465116279,0.857439446366782,0.8784119106699751,rougeLsum,google-trends-2017
1669027ba7a3d66b0703bfd6af26edf60a9fd70c7c1aaa79874971616cdc90c7,crawl4ai,0.9490196078431372,0.937984496124031,0.9434697855750486,rougeLsum,google-trends-2017
18bb4e273bb14b560169e77efd41e5228a02c39f32bd7efceea575a2b3425d48,crawl4ai,0.45518453427065025,0.8248407643312102,0.5866364665911664,rougeLsum,google-trends-2017
1946c5c6c7a578c02aa79c1bb2ff6d93ed1a42425fe501fd1075c74ac6b59dd6,crawl4ai,0.8609422492401215,0.9801038062283737,0.9166666666666666,rougeLsum,google-trends-2017
1b0ec93e35d935ae12d0eeec7fb3fa5a9ceb408f15b1bb70ac26f2fd01c47a6a,crawl4ai,0.9101449275362319,0.9757613424487259,0.9418116376724656,rougeLsum,google-trends-2017
1df71a66e1f5003016db9ca51618a8569ab882fda1b3ac9cb15ebd6660fcad43,crawl4ai,0.8333333333333334,0.8620689655172413,0.847457627118644,rougeLsum,google-trends-2017
217c546f4a8eae6f8e2dbc7ed5bbbecafca8807c5cdd42dee6d8090df6709a1b,crawl4ai,0.9868035190615836,0.8949468085106383,0.9386331938633194,rougeLsum,google-trends-2017
25a5540ff6d433ea304db91bf1eaff8b3cc14855810297bf98cbf3d7569e835a,crawl4ai,0.32723577235772355,0.4749262536873156,0.38748495788206977,rougeLsum,google-trends-2017
29ce6d5e607ccf7a190139bc10c4ecd084094b679a8ccbafc706fec0aa490c2f,crawl4ai,0.8101460415065335,0.9393939393939394,0.8699958728848536,rougeLsum,google-trends-2017
2ba0e6ed88c870c9418cbc63b8c845f02732283a63266908ec9f9aeea4e2e0af,crawl4ai,0.665406427221172,0.9299867899603699,0.7757575757575758,rougeLsum,google-trends-2017
2d2f204c21f7f29374937228767d17c3a932583e046fcc1e960f11256c92034d,crawl4ai,1.0,0.9130434782608695,0.9545454545454545,rougeLsum,google-trends-2017
2feb1af6613c676c4143b927b2a4f803cbccd987b3a4577b56b146bd46bcffc6,crawl4ai,0.6265664160401002,0.9803921568627451,0.764525993883792,rougeLsum,google-trends-2017
31441c740f59b8639b2866c5f50456de084c26208844884a0fcf8e12ce6572a8,crawl4ai,0.6223908918406073,0.9647058823529412,0.7566320645905421,rougeLsum,google-trends-2017
340a7a59f3aae2f30ec2adfc2d394bc6b5d8cc079e9fe0a82f3cc4c42d68ac87,crawl4ai,0.7786885245901639,0.9634888438133874,0.8612873980054396,rougeLsum,google-trends-2017
3bc9bbde3d112c5171e166dde66214d7faa0d00e75cb0c36538ec62432426fca,crawl4ai,0.48045397225725095,0.9477611940298507,0.6376569037656904,rougeLsum,google-trends-2017
430f135ce00ccd2d9e28e964995d517de1cb9f8bd232a7dd02451d4f51c71065,crawl4ai,0.7421289355322339,0.9357277882797732,0.8277591973244148,rougeLsum,google-trends-2017
446687d0b42f6ed761fc735084582ee7b8221d7b760ba40f8b28e6d506b235f7,crawl4ai,1.0,0.38202247191011235,0.5528455284552846,rougeLsum,google-trends-2017
