hash_key,model,prec,rec,f1,scorer,dataset
026edda658b6c82f1a40db2b5ac344e4462aea919800c8cb3c9c137e05152d31,justext,0.9811946902654868,0.9704595185995624,0.9757975797579758,rougeLsum,google-trends-2017
0528de548f8c0bc2e2a994fe1f040ed6b7a5a6184487d4bc6103383ac73fd467,justext,0.8205670757511637,0.9897907095456866,0.8972697825080981,rougeLsum,google-trends-2017
09824285ffbca46fb13ee41bb06eae2cd03ffdcf6187d10938fb19eac3be670f,justext,0.9857142857142858,0.8661087866108786,0.9220489977728286,rougeLsum,google-trends-2017
0a7c02544b4142af156bdc163062618b711820bbf90d25f273b962004001dc3c,justext,1.0,0.9654255319148937,0.9824086603518268,rougeLsum,google-trends-2017
0b63e4cc06a84d7e5ab68a6f6990c75fffcc7131eff50be5871c3fc72de20c52,justext,0.0,0.0,0.0,rougeLsum,google-trends-2017
0d540d6a79e4186c84a4d4c356cd7ecff107d7009058567a06f94d12e03ecf45,justext,0.42578125,0.35737704918032787,0.3885918003565062,rougeLsum,google-trends-2017
0d7d1526df0545a72715de6013862c28587cffe8fee734212e42212d215d1648,justext,0.985,0.8834080717488789,0.9314420803782506,rougeLsum,google-trends-2017
0e0c506685135ba3064632b0b7ba4f82e0d51257860ee90f6d25443a264eb442,justext,0.08680310515172901,0.76875,0.15599239061509196,rougeLsum,google-trends-2017
0e6c1df49bb30cab7fcd708ff9b64afa7a4b8cfa2f2bdae58fe100d4384ec4c3,justext,0.9716692189892803,0.9844840961986036,0.9780346820809249,rougeLsum,google-trends-2017
10f03861e8a142232135f48b77b949304e8120956d6488a22d33903566f6f02b,justext,0.9545454545454546,0.009738001391143055,0.019279320633463392,rougeLsum,google-trends-2017
11cdf18f0045c109131126b296fd76b660f3d8e1b0acbaab92d489876037fa01,justext,0.0,0.0,0.0,rougeLsum,google-trends-2017
1284c9249914f65ed23bdcba3e00a82c3c352370ddbd226138dc66c24c101c88,justext,0.9819494584837545,0.8717948717948718,0.9235993208828522,rougeLsum,google-trends-2017
138470ebab1dc068931e798111d2dc62a0735947960e28f7ffc1c443aa2ac8c4,justext,0.9708654670094259,0.784083044982699,0.8675344563552834,rougeLsum,google-trends-2017
1669027ba7a3d66b0703bfd6af26edf60a9fd70c7c1aaa79874971616cdc90c7,justext,0.9302915082382763,0.9483204134366925,0.9392194497760717,rougeLsum,google-trends-2017
18bb4e273bb14b560169e77efd41e5228a02c39f32bd7efceea575a2b3425d48,justext,0.368,0.4394904458598726,0.4005805515239477,rougeLsum,google-trends-2017
1946c5c6c7a578c02aa79c1bb2ff6d93ed1a42425fe501fd1075c74ac6b59dd6,justext,0.8726016884113584,0.9835640138408305,0.9247661651077674,rougeLsum,google-trends-2017
1b0ec93e35d935ae12d0eeec7fb3fa5a9ceb408f15b1bb70ac26f2fd01c47a6a,justext,0.9679012345679012,0.9745183343691733,0.9711985134716631,rougeLsum,google-trends-2017
1df71a66e1f5003016db9ca51618a8569ab882fda1b3ac9cb15ebd6660fcad43,justext,1.0,0.8793103448275862,0.9357798165137614,rougeLsum,google-trends-2017
217c546f4a8eae6f8e2dbc7ed5bbbecafca8807c5cdd42dee6d8090df6709a1b,justext,0.9729344729344729,0.9082446808510638,0.9394773039889958,rougeLsum,google-trends-2017
25a5540ff6d433ea304db91bf1eaff8b3cc14855810297bf98cbf3d7569e835a,justext,0.65625,0.24778761061946902,0.3597430406852249,rougeLsum,google-trends-2017
29ce6d5e607ccf7a190139bc10c4ecd084094b679a8ccbafc706fec0aa490c2f,justext,0.928505957836847,0.9028520499108734,0.9154993221870763,rougeLsum,google-trends-2017
2ba0e6ed88c870c9418cbc63b8c845f02732283a63266908ec9f9aeea4e2e0af,justext,0.8891752577319587,0.9114927344782034,0.9001956947162426,rougeLsum,google-trends-2017
2d2f204c21f7f29374937228767d17c3a932583e046fcc1e960f11256c92034d,justext,0.0,0.0,0.0,rougeLsum,google-trends-2017
2feb1af6613c676c4143b927b2a4f803cbccd987b3a4577b56b146bd46bcffc6,justext,0.8606870229007634,0.884313725490196,0.8723404255319148,rougeLsum,google-trends-2017
31441c740f59b8639b2866c5f50456de084c26208844884a0fcf8e12ce6572a8,justext,0.9962406015037594,0.7794117647058824,0.8745874587458745,rougeLsum,google-trends-2017
340a7a59f3aae2f30ec2adfc2d394bc6b5d8cc079e9fe0a82f3cc4c42d68ac87,justext,0.8616236162361623,0.947261663286004,0.902415458937198,rougeLsum,google-trends-2017
3bc9bbde3d112c5171e166dde66214d7faa0d00e75cb0c36538ec62432426fca,justext,0.7028985507246377,0.7238805970149254,0.7132352941176471,rougeLsum,google-trends-2017
430f135ce00ccd2d9e28e964995d517de1cb9f8bd232a7dd02451d4f51c71065,justext,0.9527027027027027,0.5330812854442344,0.6836363636363636,rougeLsum,google-trends-2017
446687d0b42f6ed761fc735084582ee7b8221d7b760ba40f8b28e6d506b235f7,justext,0.0,0.0,0.0,rougeLsum,google-trends-2017
463788fa7ae565115b9c092851370cffb33f12a2d34946d688b388793ab0cdaa,justext,0.1111111111111111,0.04065040650406504,0.05952380952380952,rougeLsum,google-trends-2017
467fa73528e1a95b07c1419bf30b678c42eab6d290be0b41424cdcce3dc227c6,justext,0.9911816578483245,0.8626247122026094,0.9224456298727943,rougeLsum,google-trends-2017
46a97efd974f97c2f7ac70eda06592d8aff7bfadd9eeda439aaf4a6678a2515d,justext,0.9556650246305419,0.9297124600638977,0.9425101214574898,rougeLsum,google-trends-2017
4db29da5fb877fdbdae4ee906f5498e8122044cc317a17987c8f7c82012a287b,justext,0.9489885664028144,0.9871912168344007,0.9677130044843049,rougeLsum,google-trends-2017
4e48a6905615fb8f5fc96f33f0454e43a79d2b8699723ed99b4a65fda3fc0769,justext,0.0,0.0,0.0,rougeLsum,google-trends-2017
4eec44be1040055167e96ffb4025dbe27c049f1bf17143d4a0f9dd0d8af553f2,justext,0.7139001349527665,0.9583333333333334,0.8182521268368135,rougeLsum,google-trends-2017
5496ef9ccc649d369f1d829f791884b3e29c8f0c19a7b921a3d3efd4c3b28015,justext,0.0,0.0,0.0,rougeLsum,google-trends-2017
5c5807e1c55a88ad26bdfa3421b7634cb15a41bd9607837a612e5a47cb9e5a78,justext,0.7292225201072386,0.8242424242424242,0.7738264580369845,rougeLsum,google-trends-2017
6107bfea2871a572ed05469b2269de697043c5b0d27a6ef1f96eed23114a9de3,justext,0.7692307692307693,0.8846153846153846,0.8228980322003578,rougeLsum,google-trends-2017
61f3c2b35f355bec0b198436f1c4aff4b45c7616c49f1af55cf0d46660b64910,justext,0.0,0.0,0.0,rougeLsum,google-trends-2017
62a32934c42ece927bb4e21e261f3bb93a9c56523b2aab4d61512bbf9f81d012,justext,0.9295721317682696,0.9676783602680331,0.9482425646967941,rougeLsum,google-trends-2017
6390434606c2c7826d48b6fe7d12951931d6e4ed41071a6657c80b65724bfa8f,justext,0.8209169054441261,0.8501483679525222,0.8352769679300291,rougeLsum,google-trends-2017
700394d1c9655d9a742f1512e15d03ca1c9d138a72e42e6d02366a77b3fc6505,justext,0.9924874791318865,0.9135612754514022,0.9513902780556112,rougeLsum,google-trends-2017
7d8c2b4648418bb902dc0f6000f16495dcad2741f3365703db1b1d9a974aef33,justext,0.9531568228105907,0.9194499017681729,0.936,rougeLsum,google-trends-2017
7e71430b412f1fbb3be95281ddf8746d1ae3a16712219f97b94164dcc374164b,justext,0.9517296862429606,0.9322301024428684,0.9418789808917197,rougeLsum,google-trends-2017
7f9ae0ff04dc6df1042e8401f60608db1eab03edaec1e79bc2d897fe52fdc13f,justext,0.997504159733777,0.9860197368421053,0.9917287014061208,rougeLsum,google-trends-2017
8bcc2655ab3fe5d445c2ab009760d279add31305d2846eaaee608b949a930185,justext,0.9822222222222222,0.9246861924686193,0.9525862068965518,rougeLsum,google-trends-2017
8e77dd1f9ae902a4994b17791b8ff8d643542fa5cc525c92d89afd832f97d1af,justext,0.041666666666666664,0.0015527950310559005,0.002994011976047904,rougeLsum,google-trends-2017
907e00a9b84a10d4ad0b265b2fd0977692dd37aeb4a117473f2d39bacbe0322f,justext,0.9960474308300395,0.8503937007874016,0.9174757281553398,rougeLsum,google-trends-2017
