hash_key,model,prec,rec,f1,scorer,dataset
026edda658b6c82f1a40db2b5ac344e4462aea919800c8cb3c9c137e05152d31,go_domdistiller,0.9657079646017699,0.9551422319474836,0.9603960396039605,rougeLsum,google-trends-2017
0528de548f8c0bc2e2a994fe1f040ed6b7a5a6184487d4bc6103383ac73fd467,go_domdistiller,0.977364185110664,0.9918325676365493,0.9845452242209273,rougeLsum,google-trends-2017
09824285ffbca46fb13ee41bb06eae2cd03ffdcf6187d10938fb19eac3be670f,go_domdistiller,0.9971056439942113,0.9609483960948396,0.9786931818181818,rougeLsum,google-trends-2017
0a7c02544b4142af156bdc163062618b711820bbf90d25f273b962004001dc3c,go_domdistiller,0.9919678714859438,0.9853723404255319,0.9886591060707137,rougeLsum,google-trends-2017
0b63e4cc06a84d7e5ab68a6f6990c75fffcc7131eff50be5871c3fc72de20c52,go_domdistiller,0.9724220623501199,0.9712574850299401,0.9718394248052726,rougeLsum,google-trends-2017
0d540d6a79e4186c84a4d4c356cd7ecff107d7009058567a06f94d12e03ecf45,go_domdistiller,0.4125,0.9737704918032787,0.5795121951219512,rougeLsum,google-trends-2017
0d7d1526df0545a72715de6013862c28587cffe8fee734212e42212d215d1648,go_domdistiller,0.9205607476635514,0.8834080717488789,0.9016018306636155,rougeLsum,google-trends-2017
0e0c506685135ba3064632b0b7ba4f82e0d51257860ee90f6d25443a264eb442,go_domdistiller,0.10652304009575105,0.37083333333333335,0.16550441655044165,rougeLsum,google-trends-2017
0e6c1df49bb30cab7fcd708ff9b64afa7a4b8cfa2f2bdae58fe100d4384ec4c3,go_domdistiller,0.9776304888152444,0.9154383242823895,0.9455128205128205,rougeLsum,google-trends-2017
10f03861e8a142232135f48b77b949304e8120956d6488a22d33903566f6f02b,go_domdistiller,0.9137931034482759,0.024576860653837237,0.04786633551591781,rougeLsum,google-trends-2017
11cdf18f0045c109131126b296fd76b660f3d8e1b0acbaab92d489876037fa01,go_domdistiller,0.0,0.0,0.0,rougeLsum,google-trends-2017
1284c9249914f65ed23bdcba3e00a82c3c352370ddbd226138dc66c24c101c88,go_domdistiller,0.9333333333333333,0.6282051282051282,0.7509578544061303,rougeLsum,google-trends-2017
138470ebab1dc068931e798111d2dc62a0735947960e28f7ffc1c443aa2ac8c4,go_domdistiller,1.0,0.62560553633218,0.7696892294593445,rougeLsum,google-trends-2017
1669027ba7a3d66b0703bfd6af26edf60a9fd70c7c1aaa79874971616cdc90c7,go_domdistiller,1.0,0.9909560723514211,0.9954574951330305,rougeLsum,google-trends-2017
18bb4e273bb14b560169e77efd41e5228a02c39f32bd7efceea575a2b3425d48,go_domdistiller,0.23333333333333334,0.20063694267515925,0.21575342465753425,rougeLsum,google-trends-2017
1946c5c6c7a578c02aa79c1bb2ff6d93ed1a42425fe501fd1075c74ac6b59dd6,go_domdistiller,0.8899297423887588,0.986159169550173,0.9355765285186705,rougeLsum,google-trends-2017
1b0ec93e35d935ae12d0eeec7fb3fa5a9ceb408f15b1bb70ac26f2fd01c47a6a,go_domdistiller,0.9788425637834475,0.9776258545680547,0.9782338308457712,rougeLsum,google-trends-2017
1df71a66e1f5003016db9ca51618a8569ab882fda1b3ac9cb15ebd6660fcad43,go_domdistiller,1.0,0.9310344827586207,0.9642857142857143,rougeLsum,google-trends-2017
217c546f4a8eae6f8e2dbc7ed5bbbecafca8807c5cdd42dee6d8090df6709a1b,go_domdistiller,0.9441260744985673,0.8763297872340425,0.9089655172413792,rougeLsum,google-trends-2017
25a5540ff6d433ea304db91bf1eaff8b3cc14855810297bf98cbf3d7569e835a,go_domdistiller,0.3103448275862069,0.07964601769911504,0.1267605633802817,rougeLsum,google-trends-2017
