hash_key,model,prec,rec,f1,scorer,dataset
026edda658b6c82f1a40db2b5ac344e4462aea919800c8cb3c9c137e05152d31,bidirectional,0.8151898734177215,0.3522975929978118,0.49197860962566853,rougeLsum,google-trends-2017
0528de548f8c0bc2e2a994fe1f040ed6b7a5a6184487d4bc6103383ac73fd467,bidirectional,0.7881687690300131,0.9249617151607963,0.8511038046031001,rougeLsum,google-trends-2017
09824285ffbca46fb13ee41bb06eae2cd03ffdcf6187d10938fb19eac3be670f,bidirectional,0.9323529411764706,0.4421199442119944,0.5998107852412488,rougeLsum,google-trends-2017
0a7c02544b4142af156bdc163062618b711820bbf90d25f273b962004001dc3c,bidirectional,0.9973118279569892,0.9867021276595744,0.9919786096256684,rougeLsum,google-trends-2017
0b63e4cc06a84d7e5ab68a6f6990c75fffcc7131eff50be5871c3fc72de20c52,bidirectional,0.8240534521158129,0.8862275449101796,0.8540103866128103,rougeLsum,google-trends-2017
0d540d6a79e4186c84a4d4c356cd7ecff107d7009058567a06f94d12e03ecf45,bidirectional,0.37116564417177916,0.7934426229508197,0.5057471264367817,rougeLsum,google-trends-2017
0d7d1526df0545a72715de6013862c28587cffe8fee734212e42212d215d1648,bidirectional,0.5849056603773585,0.27802690582959644,0.3768996960486322,rougeLsum,google-trends-2017
0e0c506685135ba3064632b0b7ba4f82e0d51257860ee90f6d25443a264eb442,bidirectional,0.17951292995229726,0.7447916666666666,0.2892979971677119,rougeLsum,google-trends-2017
0e6c1df49bb30cab7fcd708ff9b64afa7a4b8cfa2f2bdae58fe100d4384ec4c3,bidirectional,0.9864750633981403,0.9053529868114818,0.9441747572815534,rougeLsum,google-trends-2017
10f03861e8a142232135f48b77b949304e8120956d6488a22d33903566f6f02b,bidirectional,0.9400864731315627,0.352886621840946,0.5131490222521915,rougeLsum,google-trends-2017
11cdf18f0045c109131126b296fd76b660f3d8e1b0acbaab92d489876037fa01,bidirectional,0.5975,0.18328220858895705,0.2805164319248826,rougeLsum,google-trends-2017
1284c9249914f65ed23bdcba3e00a82c3c352370ddbd226138dc66c24c101c88,bidirectional,0.2731707317073171,0.1794871794871795,0.21663442940038685,rougeLsum,google-trends-2017
138470ebab1dc068931e798111d2dc62a0735947960e28f7ffc1c443aa2ac8c4,bidirectional,0.9375987361769352,0.8214532871972319,0.8756916267060126,rougeLsum,google-trends-2017
1669027ba7a3d66b0703bfd6af26edf60a9fd70c7c1aaa79874971616cdc90c7,bidirectional,0.8321428571428572,0.30103359173126615,0.44212523719165087,rougeLsum,google-trends-2017
