hash_key,model,prec,rec,f1,scorer,dataset
026edda658b6c82f1a40db2b5ac344e4462aea919800c8cb3c9c137e05152d31,dragnet,0.989010989010989,0.9846827133479212,0.986842105263158,rougeLsum,google-trends-2017
0528de548f8c0bc2e2a994fe1f040ed6b7a5a6184487d4bc6103383ac73fd467,dragnet,0.9754754754754755,0.9948953547728433,0.9850897144301238,rougeLsum,google-trends-2017
09824285ffbca46fb13ee41bb06eae2cd03ffdcf6187d10938fb19eac3be670f,dragnet,1.0,0.499302649930265,0.666046511627907,rougeLsum,google-trends-2017
0a7c02544b4142af156bdc163062618b711820bbf90d25f273b962004001dc3c,dragnet,1.0,0.9986702127659575,0.9993346640053227,rougeLsum,google-trends-2017
0b63e4cc06a84d7e5ab68a6f6990c75fffcc7131eff50be5871c3fc72de20c52,dragnet,0.9481566820276498,0.98562874251497,0.9665296535525543,rougeLsum,google-trends-2017
0d540d6a79e4186c84a4d4c356cd7ecff107d7009058567a06f94d12e03ecf45,dragnet,0.4101449275362319,0.9278688524590164,0.5688442211055277,rougeLsum,google-trends-2017
0d7d1526df0545a72715de6013862c28587cffe8fee734212e42212d215d1648,dragnet,0.9398148148148148,0.9103139013452914,0.9248291571753987,rougeLsum,google-trends-2017
0e0c506685135ba3064632b0b7ba4f82e0d51257860ee90f6d25443a264eb442,dragnet,0.10755516586292561,0.7666666666666667,0.18864539279764192,rougeLsum,google-trends-2017
0e6c1df49bb30cab7fcd708ff9b64afa7a4b8cfa2f2bdae58fe100d4384ec4c3,dragnet,1.0,0.9837083010085338,0.9917872506843959,rougeLsum,google-trends-2017
10f03861e8a142232135f48b77b949304e8120956d6488a22d33903566f6f02b,dragnet,0.0,0.0,0.0,rougeLsum,google-trends-2017
11cdf18f0045c109131126b296fd76b660f3d8e1b0acbaab92d489876037fa01,dragnet,0.5,0.0007668711656441718,0.0015313935681470136,rougeLsum,google-trends-2017
1284c9249914f65ed23bdcba3e00a82c3c352370ddbd226138dc66c24c101c88,dragnet,0.9090909090909091,0.9294871794871795,0.9191759112519811,rougeLsum,google-trends-2017
138470ebab1dc068931e798111d2dc62a0735947960e28f7ffc1c443aa2ac8c4,dragnet,0.5740740740740741,0.021453287197231833,0.04136090727151434,rougeLsum,google-trends-2017
1669027ba7a3d66b0703bfd6af26edf60a9fd70c7c1aaa79874971616cdc90c7,dragnet,1.0,0.9909560723514211,0.9954574951330305,rougeLsum,google-trends-2017
18bb4e273bb14b560169e77efd41e5228a02c39f32bd7efceea575a2b3425d48,dragnet,1.0,0.9331210191082803,0.9654036243822076,rougeLsum,google-trends-2017
1946c5c6c7a578c02aa79c1bb2ff6d93ed1a42425fe501fd1075c74ac6b59dd6,dragnet,0.8691019786910198,0.9878892733564014,0.9246963562753037,rougeLsum,google-trends-2017
1b0ec93e35d935ae12d0eeec7fb3fa5a9ceb408f15b1bb70ac26f2fd01c47a6a,dragnet,0.9925140361821585,0.9888129272840274,0.9906600249066003,rougeLsum,google-trends-2017
1df71a66e1f5003016db9ca51618a8569ab882fda1b3ac9cb15ebd6660fcad43,dragnet,1.0,0.9310344827586207,0.9642857142857143,rougeLsum,google-trends-2017
217c546f4a8eae6f8e2dbc7ed5bbbecafca8807c5cdd42dee6d8090df6709a1b,dragnet,1.0,0.9587765957446809,0.9789545145960624,rougeLsum,google-trends-2017
25a5540ff6d433ea304db91bf1eaff8b3cc14855810297bf98cbf3d7569e835a,dragnet,1.0,0.24188790560471976,0.3895486935866983,rougeLsum,google-trends-2017
