hash_key,model,prec,rec,f1,scorer,dataset
008f7b30913f850ed26c553ce7e66ef3fb282f8fec3f2d78fbde49de57bb30b3,dragnet,0.05263157894736842,0.005333333333333333,0.009685230024213074,rougeLsum,google-trends-2017
0139a0edecbc4430f6df97e4798795778b86ccf9d905051926ee889f354ed022,dragnet,0.9743589743589743,0.9344262295081968,0.9539748953974896,rougeLsum,google-trends-2017
026edda658b6c82f1a40db2b5ac344e4462aea919800c8cb3c9c137e05152d31,dragnet,0.989010989010989,0.9846827133479212,0.986842105263158,rougeLsum,google-trends-2017
03aa61322c2cdd47f37eae84cc9a5259968e59abf3d3b24283bac461417f565a,dragnet,0.4375,0.019444444444444445,0.037234042553191495,rougeLsum,google-trends-2017
0528de548f8c0bc2e2a994fe1f040ed6b7a5a6184487d4bc6103383ac73fd467,dragnet,0.9754754754754755,0.9948953547728433,0.9850897144301238,rougeLsum,google-trends-2017
09824285ffbca46fb13ee41bb06eae2cd03ffdcf6187d10938fb19eac3be670f,dragnet,1.0,0.499302649930265,0.666046511627907,rougeLsum,google-trends-2017
0a7c02544b4142af156bdc163062618b711820bbf90d25f273b962004001dc3c,dragnet,1.0,0.9986702127659575,0.9993346640053227,rougeLsum,google-trends-2017
0b63e4cc06a84d7e5ab68a6f6990c75fffcc7131eff50be5871c3fc72de20c52,dragnet,0.9481566820276498,0.98562874251497,0.9665296535525543,rougeLsum,google-trends-2017
0c7c8279cb7fa0ddaf708878b20d948c1916a63b16c90c1016ddf361b00b1a9d,dragnet,0.9204946996466431,1.0,0.9586016559337627,rougeLsum,google-trends-2017
0d540d6a79e4186c84a4d4c356cd7ecff107d7009058567a06f94d12e03ecf45,dragnet,0.4101449275362319,0.9278688524590164,0.5688442211055277,rougeLsum,google-trends-2017
0d7d1526df0545a72715de6013862c28587cffe8fee734212e42212d215d1648,dragnet,0.9398148148148148,0.9103139013452914,0.9248291571753987,rougeLsum,google-trends-2017
0e0c506685135ba3064632b0b7ba4f82e0d51257860ee90f6d25443a264eb442,dragnet,0.10755516586292561,0.7666666666666667,0.18864539279764192,rougeLsum,google-trends-2017
0e6c1df49bb30cab7fcd708ff9b64afa7a4b8cfa2f2bdae58fe100d4384ec4c3,dragnet,1.0,0.9837083010085338,0.9917872506843959,rougeLsum,google-trends-2017
1060054fccea769a57217456b1acb6d26ff10b44d83bb6c6298f44547eee9728,dragnet,0.8109965635738832,0.921875,0.8628884826325411,rougeLsum,google-trends-2017
10f03861e8a142232135f48b77b949304e8120956d6488a22d33903566f6f02b,dragnet,0.0,0.0,0.0,rougeLsum,google-trends-2017
11cdf18f0045c109131126b296fd76b660f3d8e1b0acbaab92d489876037fa01,dragnet,0.5,0.0007668711656441718,0.0015313935681470136,rougeLsum,google-trends-2017
1284c9249914f65ed23bdcba3e00a82c3c352370ddbd226138dc66c24c101c88,dragnet,0.9090909090909091,0.9294871794871795,0.9191759112519811,rougeLsum,google-trends-2017
138470ebab1dc068931e798111d2dc62a0735947960e28f7ffc1c443aa2ac8c4,dragnet,0.5740740740740741,0.021453287197231833,0.04136090727151434,rougeLsum,google-trends-2017
14e879569af45c7751eea3067457298c57f6a9027999a45c6a44eae3a3136366,dragnet,0.96,0.8827586206896552,0.9197604790419162,rougeLsum,google-trends-2017
1669027ba7a3d66b0703bfd6af26edf60a9fd70c7c1aaa79874971616cdc90c7,dragnet,1.0,0.9909560723514211,0.9954574951330305,rougeLsum,google-trends-2017
175622759475e1a9005a2ce8d1734aca9f69d4d52d793a980ce7c974c3080ef3,dragnet,1.0,0.8865546218487395,0.9398663697104677,rougeLsum,google-trends-2017
18bb4e273bb14b560169e77efd41e5228a02c39f32bd7efceea575a2b3425d48,dragnet,1.0,0.9331210191082803,0.9654036243822076,rougeLsum,google-trends-2017
1946c5c6c7a578c02aa79c1bb2ff6d93ed1a42425fe501fd1075c74ac6b59dd6,dragnet,0.8691019786910198,0.9878892733564014,0.9246963562753037,rougeLsum,google-trends-2017
1b0ec93e35d935ae12d0eeec7fb3fa5a9ceb408f15b1bb70ac26f2fd01c47a6a,dragnet,0.9925140361821585,0.9888129272840274,0.9906600249066003,rougeLsum,google-trends-2017
1cfd827e7c19adece3618cc2e3f8117bb6400210d27aec5945e9884de1948cfc,dragnet,0.9432203389830508,0.9432203389830508,0.9432203389830508,rougeLsum,google-trends-2017
1d0c8c96d0446d462315ba2a763a0f070431c0a97e4812b3e75f4e8ad4d8c838,dragnet,0.25925925925925924,0.15217391304347827,0.19178082191780824,rougeLsum,google-trends-2017
1df71a66e1f5003016db9ca51618a8569ab882fda1b3ac9cb15ebd6660fcad43,dragnet,1.0,0.9310344827586207,0.9642857142857143,rougeLsum,google-trends-2017
1ed0700c944ebc35424a215c0e1d3f2aa9861432a6153903475f03e92aa63d5d,dragnet,0.972972972972973,0.9391304347826087,0.9557522123893805,rougeLsum,google-trends-2017
217c546f4a8eae6f8e2dbc7ed5bbbecafca8807c5cdd42dee6d8090df6709a1b,dragnet,1.0,0.9587765957446809,0.9789545145960624,rougeLsum,google-trends-2017
2241b7fcd4e75c479341d391c738ab821d12cac5a456221c56ab3a4ed954fd2e,dragnet,0.5726141078838174,0.8414634146341463,0.6814814814814814,rougeLsum,google-trends-2017
242106eabc5bf8f2c81ae59cd42cf01cdcd96eef306e126ea52abe5535334a29,dragnet,1.0,0.2996987951807229,0.4611819235225956,rougeLsum,google-trends-2017
24629bf335830c1e7a43bc64d0a903f54bd5985548bcb4bcbe52b7ed609bd59f,dragnet,0.0,1.0,0.0,rougeLsum,google-trends-2017
25a5540ff6d433ea304db91bf1eaff8b3cc14855810297bf98cbf3d7569e835a,dragnet,1.0,0.24188790560471976,0.3895486935866983,rougeLsum,google-trends-2017
2709bc0880862b7b3fdcb436e076c48b4dd13d9e874a5c236cfe92dfeec80058,dragnet,1.0,0.9678714859437751,0.9836734693877551,rougeLsum,google-trends-2017
2775d16331cadc900c39fb7b0f44c2595aa012acdcadf4d4a30fc9dfbd4ab836,dragnet,0.9770773638968482,0.9472222222222222,0.9619181946403386,rougeLsum,google-trends-2017
27df056ef7c57836b6b4cfac3d9fd2ded0a81db44e2862cfd3cf854ad387f111,dragnet,1.0,0.9706390328151986,0.9851007887817703,rougeLsum,google-trends-2017
28f80a6c10e0f74ca77dd1b63b0d34e62e08c84208089049f6c6c2a8c34bea3b,dragnet,0.93359375,0.2320388349514563,0.3716951788491446,rougeLsum,google-trends-2017
29ce6d5e607ccf7a190139bc10c4ecd084094b679a8ccbafc706fec0aa490c2f,dragnet,1.0,0.93048128342246,0.96398891966759,rougeLsum,google-trends-2017
2ba0e6ed88c870c9418cbc63b8c845f02732283a63266908ec9f9aeea4e2e0af,dragnet,0.7707423580786026,0.9326287978863936,0.8439928272564255,rougeLsum,google-trends-2017
2d2f204c21f7f29374937228767d17c3a932583e046fcc1e960f11256c92034d,dragnet,0.16666666666666666,0.06521739130434782,0.09375000000000001,rougeLsum,google-trends-2017
2f848996f845dd36e13e1199ce94da1e4e3c899c2455db597c8a34bed8060518,dragnet,0.9267734553775744,0.9331797235023042,0.9299655568312286,rougeLsum,google-trends-2017
2fe0a50f91f40f6d2821bf857d9f6ea0ba530797de0ec52d873de0f24dca41f2,dragnet,0.9966777408637874,0.9787928221859706,0.9876543209876544,rougeLsum,google-trends-2017
2feb1af6613c676c4143b927b2a4f803cbccd987b3a4577b56b146bd46bcffc6,dragnet,1.0,0.9333333333333333,0.9655172413793104,rougeLsum,google-trends-2017
