hash_key,model,bleu_score,scorer,dataset
003b57516f477f2e106eed301453360691f2c460d77f85c5be335c9c4f79fbc9,go_domdistiller,0.9568162119559268,bleu,cetd
004898ee62c13fb02dc731dcd1c085c16eb65fcac79096783d5e20229daebd37,go_domdistiller,0.9059041780989759,bleu,cetd
004d345c9aa92494303c3e778d45a813883b0652379becef19c936d039ead8ce,go_domdistiller,0.5830868766758092,bleu,cetd
00972cd0338fef7dc9496d63336970d83317e5e320c94b7f8c822973b491c7ac,go_domdistiller,0.9881697207167685,bleu,cetd
00e4b8036c3ae7fe74aa2b83a39b1a100196be9261142466bfe735c9e17956d0,go_domdistiller,0.9785885597480545,bleu,cetd
0106b8018122b89693143deecc79ff181ee746977cae69faf46cf7a51238c775,go_domdistiller,0.9165681776697153,bleu,cetd
011604e6498be280d40fc4aab31cce28db3623fd7989cd27734bdafc95c7ffed,go_domdistiller,0.9757636291814484,bleu,cetd
0135b411da54f735e41f0ae462d3c8dc443a5c7a37a25c758cde9937a3b188ea,go_domdistiller,0.949663713633903,bleu,cetd
0142c003e975a80f42718a8942336b5322493aec272f670b994bd7d3ad658ac7,go_domdistiller,0.9797205999322912,bleu,cetd
0148028bb3cd3a6266f8a685bd9e63a763700c403e98b2713bd58ba7f7aaab50,go_domdistiller,0.5317306804885397,bleu,cetd
014e1be42c371f8ade847d2401034c91b8c692082b83dcfbaa362eed0dfefb2b,go_domdistiller,0.4956199990493094,bleu,cetd
01e37a118128d05c98e4e6da5df608fc2ebcee656eedfed1c6168ecba9dfbf11,go_domdistiller,0.9601991602524376,bleu,cetd
025a8b1b8f4575fa19cf5b5affbb06636a12193679edf8d5bfd0f7908aac8ec7,go_domdistiller,0.7877599217185697,bleu,cetd
02c3c117c6d0dfec49ab8070db3ee599a1f58d26f18dd03fc7eec5572fcf9eb1,go_domdistiller,0.989764675282761,bleu,cetd
0343388bb76e96796fda15366c3749e4a2e665154aba9c5d1a89057f218c37ef,go_domdistiller,0.8114418857211877,bleu,cetd
03df6a8507ad906a262be5b8c1496cf7e2e3f1ba305fb0812c117282ce396e68,go_domdistiller,1.0,bleu,cetd
0490dd2af925282cfab9ee1db8c93aeea1a585a0c5c2744c59ac7ca2b5864199,go_domdistiller,0.8050680435679028,bleu,cetd
04c114bbff17bbeab9aa44e14acfb8274a555174b4c82c33e254d86a210bc332,go_domdistiller,0.9744488013580186,bleu,cetd
04f82fa4413318dbbb5fd48145af13e0c353714422718f642225946875d3ab95,go_domdistiller,0.8436290300806845,bleu,cetd
051b7a136051cf5cabba74c315fb5861a8e1a27456d2e8fc992c5c4b19813268,go_domdistiller,0.7472182981928658,bleu,cetd
053c92611f9deb146f8e66463ebfca06c20131f26b55f958599f74117f571c3e,go_domdistiller,0.7932511983090157,bleu,cetd
057208cb4eee71332d859bbd7f2071b16c21f8afb9e22e227e1d277fd19b4ce9,go_domdistiller,0.7960086664696766,bleu,cetd
0572723fd1494c08add651e9a40a6ad603dcacce60562fb531a4fd4f87291925,go_domdistiller,0.989690813428486,bleu,cetd
05867dbd31bf9c25b5bdd85bca6b3836caa715165889526dcfbca83c2c945c40,go_domdistiller,0.8350801141045125,bleu,cetd
05cc1786b328e29a4f449d70a86ef58400a9cad62a8c7ee4a3347fc21f8f8d2d,go_domdistiller,0.9744604062730314,bleu,cetd
064d4d611718e903a8def4242514c4edc25e61722fb2f0cb9e199aef56fddd1f,go_domdistiller,0.9574693614341818,bleu,cetd
0766cf5c6e7888888a196131d41fa1ddb5476d9fbf6196403ecc0ab9e9496dc7,go_domdistiller,0.4803708993186903,bleu,cetd
0793379985a690d53b7a038585655cfb7c5d12a0695b48be80b3b9fc5e8f23e1,go_domdistiller,0.9684697152779005,bleu,cetd
07a90804bf9fcdb965650c34ab67bf481546eb340d92acfff9ea91e0adcab0ea,go_domdistiller,0.8353245563014032,bleu,cetd
081d1fe400d065e3e10082c1d015277963736921725a75f93d050966e5a7227f,go_domdistiller,0.4780893740658188,bleu,cetd
086801659c089a70893b2db4adf4c8b61836c309e919a5e73b327a9534db8154,go_domdistiller,0.4252098727148871,bleu,cetd
0924ddb80a5e976d91ee85799e53d345335e6ce7e43f563e0b0edb7c4779552f,go_domdistiller,0.9753463282674596,bleu,cetd
0a1cfc87b8e95bb22790f70ee62c389c637a7410c1e495e6679849d8ba41a33c,go_domdistiller,0.9144135497043189,bleu,cetd
0a5ffd5daffd28422649adc2be12f00d4fa878a3a5fea31dcfb40d5c31511c90,go_domdistiller,0.9600852488705416,bleu,cetd
0a634f4cf68dc68cfd6c39d5ed6e987010016017b4315f30f327ac951e5adb90,go_domdistiller,0.9614794306976536,bleu,cetd
0a8eeabc2d8126c768e21a834d89ef04619cd0126633d6c874a859c71e412712,go_domdistiller,0.5920691751493798,bleu,cetd
0b3a17cbb2b8e578f99b5e78c67f150c7142be80e82a9f146a8521684066dc3d,go_domdistiller,0.8029895739124274,bleu,cetd
0b41938e4f74707cc97236787dfaa87ab10f64f6ce5395a5cfcc59a2f0487970,go_domdistiller,0.9867534209094122,bleu,cetd
0b70bb25c89d808ce6a285bee601d7049bc95336e398bcfab65768968efce4d1,go_domdistiller,0.9699065468733651,bleu,cetd
0b9cba4b114cf07df422773d1267c295c7d2a4457f4e8eb580859d97f47c3659,go_domdistiller,0.8343677045175883,bleu,cetd
