hash_key,model,bleu_score,scorer,dataset
003b57516f477f2e106eed301453360691f2c460d77f85c5be335c9c4f79fbc9,bs4,0.6094948054184453,bleu,cetd
004898ee62c13fb02dc731dcd1c085c16eb65fcac79096783d5e20229daebd37,bs4,0.4600650303177862,bleu,cetd
004d345c9aa92494303c3e778d45a813883b0652379becef19c936d039ead8ce,bs4,0.388211731933549,bleu,cetd
00972cd0338fef7dc9496d63336970d83317e5e320c94b7f8c822973b491c7ac,bs4,0.701768739759443,bleu,cetd
00e4b8036c3ae7fe74aa2b83a39b1a100196be9261142466bfe735c9e17956d0,bs4,0.668142196461335,bleu,cetd
0106b8018122b89693143deecc79ff181ee746977cae69faf46cf7a51238c775,bs4,0.647231756564505,bleu,cetd
011604e6498be280d40fc4aab31cce28db3623fd7989cd27734bdafc95c7ffed,bs4,0.7980161271207247,bleu,cetd
0135b411da54f735e41f0ae462d3c8dc443a5c7a37a25c758cde9937a3b188ea,bs4,0.6040189298650126,bleu,cetd
0142c003e975a80f42718a8942336b5322493aec272f670b994bd7d3ad658ac7,bs4,0.7405958620586791,bleu,cetd
0148028bb3cd3a6266f8a685bd9e63a763700c403e98b2713bd58ba7f7aaab50,bs4,0.4021370800729722,bleu,cetd
014e1be42c371f8ade847d2401034c91b8c692082b83dcfbaa362eed0dfefb2b,bs4,0.581797984429435,bleu,cetd
01e37a118128d05c98e4e6da5df608fc2ebcee656eedfed1c6168ecba9dfbf11,bs4,0.7162782921094899,bleu,cetd
025a8b1b8f4575fa19cf5b5affbb06636a12193679edf8d5bfd0f7908aac8ec7,bs4,0.6312422940778549,bleu,cetd
02c3c117c6d0dfec49ab8070db3ee599a1f58d26f18dd03fc7eec5572fcf9eb1,bs4,0.5246244750792302,bleu,cetd
0343388bb76e96796fda15366c3749e4a2e665154aba9c5d1a89057f218c37ef,bs4,0.8291053465342682,bleu,cetd
03df6a8507ad906a262be5b8c1496cf7e2e3f1ba305fb0812c117282ce396e68,bs4,0.5127981112140794,bleu,cetd
0490dd2af925282cfab9ee1db8c93aeea1a585a0c5c2744c59ac7ca2b5864199,bs4,0.4054437789761023,bleu,cetd
04c114bbff17bbeab9aa44e14acfb8274a555174b4c82c33e254d86a210bc332,bs4,0.700855128835284,bleu,cetd
04f82fa4413318dbbb5fd48145af13e0c353714422718f642225946875d3ab95,bs4,0.7306527914274559,bleu,cetd
051b7a136051cf5cabba74c315fb5861a8e1a27456d2e8fc992c5c4b19813268,bs4,0.7402592567177946,bleu,cetd
053c92611f9deb146f8e66463ebfca06c20131f26b55f958599f74117f571c3e,bs4,0.7867304882463626,bleu,cetd
057208cb4eee71332d859bbd7f2071b16c21f8afb9e22e227e1d277fd19b4ce9,bs4,0.1460559605311585,bleu,cetd
0572723fd1494c08add651e9a40a6ad603dcacce60562fb531a4fd4f87291925,bs4,0.8055028740315295,bleu,cetd
05867dbd31bf9c25b5bdd85bca6b3836caa715165889526dcfbca83c2c945c40,bs4,0.7766838964345416,bleu,cetd
05cc1786b328e29a4f449d70a86ef58400a9cad62a8c7ee4a3347fc21f8f8d2d,bs4,0.8254673586323977,bleu,cetd
064d4d611718e903a8def4242514c4edc25e61722fb2f0cb9e199aef56fddd1f,bs4,0.796042168109336,bleu,cetd
0766cf5c6e7888888a196131d41fa1ddb5476d9fbf6196403ecc0ab9e9496dc7,bs4,0.8916749124531373,bleu,cetd
0793379985a690d53b7a038585655cfb7c5d12a0695b48be80b3b9fc5e8f23e1,bs4,0.4648818941477317,bleu,cetd
07a90804bf9fcdb965650c34ab67bf481546eb340d92acfff9ea91e0adcab0ea,bs4,0.6449236508596503,bleu,cetd
081d1fe400d065e3e10082c1d015277963736921725a75f93d050966e5a7227f,bs4,0.6059317592869914,bleu,cetd
086801659c089a70893b2db4adf4c8b61836c309e919a5e73b327a9534db8154,bs4,0.4002890356915519,bleu,cetd
0924ddb80a5e976d91ee85799e53d345335e6ce7e43f563e0b0edb7c4779552f,bs4,0.7034846434132745,bleu,cetd
0a1cfc87b8e95bb22790f70ee62c389c637a7410c1e495e6679849d8ba41a33c,bs4,0.41061183025148956,bleu,cetd
0a5ffd5daffd28422649adc2be12f00d4fa878a3a5fea31dcfb40d5c31511c90,bs4,0.564472943402465,bleu,cetd
0a634f4cf68dc68cfd6c39d5ed6e987010016017b4315f30f327ac951e5adb90,bs4,0.7910761039737574,bleu,cetd
0a8eeabc2d8126c768e21a834d89ef04619cd0126633d6c874a859c71e412712,bs4,0.412487398355448,bleu,cetd
0b3a17cbb2b8e578f99b5e78c67f150c7142be80e82a9f146a8521684066dc3d,bs4,0.6386788019238598,bleu,cetd
0b41938e4f74707cc97236787dfaa87ab10f64f6ce5395a5cfcc59a2f0487970,bs4,0.40483507183419276,bleu,cetd
0b70bb25c89d808ce6a285bee601d7049bc95336e398bcfab65768968efce4d1,bs4,0.8255610583939059,bleu,cetd
0b9cba4b114cf07df422773d1267c295c7d2a4457f4e8eb580859d97f47c3659,bs4,0.5831383596905106,bleu,cetd
0bb07ca097b4a9ae68ec7b9f58a57650fa381dbde6c909daec9745089186a700,bs4,0.1865775251469856,bleu,cetd
0be11b6885c0a147b51a7961c401f763fddfaa0b1eeec2e218b6d5bc49e96786,bs4,0.7128948754419586,bleu,cetd
0c89b436922f78e4c54d423ffb32733a3ee2ad216c2b1bf7fb8e3b0a658dc460,bs4,0.7470486849874732,bleu,cetd
0d8abb7440bed19dc9c7d35fcb5dd7d551b7355532a2f9740cc554b93ffb5476,bs4,0.8266166148771127,bleu,cetd
0df0f33a9e89ec7a799943dfdbf50890cc012542b046cd62f7eb4c3e67447d98,bs4,0.42707673015596576,bleu,cetd
0e6c781d32060d70ec116c44a5be2d21403b02258b9994fd50f4ffbcd2b844b9,bs4,0.5257248282286735,bleu,cetd
0e9a088086c0b1e95d4507417d761e8256bcc203dc68c01d008a59409442b113,bs4,0.6254769537110515,bleu,cetd
0f81e7efd4e6690c41898f4dcfa3138cb25272b10a092de7182712b1cf09be5b,bs4,0.7264638592747567,bleu,cetd
0fea6738b1dc9e3d1af79f381b53b7ff0a7cd085a423d5121da92e8dd7a9eb22,bs4,0.4469279208803909,bleu,cetd
106b4c38d1a635dd0b99b9d365e932dfc27640bc03e0feb642153892c3557721,bs4,0.7578802344886966,bleu,cetd
107ebc9dd5a265caa4f232d04866bad25bea181dcab77b908df50a2e96c78ab9,bs4,0.6234814597689341,bleu,cetd
108985cf60f5c36ba3338c985a17b44c43a07a570f24dcdb6a1caafe6f2483fa,bs4,0.7751880468410124,bleu,cetd
10ea15b4bc4082c63db98683a02e240250f65c05ad5174852714ac6ebd26dc26,bs4,0.7459733477961252,bleu,cetd
11b7c0fc43d8cec148a04ca221eaf505ee3f1144c818c903c8765e1872391fec,bs4,0.7666183338823441,bleu,cetd
1224d529f2aabb02a873748bb244fa22ca7696fe854d42ee197c319f18f5f391,bs4,0.9039143679874272,bleu,cetd
124e919818bc16d87b054721d6be04cd8d01248d121340541a13e496324672b7,bs4,0.751991977859655,bleu,cetd
14283b99ee6362ae9197cafdfba8dc063d48f744b131ba217bf110e076199bf6,bs4,0.7980161271207247,bleu,cetd
14ddbd134e024d911f540ea18717a885f29d8569dd386d2ff3e3c53aaa806bd6,bs4,0.5437947211597478,bleu,cetd
1633efb439d3301bed7dfb7ef2878c4822843727125b76dbbea63eff3acbded5,bs4,0.526410836056063,bleu,cetd
1788964735e5c8cfdd942d23680ded2b2c477a23a3ad060a8efb2222cefb3d68,bs4,0.528403861486883,bleu,cetd
184682fc4563bce4846488f40a77f69c00f6f7845fa92f20db68895473dc8a9f,bs4,0.5920024165384105,bleu,cetd
18ef1ed9585fe617c92161c7f5dc9284edac5456778c6c59c94d5e85f52f2d9f,bs4,0.8234938778837017,bleu,cetd
1a807bc2ebebdd03cff42f2d60f92a1af1fa581a4aaa3cecd47acbc1235e6327,bs4,0.3983335575362604,bleu,cetd
1aa948ee5e8a0d9a47b87c5233032f241676386a88fec84dbc8ffc1519ea5fb3,bs4,0.7987965889774001,bleu,cetd
1ae1444ed6f8d1c06d3d09ccb3e383ac17e8bd1122b450dd20f74a9d9ee6d9cb,bs4,0.5909736982635623,bleu,cetd
1c0d39217a4b9b2e3f93d1a37e491a0e3ef919b027c54d0c492a336dc57169d4,bs4,0.5700203295334044,bleu,cetd
1c38aaf07b7ba8b873afc6e60a69f44ffdf19b1cbcc01bb22926c18ac206d339,bs4,0.6975573062281193,bleu,cetd
1c597f75076f4c8b21df57909360da98405b81b6524ecbb4a4bb3d15f66a9b12,bs4,0.6573351634399237,bleu,cetd
1c661f819efc701b11a748598b7a7150ab6443664fb9e3312dfb1ffaa68c8c59,bs4,0.5968502938020797,bleu,cetd
1c7a9151d232beba3f29c800294dc8577db755c69917aae3037c6564b8d6b1e4,bs4,0.3896812982821067,bleu,cetd
1cde3c5c63c8f44122ca3176e7d15727243f18ac02ce503216050fe19034664b,bs4,0.3475454308137759,bleu,cetd
1ce5738bd9eb544e5717200b6ec5e89cae5162d0bcb639b17558bd448f1812c8,bs4,0.7561534398587091,bleu,cetd
1d21b17ba94346b48c92f6173e458e97c40191ff9fb412e16ceccda0e869e457,bs4,0.7388038518791297,bleu,cetd
1d5adac391a065d510c93a6d3bde6a84286b13d0f7190788fc727b6555a0ce5d,bs4,0.2274142617111767,bleu,cetd
1d7a0adf7a06c028d26c05a8a702247d47907ecad448f43b79d785a3b394cc2b,bs4,0.8029148476885042,bleu,cetd
1dcdf8d1c405adb604650b86dbcc81264c57ce38a01ce1ce64d9109f17df741e,bs4,0.2097829808676396,bleu,cetd
1ea773b70be085e037f406bdce80e9fd7828b8c486ebff0ead02773725147c73,bs4,0.7817551366565866,bleu,cetd
1f25d3fd3813f970a0bc513c7ce5ee5e810e9da79540949b28acd22a44837a0c,bs4,0.7098854673292138,bleu,cetd
1f8fa776a20d8d17e7ad0c47e3c06ab09a3490aa9e65bb5361ee8424957e5c16,bs4,0.6545183103652784,bleu,cetd
1fb840bbdb3ed1495b796d82fa2c1c1c3ee171fe5b744d591c4ac928b08a2932,bs4,0.7893519954468811,bleu,cetd
2023525bccc433beaaa4aa980daf9c54a45aacfe770e1db342a23fc1c4fd6056,bs4,0.8805128640446311,bleu,cetd
20b0ec0a41a9914817954653c4bdf3b215d4c7fa0260dc1e7e068d59503a1f43,bs4,0.5811835756621319,bleu,cetd
