hash_key,model,prec,rec,f1,scorer,dataset
001139e10e2ddb21cef0f737ea1680c58c373eb64027bdcda77fd73160f9a0c2,pyg,0.05123674911660778,1.0,0.09747899159663867,rougeLsum,data-ml-test
05b5f00fc1ac68a76e8cbafd835312a75fc53769b5652081f945d55c1c5fdea7,pyg,0.9859582542694497,0.984463812050019,0.9852104664391355,rougeLsum,data-ml-test
05c655101d2779d24f7d3ebdb184d726b69fd67a2ecd8ee6b5f05a74d7a3050d,pyg,0.7265625,0.9789473684210527,0.8340807174887892,rougeLsum,data-ml-test
0779631799e96563f688c29c959fe8a8b40f0ff5315809959d21a2551adf0d27,pyg,0.23952095808383234,0.6153846153846154,0.3448275862068966,rougeLsum,data-ml-test
0a4ed6c006c6bbce7262a971592483107aab270998c78ad7ad4587dfb92c66dc,pyg,0.9437551695616212,0.48123154787009703,0.6374301675977655,rougeLsum,data-ml-test
0d313650cc558ebbf2cb9629a8ac6f5e5a34ee0cc364240590f45cc8c33b5e74,pyg,0.054945054945054944,0.23809523809523808,0.08928571428571429,rougeLsum,data-ml-test
118741b495e8a3b6cd1086809bcc71c10fe4275b7f5d7e8f6d80fb80fa0d6141,pyg,0.017142857142857144,1.0,0.033707865168539325,rougeLsum,data-ml-test
1293753034b075c75cce3aa1fb3f2f1913a6f70d67f68e67db2e7261bb72fbcd,pyg,0.8164556962025317,0.8852941176470588,0.8494825964252117,rougeLsum,data-ml-test
14d3fe61f8822fabcc79d132bbacdb95699b22a516f5d6921dcd85301ce30846,pyg,0.991143962104396,0.9949691024786933,0.9930528487905538,rougeLsum,data-ml-test
16ce23d2f1e01b3a8d97b5ec894f5b7f657127e58d5b9e7c854e9b3033e56f1d,pyg,0.103584229390681,0.9697986577181208,0.1871761658031088,rougeLsum,data-ml-test
1ad7965d45661ca6945b4f32b114dcfc89fbbcd4ca7d0f3a07db379df8acfdfc,pyg,0.5018832391713748,0.9925512104283054,0.6666666666666666,rougeLsum,data-ml-test
1b2c5e2a3e6e2eb516aed7a9794f3703c51937a6ba2f2c6cda3eac4dbd3241cf,pyg,0.5017626321974148,0.8195777351247601,0.6224489795918368,rougeLsum,data-ml-test
1c920f997b49d271d9e4e9aa7e074f136c4f7b538c48fc886e2f4d3a4ad7c43f,pyg,0.375,0.04918032786885246,0.08695652173913043,rougeLsum,data-ml-test
1e033d2c5a18b19851729647f1a987da4d3893d31762171216741e329c47d885,pyg,0.2571428571428571,1.0,0.40909090909090906,rougeLsum,data-ml-test
1e8fcd8a7e8cb33a5a31a5d892649513bccbfeb514415dca3bae85ce2e9eccb1,pyg,0.46130952380952384,0.9337349397590361,0.6175298804780877,rougeLsum,data-ml-test
201334db22ae0d7081329fc6959d3ef87c7cf506822a470631f6d863985300a4,pyg,0.5014925373134328,0.998019801980198,0.6675496688741722,rougeLsum,data-ml-test
