hash_key,model,prec,rec,f1,scorer,dataset
00ce695f969b2737c7dac419f3bb72ba472cfab83467cf751f9c770444282128,boilerpipe,0.7664543524416136,0.989041095890411,0.8636363636363638,rougeLsum,data-ml-test
0210a086842289ae9050c9cb4930045f47f00b53efdebc8203ffb7ab1b953237,boilerpipe,0.012195121951219513,0.0010683760683760685,0.001964636542239686,rougeLsum,data-ml-test
02fc5c482fe30a2a6af7cba82296c3309049018853b7126b57348e0f5a471e74,boilerpipe,0.1777301927194861,0.9325842696629213,0.2985611510791367,rougeLsum,data-ml-test
03cd74b73b20552930ebe027f45f90f65f3d38096202b0e704601e775b283bb9,boilerpipe,0.05813953488372093,0.46875,0.10344827586206896,rougeLsum,data-ml-test
04e042fcd270bb8f6d77cb14d106c1be69a76281e4e76c94b7b7958a56b97707,boilerpipe,0.0,1.0,0.0,rougeLsum,data-ml-test
0563faf56abf1f83cd99da4408a5548a49e50f3e9a528af69033e9416e815eda,boilerpipe,0.7547169811320755,0.01669449081803005,0.03266639444671294,rougeLsum,data-ml-test
05a3495808a824490d8b5614421c75b010aa7e41df170c70630e862fc3af75ee,boilerpipe,0.5836680053547524,0.9732142857142857,0.7297071129707114,rougeLsum,data-ml-test
08fb6071cce3f7ffa07e9c4eeafd7f6885223105a308e27b3e8c21e5785cfc1c,boilerpipe,0.9429429429429429,0.9843260188087775,0.9631901840490799,rougeLsum,data-ml-test
0b3f7bd17e5a85482c4831c6c859ea05de88c5345b692ecdb320a3f9476ab036,boilerpipe,0.11627906976744186,0.02610966057441253,0.04264392324093816,rougeLsum,data-ml-test
0b502248bb7f4b729284b345a388db16d1db767f9a43599175c8218e6e6383f3,boilerpipe,0.9761904761904762,0.11705924339757316,0.20905035054174634,rougeLsum,data-ml-test
0f523e0e5a6615f5ff7381f411ad7400e97296a93706135af3136984556fd12d,boilerpipe,0.1111111111111111,0.010404624277456647,0.019027484143763214,rougeLsum,data-ml-test
113c5b578380c6c289a34ca34888c955c76fa6ba471caac2a583962b6baa16e4,boilerpipe,0.40609137055837563,0.5194805194805194,0.45584045584045585,rougeLsum,data-ml-test
11da178ccf0be2e425a98e47b4306f59cde9b01df5cfcdb4133a2f07f049735f,boilerpipe,0.20833333333333334,0.03164556962025317,0.05494505494505495,rougeLsum,data-ml-test
1799d3efc8f1980241421713bb20e5876ec0e9ad44a18541805b2395d6d8dec9,boilerpipe,0.0,0.0,0.0,rougeLsum,data-ml-test
17ec022059ac5ce42f3bb2bb07e76e8ca9f55839e411475499b68f827311713d,boilerpipe,1.0,1.0,1.0,rougeLsum,data-ml-test
19077d919de8054858636c7534e37dcda0095e33b075141cce7c7e87329a0016,boilerpipe,1.0,0.0210896309314587,0.04130808950086058,rougeLsum,data-ml-test
19ba0f108c9f397620ca260882343e4175e0ca6140604551b7c6e004982d56c0,boilerpipe,0.0,0.0,0.0,rougeLsum,data-ml-test
1b1fc65265f8ea3ef14ef2771a7e370837e350151a3fb021e8556fb50a9f8bd6,boilerpipe,0.10124019235636547,0.7920792079207921,0.17953321364452424,rougeLsum,data-ml-test
1c2dcd2583c23fcb8287f3d5ee48cca38fb4764cd06cefe30057329b60804271,boilerpipe,0.9537512846865365,0.39156118143459917,0.5551899491474723,rougeLsum,data-ml-test
1f2006e63e7ca3413ffe9f18defaee0cd1f321851989cf49927fe1aeb7002dc7,boilerpipe,0.8767123287671232,0.6736842105263158,0.7619047619047619,rougeLsum,data-ml-test
1f46453486d6d39d25b629c83401b6f52d9724696bc01cd466da7b20b4f20b2a,boilerpipe,0.8293269230769231,0.6052631578947368,0.6997971602434077,rougeLsum,data-ml-test
1f774d0a776bac06dbea9bc0b3405c293a64bfe084ea3c2a1b087f01bb1d435c,boilerpipe,0.7386934673366834,0.22171945701357465,0.3410672853828306,rougeLsum,data-ml-test
20d5ffb3b03e11fe8a43267ce8ba26d9f93e218a9bfcbae29b79758204d8b9d4,boilerpipe,1.0,0.24390243902439024,0.39215686274509803,rougeLsum,data-ml-test
20f4fb94eadd20a0e76b213b818a1ee2254a77074bf410175e3586f95f8e50d7,boilerpipe,0.09398496240601503,0.9668508287292817,0.17131669114047968,rougeLsum,data-ml-test
245ba906f1dbd7c686f3506406cdd9a17a806e7258bce8103613f33412bd574b,boilerpipe,0.9076305220883534,0.09308072487644152,0.16884572282405677,rougeLsum,data-ml-test
250d10106c108f5bc7fa6e12ab54cf1cd02a18c622af2cef206a4aac69c70e57,boilerpipe,0.018867924528301886,0.07142857142857142,0.029850746268656716,rougeLsum,data-ml-test
254b6d9f0df51ff47828625df57529fc6f6ff8013bcca0501f853b9daa1e7b4a,boilerpipe,0.1111111111111111,0.02476780185758514,0.04050632911392405,rougeLsum,data-ml-test
25bb7517beaf55a4a357cdfbbbfa2643dc8008e36b6568eb88932ca831a3818c,boilerpipe,1.0,0.1111111111111111,0.19999999999999998,rougeLsum,data-ml-test
27da0728ca2a3db4e20e8ce441dc565c4b672e51db352aa5a5337c9589ab2c22,boilerpipe,0.09411764705882353,0.0625,0.07511737089201878,rougeLsum,data-ml-test
2858fc6435c24cd77e6ad04e183e57b99ad8d7df0ee6b36bbc47530cefe48af2,boilerpipe,0.17328519855595667,1.0,0.29538461538461536,rougeLsum,data-ml-test
2958ed1de2cb0d6dc9a541253511bbd2e6194f5a2bdf57cfd9e8962d9a761eaf,boilerpipe,0.9900990099009901,0.8333333333333334,0.9049773755656108,rougeLsum,data-ml-test
29d472220dfae7ea9094dcbb5d3b1213618c148b959a30a1cc33c806142b2e79,boilerpipe,0.3793103448275862,0.4,0.3893805309734513,rougeLsum,data-ml-test
2e24b8708bbe3573ab125a16b4ee82d619c3cf3224ebdb3dd65f54507ee63633,boilerpipe,0.3484848484848485,0.575,0.4339622641509434,rougeLsum,data-ml-test
2eb9999ce6efd48d1c33a985f5594a23696be948ca239ef85f5994d42e81ed20,boilerpipe,0.8241758241758241,1.0,0.9036144578313253,rougeLsum,data-ml-test
2fb2d9445f24f4e512cb66fbfe824751789bb26cc6f4f977a786277fc6f23051,boilerpipe,0.849435382685069,0.997789240972734,0.9176550321924772,rougeLsum,data-ml-test
2fcebf3040715a96be4616f03a22c6c899b848bf5d0b57719e0d6544655c33bd,boilerpipe,1.0,0.19683377308707123,0.32892416225749554,rougeLsum,data-ml-test
311ec27d1630313c662ab9e2aced91afd5cd4342d69ca1cd9567b8825eae7651,boilerpipe,1.0,0.34476190476190477,0.5127478753541076,rougeLsum,data-ml-test
347c756aef398e8065bda5662b74448b2ac03bc93519bbb313142b375711774a,boilerpipe,1.0,0.5302013422818792,0.6929824561403509,rougeLsum,data-ml-test
35b0b3d185909659f96e8afbcc6b6832cd93f0d0a7d40bb528881f4c0aa75afc,boilerpipe,0.2231404958677686,0.7105263157894737,0.33962264150943394,rougeLsum,data-ml-test
36c905c73e9b41fbe4d06598f1a9751e15f5a11b298e1fa8c1e941231d828d62,boilerpipe,0.2713178294573643,0.5116959064327485,0.3546099290780142,rougeLsum,data-ml-test
38ca8d82d14a3b179db05bb60946468347dbdf8af53b29cb267cea3e3a3f02e3,boilerpipe,0.0967741935483871,0.004862236628849271,0.00925925925925926,rougeLsum,data-ml-test
3957cd55df7d101638e60fc2fea80ac27d97affd2140f572e2da784779c34757,boilerpipe,1.0,0.05174234424498416,0.09839357429718874,rougeLsum,data-ml-test
3aeef665a2530f01fab8108ebd078541cf70e04bf06679f0787fadd3f1f7515d,boilerpipe,0.07547169811320754,0.0196078431372549,0.0311284046692607,rougeLsum,data-ml-test
3b39f1c40d3f505415707fb7573c49fce00e5fe095a99b715661f265ac675f6c,boilerpipe,0.48548812664907653,0.6195286195286195,0.5443786982248521,rougeLsum,data-ml-test
3c371bf0bdaceace76e5fa2f9552fa433925e04500b59cc1d57356806b19c90f,boilerpipe,0.8977505112474438,0.6122733612273361,0.7280265339966833,rougeLsum,data-ml-test
3cf7f7a16c5ff65bb84a06620a2fbc3664e5d70ea99613e3e25986877cbae3c5,boilerpipe,0.0975609756097561,0.03773584905660377,0.054421768707483,rougeLsum,data-ml-test
3f33d97ab51f68cb69f87b455967392f2c19a50b44b79cdb4f2ac970e3baf348,boilerpipe,1.0,0.16115702479338842,0.2775800711743772,rougeLsum,data-ml-test
406a3ad2e00b92998c5e72960448d132da9dc6af2fd59b90bf1063b32fc05bca,boilerpipe,1.0,0.10056542810985461,0.18275229357798164,rougeLsum,data-ml-test
430046ce670fd7cde30dc6a1bca33f9420f7c79024e2b5f49a41c3f22a17e99f,boilerpipe,0.0,1.0,0.0,rougeLsum,data-ml-test
44cfa2a5d13f75b87e830d7d7a0bd7b0ac12965935fc81ae302ed127cc5b3245,boilerpipe,0.9586267605633803,0.998166819431714,0.977997305792546,rougeLsum,data-ml-test
453018093db16220550a46c91d83b517513465116d0e557d89f62aa9ffd019f3,boilerpipe,0.7951219512195122,0.4822485207100592,0.6003683241252302,rougeLsum,data-ml-test
4721b5208967e0f1eb089a63c8b4af37978da3ef7165bcf55a6a687fd6be1032,boilerpipe,0.32653061224489793,0.004471771939631079,0.008822718500137857,rougeLsum,data-ml-test
47b32ee519ad23d291078dff6e1aa2e6099ced27a98a1d7fca761ed506596269,boilerpipe,0.027777777777777776,0.2222222222222222,0.04938271604938271,rougeLsum,data-ml-test
4bbf44494ae448fd18e0c247f6de27c8ad86623da26591fbddb36d6359bd67bd,boilerpipe,0.14285714285714285,0.08187134502923976,0.10408921933085502,rougeLsum,data-ml-test
