hash_key,model,prec,rec,f1,scorer,dataset
001139e10e2ddb21cef0f737ea1680c58c373eb64027bdcda77fd73160f9a0c2,web2text,0.05578512396694215,0.9310344827586207,0.10526315789473685,rougeLsum,data-ml-test
05b5f00fc1ac68a76e8cbafd835312a75fc53769b5652081f945d55c1c5fdea7,web2text,0.7579881656804733,0.9708222811671088,0.8513042033560392,rougeLsum,data-ml-test
05c655101d2779d24f7d3ebdb184d726b69fd67a2ecd8ee6b5f05a74d7a3050d,web2text,0.8089887640449438,0.7578947368421053,0.782608695652174,rougeLsum,data-ml-test
0779631799e96563f688c29c959fe8a8b40f0ff5315809959d21a2551adf0d27,web2text,0.027210884353741496,0.12307692307692308,0.04456824512534818,rougeLsum,data-ml-test
0a4ed6c006c6bbce7262a971592483107aab270998c78ad7ad4587dfb92c66dc,web2text,0.904121110176619,0.453395191902151,0.6039325842696629,rougeLsum,data-ml-test
0d313650cc558ebbf2cb9629a8ac6f5e5a34ee0cc364240590f45cc8c33b5e74,web2text,0.24285714285714285,0.8095238095238095,0.37362637362637363,rougeLsum,data-ml-test
118741b495e8a3b6cd1086809bcc71c10fe4275b7f5d7e8f6d80fb80fa0d6141,web2text,0.0,0.0,0.0,rougeLsum,data-ml-test
1293753034b075c75cce3aa1fb3f2f1913a6f70d67f68e67db2e7261bb72fbcd,web2text,0.5035897435897436,0.9627450980392157,0.6612794612794614,rougeLsum,data-ml-test
14d3fe61f8822fabcc79d132bbacdb95699b22a516f5d6921dcd85301ce30846,web2text,0.9133651854044227,0.9924881119202408,0.9512842248962382,rougeLsum,data-ml-test
16ce23d2f1e01b3a8d97b5ec894f5b7f657127e58d5b9e7c854e9b3033e56f1d,web2text,0.07865480822679266,0.9496644295302014,0.1452772073921971,rougeLsum,data-ml-test
1ad7965d45661ca6945b4f32b114dcfc89fbbcd4ca7d0f3a07db379df8acfdfc,web2text,0.564021164021164,0.9925512104283054,0.7192982456140352,rougeLsum,data-ml-test
1b2c5e2a3e6e2eb516aed7a9794f3703c51937a6ba2f2c6cda3eac4dbd3241cf,web2text,0.22356495468277945,0.1420345489443378,0.17370892018779344,rougeLsum,data-ml-test
1c920f997b49d271d9e4e9aa7e074f136c4f7b538c48fc886e2f4d3a4ad7c43f,web2text,0.0,0.0,0.0,rougeLsum,data-ml-test
1e033d2c5a18b19851729647f1a987da4d3893d31762171216741e329c47d885,web2text,0.09142857142857143,0.5925925925925926,0.15841584158415842,rougeLsum,data-ml-test
1e8fcd8a7e8cb33a5a31a5d892649513bccbfeb514415dca3bae85ce2e9eccb1,web2text,0.2802197802197802,0.9216867469879518,0.42977528089887646,rougeLsum,data-ml-test
201334db22ae0d7081329fc6959d3ef87c7cf506822a470631f6d863985300a4,web2text,0.04867301977661646,0.9405940594059405,0.09255650818394388,rougeLsum,data-ml-test
20ad2c43ea9a7d62a74fa7f4284a73a1451e921ea2e7743099094e9742eaffe0,web2text,0.35344827586206895,0.5815602836879432,0.4396782841823056,rougeLsum,data-ml-test
20b1ad364d15eefff23485c83306fc5759502364253ea964a596ed573e757cdb,web2text,0.5605749486652978,1.0,0.718421052631579,rougeLsum,data-ml-test
20e383c8f645caf4103fd0a2bf9b2d77f29fdfb125fe34ea2cc53add2b54c1f7,web2text,0.20346320346320346,0.88125,0.33059788980070337,rougeLsum,data-ml-test
221b6ea9a945d751bf097eff270ef01b3d28046edb3b6544fe01a4253184734c,web2text,0.8155339805825242,0.41739130434782606,0.552177485620378,rougeLsum,data-ml-test
23e7c2541ab7f487302de43db805483c7b37133c9ae28ec566e11ef22001bebe,web2text,0.0,0.0,0.0,rougeLsum,data-ml-test
275cc85eadfbc8c8bc231591cb0785eeebd75175114ffb038766fe6569b7798d,web2text,0.5501519756838906,0.9679144385026738,0.7015503875968992,rougeLsum,data-ml-test
2a5999b5bebb368d5da60ce0969a87fa71697c98fe018a6b362746110303c363,web2text,0.3021505376344086,0.6148796498905909,0.40519105984138426,rougeLsum,data-ml-test
2c0308fd20dd285f8206bd64fb1158556a3314c5745506e28228df79f40bde42,web2text,0.6730769230769231,0.5932203389830508,0.6306306306306306,rougeLsum,data-ml-test
2c3d532bb897d16e20205343b1e9cf14ca3e0214a3ebe756e3ad08233f5d9715,web2text,0.8285714285714286,0.9731543624161074,0.8950617283950617,rougeLsum,data-ml-test
2e8e3a8f574603c7a39cbc667e5cbf3c27c6695ccfe6b7d3f388c3d8fd071042,web2text,0.0,0.0,0.0,rougeLsum,data-ml-test
30d5cc3f0d858bfdd5720690870132b1099bfa6c1bc7b04360fa3897e27e9b25,web2text,0.75,0.14634146341463414,0.24489795918367344,rougeLsum,data-ml-test
32abb99adfae4fecef120671458b6fc09f5c68f224245f458e4129d838e07323,web2text,0.44565217391304346,0.5061728395061729,0.47398843930635837,rougeLsum,data-ml-test
344ea2f3cddf67bd374b9270b6c666de8614ed814bfc96fcf20b453e515c70f3,web2text,0.38095238095238093,0.09411764705882353,0.1509433962264151,rougeLsum,data-ml-test
357b359b4110a8a00e7e5ed1adaaec2017e5f2070d14d210d09cff5896615785,web2text,0.9117647058823529,0.9970760233918129,0.952513966480447,rougeLsum,data-ml-test
36167fe9577845fee64476a9c414602a18b45e2dc5ed34a2a9627c5b99b9c4f2,web2text,0.14240506329113925,0.9375,0.24725274725274726,rougeLsum,data-ml-test
36327e98e6aeb35efd42b998dbaa5403e2c10992c829bcb30340053846f56efc,web2text,0.09090909090909091,0.041666666666666664,0.05714285714285715,rougeLsum,data-ml-test
36df812673a5d1402f0c15441cff5695bcd888fac85bbff95ac1346fb29e59b6,web2text,0.3,0.035318559556786706,0.06319702602230483,rougeLsum,data-ml-test
3fac82c43a21d3e7f17e29ed2ea33c4397718acbbfb2fbdddbe130154fead149,web2text,0.42105263157894735,0.01194921583271098,0.023238925199709517,rougeLsum,data-ml-test
400cdd4e2a3166861897de2ac5e18b040ea1eec44f5f295b2931aaa212e3b0a4,web2text,0.5799782372143635,0.8666666666666667,0.6949152542372883,rougeLsum,data-ml-test
41f0e30744957e4b3140439e6c0beae20fe7a35d3088dd2a0f55b8d3e38e1301,web2text,0.39285714285714285,0.7904191616766467,0.5248508946322068,rougeLsum,data-ml-test
42aae1a5732996d96af3107b32d9c42cfccb955b0db98f34df0d370c99771290,web2text,0.8533541341653667,0.8200899550224887,0.8363914373088687,rougeLsum,data-ml-test
42e437e286b694f0622929594d508e3acbf651f7d95804766227e17c9b6078ac,web2text,0.8288224956063269,0.9776119402985075,0.8970895948259464,rougeLsum,data-ml-test
44402a3f0dc8df72ebdf76184d6c7764db53a0c445ec5a316853b4cde5eea6a5,web2text,0.10336160854539743,0.6673427991886409,0.1789989118607182,rougeLsum,data-ml-test
454caa85a7703abea8bd5e0801d4a4064a2b6330fe53efe65458be1325f853a8,web2text,0.16101694915254236,0.9156626506024096,0.27387387387387385,rougeLsum,data-ml-test
46942ef2a8daa28846dd8fec70f277c7b2244ef3cbed7ce0bea2307fc5807b05,web2text,0.23821989528795812,0.6408450704225352,0.3473282442748092,rougeLsum,data-ml-test
499ee3258fb3a8d1c2c7fafa9574478b0a6ccedb1faf6d45232a23682b838076,web2text,0.6666666666666666,0.6947368421052632,0.6804123711340206,rougeLsum,data-ml-test
4a0e80a0c572f0d000d988bffa56daef731ca8d763b3a235db20c8a749259d0d,web2text,0.8181818181818182,0.8678571428571429,0.8422876949740035,rougeLsum,data-ml-test
4aa2352f4fb608e68d20ff5cef21e107c1f090e31848b8354f9f36a33c8db2ae,web2text,0.0,0.0,0.0,rougeLsum,data-ml-test
50c0d3055ccd2549c437abd377412192f216864a34f22eb83b7914cbf99d2554,web2text,0.05555555555555555,0.014084507042253521,0.022471910112359553,rougeLsum,data-ml-test
52c187f8c98733c6e22f8099a626988d8a6330e0d50c72c238a504e74f010411,web2text,0.0,0.0,0.0,rougeLsum,data-ml-test
54add0e5f1093cf7915f0b437d83fbfe6c663a2ca46dd5c86280a73b23ed6410,web2text,0.4189189189189189,0.5254237288135594,0.46616541353383456,rougeLsum,data-ml-test
58273b3e91018bbaaa3f92dedd3da2d842ee2e1a253d9e37ce6f6465153b432b,web2text,0.3559870550161812,0.9243697478991597,0.5140186915887851,rougeLsum,data-ml-test
5adec05b9150dae5855b63381d29049e397ef50a3d47c8ced93375213d2e5fbb,web2text,0.18076285240464346,0.7077922077922078,0.28797886393659183,rougeLsum,data-ml-test
5b502117ce52144cd70a245452f4c8f3fc4ed071f3689fca66355d377aed063f,web2text,0.07361148020196652,1.0,0.13712871287128714,rougeLsum,data-ml-test
5e3dbbe8a8ce5173a0781b649a804e7417622096d226cac723fdd1e7c4a2115e,web2text,0.31367521367521367,0.8800959232613909,0.46250787649653424,rougeLsum,data-ml-test
5ff583135c045dbb5d6ec2d69d1c13ed0d639a66d01d5451d1508a51c6fee17f,web2text,0.1225239407057589,0.9946751863684771,0.21817332398972206,rougeLsum,data-ml-test
6139eee7ea11e7677597c015b0f198448569926d62b4f2bbc5d93499a7f4b00b,web2text,0.6872037914691943,0.7671957671957672,0.7250000000000001,rougeLsum,data-ml-test
6178937b025248bc19c03e67e78b7aacbca2309f007f0642427b62afb10f32b2,web2text,0.5429638854296388,0.9732142857142857,0.6970423661071143,rougeLsum,data-ml-test
625010c5cb59d88cd0ae67d10ff894140240c3de2c5cf8f5888def5a0d174b0a,web2text,0.7329808327825512,0.9358649789029536,0.8220904373610083,rougeLsum,data-ml-test
63cb00db255c75dd4e62f70cc295660c7256236d1de92c757144dc5877039563,web2text,0.08968609865470852,0.5714285714285714,0.15503875968992245,rougeLsum,data-ml-test
69873aca9d938cb642c9c92952d21c88da7eaa43cfcca61b6c0d4f52d5502781,web2text,0.0,1.0,0.0,rougeLsum,data-ml-test
6adeaed0faad67bef8e57cb2b53f6d3227711821aec76c38c000d365ca093dfe,web2text,0.6885135135135135,0.8449419568822554,0.7587490692479523,rougeLsum,data-ml-test
6c0e804a3de7a5c5bea2f97dfb25977096a892e32c3755c1bda0ac1f15f393cd,web2text,0.18181818181818182,0.007518796992481203,0.014440433212996389,rougeLsum,data-ml-test
7029435de4d2e4cdc651d32bbc29460e735a0491d26f16fb582c8a4232f389c4,web2text,0.14430379746835442,0.7916666666666666,0.24411134903640255,rougeLsum,data-ml-test
70a85d0ff37fc19541b6cdf5913c4f4494a0b613a8d44fa934a2b99bd8ab5369,web2text,0.7351598173515982,0.9217557251908397,0.8179508890770535,rougeLsum,data-ml-test
7127b3baee7a07a93afe99463451a1ce806c6a38d14fcc9cab707ed764bda3a6,web2text,0.058823529411764705,0.029411764705882353,0.03921568627450981,rougeLsum,data-ml-test
72209b515cdfbafa987b4810c06b2ba73e104278f28791d58a56c67edf5d3e18,web2text,0.46951871657754013,0.9690949227373068,0.6325648414985591,rougeLsum,data-ml-test
74109e6f1f5f6c6bd25ae8ed8df2b83859b7319050cae2f68d527ced8ba0473f,web2text,0.42702702702702705,0.6638655462184874,0.5197368421052632,rougeLsum,data-ml-test
7d6b46d03be6c74aa98eb9f3e4935de8bfab581ebba88fa42fe1278008ac2cc2,web2text,0.9473684210526315,0.2786377708978328,0.43062200956937796,rougeLsum,data-ml-test
7f55cf4aa259a528ea039e70f944a4faddcb0dad8a156d8088d2213d2a8ce292,web2text,0.6665135507579237,0.9212698412698412,0.773454157782516,rougeLsum,data-ml-test
7f8486e99018d3b9a7c2cca29e7f811db7feeb1fdaf20ecdd272b83f63e9dab9,web2text,0.7404411764705883,0.9930966469428008,0.8483572030328559,rougeLsum,data-ml-test
84d6263454ed6efb27b0140f62efb7313d68bd0600e2413c1a704f6140c35168,web2text,0.8702702702702703,0.9817073170731707,0.9226361031518624,rougeLsum,data-ml-test
85916379277363c56881086e651f72ad05f40a020c2618f5284478f2fec83fda,web2text,0.05009633911368015,0.7647058823529411,0.09403254972875226,rougeLsum,data-ml-test
862e1a3a69cefc8620f85790f1ab7e857347fd7f2bd689e9e392d494675c91f3,web2text,0.6515151515151515,0.9717514124293786,0.780045351473923,rougeLsum,data-ml-test
86a56cb90003661503a86f01f56430e7ce393361c18a82f07ada4358d1ddba6b,web2text,0.2862930452397029,0.5324960753532182,0.37237896585794267,rougeLsum,data-ml-test
87938c8db16eb183fefe19eeaaefbaf07db33c23cf340224b81023da082a6cd2,web2text,0.7058823529411765,0.28346456692913385,0.40449438202247184,rougeLsum,data-ml-test
8c4f97940a2612a472c35600fbe4e42ce055e94716152a7e6a2db917455c10f4,web2text,0.5879292403746098,0.9511784511784511,0.7266881028938907,rougeLsum,data-ml-test
902e2d434336fe4c081186166032cc168461bec6af2b0e1d028cca6a1ebd5800,web2text,0.039832285115303984,0.8941176470588236,0.0762669342699448,rougeLsum,data-ml-test
92456c223d59d99066c63aebb4167892f0dd9709f9a2cbd88eeaf39ed385c8f8,web2text,0.0,0.0,0.0,rougeLsum,data-ml-test
9387c9c7521c7e685a3194c495bca6be4a044fd95888d363755c89162b94f5f5,web2text,0.7613636363636364,0.12909441233140656,0.22075782537067548,rougeLsum,data-ml-test
9cd1b2bbe874f21adfbe5fce8f54dc69ccd9a5ddc8141e49d419a2b68f881701,web2text,0.21879318286503915,0.6854256854256854,0.3317039106145252,rougeLsum,data-ml-test
9fb2aecd83179310c37349d4809514638a352451c79141a51a6cfc0734e96673,web2text,0.8122905027932961,0.8404624277456647,0.8261363636363636,rougeLsum,data-ml-test
a42767eee8722076a9440bf0cae6aa77f1d9b286679dcc028872762cad18be5b,web2text,0.0,0.0,0.0,rougeLsum,data-ml-test
a6e4e48a81af94922275883a234883120123d8aaefa00cd997a3d1e7a05737fd,web2text,0.6547406082289803,0.9432989690721649,0.7729672650475186,rougeLsum,data-ml-test
a9416bd1f3c4d1348d2b47d82e5fda101b4ecdd50f0aad2309c848f6541a26d4,web2text,0.06451612903225806,0.014598540145985401,0.023809523809523808,rougeLsum,data-ml-test
b2459de31898f29d69de5177db1afd99cde1417b0004c71c402742d53c857d44,web2text,0.03225806451612903,0.020833333333333332,0.02531645569620253,rougeLsum,data-ml-test
b30ad6c50fcf4f8e1263d423c81149e58e67f7c64a65831d550224309e3f063e,web2text,0.1358974358974359,0.06169965075669383,0.08486789431545234,rougeLsum,data-ml-test
b727bdc532765fa523ad6b249d5f41e412ad8d8d7ad38944f24b6374942a3f5a,web2text,0.050833333333333335,0.8970588235294118,0.09621451104100946,rougeLsum,data-ml-test
c2a2b3ced833c099f184a7b8f51fb03c5e83d75e9db06d4df88e6f04549ac41f,web2text,0.1,0.012048192771084338,0.021505376344086023,rougeLsum,data-ml-test
c3154043679734deabb79f73ad796f1031b12d24155b5ab15ff06f2bbd05680c,web2text,0.18680176669264745,0.5772782015254918,0.2822651879477868,rougeLsum,data-ml-test
c39f9e1440954b58a153f7172505aecef6404a0947115dfc1a2d6ede4708942f,web2text,0.1977401129943503,0.7720588235294118,0.31484257871064475,rougeLsum,data-ml-test
c5d159ca27d9d1f0f5668bd4c72efcebf44976331b4c0f97d894b36f58263d27,web2text,0.08695652173913043,0.006779661016949152,0.012578616352201257,rougeLsum,data-ml-test
c925769ee2578f10bcc43e79169d1de01f09194a8e19bebe740427a5b8f6cafe,web2text,0.24675324675324675,0.76,0.37254901960784315,rougeLsum,data-ml-test
cc0fe89e5cc96d3d1490442abc428a4c45030c59d7a2e4d511a33124d163acb0,web2text,0.2611764705882353,0.8161764705882353,0.3957219251336898,rougeLsum,data-ml-test
cd07b22f905a6010d31f4a87389fefdd74ca5532b8294be231b0d01dbf14ac32,web2text,1.0,0.35714285714285715,0.5263157894736842,rougeLsum,data-ml-test
ced0ed3ab77f56fe47c3d129a403746955fef14bafd27ee1d03c5a37b878d26b,web2text,0.68826705940108,0.9466576637407157,0.7970437748720864,rougeLsum,data-ml-test
d0650e956430fdf1d9c155795d71083f0bccb037a56d98d8731589fa8fec5f57,web2text,0.2624900872323553,0.5667808219178082,0.35880758807588076,rougeLsum,data-ml-test
d5e32fc90668685d2f348c4fda81b557e1a8653be41880e26d666713759a19d9,web2text,0.38961038961038963,0.7692307692307693,0.5172413793103449,rougeLsum,data-ml-test
d5fa2b2adbf1d0e8e85bfe52b6a960affe077bea372760f6d89939f773fdff4b,web2text,0.050505050505050504,0.5,0.09174311926605505,rougeLsum,data-ml-test
d76bc201e086ed4b6b8e3095b6893302ad802c121e6eb3c0859a4a31a7a17811,web2text,0.6431451612903226,0.9140401146131805,0.7550295857988165,rougeLsum,data-ml-test
db5b46f1e0a367f04a3c61be7b7b5276189df30f75704f80a8a3ca7d7872c71e,web2text,0.5333333333333333,0.24615384615384617,0.3368421052631579,rougeLsum,data-ml-test
e1c91f4cba4ab5d224b1ad8555a414f671f96733589de2d8d488e446bfa91208,web2text,0.7521739130434782,0.9351351351351351,0.8337349397590361,rougeLsum,data-ml-test
e1d608c5b6d52459c476b246a36e5367311c9919e24119da88da1628729bb7a1,web2text,0.21335504885993486,0.3753581661891118,0.2720664589823469,rougeLsum,data-ml-test
e247bd8977613250314fac4e28552802dc86a4f45e44f9385b7470764ec2114f,web2text,0.7105263157894737,0.9310344827586207,0.8059701492537312,rougeLsum,data-ml-test
e320eeebbaeb9537da51620be1adfb23118a90ea488a70bbcd59ffa7f13fb9c7,web2text,0.4421052631578947,0.23333333333333334,0.3054545454545454,rougeLsum,data-ml-test
e4a79453fbb4dc542ce9ca0300f5671262a20abb2bfd2e102c2620bb5842e064,web2text,0.09027169149868536,0.9279279279279279,0.1645367412140575,rougeLsum,data-ml-test
e537201e99c51d6a3e1e77db0d394f1a52b9f6ef73184939902ce67f9797ef89,web2text,0.8950617283950617,0.15311510031678988,0.2614968440036069,rougeLsum,data-ml-test
