hash_key,model,prec,rec,f1,scorer,dataset
001139e10e2ddb21cef0f737ea1680c58c373eb64027bdcda77fd73160f9a0c2,bte,0.07407407407407407,0.06896551724137931,0.07142857142857142,rougeLsum,data-ml-test
05b5f00fc1ac68a76e8cbafd835312a75fc53769b5652081f945d55c1c5fdea7,bte,0.9483771251931994,0.9158208955223881,0.9318147304479879,rougeLsum,data-ml-test
05c655101d2779d24f7d3ebdb184d726b69fd67a2ecd8ee6b5f05a74d7a3050d,bte,1.0,0.5094339622641509,0.6749999999999999,rougeLsum,data-ml-test
0779631799e96563f688c29c959fe8a8b40f0ff5315809959d21a2551adf0d27,bte,0.052941176470588235,0.13432835820895522,0.0759493670886076,rougeLsum,data-ml-test
0a4ed6c006c6bbce7262a971592483107aab270998c78ad7ad4587dfb92c66dc,bte,1.0,0.10075969612155138,0.18307301126044315,rougeLsum,data-ml-test
0d313650cc558ebbf2cb9629a8ac6f5e5a34ee0cc364240590f45cc8c33b5e74,bte,0.16666666666666666,0.23809523809523808,0.19607843137254902,rougeLsum,data-ml-test
118741b495e8a3b6cd1086809bcc71c10fe4275b7f5d7e8f6d80fb80fa0d6141,bte,0.05263157894736842,0.0036900369003690036,0.006896551724137931,rougeLsum,data-ml-test
1293753034b075c75cce3aa1fb3f2f1913a6f70d67f68e67db2e7261bb72fbcd,bte,0.8372952984680402,0.9881546134663342,0.9064912782384902,rougeLsum,data-ml-test
14d3fe61f8822fabcc79d132bbacdb95699b22a516f5d6921dcd85301ce30846,bte,0.9963713713713713,0.9927896103896104,0.9945772661511079,rougeLsum,data-ml-test
16ce23d2f1e01b3a8d97b5ec894f5b7f657127e58d5b9e7c854e9b3033e56f1d,bte,0.12669193286410396,0.9629629629629629,0.22392344497607658,rougeLsum,data-ml-test
1ad7965d45661ca6945b4f32b114dcfc89fbbcd4ca7d0f3a07db379df8acfdfc,bte,1.0,0.1713221601489758,0.29252782193958665,rougeLsum,data-ml-test
1b2c5e2a3e6e2eb516aed7a9794f3703c51937a6ba2f2c6cda3eac4dbd3241cf,bte,1.0,0.04674329501915709,0.08931185944363104,rougeLsum,data-ml-test
1c920f997b49d271d9e4e9aa7e074f136c4f7b538c48fc886e2f4d3a4ad7c43f,bte,0.0625,0.012195121951219513,0.020408163265306124,rougeLsum,data-ml-test
1e033d2c5a18b19851729647f1a987da4d3893d31762171216741e329c47d885,bte,0.9305555555555556,1.0,0.9640287769784173,rougeLsum,data-ml-test
1e8fcd8a7e8cb33a5a31a5d892649513bccbfeb514415dca3bae85ce2e9eccb1,bte,0.558282208588957,0.9927272727272727,0.7146596858638744,rougeLsum,data-ml-test
201334db22ae0d7081329fc6959d3ef87c7cf506822a470631f6d863985300a4,bte,1.0,0.9977960904561135,0.9988968295841528,rougeLsum,data-ml-test
20ad2c43ea9a7d62a74fa7f4284a73a1451e921ea2e7743099094e9742eaffe0,bte,0.07428571428571429,0.05058365758754864,0.06018518518518519,rougeLsum,data-ml-test
20b1ad364d15eefff23485c83306fc5759502364253ea964a596ed573e757cdb,bte,1.0,0.5714285714285714,0.7272727272727273,rougeLsum,data-ml-test
20e383c8f645caf4103fd0a2bf9b2d77f29fdfb125fe34ea2cc53add2b54c1f7,bte,1.0,0.974960876369327,0.9873217115689381,rougeLsum,data-ml-test
221b6ea9a945d751bf097eff270ef01b3d28046edb3b6544fe01a4253184734c,bte,1.0,0.9925650557620818,0.9962686567164178,rougeLsum,data-ml-test
23e7c2541ab7f487302de43db805483c7b37133c9ae28ec566e11ef22001bebe,bte,0.07142857142857142,0.05063291139240506,0.05925925925925926,rougeLsum,data-ml-test
275cc85eadfbc8c8bc231591cb0785eeebd75175114ffb038766fe6569b7798d,bte,0.132252027448534,1.0,0.23360881542699727,rougeLsum,data-ml-test
2a5999b5bebb368d5da60ce0969a87fa71697c98fe018a6b362746110303c363,bte,1.0,0.26673640167364016,0.42113955408753095,rougeLsum,data-ml-test
2c0308fd20dd285f8206bd64fb1158556a3314c5745506e28228df79f40bde42,bte,0.044444444444444446,0.014705882352941176,0.022099447513812157,rougeLsum,data-ml-test
2c3d532bb897d16e20205343b1e9cf14ca3e0214a3ebe756e3ad08233f5d9715,bte,0.954225352112676,0.8943894389438944,0.9233390119250425,rougeLsum,data-ml-test
2e8e3a8f574603c7a39cbc667e5cbf3c27c6695ccfe6b7d3f388c3d8fd071042,bte,0.017543859649122806,0.014492753623188406,0.015873015873015872,rougeLsum,data-ml-test
30d5cc3f0d858bfdd5720690870132b1099bfa6c1bc7b04360fa3897e27e9b25,bte,1.0,0.23170731707317074,0.37623762376237624,rougeLsum,data-ml-test
32abb99adfae4fecef120671458b6fc09f5c68f224245f458e4129d838e07323,bte,0.04914004914004914,0.10256410256410256,0.06644518272425248,rougeLsum,data-ml-test
344ea2f3cddf67bd374b9270b6c666de8614ed814bfc96fcf20b453e515c70f3,bte,0.060240963855421686,0.008361204013377926,0.014684287812041117,rougeLsum,data-ml-test
357b359b4110a8a00e7e5ed1adaaec2017e5f2070d14d210d09cff5896615785,bte,0.9972602739726028,0.9706666666666667,0.9837837837837838,rougeLsum,data-ml-test
36167fe9577845fee64476a9c414602a18b45e2dc5ed34a2a9627c5b99b9c4f2,bte,1.0,0.9066666666666666,0.9510489510489509,rougeLsum,data-ml-test
36327e98e6aeb35efd42b998dbaa5403e2c10992c829bcb30340053846f56efc,bte,0.016706443914081145,0.175,0.030501089324618733,rougeLsum,data-ml-test
36df812673a5d1402f0c15441cff5695bcd888fac85bbff95ac1346fb29e59b6,bte,0.7,0.14630960156760286,0.24203133441383035,rougeLsum,data-ml-test
3fac82c43a21d3e7f17e29ed2ea33c4397718acbbfb2fbdddbe130154fead149,bte,0.9761904761904762,0.13386194029850745,0.23543888433141918,rougeLsum,data-ml-test
400cdd4e2a3166861897de2ac5e18b040ea1eec44f5f295b2931aaa212e3b0a4,bte,0.9572368421052632,0.47049312853678255,0.6308943089430894,rougeLsum,data-ml-test
41f0e30744957e4b3140439e6c0beae20fe7a35d3088dd2a0f55b8d3e38e1301,bte,0.8008130081300813,0.8995433789954338,0.8473118279569892,rougeLsum,data-ml-test
42aae1a5732996d96af3107b32d9c42cfccb955b0db98f34df0d370c99771290,bte,1.0,0.5475896168108776,0.7076677316293929,rougeLsum,data-ml-test
42e437e286b694f0622929594d508e3acbf651f7d95804766227e17c9b6078ac,bte,0.7983870967741935,0.9992790194664743,0.8876080691642652,rougeLsum,data-ml-test
44402a3f0dc8df72ebdf76184d6c7764db53a0c445ec5a316853b4cde5eea6a5,bte,0.0877253814147018,0.06845238095238096,0.07689969604863223,rougeLsum,data-ml-test
454caa85a7703abea8bd5e0801d4a4064a2b6330fe53efe65458be1325f853a8,bte,0.1095890410958904,0.1927710843373494,0.13973799126637554,rougeLsum,data-ml-test
46942ef2a8daa28846dd8fec70f277c7b2244ef3cbed7ce0bea2307fc5807b05,bte,0.07647058823529412,0.09027777777777778,0.08280254777070063,rougeLsum,data-ml-test
499ee3258fb3a8d1c2c7fafa9574478b0a6ccedb1faf6d45232a23682b838076,bte,1.0,0.9298245614035088,0.9636363636363636,rougeLsum,data-ml-test
4a0e80a0c572f0d000d988bffa56daef731ca8d763b3a235db20c8a749259d0d,bte,0.9941176470588236,0.949438202247191,0.9712643678160919,rougeLsum,data-ml-test
4aa2352f4fb608e68d20ff5cef21e107c1f090e31848b8354f9f36a33c8db2ae,bte,0.08411214953271028,0.006172839506172839,0.011501597444089457,rougeLsum,data-ml-test
50c0d3055ccd2549c437abd377412192f216864a34f22eb83b7914cbf99d2554,bte,0.04819277108433735,0.018604651162790697,0.026845637583892617,rougeLsum,data-ml-test
52c187f8c98733c6e22f8099a626988d8a6330e0d50c72c238a504e74f010411,bte,0.0,0.0,0.0,rougeLsum,data-ml-test
54add0e5f1093cf7915f0b437d83fbfe6c663a2ca46dd5c86280a73b23ed6410,bte,0.006276150627615063,0.02702702702702703,0.010186757215619693,rougeLsum,data-ml-test
58273b3e91018bbaaa3f92dedd3da2d842ee2e1a253d9e37ce6f6465153b432b,bte,0.5308924485125858,0.9747899159663865,0.6874074074074074,rougeLsum,data-ml-test
5adec05b9150dae5855b63381d29049e397ef50a3d47c8ced93375213d2e5fbb,bte,0.02959830866807611,1.0,0.05749486652977413,rougeLsum,data-ml-test
5b502117ce52144cd70a245452f4c8f3fc4ed071f3689fca66355d377aed063f,bte,0.18497109826589594,0.14382022471910114,0.1618204804045512,rougeLsum,data-ml-test
5e3dbbe8a8ce5173a0781b649a804e7417622096d226cac723fdd1e7c4a2115e,bte,1.0,0.42254663422546634,0.5940706955530216,rougeLsum,data-ml-test
5ff583135c045dbb5d6ec2d69d1c13ed0d639a66d01d5451d1508a51c6fee17f,bte,0.2477472702215626,0.9974391805377721,0.3969089673913044,rougeLsum,data-ml-test
6139eee7ea11e7677597c015b0f198448569926d62b4f2bbc5d93499a7f4b00b,bte,1.0,0.19436997319034852,0.32547699214365877,rougeLsum,data-ml-test
6178937b025248bc19c03e67e78b7aacbca2309f007f0642427b62afb10f32b2,bte,0.9803149606299213,0.9816031537450722,0.9809586342744583,rougeLsum,data-ml-test
625010c5cb59d88cd0ae67d10ff894140240c3de2c5cf8f5888def5a0d174b0a,bte,0.9995440036479708,0.7822983583154889,0.8776776776776776,rougeLsum,data-ml-test
63cb00db255c75dd4e62f70cc295660c7256236d1de92c757144dc5877039563,bte,1.0,0.8027210884353742,0.8905660377358491,rougeLsum,data-ml-test
69873aca9d938cb642c9c92952d21c88da7eaa43cfcca61b6c0d4f52d5502781,bte,0.0,1.0,0.0,rougeLsum,data-ml-test
6adeaed0faad67bef8e57cb2b53f6d3227711821aec76c38c000d365ca093dfe,bte,0.7948328267477204,0.9751398384089497,0.8758024002232766,rougeLsum,data-ml-test
6c0e804a3de7a5c5bea2f97dfb25977096a892e32c3755c1bda0ac1f15f393cd,bte,0.0748792270531401,0.10839160839160839,0.08857142857142858,rougeLsum,data-ml-test
7029435de4d2e4cdc651d32bbc29460e735a0491d26f16fb582c8a4232f389c4,bte,1.0,0.9453551912568307,0.9719101123595506,rougeLsum,data-ml-test
70a85d0ff37fc19541b6cdf5913c4f4494a0b613a8d44fa934a2b99bd8ab5369,bte,1.0,0.9761904761904762,0.9879518072289156,rougeLsum,data-ml-test
