hash_key,model,prec,rec,f1,scorer,dataset
001139e10e2ddb21cef0f737ea1680c58c373eb64027bdcda77fd73160f9a0c2,crawl4ai,0.10344827586206896,0.9310344827586207,0.1862068965517241,rougeLsum,data-ml-test
05b5f00fc1ac68a76e8cbafd835312a75fc53769b5652081f945d55c1c5fdea7,crawl4ai,0.7838006230529595,0.9533914361500568,0.8603180030774492,rougeLsum,data-ml-test
05c655101d2779d24f7d3ebdb184d726b69fd67a2ecd8ee6b5f05a74d7a3050d,crawl4ai,0.37554585152838427,0.9052631578947369,0.5308641975308642,rougeLsum,data-ml-test
0779631799e96563f688c29c959fe8a8b40f0ff5315809959d21a2551adf0d27,crawl4ai,0.17509727626459143,0.6923076923076923,0.2795031055900621,rougeLsum,data-ml-test
0a4ed6c006c6bbce7262a971592483107aab270998c78ad7ad4587dfb92c66dc,crawl4ai,0.9676300578034682,0.3530156052298608,0.5173053152039555,rougeLsum,data-ml-test
0d313650cc558ebbf2cb9629a8ac6f5e5a34ee0cc364240590f45cc8c33b5e74,crawl4ai,0.37037037037037035,0.9523809523809523,0.5333333333333333,rougeLsum,data-ml-test
118741b495e8a3b6cd1086809bcc71c10fe4275b7f5d7e8f6d80fb80fa0d6141,crawl4ai,0.12,1.0,0.21428571428571425,rougeLsum,data-ml-test
1293753034b075c75cce3aa1fb3f2f1913a6f70d67f68e67db2e7261bb72fbcd,crawl4ai,0.4790005316321106,0.8833333333333333,0.6211651154774216,rougeLsum,data-ml-test
14d3fe61f8822fabcc79d132bbacdb95699b22a516f5d6921dcd85301ce30846,crawl4ai,0.9071796066143,0.9842870597964669,0.9441616535554528,rougeLsum,data-ml-test
16ce23d2f1e01b3a8d97b5ec894f5b7f657127e58d5b9e7c854e9b3033e56f1d,crawl4ai,0.07829389424481449,0.8993288590604027,0.14404729911314165,rougeLsum,data-ml-test
1ad7965d45661ca6945b4f32b114dcfc89fbbcd4ca7d0f3a07db379df8acfdfc,crawl4ai,0.7434402332361516,0.9497206703910615,0.8340147179067866,rougeLsum,data-ml-test
1b2c5e2a3e6e2eb516aed7a9794f3703c51937a6ba2f2c6cda3eac4dbd3241cf,crawl4ai,0.2681091251175917,0.5470249520153551,0.3598484848484849,rougeLsum,data-ml-test
1c920f997b49d271d9e4e9aa7e074f136c4f7b538c48fc886e2f4d3a4ad7c43f,crawl4ai,0.09090909090909091,0.01639344262295082,0.02777777777777778,rougeLsum,data-ml-test
1e033d2c5a18b19851729647f1a987da4d3893d31762171216741e329c47d885,crawl4ai,0.02877697841726619,0.14814814814814814,0.04819277108433735,rougeLsum,data-ml-test
1e8fcd8a7e8cb33a5a31a5d892649513bccbfeb514415dca3bae85ce2e9eccb1,crawl4ai,0.17475728155339806,0.8674698795180723,0.2909090909090909,rougeLsum,data-ml-test
201334db22ae0d7081329fc6959d3ef87c7cf506822a470631f6d863985300a4,crawl4ai,0.051644160395835484,0.9920792079207921,0.09817754262198707,rougeLsum,data-ml-test
20ad2c43ea9a7d62a74fa7f4284a73a1451e921ea2e7743099094e9742eaffe0,crawl4ai,0.11293859649122807,0.7410071942446043,0.19600380589914368,rougeLsum,data-ml-test
20b1ad364d15eefff23485c83306fc5759502364253ea964a596ed573e757cdb,crawl4ai,0.5945205479452055,0.7948717948717948,0.6802507836990596,rougeLsum,data-ml-test
20e383c8f645caf4103fd0a2bf9b2d77f29fdfb125fe34ea2cc53add2b54c1f7,crawl4ai,0.14659685863874344,0.875,0.25112107623318386,rougeLsum,data-ml-test
221b6ea9a945d751bf097eff270ef01b3d28046edb3b6544fe01a4253184734c,crawl4ai,0.9311224489795918,0.906832298136646,0.9188168659534298,rougeLsum,data-ml-test
23e7c2541ab7f487302de43db805483c7b37133c9ae28ec566e11ef22001bebe,crawl4ai,0.1044776119402985,0.08860759493670886,0.0958904109589041,rougeLsum,data-ml-test
