hash_key,model,prec,rec,f1,scorer,dataset
001139e10e2ddb21cef0f737ea1680c58c373eb64027bdcda77fd73160f9a0c2,go_domdistiller,0.22018348623853212,0.8275862068965517,0.34782608695652184,rougeLsum,data-ml-test
05b5f00fc1ac68a76e8cbafd835312a75fc53769b5652081f945d55c1c5fdea7,go_domdistiller,0.8126171143035603,0.9859795377036756,0.8909433316212977,rougeLsum,data-ml-test
05c655101d2779d24f7d3ebdb184d726b69fd67a2ecd8ee6b5f05a74d7a3050d,go_domdistiller,0.8648648648648649,0.6736842105263158,0.7573964497041421,rougeLsum,data-ml-test
0779631799e96563f688c29c959fe8a8b40f0ff5315809959d21a2551adf0d27,go_domdistiller,0.049019607843137254,0.15384615384615385,0.07434944237918216,rougeLsum,data-ml-test
0a4ed6c006c6bbce7262a971592483107aab270998c78ad7ad4587dfb92c66dc,go_domdistiller,0.9672131147540983,0.49768030366933785,0.6571985519353941,rougeLsum,data-ml-test
0d313650cc558ebbf2cb9629a8ac6f5e5a34ee0cc364240590f45cc8c33b5e74,go_domdistiller,0.03571428571428571,0.047619047619047616,0.04081632653061224,rougeLsum,data-ml-test
118741b495e8a3b6cd1086809bcc71c10fe4275b7f5d7e8f6d80fb80fa0d6141,go_domdistiller,0.02857142857142857,0.16666666666666666,0.048780487804878044,rougeLsum,data-ml-test
1293753034b075c75cce3aa1fb3f2f1913a6f70d67f68e67db2e7261bb72fbcd,go_domdistiller,0.5551492992078001,0.8931372549019608,0.6847049981210072,rougeLsum,data-ml-test
14d3fe61f8822fabcc79d132bbacdb95699b22a516f5d6921dcd85301ce30846,go_domdistiller,0.9105339713725573,0.9922354184374353,0.9496306393457039,rougeLsum,data-ml-test
16ce23d2f1e01b3a8d97b5ec894f5b7f657127e58d5b9e7c854e9b3033e56f1d,go_domdistiller,0.08207217694994179,0.9463087248322147,0.15104445634708086,rougeLsum,data-ml-test
1ad7965d45661ca6945b4f32b114dcfc89fbbcd4ca7d0f3a07db379df8acfdfc,go_domdistiller,1.0,0.9757914338919925,0.9877474081055607,rougeLsum,data-ml-test
1b2c5e2a3e6e2eb516aed7a9794f3703c51937a6ba2f2c6cda3eac4dbd3241cf,go_domdistiller,0.2361111111111111,0.03262955854126679,0.05733558178752107,rougeLsum,data-ml-test
