hash_key,model,prec,rec,f1,scorer,dataset
00ce695f969b2737c7dac419f3bb72ba472cfab83467cf751f9c770444282128,boilernet,0.7352342158859471,0.989041095890411,0.8434579439252338,rougeLsum,data-ml-test
0210a086842289ae9050c9cb4930045f47f00b53efdebc8203ffb7ab1b953237,boilernet,0.0,0.0,0.0,rougeLsum,data-ml-test
02fc5c482fe30a2a6af7cba82296c3309049018853b7126b57348e0f5a471e74,boilernet,0.17273673257023933,0.9325842696629213,0.2914837576821774,rougeLsum,data-ml-test
03cd74b73b20552930ebe027f45f90f65f3d38096202b0e704601e775b283bb9,boilernet,0.17647058823529413,0.09375,0.12244897959183672,rougeLsum,data-ml-test
04e042fcd270bb8f6d77cb14d106c1be69a76281e4e76c94b7b7958a56b97707,boilernet,0.0,1.0,0.0,rougeLsum,data-ml-test
0563faf56abf1f83cd99da4408a5548a49e50f3e9a528af69033e9416e815eda,boilernet,0.03409090909090909,0.0025041736227045075,0.004665629860031105,rougeLsum,data-ml-test
05a3495808a824490d8b5614421c75b010aa7e41df170c70630e862fc3af75ee,boilernet,0.5718085106382979,0.9598214285714286,0.7166666666666667,rougeLsum,data-ml-test
08fb6071cce3f7ffa07e9c4eeafd7f6885223105a308e27b3e8c21e5785cfc1c,boilernet,0.8688212927756654,0.955067920585162,0.9099054255848681,rougeLsum,data-ml-test
0b3f7bd17e5a85482c4831c6c859ea05de88c5345b692ecdb320a3f9476ab036,boilernet,0.1111111111111111,0.013054830287206266,0.02336448598130841,rougeLsum,data-ml-test
0b502248bb7f4b729284b345a388db16d1db767f9a43599175c8218e6e6383f3,boilernet,0.835956917978459,0.7201998572448252,0.7737730061349694,rougeLsum,data-ml-test
0f523e0e5a6615f5ff7381f411ad7400e97296a93706135af3136984556fd12d,boilernet,0.038338658146964855,0.013872832369942197,0.020373514431239387,rougeLsum,data-ml-test
113c5b578380c6c289a34ca34888c955c76fa6ba471caac2a583962b6baa16e4,boilernet,0.35294117647058826,0.07792207792207792,0.1276595744680851,rougeLsum,data-ml-test
