hash_key,model,prec,rec,f1,scorer,dataset
001139e10e2ddb21cef0f737ea1680c58c373eb64027bdcda77fd73160f9a0c2,boilernet,0.07407407407407407,0.06896551724137931,0.07142857142857142,rougeLsum,data-ml-test
05b5f00fc1ac68a76e8cbafd835312a75fc53769b5652081f945d55c1c5fdea7,boilernet,0.76522506619594,0.9856006062902615,0.8615435574693607,rougeLsum,data-ml-test
05c655101d2779d24f7d3ebdb184d726b69fd67a2ecd8ee6b5f05a74d7a3050d,boilernet,0.8714285714285714,0.6421052631578947,0.7393939393939394,rougeLsum,data-ml-test
0779631799e96563f688c29c959fe8a8b40f0ff5315809959d21a2551adf0d27,boilernet,0.0,0.0,0.0,rougeLsum,data-ml-test
0a4ed6c006c6bbce7262a971592483107aab270998c78ad7ad4587dfb92c66dc,boilernet,0.939521800281294,0.28173766343315054,0.43348475016223226,rougeLsum,data-ml-test
0d313650cc558ebbf2cb9629a8ac6f5e5a34ee0cc364240590f45cc8c33b5e74,boilernet,0.0625,0.14285714285714285,0.08695652173913043,rougeLsum,data-ml-test
118741b495e8a3b6cd1086809bcc71c10fe4275b7f5d7e8f6d80fb80fa0d6141,boilernet,0.0,0.0,0.0,rougeLsum,data-ml-test
1293753034b075c75cce3aa1fb3f2f1913a6f70d67f68e67db2e7261bb72fbcd,boilernet,0.5424133811230586,0.8901960784313725,0.674090571640683,rougeLsum,data-ml-test
14d3fe61f8822fabcc79d132bbacdb95699b22a516f5d6921dcd85301ce30846,boilernet,0.9011199467088555,0.9944177712434816,0.945472812851511,rougeLsum,data-ml-test
16ce23d2f1e01b3a8d97b5ec894f5b7f657127e58d5b9e7c854e9b3033e56f1d,boilernet,0.07996702390766694,0.9765100671140939,0.1478282956565913,rougeLsum,data-ml-test
1ad7965d45661ca6945b4f32b114dcfc89fbbcd4ca7d0f3a07db379df8acfdfc,boilernet,0.9121756487025948,0.851024208566108,0.8805394990366089,rougeLsum,data-ml-test
1b2c5e2a3e6e2eb516aed7a9794f3703c51937a6ba2f2c6cda3eac4dbd3241cf,boilernet,0.0,0.0,0.0,rougeLsum,data-ml-test
1c920f997b49d271d9e4e9aa7e074f136c4f7b538c48fc886e2f4d3a4ad7c43f,boilernet,0.0,0.0,0.0,rougeLsum,data-ml-test
1e033d2c5a18b19851729647f1a987da4d3893d31762171216741e329c47d885,boilernet,0.205607476635514,0.8148148148148148,0.3283582089552239,rougeLsum,data-ml-test
1e8fcd8a7e8cb33a5a31a5d892649513bccbfeb514415dca3bae85ce2e9eccb1,boilernet,0.4136986301369863,0.9096385542168675,0.568738229755179,rougeLsum,data-ml-test
201334db22ae0d7081329fc6959d3ef87c7cf506822a470631f6d863985300a4,boilernet,0.04064425467517025,0.7445544554455445,0.07708077080770807,rougeLsum,data-ml-test
20ad2c43ea9a7d62a74fa7f4284a73a1451e921ea2e7743099094e9742eaffe0,boilernet,0.2462686567164179,0.7021276595744681,0.36464088397790057,rougeLsum,data-ml-test
20b1ad364d15eefff23485c83306fc5759502364253ea964a596ed573e757cdb,boilernet,1.0,0.17582417582417584,0.2990654205607477,rougeLsum,data-ml-test
20e383c8f645caf4103fd0a2bf9b2d77f29fdfb125fe34ea2cc53add2b54c1f7,boilernet,0.2380191693290735,0.93125,0.3791348600508906,rougeLsum,data-ml-test
221b6ea9a945d751bf097eff270ef01b3d28046edb3b6544fe01a4253184734c,boilernet,0.1111111111111111,0.008695652173913044,0.016129032258064516,rougeLsum,data-ml-test
23e7c2541ab7f487302de43db805483c7b37133c9ae28ec566e11ef22001bebe,boilernet,0.341991341991342,1.0,0.5096774193548387,rougeLsum,data-ml-test
275cc85eadfbc8c8bc231591cb0785eeebd75175114ffb038766fe6569b7798d,boilernet,0.690566037735849,0.9786096256684492,0.8097345132743362,rougeLsum,data-ml-test
2a5999b5bebb368d5da60ce0969a87fa71697c98fe018a6b362746110303c363,boilernet,0.38926174496644295,0.7614879649890591,0.5151739452257587,rougeLsum,data-ml-test
2c0308fd20dd285f8206bd64fb1158556a3314c5745506e28228df79f40bde42,boilernet,0.0,0.0,0.0,rougeLsum,data-ml-test
2c3d532bb897d16e20205343b1e9cf14ca3e0214a3ebe756e3ad08233f5d9715,boilernet,0.7568306010928961,0.9295302013422819,0.8343373493975904,rougeLsum,data-ml-test
2e8e3a8f574603c7a39cbc667e5cbf3c27c6695ccfe6b7d3f388c3d8fd071042,boilernet,0.0,0.0,0.0,rougeLsum,data-ml-test
30d5cc3f0d858bfdd5720690870132b1099bfa6c1bc7b04360fa3897e27e9b25,boilernet,0.0,0.0,0.0,rougeLsum,data-ml-test
32abb99adfae4fecef120671458b6fc09f5c68f224245f458e4129d838e07323,boilernet,0.9701492537313433,0.8024691358024691,0.8783783783783784,rougeLsum,data-ml-test
344ea2f3cddf67bd374b9270b6c666de8614ed814bfc96fcf20b453e515c70f3,boilernet,1.0,0.004705882352941176,0.00936768149882904,rougeLsum,data-ml-test
357b359b4110a8a00e7e5ed1adaaec2017e5f2070d14d210d09cff5896615785,boilernet,0.9100817438692098,0.9766081871345029,0.9421720733427362,rougeLsum,data-ml-test
36167fe9577845fee64476a9c414602a18b45e2dc5ed34a2a9627c5b99b9c4f2,boilernet,0.16161616161616163,1.0,0.27826086956521745,rougeLsum,data-ml-test
36327e98e6aeb35efd42b998dbaa5403e2c10992c829bcb30340053846f56efc,boilernet,0.0,0.0,0.0,rougeLsum,data-ml-test
36df812673a5d1402f0c15441cff5695bcd888fac85bbff95ac1346fb29e59b6,boilernet,0.7106481481481481,0.2126038781163435,0.3272921108742004,rougeLsum,data-ml-test
3fac82c43a21d3e7f17e29ed2ea33c4397718acbbfb2fbdddbe130154fead149,boilernet,0.07621951219512195,0.018670649738610903,0.029994001199760045,rougeLsum,data-ml-test
400cdd4e2a3166861897de2ac5e18b040ea1eec44f5f295b2931aaa212e3b0a4,boilernet,0.4575107296137339,0.8666666666666667,0.5988764044943821,rougeLsum,data-ml-test
41f0e30744957e4b3140439e6c0beae20fe7a35d3088dd2a0f55b8d3e38e1301,boilernet,0.38292011019283745,0.8323353293413174,0.5245283018867924,rougeLsum,data-ml-test
42aae1a5732996d96af3107b32d9c42cfccb955b0db98f34df0d370c99771290,boilernet,0.8805970149253731,0.7961019490254873,0.8362204724409448,rougeLsum,data-ml-test
42e437e286b694f0622929594d508e3acbf651f7d95804766227e17c9b6078ac,boilernet,0.8295831796385098,0.9324212271973465,0.8780011711887566,rougeLsum,data-ml-test
44402a3f0dc8df72ebdf76184d6c7764db53a0c445ec5a316853b4cde5eea6a5,boilernet,0.19692737430167598,0.8580121703853956,0.3203332071185157,rougeLsum,data-ml-test
454caa85a7703abea8bd5e0801d4a4064a2b6330fe53efe65458be1325f853a8,boilernet,0.0,0.0,0.0,rougeLsum,data-ml-test
46942ef2a8daa28846dd8fec70f277c7b2244ef3cbed7ce0bea2307fc5807b05,boilernet,0.0,0.0,0.0,rougeLsum,data-ml-test
499ee3258fb3a8d1c2c7fafa9574478b0a6ccedb1faf6d45232a23682b838076,boilernet,0.8230088495575221,0.9789473684210527,0.8942307692307692,rougeLsum,data-ml-test
4a0e80a0c572f0d000d988bffa56daef731ca8d763b3a235db20c8a749259d0d,boilernet,0.7770700636942676,0.8714285714285714,0.8215488215488216,rougeLsum,data-ml-test
4aa2352f4fb608e68d20ff5cef21e107c1f090e31848b8354f9f36a33c8db2ae,boilernet,0.6241758241758242,0.3302325581395349,0.43193916349809885,rougeLsum,data-ml-test
50c0d3055ccd2549c437abd377412192f216864a34f22eb83b7914cbf99d2554,boilernet,0.0,0.0,0.0,rougeLsum,data-ml-test
52c187f8c98733c6e22f8099a626988d8a6330e0d50c72c238a504e74f010411,boilernet,0.0,0.0,0.0,rougeLsum,data-ml-test
54add0e5f1093cf7915f0b437d83fbfe6c663a2ca46dd5c86280a73b23ed6410,boilernet,0.37681159420289856,0.4406779661016949,0.40624999999999994,rougeLsum,data-ml-test
58273b3e91018bbaaa3f92dedd3da2d842ee2e1a253d9e37ce6f6465153b432b,boilernet,0.0,0.0,0.0,rougeLsum,data-ml-test
5adec05b9150dae5855b63381d29049e397ef50a3d47c8ced93375213d2e5fbb,boilernet,0.35294117647058826,0.07792207792207792,0.1276595744680851,rougeLsum,data-ml-test
5b502117ce52144cd70a245452f4c8f3fc4ed071f3689fca66355d377aed063f,boilernet,0.1050394656952034,0.6245487364620939,0.17983367983367984,rougeLsum,data-ml-test
5e3dbbe8a8ce5173a0781b649a804e7417622096d226cac723fdd1e7c4a2115e,boilernet,0.8674418604651163,0.894484412470024,0.8807556080283353,rougeLsum,data-ml-test
5ff583135c045dbb5d6ec2d69d1c13ed0d639a66d01d5451d1508a51c6fee17f,boilernet,0.12087912087912088,0.2928647497337593,0.17112632233976352,rougeLsum,data-ml-test
6139eee7ea11e7677597c015b0f198448569926d62b4f2bbc5d93499a7f4b00b,boilernet,0.6585365853658537,0.7142857142857143,0.6852791878172589,rougeLsum,data-ml-test
6178937b025248bc19c03e67e78b7aacbca2309f007f0642427b62afb10f32b2,boilernet,0.5718085106382979,0.9598214285714286,0.7166666666666667,rougeLsum,data-ml-test
625010c5cb59d88cd0ae67d10ff894140240c3de2c5cf8f5888def5a0d174b0a,boilernet,0.9126712328767124,0.6746835443037975,0.7758369723435227,rougeLsum,data-ml-test
63cb00db255c75dd4e62f70cc295660c7256236d1de92c757144dc5877039563,boilernet,0.1152542372881356,0.9714285714285714,0.20606060606060606,rougeLsum,data-ml-test
69873aca9d938cb642c9c92952d21c88da7eaa43cfcca61b6c0d4f52d5502781,boilernet,1.0,1.0,1.0,rougeLsum,data-ml-test
6adeaed0faad67bef8e57cb2b53f6d3227711821aec76c38c000d365ca093dfe,boilernet,0.6760909649661955,0.912106135986733,0.7765619484645253,rougeLsum,data-ml-test
6c0e804a3de7a5c5bea2f97dfb25977096a892e32c3755c1bda0ac1f15f393cd,boilernet,0.0,0.0,0.0,rougeLsum,data-ml-test
7029435de4d2e4cdc651d32bbc29460e735a0491d26f16fb582c8a4232f389c4,boilernet,0.16954022988505746,0.8194444444444444,0.28095238095238095,rougeLsum,data-ml-test
70a85d0ff37fc19541b6cdf5913c4f4494a0b613a8d44fa934a2b99bd8ab5369,boilernet,0.7756849315068494,0.8645038167938931,0.8176895306859207,rougeLsum,data-ml-test
7127b3baee7a07a93afe99463451a1ce806c6a38d14fcc9cab707ed764bda3a6,boilernet,0.0,0.0,0.0,rougeLsum,data-ml-test
72209b515cdfbafa987b4810c06b2ba73e104278f28791d58a56c67edf5d3e18,boilernet,0.45979381443298967,0.9845474613686535,0.6268446943078003,rougeLsum,data-ml-test
74109e6f1f5f6c6bd25ae8ed8df2b83859b7319050cae2f68d527ced8ba0473f,boilernet,0.3712374581939799,0.9327731092436975,0.5311004784688995,rougeLsum,data-ml-test
7d6b46d03be6c74aa98eb9f3e4935de8bfab581ebba88fa42fe1278008ac2cc2,boilernet,0.9652173913043478,0.4582043343653251,0.6214135759272218,rougeLsum,data-ml-test
7f55cf4aa259a528ea039e70f944a4faddcb0dad8a156d8088d2213d2a8ce292,boilernet,0.7419898819561551,0.8380952380952381,0.7871198568872987,rougeLsum,data-ml-test
7f8486e99018d3b9a7c2cca29e7f811db7feeb1fdaf20ecdd272b83f63e9dab9,boilernet,0.7984562607204116,0.9181459566074951,0.8541284403669724,rougeLsum,data-ml-test
84d6263454ed6efb27b0140f62efb7313d68bd0600e2413c1a704f6140c35168,boilernet,0.8679245283018868,0.9817073170731707,0.9213161659513591,rougeLsum,data-ml-test
85916379277363c56881086e651f72ad05f40a020c2618f5284478f2fec83fda,boilernet,0.05723905723905724,1.0,0.10828025477707007,rougeLsum,data-ml-test
862e1a3a69cefc8620f85790f1ab7e857347fd7f2bd689e9e392d494675c91f3,boilernet,0.6796536796536796,0.8870056497175142,0.7696078431372548,rougeLsum,data-ml-test
86a56cb90003661503a86f01f56430e7ce393361c18a82f07ada4358d1ddba6b,boilernet,0.26903651903651904,0.434850863422292,0.3324132965318613,rougeLsum,data-ml-test
87938c8db16eb183fefe19eeaaefbaf07db33c23cf340224b81023da082a6cd2,boilernet,1.0,0.007874015748031496,0.015625,rougeLsum,data-ml-test
8c4f97940a2612a472c35600fbe4e42ce055e94716152a7e6a2db917455c10f4,boilernet,0.5816216216216217,0.9057239057239057,0.7083607636603029,rougeLsum,data-ml-test
902e2d434336fe4c081186166032cc168461bec6af2b0e1d028cca6a1ebd5800,boilernet,0.02143260011280316,0.4470588235294118,0.04090419806243272,rougeLsum,data-ml-test
92456c223d59d99066c63aebb4167892f0dd9709f9a2cbd88eeaf39ed385c8f8,boilernet,0.0,0.0,0.0,rougeLsum,data-ml-test
9387c9c7521c7e685a3194c495bca6be4a044fd95888d363755c89162b94f5f5,boilernet,0.057926829268292686,0.036608863198458574,0.044864226682408505,rougeLsum,data-ml-test
9cd1b2bbe874f21adfbe5fce8f54dc69ccd9a5ddc8141e49d419a2b68f881701,boilernet,0.2403846153846154,0.7215007215007215,0.36062026685899745,rougeLsum,data-ml-test
9fb2aecd83179310c37349d4809514638a352451c79141a51a6cfc0734e96673,boilernet,0.7447584320875114,0.9445086705202312,0.8328236493374108,rougeLsum,data-ml-test
