hash_key,model,prec,rec,f1,scorer,dataset
027edb25cd35ce46f0ce8c11fdf645d1843054f89bd59fc5d228cacb14a788f6,boilerpipe,1.0,0.19002375296912113,0.3193612774451098,rougeLsum,readability
0472ea79f6e35549f1e51dce5996a1dba3abedc0196ae562c952cd9c373da9cf,boilerpipe,0.9895061728395061,0.9907292954264524,0.9901173563928352,rougeLsum,readability
0a16112680d06aaf8a617fd7faf69ff909b7c6a519a065bb3dcd4743102baffd,boilerpipe,0.9563758389261745,0.986159169550173,0.9710391822827938,rougeLsum,readability
1195a8b06bc4a126c8b7b6843144b68053f6a717b5938d9e88b2f375810c21ed,boilerpipe,0.9896946564885496,0.9961582789089513,0.9929159486884933,rougeLsum,readability
123bdcc0fa4d5581a5d8249f2c63b8c2918f436dd6515556adcbf6b13fc6b860,boilerpipe,0.8782608695652174,1.0,0.9351851851851852,rougeLsum,readability
1296c8c088b1e0a95809a78c831947484426629446a35f9de1bd5c221aeb31f1,boilerpipe,1.0,1.0,1.0,rougeLsum,readability
12ba1e78b315acd726cb7b1aceb4c32aa2aba9ba133e824275147a9fe63ff67a,boilerpipe,0.32905982905982906,1.0,0.49517684887459806,rougeLsum,readability
139132ee488886b14fb8d85044947768727929e990054c9be8c688b0f6c4bebf,boilerpipe,0.993485342019544,0.9609325771896661,0.9769378603459321,rougeLsum,readability
157d8ec67187d55d7b975d1edfbed4eaf4fcc7d1b8c15d7ef6e20287caaea69d,boilerpipe,0.9879725085910653,0.9965337954939342,0.9922346850733391,rougeLsum,readability
15843cafbea4e3e83353319b8ceb89fff971ef66a1255af62d49b4cd523f96d4,boilerpipe,0.9569620253164557,0.9921259842519685,0.9742268041237113,rougeLsum,readability
1818fb18849ed6d2255224006ba33e0352c8caf7cba4e08ca791b614e2f47047,boilerpipe,0.963036741921204,0.5328190056331129,0.686061179438663,rougeLsum,readability
18c4148f2a0c426b0446aff1c2538d41abd6a2ac16ed5ff727ced06d4a940d2c,boilerpipe,0.9844961240310077,1.0,0.9921875,rougeLsum,readability
1983b5b9c2ad462c3541e91742156ca2ff4e65f3b2f8e354bcdcf65191160544,boilerpipe,0.9084967320261438,0.9114754098360656,0.9099836333878887,rougeLsum,readability
19fe8ac0691b94fe99fb2421221b051faf3f026cc4d1cf91c278ae1318988c80,boilerpipe,1.0,1.0,1.0,rougeLsum,readability
1a2238115e4af262f4aaa43fc5e49504c290a8b4ef2a776b6d7a8014b4082fb7,boilerpipe,0.8961313012895662,0.981006160164271,0.936649920352898,rougeLsum,readability
2018a42861987072b91fdabd8778d2c5367b72b1e1889792fe5dc2db950d21ef,boilerpipe,0.9719298245614035,1.0,0.9857651245551602,rougeLsum,readability
20817a930d0c796992162057a6dd488e8a94180fed74d38559c52213fd0445de,boilerpipe,0.9643916913946587,0.9938837920489296,0.9789156626506025,rougeLsum,readability
233a5f1985522dd33595b2bdc824a34a668738581cd04f3a63deecbb5bea0684,boilerpipe,0.9986824769433466,0.9255189255189256,0.9607097591888468,rougeLsum,readability
24b0b8bc2e30aef2888ecc20d54e68867b2e18fb0deb8918340b028673524b31,boilerpipe,0.9271255060728745,0.5576298701298701,0.6964014191586416,rougeLsum,readability
255abd8003ac9f70e7de7a26a9d75d7f58f82d2a3c4a2d3169e9c6bfe3868bb3,boilerpipe,0.9288,1.0,0.9630858564910826,rougeLsum,readability
26e953a225a4bf99b1c8cdc5ea26f3cb9bfef7016cab68982e6d88db0f64565f,boilerpipe,0.926829268292683,1.0,0.9620253164556963,rougeLsum,readability
2a63f726ecc7c5f60314f0e3e8dff4a281fb2c93a8b611875701077ce1c6c794,boilerpipe,0.98456403838131,0.9648405560098119,0.9746025190997315,rougeLsum,readability
2d49814707297841baa04e1332e19a9dc2aeb7a622c6f078960f27c37ed81f66,boilerpipe,0.9088330632090762,0.12452809238285588,0.21904296875,rougeLsum,readability
30d6f8f0dda314a158edb8e47316bb503c3a9ca5da378596a6d3736603dd9887,boilerpipe,0.8213058419243986,0.5419501133786848,0.6530054644808743,rougeLsum,readability
38e782a40f881f94b49e467f2cbf445ad2d13cbbf5069e8bbd3004dc6183e7fb,boilerpipe,0.8502994011976048,0.5482625482625483,0.6666666666666667,rougeLsum,readability
39059455717bccde554b8b22244a8cef6a8531d65ee89612776b5174d694fdf8,boilerpipe,0.9770114942528736,0.604982206405694,0.7472527472527473,rougeLsum,readability
3b0318a4bbd3327834e75dd3844a84778290a9129d96c1670bfd765a42e0be66,boilerpipe,0.9285714285714286,0.9936305732484076,0.9600000000000001,rougeLsum,readability
3e9f0ad0939f8062d680f6f0d2467bb8e71f1b25edd856965acd8a7e9c7a7608,boilerpipe,0.9855072463768116,0.981576448243115,0.9835379198781997,rougeLsum,readability
4010fa7c63d397625f6a4b32c8565f43a4837e75c0e854afd32951d4a7e71d7e,boilerpipe,0.9844961240310077,1.0,0.9921875,rougeLsum,readability
40511e22125f8a58247cfd8824fcbb2d8ee380ab4604c9639697a30377ba48cf,boilerpipe,0.9712746858168761,0.37569444444444444,0.541812719078618,rougeLsum,readability
40927617d059a5f9a79364bbfc0d2e815a0986191404a05a16a7af7e428c2731,boilerpipe,0.9494949494949495,0.9964664310954063,0.9724137931034483,rougeLsum,readability
41140e70d0ec95d1657a9a61b421e97625699ac3ab4f949206a663dacc511b68,boilerpipe,0.9700854700854701,1.0,0.9848156182212581,rougeLsum,readability
416400698aecc72f236d178d51138693391bd86a10ff63f75fb185c6b020dcbb,boilerpipe,1.0,0.5107913669064749,0.6761904761904762,rougeLsum,readability
427e98f1484606415c2f694c5038f0ad5695b875f4f5b261ce5bc9ce945f2790,boilerpipe,0.9494949494949495,0.7401574803149606,0.8318584070796461,rougeLsum,readability
478d0a664b304b972960f9cd56cc2405e0be077143dee9475e235800aa79ab68,boilerpipe,0.3885350318471338,0.015705458290422244,0.030190546894333082,rougeLsum,readability
48dd41ccd7f07c550b884e7e40213da141952f450ccb8d8ffe01250b75cf889d,boilerpipe,0.9951690821256038,0.9991915925626516,0.9971762807583703,rougeLsum,readability
49171015a6f3313e006ff59ebc60971abe57bd6babc5b2ea1a5364f8abe0dbec,boilerpipe,0.9871794871794872,0.39086294416243655,0.56,rougeLsum,readability
4b25eebd270e2c181a9aa482dae0fb82f46f9adbdcdb3e02906bc43a3b39b068,boilerpipe,0.20172031076581576,0.9931693989071039,0.3353321033210332,rougeLsum,readability
4d906b3cd74a20fc8cf44767fb060ffe44f3570f7f0376408270d998715c5467,boilerpipe,1.0,0.5107913669064749,0.6761904761904762,rougeLsum,readability
5055dc4ea7a7d8ca80c4946e5448900e93c08cba5708f35991b67667ce1f47d6,boilerpipe,0.9537275064267352,0.9983853606027987,0.9755456218774652,rougeLsum,readability
5124554add820e3e0ebc316f5cf6e63b1f359bb6eddd66bcbfeed50ffa04cfa6,boilerpipe,1.0,0.5107913669064749,0.6761904761904762,rougeLsum,readability
52a381d960bf5a50949c18cfacec65ba0259d64d3dd1c28367824aca9893be96,boilerpipe,0.9549330085261876,0.9987261146496815,0.9763387297633873,rougeLsum,readability
5593c6b7ec396fbb0b5053b29e6f1dab850dc62e007250cd0f1dac4b8bee5d21,boilerpipe,0.9892215568862276,0.7694457382394038,0.8656012575320932,rougeLsum,readability
57d00e87a1f1b4f35c8353a0f9a198dce792ae38bc467ac90bf22f748b38dd0d,boilerpipe,1.0,1.0,1.0,rougeLsum,readability
5d6a12bce90c32af0c3a4160c64df34cd01087e150ab9796f42efbb714dfd650,boilerpipe,0.9766584766584766,1.0,0.988191423244251,rougeLsum,readability
5f2f5d51e020c3a6dfc5158342143b9fa0c0d035476bb9db28a61db61e7634b6,boilerpipe,1.0,1.0,1.0,rougeLsum,readability
615fce58d486ee7ed6f218acfe106a2c994dded82cbc5eaf8f16d96215c800db,boilerpipe,0.9921052631578947,0.7600806451612904,0.860730593607306,rougeLsum,readability
6309e28399299fb30f90acc00bedd91bcc3f22cfea918a49310241b312edb406,boilerpipe,0.9891944990176817,0.6509372979961215,0.7851851851851853,rougeLsum,readability
64012a265b3e1e6722be2bf0d39dca554f5b3d8c9fe811f7be004e25124e5ea6,boilerpipe,1.0,0.33459682977257066,0.5014200877872451,rougeLsum,readability
640299a69c583104ef3d37c44493f895398b09d28c48ff487061fa01017bfc8a,boilerpipe,1.0,1.0,1.0,rougeLsum,readability
66fa931d408b553f235022046e25371cd85f1bec0421a27e521275f996308d54,boilerpipe,0.8820646847435478,0.9846827133479212,0.9305531621575047,rougeLsum,readability
69fe78634727dafa313f490fade17aa229bb2c9df34d3df7b60da22189216f13,boilerpipe,0.9384615384615385,0.993485342019544,0.9651898734177216,rougeLsum,readability
6d2da8dabacaab99f5b5bbdf3721197d2d40bf606879db6156cd06f88e8ba928,boilerpipe,0.8409893992932862,0.9989506820566632,0.9131894484412469,rougeLsum,readability
70a9c18dd3017c10d63eaaad47eed317cea619864ad24b3fad91509caca6391d,boilerpipe,0.968477934554188,0.9474302496328928,0.9578384798099764,rougeLsum,readability
