hash_key,model,prec,rec,f1,scorer,dataset
027edb25cd35ce46f0ce8c11fdf645d1843054f89bd59fc5d228cacb14a788f6,pyg,0.18840579710144928,0.6175771971496437,0.28872848417545804,rougeLsum,readability
0472ea79f6e35549f1e51dce5996a1dba3abedc0196ae562c952cd9c373da9cf,pyg,0.9337748344370861,0.34857849196538937,0.5076507650765076,rougeLsum,readability
0a16112680d06aaf8a617fd7faf69ff909b7c6a519a065bb3dcd4743102baffd,pyg,0.6010928961748634,0.7612456747404844,0.6717557251908397,rougeLsum,readability
1195a8b06bc4a126c8b7b6843144b68053f6a717b5938d9e88b2f375810c21ed,pyg,0.9677182685253118,0.5067230119093353,0.6651538073625819,rougeLsum,readability
123bdcc0fa4d5581a5d8249f2c63b8c2918f436dd6515556adcbf6b13fc6b860,pyg,0.7428571428571429,0.25742574257425743,0.3823529411764706,rougeLsum,readability
1296c8c088b1e0a95809a78c831947484426629446a35f9de1bd5c221aeb31f1,pyg,1.0,1.0,1.0,rougeLsum,readability
12ba1e78b315acd726cb7b1aceb4c32aa2aba9ba133e824275147a9fe63ff67a,pyg,0.32905982905982906,1.0,0.49517684887459806,rougeLsum,readability
139132ee488886b14fb8d85044947768727929e990054c9be8c688b0f6c4bebf,pyg,0.9462726662189389,0.8878386893509767,0.9161248374512354,rougeLsum,readability
157d8ec67187d55d7b975d1edfbed4eaf4fcc7d1b8c15d7ef6e20287caaea69d,pyg,0.3346872461413485,0.7140381282495667,0.45575221238938046,rougeLsum,readability
15843cafbea4e3e83353319b8ceb89fff971ef66a1255af62d49b4cd523f96d4,pyg,0.41324921135646686,0.6876640419947506,0.5162561576354678,rougeLsum,readability
1818fb18849ed6d2255224006ba33e0352c8caf7cba4e08ca791b614e2f47047,pyg,0.970341634338631,0.949546901787901,0.9598316519155784,rougeLsum,readability
18c4148f2a0c426b0446aff1c2538d41abd6a2ac16ed5ff727ced06d4a940d2c,pyg,0.9844961240310077,1.0,0.9921875,rougeLsum,readability
1983b5b9c2ad462c3541e91742156ca2ff4e65f3b2f8e354bcdcf65191160544,pyg,0.40902255639097745,0.8918032786885246,0.5608247422680412,rougeLsum,readability
19fe8ac0691b94fe99fb2421221b051faf3f026cc4d1cf91c278ae1318988c80,pyg,1.0,1.0,1.0,rougeLsum,readability
1a2238115e4af262f4aaa43fc5e49504c290a8b4ef2a776b6d7a8014b4082fb7,pyg,0.9322890348660939,0.47356262833675566,0.6280851063829787,rougeLsum,readability
2018a42861987072b91fdabd8778d2c5367b72b1e1889792fe5dc2db950d21ef,pyg,0.38212634822804314,0.8953068592057761,0.5356371490280778,rougeLsum,readability
20817a930d0c796992162057a6dd488e8a94180fed74d38559c52213fd0445de,pyg,0.5947441217150761,0.21916411824668705,0.3202979515828678,rougeLsum,readability
233a5f1985522dd33595b2bdc824a34a668738581cd04f3a63deecbb5bea0684,pyg,0.8955732122587968,0.9633699633699634,0.928235294117647,rougeLsum,readability
24b0b8bc2e30aef2888ecc20d54e68867b2e18fb0deb8918340b028673524b31,pyg,0.714992927864215,0.8206168831168831,0.764172335600907,rougeLsum,readability
255abd8003ac9f70e7de7a26a9d75d7f58f82d2a3c4a2d3169e9c6bfe3868bb3,pyg,0.8431372549019608,1.0,0.9148936170212766,rougeLsum,readability
26e953a225a4bf99b1c8cdc5ea26f3cb9bfef7016cab68982e6d88db0f64565f,pyg,0.3333333333333333,0.7171052631578947,0.45511482254697283,rougeLsum,readability
2a63f726ecc7c5f60314f0e3e8dff4a281fb2c93a8b611875701077ce1c6c794,pyg,0.9891940567312022,0.8982011447260834,0.9415041782729805,rougeLsum,readability
2d49814707297841baa04e1332e19a9dc2aeb7a622c6f078960f27c37ed81f66,pyg,0.9150197628458498,0.07711525649566955,0.14224270353302612,rougeLsum,readability
30d6f8f0dda314a158edb8e47316bb503c3a9ca5da378596a6d3736603dd9887,pyg,0.3888888888888889,0.015873015873015872,0.030501089324618733,rougeLsum,readability
38e782a40f881f94b49e467f2cbf445ad2d13cbbf5069e8bbd3004dc6183e7fb,pyg,0.6883561643835616,0.7760617760617761,0.7295825771324863,rougeLsum,readability
39059455717bccde554b8b22244a8cef6a8531d65ee89612776b5174d694fdf8,pyg,0.9556451612903226,0.8434163701067615,0.8960302457466919,rougeLsum,readability
3b0318a4bbd3327834e75dd3844a84778290a9129d96c1670bfd765a42e0be66,pyg,0.671251719394773,0.7770700636942676,0.7202952029520295,rougeLsum,readability
3e9f0ad0939f8062d680f6f0d2467bb8e71f1b25edd856965acd8a7e9c7a7608,pyg,0.88414774030741,0.7320037986704654,0.8009143807148795,rougeLsum,readability
4010fa7c63d397625f6a4b32c8565f43a4837e75c0e854afd32951d4a7e71d7e,pyg,0.9844961240310077,1.0,0.9921875,rougeLsum,readability
40511e22125f8a58247cfd8824fcbb2d8ee380ab4604c9639697a30377ba48cf,pyg,0.754424778761062,0.4736111111111111,0.5819112627986348,rougeLsum,readability
40927617d059a5f9a79364bbfc0d2e815a0986191404a05a16a7af7e428c2731,pyg,0.2299168975069252,0.5865724381625441,0.33034825870646767,rougeLsum,readability
41140e70d0ec95d1657a9a61b421e97625699ac3ab4f949206a663dacc511b68,pyg,0.9700854700854701,1.0,0.9848156182212581,rougeLsum,readability
416400698aecc72f236d178d51138693391bd86a10ff63f75fb185c6b020dcbb,pyg,1.0,0.9928057553956835,0.996389891696751,rougeLsum,readability
427e98f1484606415c2f694c5038f0ad5695b875f4f5b261ce5bc9ce945f2790,pyg,0.9844961240310077,1.0,0.9921875,rougeLsum,readability
478d0a664b304b972960f9cd56cc2405e0be077143dee9475e235800aa79ab68,pyg,0.44934876989869754,0.7994335736354274,0.575319622012229,rougeLsum,readability
48dd41ccd7f07c550b884e7e40213da141952f450ccb8d8ffe01250b75cf889d,pyg,0.883349012229539,0.7590945836701698,0.8165217391304348,rougeLsum,readability
49171015a6f3313e006ff59ebc60971abe57bd6babc5b2ea1a5364f8abe0dbec,pyg,0.5120481927710844,0.43147208121827413,0.4683195592286502,rougeLsum,readability
4b25eebd270e2c181a9aa482dae0fb82f46f9adbdcdb3e02906bc43a3b39b068,pyg,0.18388166284111196,0.9849726775956285,0.30990758650333117,rougeLsum,readability
4d906b3cd74a20fc8cf44767fb060ffe44f3570f7f0376408270d998715c5467,pyg,1.0,0.9928057553956835,0.996389891696751,rougeLsum,readability
5055dc4ea7a7d8ca80c4946e5448900e93c08cba5708f35991b67667ce1f47d6,pyg,0.8488372093023255,0.7857911733046287,0.8160983789826718,rougeLsum,readability
5124554add820e3e0ebc316f5cf6e63b1f359bb6eddd66bcbfeed50ffa04cfa6,pyg,1.0,0.9928057553956835,0.996389891696751,rougeLsum,readability
52a381d960bf5a50949c18cfacec65ba0259d64d3dd1c28367824aca9893be96,pyg,0.9316081330868762,0.6420382165605095,0.7601809954751131,rougeLsum,readability
5593c6b7ec396fbb0b5053b29e6f1dab850dc62e007250cd0f1dac4b8bee5d21,pyg,0.4605543710021322,0.30181648812296225,0.3646595385481148,rougeLsum,readability
57d00e87a1f1b4f35c8353a0f9a198dce792ae38bc467ac90bf22f748b38dd0d,pyg,1.0,1.0,1.0,rougeLsum,readability
5d6a12bce90c32af0c3a4160c64df34cd01087e150ab9796f42efbb714dfd650,pyg,0.917743830787309,0.9823899371069182,0.9489671931956257,rougeLsum,readability
5f2f5d51e020c3a6dfc5158342143b9fa0c0d035476bb9db28a61db61e7634b6,pyg,1.0,1.0,1.0,rougeLsum,readability
