hash_key,model,prec,rec,f1,scorer,dataset
027edb25cd35ce46f0ce8c11fdf645d1843054f89bd59fc5d228cacb14a788f6,bte,0.0,0.0,0.0,rougeLsum,readability
0472ea79f6e35549f1e51dce5996a1dba3abedc0196ae562c952cd9c373da9cf,bte,0.9433628318584071,0.988257107540173,0.9652882583760941,rougeLsum,readability
0a16112680d06aaf8a617fd7faf69ff909b7c6a519a065bb3dcd4743102baffd,bte,0.9925925925925926,0.9273356401384083,0.9588550983899821,rougeLsum,readability
1195a8b06bc4a126c8b7b6843144b68053f6a717b5938d9e88b2f375810c21ed,bte,0.9855017169019458,0.9923165578179024,0.988897396630934,rougeLsum,readability
123bdcc0fa4d5581a5d8249f2c63b8c2918f436dd6515556adcbf6b13fc6b860,bte,0.9966996699669967,0.9966996699669967,0.9966996699669967,rougeLsum,readability
1296c8c088b1e0a95809a78c831947484426629446a35f9de1bd5c221aeb31f1,bte,1.0,1.0,1.0,rougeLsum,readability
12ba1e78b315acd726cb7b1aceb4c32aa2aba9ba133e824275147a9fe63ff67a,bte,0.32905982905982906,1.0,0.49517684887459806,rougeLsum,readability
139132ee488886b14fb8d85044947768727929e990054c9be8c688b0f6c4bebf,bte,0.9730423620025674,0.9552614996849401,0.9640699523052464,rougeLsum,readability
157d8ec67187d55d7b975d1edfbed4eaf4fcc7d1b8c15d7ef6e20287caaea69d,bte,0.27199621570482496,0.9965337954939342,0.4273504273504273,rougeLsum,readability
15843cafbea4e3e83353319b8ceb89fff971ef66a1255af62d49b4cd523f96d4,bte,0.9219512195121952,0.9921259842519685,0.9557522123893806,rougeLsum,readability
1818fb18849ed6d2255224006ba33e0352c8caf7cba4e08ca791b614e2f47047,bte,0.955500177999288,0.9860396767083027,0.9705297414572411,rougeLsum,readability
18c4148f2a0c426b0446aff1c2538d41abd6a2ac16ed5ff727ced06d4a940d2c,bte,0.9921875,1.0,0.996078431372549,rougeLsum,readability
1983b5b9c2ad462c3541e91742156ca2ff4e65f3b2f8e354bcdcf65191160544,bte,0.8964497041420119,0.9934426229508196,0.942457231726283,rougeLsum,readability
19fe8ac0691b94fe99fb2421221b051faf3f026cc4d1cf91c278ae1318988c80,bte,1.0,0.9924812030075187,0.9962264150943396,rougeLsum,readability
1a2238115e4af262f4aaa43fc5e49504c290a8b4ef2a776b6d7a8014b4082fb7,bte,0.8647670737222976,0.9815195071868583,0.9194517912959845,rougeLsum,readability
2018a42861987072b91fdabd8778d2c5367b72b1e1889792fe5dc2db950d21ef,bte,1.0,1.0,1.0,rougeLsum,readability
20817a930d0c796992162057a6dd488e8a94180fed74d38559c52213fd0445de,bte,0.7270351008215086,0.9923547400611621,0.8392241379310345,rougeLsum,readability
233a5f1985522dd33595b2bdc824a34a668738581cd04f3a63deecbb5bea0684,bte,1.0,0.9951159951159951,0.9975520195838433,rougeLsum,readability
24b0b8bc2e30aef2888ecc20d54e68867b2e18fb0deb8918340b028673524b31,bte,0.6775082690187431,0.997564935064935,0.8069599474720944,rougeLsum,readability
255abd8003ac9f70e7de7a26a9d75d7f58f82d2a3c4a2d3169e9c6bfe3868bb3,bte,0.884437596302003,0.9888027562446167,0.9337128914192762,rougeLsum,readability
26e953a225a4bf99b1c8cdc5ea26f3cb9bfef7016cab68982e6d88db0f64565f,bte,0.5467625899280576,1.0,0.7069767441860465,rougeLsum,readability
2a63f726ecc7c5f60314f0e3e8dff4a281fb2c93a8b611875701077ce1c6c794,bte,0.9855936413313463,0.8111201962387572,0.8898856245795022,rougeLsum,readability
2d49814707297841baa04e1332e19a9dc2aeb7a622c6f078960f27c37ed81f66,bte,0.8155640050697085,0.8931268043526538,0.8525849961576172,rougeLsum,readability
30d6f8f0dda314a158edb8e47316bb503c3a9ca5da378596a6d3736603dd9887,bte,0.7604790419161677,0.8639455782312925,0.8089171974522292,rougeLsum,readability
38e782a40f881f94b49e467f2cbf445ad2d13cbbf5069e8bbd3004dc6183e7fb,bte,0.27129337539432175,0.9961389961389961,0.4264462809917356,rougeLsum,readability
39059455717bccde554b8b22244a8cef6a8531d65ee89612776b5174d694fdf8,bte,0.9825174825174825,1.0,0.9911816578483245,rougeLsum,readability
3b0318a4bbd3327834e75dd3844a84778290a9129d96c1670bfd765a42e0be66,bte,0.9826771653543307,0.9936305732484076,0.98812351543943,rougeLsum,readability
3e9f0ad0939f8062d680f6f0d2467bb8e71f1b25edd856965acd8a7e9c7a7608,bte,0.9079714841218406,0.7982905982905983,0.8496058217101274,rougeLsum,readability
4010fa7c63d397625f6a4b32c8565f43a4837e75c0e854afd32951d4a7e71d7e,bte,0.9921875,1.0,0.996078431372549,rougeLsum,readability
40511e22125f8a58247cfd8824fcbb2d8ee380ab4604c9639697a30377ba48cf,bte,0.8126450116009281,0.9729166666666667,0.8855878634639697,rougeLsum,readability
40927617d059a5f9a79364bbfc0d2e815a0986191404a05a16a7af7e428c2731,bte,0.24096385542168675,0.9893992932862191,0.3875432525951557,rougeLsum,readability
41140e70d0ec95d1657a9a61b421e97625699ac3ab4f949206a663dacc511b68,bte,0.9700854700854701,1.0,0.9848156182212581,rougeLsum,readability
416400698aecc72f236d178d51138693391bd86a10ff63f75fb185c6b020dcbb,bte,1.0,0.9928057553956835,0.996389891696751,rougeLsum,readability
427e98f1484606415c2f694c5038f0ad5695b875f4f5b261ce5bc9ce945f2790,bte,0.9694656488549618,1.0,0.9844961240310077,rougeLsum,readability
478d0a664b304b972960f9cd56cc2405e0be077143dee9475e235800aa79ab68,bte,0.893646408839779,0.9994850669412977,0.9436071949440934,rougeLsum,readability
48dd41ccd7f07c550b884e7e40213da141952f450ccb8d8ffe01250b75cf889d,bte,0.9975767366720517,0.9983831851253031,0.997979797979798,rougeLsum,readability
49171015a6f3313e006ff59ebc60971abe57bd6babc5b2ea1a5364f8abe0dbec,bte,0.8145695364238411,0.6243654822335025,0.7068965517241381,rougeLsum,readability
4b25eebd270e2c181a9aa482dae0fb82f46f9adbdcdb3e02906bc43a3b39b068,bte,0.18009049773755656,0.8155737704918032,0.2950333580429948,rougeLsum,readability
4d906b3cd74a20fc8cf44767fb060ffe44f3570f7f0376408270d998715c5467,bte,1.0,0.9928057553956835,0.996389891696751,rougeLsum,readability
5055dc4ea7a7d8ca80c4946e5448900e93c08cba5708f35991b67667ce1f47d6,bte,0.9524330235101148,0.93756727664155,0.9449416870084079,rougeLsum,readability
5124554add820e3e0ebc316f5cf6e63b1f359bb6eddd66bcbfeed50ffa04cfa6,bte,1.0,0.9928057553956835,0.996389891696751,rougeLsum,readability
52a381d960bf5a50949c18cfacec65ba0259d64d3dd1c28367824aca9893be96,bte,0.953714981729598,0.9974522292993631,0.975093399750934,rougeLsum,readability
5593c6b7ec396fbb0b5053b29e6f1dab850dc62e007250cd0f1dac4b8bee5d21,bte,0.6937679083094556,0.9021891010712623,0.7843693055274347,rougeLsum,readability
57d00e87a1f1b4f35c8353a0f9a198dce792ae38bc467ac90bf22f748b38dd0d,bte,1.0,1.0,1.0,rougeLsum,readability
5d6a12bce90c32af0c3a4160c64df34cd01087e150ab9796f42efbb714dfd650,bte,0.9974905897114178,1.0,0.9987437185929647,rougeLsum,readability
5f2f5d51e020c3a6dfc5158342143b9fa0c0d035476bb9db28a61db61e7634b6,bte,0.9950248756218906,1.0,0.9975062344139651,rougeLsum,readability
615fce58d486ee7ed6f218acfe106a2c994dded82cbc5eaf8f16d96215c800db,bte,0.2190137716570413,0.9939516129032258,0.35893702220604295,rougeLsum,readability
6309e28399299fb30f90acc00bedd91bcc3f22cfea918a49310241b312edb406,bte,0.9607211848036059,0.9644473173884939,0.9625806451612904,rougeLsum,readability
64012a265b3e1e6722be2bf0d39dca554f5b3d8c9fe811f7be004e25124e5ea6,bte,0.9757513661202186,0.9844934527911785,0.9801029159519725,rougeLsum,readability
640299a69c583104ef3d37c44493f895398b09d28c48ff487061fa01017bfc8a,bte,1.0,0.9923076923076923,0.9961389961389961,rougeLsum,readability
66fa931d408b553f235022046e25371cd85f1bec0421a27e521275f996308d54,bte,0.8821801566579635,0.9857768052516411,0.9311057526696521,rougeLsum,readability
69fe78634727dafa313f490fade17aa229bb2c9df34d3df7b60da22189216f13,bte,0.9449838187702265,0.9511400651465798,0.9480519480519481,rougeLsum,readability
6d2da8dabacaab99f5b5bbdf3721197d2d40bf606879db6156cd06f88e8ba928,bte,0.5409556313993175,0.9979013641133263,0.7015861305791221,rougeLsum,readability
70a9c18dd3017c10d63eaaad47eed317cea619864ad24b3fad91509caca6391d,bte,0.8775132275132275,0.9741556534508077,0.923312456506611,rougeLsum,readability
7104f5945907560ed185063f6e469b1150b462eceb14be092b84f8b11368cf8c,bte,0.8859595340282036,0.6761815629386991,0.7669851380042463,rougeLsum,readability
766652616a159e463936564c262546b243ad761dae221bc39a3b9b610e2952e6,bte,0.27466367713004486,0.9722222222222222,0.42832167832167833,rougeLsum,readability
76e6c64721d583c082bfb306e65d723770e58b4cb82b66c7c83f5e16eceb97cc,bte,0.9896265560165975,0.9962406015037594,0.9929225645295586,rougeLsum,readability
77e98fa63405c76ea2f7c44c21b6c9b23e1cf41960432696f863688b0a123160,bte,1.0,0.9924812030075187,0.9962264150943396,rougeLsum,readability
7dd3a8e220aa3dfadb7cc479c5852acd2f1f44a8aac28141c500f609a151d07b,bte,0.9433833560709414,0.935723951285521,0.9395380434782609,rougeLsum,readability
7fa8b3f17a32bba1ab3703b5d6cc06ad04d664d25e2a9ad964b90ab4d0474036,bte,0.9886363636363636,1.0,0.9942857142857142,rougeLsum,readability
80ef5d20f8c9e2bf71562eb1b61ddcd27895869dceca7d4d73202b8f0058a5fb,bte,1.0,0.9922480620155039,0.9961089494163424,rougeLsum,readability
81e8b8ff46de540626bd23ce9395241764aaf2118d31fc47fa43826579812ce4,bte,1.0,1.0,1.0,rougeLsum,readability
8276ffcf6165ef788d89a5c0b2c6eb777c581b7f608e31a633989ed41e83dad0,bte,0.9115341545352743,0.950379451255108,0.9305515861674765,rougeLsum,readability
