hash_key,model,prec,rec,f1,scorer,dataset
027edb25cd35ce46f0ce8c11fdf645d1843054f89bd59fc5d228cacb14a788f6,bidirectional,0.181640625,0.66270783847981,0.28513030148185997,rougeLsum,readability
0472ea79f6e35549f1e51dce5996a1dba3abedc0196ae562c952cd9c373da9cf,bidirectional,0.8831908831908832,0.1915945611866502,0.3148806500761809,rougeLsum,readability
0a16112680d06aaf8a617fd7faf69ff909b7c6a519a065bb3dcd4743102baffd,bidirectional,0.826271186440678,0.6747404844290658,0.7428571428571429,rougeLsum,readability
1195a8b06bc4a126c8b7b6843144b68053f6a717b5938d9e88b2f375810c21ed,bidirectional,0.9645641389085755,0.5228582404917403,0.678126557050324,rougeLsum,readability
123bdcc0fa4d5581a5d8249f2c63b8c2918f436dd6515556adcbf6b13fc6b860,bidirectional,0.6950354609929078,0.3234323432343234,0.4414414414414414,rougeLsum,readability
1296c8c088b1e0a95809a78c831947484426629446a35f9de1bd5c221aeb31f1,bidirectional,1.0,1.0,1.0,rougeLsum,readability
12ba1e78b315acd726cb7b1aceb4c32aa2aba9ba133e824275147a9fe63ff67a,bidirectional,0.32905982905982906,1.0,0.49517684887459806,rougeLsum,readability
139132ee488886b14fb8d85044947768727929e990054c9be8c688b0f6c4bebf,bidirectional,0.9655884377150723,0.8840579710144928,0.9230263157894737,rougeLsum,readability
157d8ec67187d55d7b975d1edfbed4eaf4fcc7d1b8c15d7ef6e20287caaea69d,bidirectional,0.35929203539823007,0.7036395147313691,0.47568834212067956,rougeLsum,readability
15843cafbea4e3e83353319b8ceb89fff971ef66a1255af62d49b4cd523f96d4,bidirectional,0.3651685393258427,0.6824146981627297,0.4757548032936872,rougeLsum,readability
1818fb18849ed6d2255224006ba33e0352c8caf7cba4e08ca791b614e2f47047,bidirectional,0.9575936883629191,0.9512613274553025,0.954417004546013,rougeLsum,readability
18c4148f2a0c426b0446aff1c2538d41abd6a2ac16ed5ff727ced06d4a940d2c,bidirectional,0.9844961240310077,1.0,0.9921875,rougeLsum,readability
1983b5b9c2ad462c3541e91742156ca2ff4e65f3b2f8e354bcdcf65191160544,bidirectional,0.4492512479201331,0.8852459016393442,0.5960264900662252,rougeLsum,readability
19fe8ac0691b94fe99fb2421221b051faf3f026cc4d1cf91c278ae1318988c80,bidirectional,1.0,1.0,1.0,rougeLsum,readability
1a2238115e4af262f4aaa43fc5e49504c290a8b4ef2a776b6d7a8014b4082fb7,bidirectional,0.9198717948717948,0.5156570841889117,0.6608552631578947,rougeLsum,readability
2018a42861987072b91fdabd8778d2c5367b72b1e1889792fe5dc2db950d21ef,bidirectional,0.8445229681978799,0.8628158844765343,0.8535714285714286,rougeLsum,readability
20817a930d0c796992162057a6dd488e8a94180fed74d38559c52213fd0445de,bidirectional,0.6404293381037567,0.18246687054026503,0.28401428004760015,rougeLsum,readability
233a5f1985522dd33595b2bdc824a34a668738581cd04f3a63deecbb5bea0684,bidirectional,0.8747228381374723,0.9633699633699634,0.916908773968623,rougeLsum,readability
24b0b8bc2e30aef2888ecc20d54e68867b2e18fb0deb8918340b028673524b31,bidirectional,0.8650580875781948,0.7857142857142857,0.8234793704806466,rougeLsum,readability
255abd8003ac9f70e7de7a26a9d75d7f58f82d2a3c4a2d3169e9c6bfe3868bb3,bidirectional,0.8729323308270677,1.0,0.9321557607386592,rougeLsum,readability
26e953a225a4bf99b1c8cdc5ea26f3cb9bfef7016cab68982e6d88db0f64565f,bidirectional,0.7037037037037037,0.625,0.662020905923345,rougeLsum,readability
