hash_key,model,prec,rec,f1,scorer,dataset
027edb25cd35ce46f0ce8c11fdf645d1843054f89bd59fc5d228cacb14a788f6,cascade,0.17684887459807075,0.6532066508313539,0.27834008097165996,rougeLsum,readability
0472ea79f6e35549f1e51dce5996a1dba3abedc0196ae562c952cd9c373da9cf,cascade,0.9208860759493671,0.35970333745364647,0.5173333333333333,rougeLsum,readability
0a16112680d06aaf8a617fd7faf69ff909b7c6a519a065bb3dcd4743102baffd,cascade,0.33993399339933994,0.71280276816609,0.46033519553072627,rougeLsum,readability
1195a8b06bc4a126c8b7b6843144b68053f6a717b5938d9e88b2f375810c21ed,cascade,0.9672131147540983,0.5213215520553208,0.6774837743384923,rougeLsum,readability
123bdcc0fa4d5581a5d8249f2c63b8c2918f436dd6515556adcbf6b13fc6b860,cascade,0.6879432624113475,0.3201320132013201,0.4369369369369369,rougeLsum,readability
1296c8c088b1e0a95809a78c831947484426629446a35f9de1bd5c221aeb31f1,cascade,1.0,1.0,1.0,rougeLsum,readability
12ba1e78b315acd726cb7b1aceb4c32aa2aba9ba133e824275147a9fe63ff67a,cascade,0.32905982905982906,1.0,0.49517684887459806,rougeLsum,readability
139132ee488886b14fb8d85044947768727929e990054c9be8c688b0f6c4bebf,cascade,0.9482178883658372,0.888468809073724,0.9173715029277815,rougeLsum,readability
157d8ec67187d55d7b975d1edfbed4eaf4fcc7d1b8c15d7ef6e20287caaea69d,cascade,0.3394190871369295,0.708838821490468,0.4590347923681258,rougeLsum,readability
15843cafbea4e3e83353319b8ceb89fff971ef66a1255af62d49b4cd523f96d4,cascade,0.4397283531409168,0.6797900262467191,0.5340206185567009,rougeLsum,readability
1818fb18849ed6d2255224006ba33e0352c8caf7cba4e08ca791b614e2f47047,cascade,0.9581894425259003,0.9513837864315454,0.9547744869116381,rougeLsum,readability
18c4148f2a0c426b0446aff1c2538d41abd6a2ac16ed5ff727ced06d4a940d2c,cascade,1.0,0.7401574803149606,0.8506787330316742,rougeLsum,readability
1983b5b9c2ad462c3541e91742156ca2ff4e65f3b2f8e354bcdcf65191160544,cascade,0.3249701314217443,0.8918032786885246,0.47635726795096317,rougeLsum,readability
19fe8ac0691b94fe99fb2421221b051faf3f026cc4d1cf91c278ae1318988c80,cascade,1.0,1.0,1.0,rougeLsum,readability
1a2238115e4af262f4aaa43fc5e49504c290a8b4ef2a776b6d7a8014b4082fb7,cascade,0.908685064935065,0.5746919917864476,0.7040880503144653,rougeLsum,readability
2018a42861987072b91fdabd8778d2c5367b72b1e1889792fe5dc2db950d21ef,cascade,0.3669590643274854,0.9061371841155235,0.522372528616025,rougeLsum,readability
20817a930d0c796992162057a6dd488e8a94180fed74d38559c52213fd0445de,cascade,0.5125184094256259,0.17737003058103976,0.2635365391897009,rougeLsum,readability
233a5f1985522dd33595b2bdc824a34a668738581cd04f3a63deecbb5bea0684,cascade,0.7030141843971631,0.9682539682539683,0.8145865434001028,rougeLsum,readability
24b0b8bc2e30aef2888ecc20d54e68867b2e18fb0deb8918340b028673524b31,cascade,0.6862745098039216,0.8238636363636364,0.7488011803762449,rougeLsum,readability
255abd8003ac9f70e7de7a26a9d75d7f58f82d2a3c4a2d3169e9c6bfe3868bb3,cascade,0.9439024390243902,1.0,0.9711417816813048,rougeLsum,readability
26e953a225a4bf99b1c8cdc5ea26f3cb9bfef7016cab68982e6d88db0f64565f,cascade,0.2780487804878049,0.75,0.40569395017793597,rougeLsum,readability
2a63f726ecc7c5f60314f0e3e8dff4a281fb2c93a8b611875701077ce1c6c794,cascade,0.975767366720517,0.740801308258381,0.8422031141064373,rougeLsum,readability
